Entity,Year,CO₂ concentration (Scripps)
World,156,279.336
World,157,279.397
World,158,279.456
World,159,279.515
World,160,279.573
World,161,279.629
World,162,279.685
World,163,279.738
World,164,279.79
World,165,279.841
World,166,279.889
World,167,279.935
World,168,279.979
World,169,280.021
World,170,280.061
World,171,280.098
World,172,280.133
World,173,280.167
World,174,280.198
World,175,280.228
World,176,280.256
World,177,280.283
World,178,280.308
World,179,280.332
World,180,280.354
World,181,280.376
World,182,280.397
World,183,280.417
World,184,280.436
World,185,280.454
World,186,280.472
World,187,280.49
World,188,280.507
World,189,280.524
World,190,280.541
World,191,280.558
World,192,280.575
World,193,280.592
World,194,280.61
World,195,280.628
World,196,280.646
World,197,280.666
World,198,280.686
World,199,280.707
World,200,280.729
World,201,280.752
World,202,280.777
World,203,280.802
World,204,280.829
World,205,280.857
World,206,280.887
World,207,280.916
World,208,280.947
World,209,280.978
World,210,281.009
World,211,281.041
World,212,281.072
World,213,281.103
World,214,281.134
World,215,281.163
World,216,281.193
World,217,281.221
World,218,281.248
World,219,281.274
World,220,281.299
World,221,281.322
World,222,281.343
World,223,281.363
World,224,281.38
World,225,281.394
World,226,281.407
World,227,281.417
World,228,281.423
World,229,281.428
World,230,281.429
World,231,281.427
World,232,281.423
World,233,281.416
World,234,281.407
World,235,281.395
World,236,281.381
World,237,281.365
World,238,281.347
World,239,281.327
World,240,281.306
World,241,281.282
World,242,281.257
World,243,281.23
World,244,281.202
World,245,281.173
World,246,281.142
World,247,281.11
World,248,281.077
World,249,281.043
World,250,281.008
World,251,280.973
World,252,280.937
World,253,280.9
World,254,280.863
World,255,280.826
World,256,280.788
World,257,280.75
World,258,280.712
World,259,280.675
World,260,280.637
World,261,280.6
World,262,280.563
World,263,280.526
World,264,280.491
World,265,280.455
World,266,280.421
World,267,280.387
World,268,280.355
World,269,280.323
World,270,280.293
World,271,280.264
World,272,280.236
World,273,280.21
World,274,280.185
World,275,280.163
World,276,280.141
World,277,280.121
World,278,280.103
World,279,280.086
World,280,280.07
World,281,280.055
World,282,280.041
World,283,280.028
World,284,280.016
World,285,280.004
World,286,279.993
World,287,279.983
World,288,279.973
World,289,279.962
World,290,279.953
World,291,279.943
World,292,279.933
World,293,279.923
World,294,279.913
World,295,279.902
World,296,279.891
World,297,279.879
World,298,279.867
World,299,279.854
World,300,279.839
World,301,279.824
World,302,279.808
World,303,279.791
World,304,279.772
World,305,279.752
World,306,279.731
World,307,279.708
World,308,279.684
World,309,279.659
World,310,279.633
World,311,279.606
World,312,279.577
World,313,279.547
World,314,279.516
World,315,279.484
World,316,279.451
World,317,279.416
World,318,279.38
World,319,279.343
World,320,279.305
World,321,279.266
World,322,279.226
World,323,279.184
World,324,279.141
World,325,279.097
World,326,279.052
World,327,279.006
World,328,278.959
World,329,278.91
World,330,278.86
World,331,278.81
World,332,278.758
World,333,278.706
World,334,278.652
World,335,278.598
World,336,278.543
World,337,278.488
World,338,278.433
World,339,278.377
World,340,278.32
World,341,278.264
World,342,278.207
World,343,278.15
World,344,278.094
World,345,278.037
World,346,277.981
World,347,277.925
World,348,277.869
World,349,277.814
World,350,277.76
World,351,277.706
World,352,277.653
World,353,277.6
World,354,277.549
World,355,277.498
World,356,277.449
World,357,277.401
World,358,277.354
World,359,277.308
World,360,277.264
World,361,277.221
World,362,277.18
World,363,277.14
World,364,277.103
World,365,277.067
World,366,277.033
World,367,277.001
World,368,276.97
World,369,276.942
World,370,276.915
World,371,276.89
World,372,276.866
World,373,276.844
World,374,276.824
World,375,276.805
World,376,276.787
World,377,276.771
World,378,276.757
World,379,276.743
World,380,276.731
World,381,276.721
World,382,276.711
World,383,276.703
World,384,276.695
World,385,276.689
World,386,276.684
World,387,276.68
World,388,276.677
World,389,276.675
World,390,276.674
World,391,276.674
World,392,276.674
World,393,276.676
World,394,276.678
World,395,276.68
World,396,276.684
World,397,276.688
World,398,276.692
World,399,276.697
World,400,276.703
World,401,276.709
World,402,276.715
World,403,276.722
World,404,276.729
World,405,276.737
World,406,276.744
World,407,276.752
World,408,276.76
World,409,276.768
World,410,276.777
World,411,276.785
World,412,276.793
World,413,276.801
World,414,276.81
World,415,276.818
World,416,276.826
World,417,276.833
World,418,276.841
World,419,276.848
World,420,276.855
World,421,276.861
World,422,276.867
World,423,276.873
World,424,276.878
World,425,276.883
World,426,276.887
World,427,276.89
World,428,276.893
World,429,276.895
World,430,276.896
World,431,276.897
World,432,276.897
World,433,276.897
World,434,276.896
World,435,276.894
World,436,276.892
World,437,276.889
World,438,276.886
World,439,276.882
World,440,276.878
World,441,276.873
World,442,276.868
World,443,276.863
World,444,276.857
World,445,276.851
World,446,276.845
World,447,276.839
World,448,276.832
World,449,276.825
World,450,276.817
World,451,276.81
World,452,276.803
World,453,276.795
World,454,276.787
World,455,276.779
World,456,276.772
World,457,276.764
World,458,276.756
World,459,276.748
World,460,276.74
World,461,276.733
World,462,276.725
World,463,276.717
World,464,276.71
World,465,276.703
World,466,276.695
World,467,276.688
World,468,276.681
World,469,276.673
World,470,276.666
World,471,276.659
World,472,276.651
World,473,276.643
World,474,276.635
World,475,276.628
World,476,276.62
World,477,276.611
World,478,276.603
World,479,276.594
World,480,276.585
World,481,276.576
World,482,276.567
World,483,276.557
World,484,276.547
World,485,276.536
World,486,276.526
World,487,276.515
World,488,276.503
World,489,276.491
World,490,276.479
World,491,276.466
World,492,276.452
World,493,276.439
World,494,276.424
World,495,276.409
World,496,276.394
World,497,276.378
World,498,276.361
World,499,276.344
World,500,276.326
World,501,276.308
World,502,276.289
World,503,276.269
World,504,276.25
World,505,276.23
World,506,276.21
World,507,276.19
World,508,276.17
World,509,276.15
World,510,276.13
World,511,276.111
World,512,276.092
World,513,276.074
World,514,276.057
World,515,276.04
World,516,276.025
World,517,276.01
World,518,275.997
World,519,275.984
World,520,275.973
World,521,275.964
World,522,275.956
World,523,275.949
World,524,275.945
World,525,275.942
World,526,275.941
World,527,275.942
World,528,275.945
World,529,275.95
World,530,275.958
World,531,275.968
World,532,275.981
World,533,275.997
World,534,276.015
World,535,276.036
World,536,276.06
World,537,276.087
World,538,276.117
World,539,276.15
World,540,276.185
World,541,276.223
World,542,276.264
World,543,276.306
World,544,276.349
World,545,276.395
World,546,276.442
World,547,276.49
World,548,276.539
World,549,276.588
World,550,276.638
World,551,276.688
World,552,276.739
World,553,276.789
World,554,276.839
World,555,276.888
World,556,276.936
World,557,276.983
World,558,277.029
World,559,277.074
World,560,277.117
World,561,277.158
World,562,277.197
World,563,277.233
World,564,277.267
World,565,277.298
World,566,277.327
World,567,277.352
World,568,277.374
World,569,277.392
World,570,277.406
World,571,277.416
World,572,277.422
World,573,277.423
World,574,277.421
World,575,277.414
World,576,277.405
World,577,277.392
World,578,277.376
World,579,277.358
World,580,277.337
World,581,277.316
World,582,277.292
World,583,277.268
World,584,277.243
World,585,277.217
World,586,277.192
World,587,277.167
World,588,277.142
World,589,277.119
World,590,277.097
World,591,277.077
World,592,277.058
World,593,277.043
World,594,277.029
World,595,277.019
World,596,277.013
World,597,277.01
World,598,277.01
World,599,277.014
World,600,277.021
World,601,277.031
World,602,277.045
World,603,277.06
World,604,277.079
World,605,277.101
World,606,277.124
World,607,277.151
World,608,277.179
World,609,277.209
World,610,277.242
World,611,277.276
World,612,277.313
World,613,277.351
World,614,277.39
World,615,277.431
World,616,277.473
World,617,277.516
World,618,277.56
World,619,277.605
World,620,277.651
World,621,277.697
World,622,277.744
World,623,277.792
World,624,277.839
World,625,277.887
World,626,277.935
World,627,277.983
World,628,278.031
World,629,278.078
World,630,278.125
World,631,278.171
World,632,278.217
World,633,278.262
World,634,278.305
World,635,278.349
World,636,278.391
World,637,278.433
World,638,278.474
World,639,278.514
World,640,278.553
World,641,278.592
World,642,278.63
World,643,278.667
World,644,278.704
World,645,278.74
World,646,278.775
World,647,278.81
World,648,278.844
World,649,278.877
World,650,278.91
World,651,278.942
World,652,278.974
World,653,279.005
World,654,279.036
World,655,279.066
World,656,279.095
World,657,279.124
World,658,279.153
World,659,279.181
World,660,279.208
World,661,279.235
World,662,279.262
World,663,279.288
World,664,279.314
World,665,279.339
World,666,279.364
World,667,279.389
World,668,279.413
World,669,279.436
World,670,279.46
World,671,279.483
World,672,279.505
World,673,279.526
World,674,279.547
World,675,279.567
World,676,279.587
World,677,279.605
World,678,279.623
World,679,279.639
World,680,279.654
World,681,279.668
World,682,279.681
World,683,279.692
World,684,279.702
World,685,279.71
World,686,279.717
World,687,279.722
World,688,279.726
World,689,279.728
World,690,279.728
World,691,279.726
World,692,279.722
World,693,279.716
World,694,279.708
World,695,279.698
World,696,279.686
World,697,279.671
World,698,279.654
World,699,279.634
World,700,279.612
World,701,279.588
World,702,279.562
World,703,279.534
World,704,279.504
World,705,279.472
World,706,279.439
World,707,279.404
World,708,279.369
World,709,279.332
World,710,279.294
World,711,279.256
World,712,279.217
World,713,279.177
World,714,279.137
World,715,279.097
World,716,279.057
World,717,279.017
World,718,278.978
World,719,278.939
World,720,278.9
World,721,278.862
World,722,278.825
World,723,278.789
World,724,278.755
World,725,278.721
World,726,278.689
World,727,278.659
World,728,278.63
World,729,278.604
World,730,278.579
World,731,278.557
World,732,278.536
World,733,278.518
World,734,278.501
World,735,278.486
World,736,278.473
World,737,278.462
World,738,278.452
World,739,278.444
World,740,278.438
World,741,278.432
World,742,278.428
World,743,278.425
World,744,278.423
World,745,278.422
World,746,278.423
World,747,278.424
World,748,278.425
World,749,278.428
World,750,278.431
World,751,278.435
World,752,278.439
World,753,278.444
World,754,278.449
World,755,278.454
World,756,278.459
World,757,278.465
World,758,278.47
World,759,278.475
World,760,278.481
World,761,278.486
World,762,278.49
World,763,278.494
World,764,278.498
World,765,278.501
World,766,278.504
World,767,278.506
World,768,278.508
World,769,278.509
World,770,278.51
World,771,278.51
World,772,278.51
World,773,278.51
World,774,278.51
World,775,278.51
World,776,278.509
World,777,278.508
World,778,278.507
World,779,278.506
World,780,278.506
World,781,278.505
World,782,278.504
World,783,278.504
World,784,278.503
World,785,278.503
World,786,278.504
World,787,278.504
World,788,278.505
World,789,278.507
World,790,278.509
World,791,278.511
World,792,278.514
World,793,278.517
World,794,278.522
World,795,278.526
World,796,278.532
World,797,278.538
World,798,278.545
World,799,278.553
World,800,278.562
World,801,278.572
World,802,278.582
World,803,278.594
World,804,278.606
World,805,278.618
World,806,278.632
World,807,278.646
World,808,278.661
World,809,278.676
World,810,278.692
World,811,278.708
World,812,278.725
World,813,278.742
World,814,278.76
World,815,278.777
World,816,278.796
World,817,278.814
World,818,278.833
World,819,278.852
World,820,278.871
World,821,278.89
World,822,278.909
World,823,278.928
World,824,278.947
World,825,278.967
World,826,278.986
World,827,279.005
World,828,279.024
World,829,279.042
World,830,279.061
World,831,279.079
World,832,279.097
World,833,279.114
World,834,279.131
World,835,279.148
World,836,279.164
World,837,279.18
World,838,279.195
World,839,279.21
World,840,279.224
World,841,279.238
World,842,279.25
World,843,279.262
World,844,279.274
World,845,279.284
World,846,279.294
World,847,279.303
World,848,279.31
World,849,279.317
World,850,279.323
World,851,279.328
World,852,279.332
World,853,279.335
World,854,279.337
World,855,279.337
World,856,279.336
World,857,279.334
World,858,279.331
World,859,279.326
World,860,279.321
World,861,279.314
World,862,279.306
World,863,279.297
World,864,279.288
World,865,279.277
World,866,279.266
World,867,279.254
World,868,279.241
World,869,279.228
World,870,279.214
World,871,279.2
World,872,279.186
World,873,279.171
World,874,279.156
World,875,279.141
World,876,279.126
World,877,279.111
World,878,279.096
World,879,279.082
World,880,279.067
World,881,279.053
World,882,279.039
World,883,279.025
World,884,279.012
World,885,279
World,886,278.988
World,887,278.977
World,888,278.966
World,889,278.957
World,890,278.948
World,891,278.941
World,892,278.934
World,893,278.929
World,894,278.924
World,895,278.921
World,896,278.92
World,897,278.92
World,898,278.921
World,899,278.923
World,900,278.927
World,901,278.933
World,902,278.939
World,903,278.947
World,904,278.955
World,905,278.965
World,906,278.975
World,907,278.986
World,908,278.998
World,909,279.01
World,910,279.023
World,911,279.036
World,912,279.049
World,913,279.063
World,914,279.077
World,915,279.09
World,916,279.104
World,917,279.117
World,918,279.131
World,919,279.144
World,920,279.156
World,921,279.168
World,922,279.18
World,923,279.19
World,924,279.2
World,925,279.209
World,926,279.217
World,927,279.224
World,928,279.23
World,929,279.235
World,930,279.238
World,931,279.24
World,932,279.241
World,933,279.24
World,934,279.237
World,935,279.233
World,936,279.226
World,937,279.218
World,938,279.208
World,939,279.195
World,940,279.181
World,941,279.164
World,942,279.144
World,943,279.123
World,944,279.098
World,945,279.071
World,946,279.042
World,947,279.011
World,948,278.978
World,949,278.943
World,950,278.908
World,951,278.872
World,952,278.836
World,953,278.799
World,954,278.763
World,955,278.728
World,956,278.694
World,957,278.661
World,958,278.631
World,959,278.602
World,960,278.576
World,961,278.552
World,962,278.532
World,963,278.515
World,964,278.502
World,965,278.493
World,966,278.489
World,967,278.49
World,968,278.496
World,969,278.508
World,970,278.525
World,971,278.547
World,972,278.574
World,973,278.606
World,974,278.642
World,975,278.682
World,976,278.726
World,977,278.774
World,978,278.825
World,979,278.879
World,980,278.935
World,981,278.995
World,982,279.056
World,983,279.119
World,984,279.184
World,985,279.251
World,986,279.318
World,987,279.387
World,988,279.456
World,989,279.525
World,990,279.594
World,991,279.664
World,992,279.732
World,993,279.8
World,994,279.867
World,995,279.933
World,996,279.997
World,997,280.059
World,998,280.119
World,999,280.177
World,1000,280.232
World,1001,280.284
World,1002,280.333
World,1003,280.379
World,1004,280.421
World,1005,280.458
World,1006,280.492
World,1007,280.522
World,1008,280.548
World,1009,280.572
World,1010,280.592
World,1011,280.611
World,1012,280.627
World,1013,280.642
World,1014,280.657
World,1015,280.67
World,1016,280.684
World,1017,280.697
World,1018,280.712
World,1019,280.727
World,1020,280.743
World,1021,280.762
World,1022,280.783
World,1023,280.806
World,1024,280.833
World,1025,280.863
World,1026,280.896
World,1027,280.934
World,1028,280.975
World,1029,281.019
World,1030,281.067
World,1031,281.117
World,1032,281.17
World,1033,281.226
World,1034,281.283
World,1035,281.343
World,1036,281.404
World,1037,281.467
World,1038,281.531
World,1039,281.596
World,1040,281.662
World,1041,281.729
World,1042,281.796
World,1043,281.863
World,1044,281.931
World,1045,281.998
World,1046,282.064
World,1047,282.13
World,1048,282.194
World,1049,282.258
World,1050,282.32
World,1051,282.38
World,1052,282.439
World,1053,282.496
World,1054,282.55
World,1055,282.602
World,1056,282.651
World,1057,282.697
World,1058,282.739
World,1059,282.779
World,1060,282.815
World,1061,282.848
World,1062,282.877
World,1063,282.904
World,1064,282.928
World,1065,282.949
World,1066,282.968
World,1067,282.983
World,1068,282.997
World,1069,283.008
World,1070,283.017
World,1071,283.023
World,1072,283.028
World,1073,283.031
World,1074,283.032
World,1075,283.031
World,1076,283.029
World,1077,283.025
World,1078,283.02
World,1079,283.013
World,1080,283.006
World,1081,282.997
World,1082,282.987
World,1083,282.977
World,1084,282.966
World,1085,282.954
World,1086,282.942
World,1087,282.929
World,1088,282.916
World,1089,282.904
World,1090,282.89
World,1091,282.877
World,1092,282.864
World,1093,282.852
World,1094,282.839
World,1095,282.828
World,1096,282.816
World,1097,282.806
World,1098,282.796
World,1099,282.787
World,1100,282.78
World,1101,282.773
World,1102,282.768
World,1103,282.764
World,1104,282.761
World,1105,282.76
World,1106,282.761
World,1107,282.763
World,1108,282.767
World,1109,282.772
World,1110,282.78
World,1111,282.788
World,1112,282.798
World,1113,282.809
World,1114,282.822
World,1115,282.836
World,1116,282.851
World,1117,282.867
World,1118,282.885
World,1119,282.903
World,1120,282.922
World,1121,282.942
World,1122,282.964
World,1123,282.986
World,1124,283.008
World,1125,283.032
World,1126,283.056
World,1127,283.081
World,1128,283.106
World,1129,283.132
World,1130,283.158
World,1131,283.184
World,1132,283.211
World,1133,283.238
World,1134,283.266
World,1135,283.293
World,1136,283.321
World,1137,283.349
World,1138,283.377
World,1139,283.404
World,1140,283.432
World,1141,283.46
World,1142,283.487
World,1143,283.514
World,1144,283.541
World,1145,283.567
World,1146,283.593
World,1147,283.618
World,1148,283.643
World,1149,283.668
World,1150,283.691
World,1151,283.714
World,1152,283.736
World,1153,283.758
World,1154,283.778
World,1155,283.798
World,1156,283.817
World,1157,283.834
World,1158,283.851
World,1159,283.866
World,1160,283.881
World,1161,283.894
World,1162,283.906
World,1163,283.916
World,1164,283.926
World,1165,283.935
World,1166,283.942
World,1167,283.948
World,1168,283.954
World,1169,283.958
World,1170,283.961
World,1171,283.964
World,1172,283.965
World,1173,283.966
World,1174,283.965
World,1175,283.964
World,1176,283.962
World,1177,283.959
World,1178,283.955
World,1179,283.951
World,1180,283.946
World,1181,283.94
World,1182,283.933
World,1183,283.926
World,1184,283.918
World,1185,283.909
World,1186,283.9
World,1187,283.89
World,1188,283.88
World,1189,283.869
World,1190,283.858
World,1191,283.846
World,1192,283.833
World,1193,283.82
World,1194,283.807
World,1195,283.794
World,1196,283.78
World,1197,283.766
World,1198,283.751
World,1199,283.736
World,1200,283.721
World,1201,283.706
World,1202,283.69
World,1203,283.674
World,1204,283.658
World,1205,283.642
World,1206,283.626
World,1207,283.61
World,1208,283.593
World,1209,283.577
World,1210,283.56
World,1211,283.544
World,1212,283.527
World,1213,283.51
World,1214,283.492
World,1215,283.475
World,1216,283.457
World,1217,283.439
World,1218,283.42
World,1219,283.401
World,1220,283.382
World,1221,283.362
World,1222,283.342
World,1223,283.322
World,1224,283.3
World,1225,283.279
World,1226,283.256
World,1227,283.233
World,1228,283.21
World,1229,283.186
World,1230,283.161
World,1231,283.135
World,1232,283.109
World,1233,283.082
World,1234,283.054
World,1235,283.025
World,1236,282.995
World,1237,282.964
World,1238,282.933
World,1239,282.901
World,1240,282.867
World,1241,282.833
World,1242,282.797
World,1243,282.761
World,1244,282.723
World,1245,282.684
World,1246,282.644
World,1247,282.603
World,1248,282.561
World,1249,282.517
World,1250,282.472
World,1251,282.426
World,1252,282.378
World,1253,282.329
World,1254,282.279
World,1255,282.227
World,1256,282.174
World,1257,282.12
World,1258,282.063
World,1259,282.006
World,1260,281.947
World,1261,281.888
World,1262,281.829
World,1263,281.769
World,1264,281.71
World,1265,281.652
World,1266,281.595
World,1267,281.539
World,1268,281.485
World,1269,281.433
World,1270,281.384
World,1271,281.338
World,1272,281.295
World,1273,281.256
World,1274,281.221
World,1275,281.19
World,1276,281.164
World,1277,281.142
World,1278,281.126
World,1279,281.113
World,1280,281.105
World,1281,281.101
World,1282,281.101
World,1283,281.103
World,1284,281.109
World,1285,281.118
World,1286,281.129
World,1287,281.142
World,1288,281.158
World,1289,281.175
World,1290,281.193
World,1291,281.213
World,1292,281.234
World,1293,281.256
World,1294,281.278
World,1295,281.3
World,1296,281.322
World,1297,281.343
World,1298,281.364
World,1299,281.384
World,1300,281.403
World,1301,281.42
World,1302,281.435
World,1303,281.449
World,1304,281.46
World,1305,281.469
World,1306,281.475
World,1307,281.478
World,1308,281.478
World,1309,281.475
World,1310,281.469
World,1311,281.46
World,1312,281.448
World,1313,281.434
World,1314,281.417
World,1315,281.398
World,1316,281.376
World,1317,281.353
World,1318,281.327
World,1319,281.3
World,1320,281.27
World,1321,281.239
World,1322,281.206
World,1323,281.172
World,1324,281.136
World,1325,281.099
World,1326,281.06
World,1327,281.021
World,1328,280.981
World,1329,280.939
World,1330,280.897
World,1331,280.855
World,1332,280.811
World,1333,280.767
World,1334,280.723
World,1335,280.679
World,1336,280.635
World,1337,280.59
World,1338,280.546
World,1339,280.502
World,1340,280.457
World,1341,280.414
World,1342,280.371
World,1343,280.329
World,1344,280.287
World,1345,280.246
World,1346,280.206
World,1347,280.167
World,1348,280.13
World,1349,280.093
World,1350,280.058
World,1351,280.024
World,1352,279.992
World,1353,279.961
World,1354,279.932
World,1355,279.904
World,1356,279.877
World,1357,279.851
World,1358,279.827
World,1359,279.803
World,1360,279.781
World,1361,279.76
World,1362,279.74
World,1363,279.722
World,1364,279.704
World,1365,279.688
World,1366,279.672
World,1367,279.657
World,1368,279.643
World,1369,279.631
World,1370,279.619
World,1371,279.608
World,1372,279.597
World,1373,279.588
World,1374,279.579
World,1375,279.571
World,1376,279.564
World,1377,279.557
World,1378,279.551
World,1379,279.546
World,1380,279.541
World,1381,279.537
World,1382,279.534
World,1383,279.531
World,1384,279.528
World,1385,279.526
World,1386,279.524
World,1387,279.522
World,1388,279.521
World,1389,279.521
World,1390,279.52
World,1391,279.52
World,1392,279.52
World,1393,279.52
World,1394,279.521
World,1395,279.522
World,1396,279.522
World,1397,279.523
World,1398,279.524
World,1399,279.525
World,1400,279.526
World,1401,279.527
World,1402,279.528
World,1403,279.529
World,1404,279.529
World,1405,279.53
World,1406,279.53
World,1407,279.531
World,1408,279.531
World,1409,279.53
World,1410,279.53
World,1411,279.529
World,1412,279.528
World,1413,279.527
World,1414,279.529
World,1415,279.534
World,1416,279.544
World,1417,279.561
World,1418,279.586
World,1419,279.62
World,1420,279.665
World,1421,279.723
World,1422,279.794
World,1423,279.88
World,1424,279.983
World,1425,280.104
World,1426,280.245
World,1427,280.407
World,1428,280.591
World,1429,280.8
World,1430,281.032
World,1431,281.276
World,1432,281.516
World,1433,281.747
World,1434,281.97
World,1435,282.185
World,1436,282.393
World,1437,282.592
World,1438,282.784
World,1439,282.969
World,1440,283.146
World,1441,283.315
World,1442,283.478
World,1443,283.633
World,1444,283.782
World,1445,283.923
World,1446,284.058
World,1447,284.186
World,1448,284.308
World,1449,284.423
World,1450,284.532
World,1451,284.634
World,1452,284.73
World,1453,284.821
World,1454,284.905
World,1455,284.984
World,1456,285.056
World,1457,285.124
World,1458,285.185
World,1459,285.241
World,1460,285.293
World,1461,285.338
World,1462,285.379
World,1463,285.415
World,1464,285.445
World,1465,285.471
World,1466,285.493
World,1467,285.51
World,1468,285.522
World,1469,285.53
World,1470,285.534
World,1471,285.534
World,1472,285.529
World,1473,285.521
World,1474,285.509
World,1475,285.493
World,1476,285.474
World,1477,285.451
World,1478,285.425
World,1479,285.395
World,1480,285.362
World,1481,285.327
World,1482,285.288
World,1483,285.246
World,1484,285.202
World,1485,285.154
World,1486,285.105
World,1487,285.053
World,1488,284.998
World,1489,284.942
World,1490,284.883
World,1491,284.822
World,1492,284.76
World,1493,284.695
World,1494,284.629
World,1495,284.561
World,1496,284.492
World,1497,284.421
World,1498,284.35
World,1499,284.276
World,1500,284.202
World,1501,284.127
World,1502,284.051
World,1503,283.975
World,1504,283.897
World,1505,283.82
World,1506,283.741
World,1507,283.663
World,1508,283.584
World,1509,283.505
World,1510,283.426
World,1511,283.347
World,1512,283.269
World,1513,283.19
World,1514,283.113
World,1515,283.035
World,1516,282.958
World,1517,282.882
World,1518,282.807
World,1519,282.733
World,1520,282.66
World,1521,282.588
World,1522,282.517
World,1523,282.448
World,1524,282.38
World,1525,282.314
World,1526,282.249
World,1527,282.187
World,1528,282.126
World,1529,282.067
World,1530,282.01
World,1531,281.956
World,1532,281.903
World,1533,281.854
World,1534,281.806
World,1535,281.762
World,1536,281.72
World,1537,281.681
World,1538,281.645
World,1539,281.612
World,1540,281.582
World,1541,281.556
World,1542,281.533
World,1543,281.513
World,1544,281.497
World,1545,281.485
World,1546,281.476
World,1547,281.472
World,1548,281.471
World,1549,281.475
World,1550,281.483
World,1551,281.495
World,1552,281.511
World,1553,281.532
World,1554,281.558
World,1555,281.589
World,1556,281.624
World,1557,281.664
World,1558,281.71
World,1559,281.761
World,1560,281.817
World,1561,281.878
World,1562,281.944
World,1563,282.013
World,1564,282.084
World,1565,282.156
World,1566,282.226
World,1567,282.295
World,1568,282.36
World,1569,282.42
World,1570,282.474
World,1571,282.52
World,1572,282.558
World,1573,282.584
World,1574,282.599
World,1575,282.602
World,1576,282.589
World,1577,282.561
World,1578,282.516
World,1579,282.452
World,1580,282.368
World,1581,282.263
World,1582,282.135
World,1583,281.984
World,1584,281.807
World,1585,281.603
World,1586,281.372
World,1587,281.11
World,1588,280.818
World,1589,280.495
World,1590,280.141
World,1591,279.761
World,1592,279.358
World,1593,278.935
World,1594,278.497
World,1595,278.047
World,1596,277.588
World,1597,277.125
World,1598,276.66
World,1599,276.198
World,1600,275.741
World,1601,275.294
World,1602,274.86
World,1603,274.443
World,1604,274.046
World,1605,273.672
World,1606,273.326
World,1607,273.012
World,1608,272.732
World,1609,272.49
World,1610,272.29
World,1611,272.135
World,1612,272.025
World,1613,271.958
World,1614,271.93
World,1615,271.939
World,1616,271.982
World,1617,272.057
World,1618,272.16
World,1619,272.289
World,1620,272.441
World,1621,272.614
World,1622,272.803
World,1623,273.008
World,1624,273.224
World,1625,273.45
World,1626,273.682
World,1627,273.918
World,1628,274.155
World,1629,274.389
World,1630,274.62
World,1631,274.845
World,1632,275.065
World,1633,275.279
World,1634,275.486
World,1635,275.685
World,1636,275.877
World,1637,276.06
World,1638,276.233
World,1639,276.397
World,1640,276.55
World,1641,276.693
World,1642,276.825
World,1643,276.946
World,1644,277.057
World,1645,277.158
World,1646,277.25
World,1647,277.332
World,1648,277.406
World,1649,277.47
World,1650,277.526
World,1651,277.574
World,1652,277.615
World,1653,277.647
World,1654,277.673
World,1655,277.691
World,1656,277.703
World,1657,277.709
World,1658,277.708
World,1659,277.702
World,1660,277.69
World,1661,277.673
