Entity,Year,Mean income or expenditure per day,Median income or expenditure per day,$1 - total number of people below poverty line,$2.15 - total number of people below poverty line,$3.65 - total number of people below poverty line,$6.85 - total number of people below poverty line,$10 - total number of people below poverty line,$20 - total number of people below poverty line,$30 - total number of people below poverty line,$40 - total number of people below poverty line,$1 a day - share of population below poverty line,$2.15 a day - share of population below poverty line,$3.65 a day - share of population below poverty line,$6.85 a day - share of population below poverty line,$10 a day - share of population below poverty line,$20 a day - share of population below poverty line,$30 a day - share of population below poverty line,$40 a day - share of population below poverty line,$1 a day - poverty gap index,$2.15 a day - poverty gap index,$3.65 a day - poverty gap index,$6.85 a day - poverty gap index,$10 a day - poverty gap index,$20 a day - poverty gap index,$30 a day - poverty gap index,$40 a day - poverty gap index,40% of median - total number of people below poverty line,50% of median - total number of people below poverty line,60% of median - total number of people below poverty line,40% of median - share of population below poverty line,50% of median - share of population below poverty line,60% of median - share of population below poverty line,P10,P90,Gini coefficient,$1 a day - total shortfall,$2.15 a day - total shortfall,$3.65 a day - total shortfall,$6.85 a day - total shortfall,$10 a day - total shortfall,$20 a day - total shortfall,$30 a day - total shortfall,$40 a day - total shortfall,$1 - total number of people above poverty line,$2.15 - total number of people above poverty line,$3.65 - total number of people above poverty line,$6.85 - total number of people above poverty line,$10 - total number of people above poverty line,$20 - total number of people above poverty line,$30 - total number of people above poverty line,$40 - total number of people above poverty line,$1 - share of population above poverty line,$2.15 - share of population above poverty line,$3.65 - share of population above poverty line,$6.85 - share of population above poverty line,$10 - share of population above poverty line,$20 - share of population above poverty line,$30 - share of population above poverty line,$40 - share of population above poverty line,$1-$2.15 - total number of people between poverty lines,$2.15-$3.65 - total number of people between poverty lines,$3.65-$6.85 - total number of people between poverty lines,$6.85-$10 - total number of people between poverty lines,$10-$20 - total number of people between poverty lines,$20-$30 - total number of people between poverty lines,$30-$40 - total number of people between poverty lines,$1-$2.15 - share of population between poverty lines,$2.15-$3.65 - share of population between poverty lines,$3.65-$6.85 - share of population between poverty lines,$6.85-$10 - share of population between poverty lines,$10-$20 - share of population between poverty lines,$20-$30 - share of population between poverty lines,$30-$40 - share of population between poverty lines,$2.15-$10 - total number of people between poverty lines,$10-$30 - total number of people between poverty lines,$2.15-$10 - share of population between poverty lines,$10-$30 - share of population between poverty lines,Share of the poorest quintile in total income or expenditure,Share of the 2nd quintile in total income or expenditure,Share of the 3rd quintile in total income or expenditure,Share of the 4th quintile in total income or expenditure,Share of the richest quintile in total income or expenditure,Share of the richest decile in total income or expenditure,$24.35 - total number of people below poverty line,$24.35 a day - share of population below poverty line,$24.35 a day - poverty gap index,$24.35 a day - total shortfall,$24.35 - total number of people above poverty line,$24.35 - share of population above poverty line
Brazil,1988,10.548887160119603,4.966524622176657,10860233.0,32198490.0,56461998.0,88122405.0,105276929.0,126372984.0,133521454.0,137010193.0,7.56138794068885,22.41805261733426,39.311410569735514,61.35482541776645,73.29858533218892,87.98661799758506,92.9637075070231,95.39272682380994,3.5109702346085,9.60307699338691,18.414751869679012,33.813792457329825,44.537853517341006,63.35334032039478,72.50654597674037,77.96824592216026,29259113.0,38002754.0,46051141.0,20.37152494687986,26.459245237484343,32.06289871656578,1.21,23.14,0.614283583988664,5042718.949260836,29654218.76098586,96537567.61761697,332676459.198536,639686077.8751163,1819856440.7268407,3124180288.442102,4479353852.4105215,132767272.0,111429015.0,87165507.0,55505100.0,38350576.0,17254521.0,10106051.0,6617312.0,92.43861194970977,77.58194713470795,60.68858955671478,38.64517454369203,26.701414885679455,12.01338211646857,7.0362922477835985,4.607273516308732,21338257.0,24263508.0,31660407.0,17154524.0,21096055.0,7148470.0,3488739.0,14.856664815001835,16.893357577993157,22.04341501302275,11.94375965801258,14.688032769210885,4.977089868684971,2.429018731474866,73078439.0,28244525.0,50.88053271485466,19.66512217483418,2.14049571197927,5.33128762634644,9.55037087600209,17.500941437789262,65.47690434788407,49.19049325683929,130251189.0,90.68680065282216,68.00484838080676,2378353791.654191,13376316.0,9.313199446025328
Brazil,1989,12.247324153837097,5.346767371577302,9907251.0,29856384.0,53281399.0,85366430.0,102646543.0,125352171.0,133639926.0,137986903.0,6.77056336774781,20.40369667875191,36.412230267210674,58.33897276111741,70.14811165807816,85.66501928560464,91.32882827100012,94.29952921409827,3.1747962563719,8.67252640756037,16.87465289435753,31.68375436278203,42.10164976833355,60.77940080502178,70.13618240921889,75.83693253453494,29799771.0,38747270.0,46648806.0,20.36500811138736,26.47968236423398,31.87955086558424,1.3,26.6,0.6329512532201458,4645625.549152455,27284275.919650033,90127236.47555588,317581759.9280441,616066304.830389,1778749339.7428944,3078872607.3335447,4438835917.671141,136421054.0,116471921.0,93046906.0,60961875.0,43681762.0,20976134.0,12688379.0,8341402.0,93.22943636912899,79.59630298457978,63.58776998066096,41.66102723598144,29.851888190736574,14.334980508384895,8.671171992322332,5.700470595897356,19949133.0,23425015.0,32085031.0,17280113.0,22705628.0,8287755.0,4346977.0,13.633133384549218,16.008533003918828,21.926742744679505,11.80913904524487,15.516907682351682,5.663808516062562,2.9707013964249773,72790159.0,30993383.0,49.74441497932625,21.180716612921955,1.9891864464562197,4.95954263493478,8.91381225748135,16.82566538821755,67.31179327291139,51.14934587838509,129820847.0,88.71888966871614,65.50030392774603,2333837547.7532225,16507458.0,11.281110650465061
Brazil,1990,9.604920452412586,4.608412363114296,11402597.0,35750062.0,61975691.0,94957252.0,112227371.0,132942019.0,139953002.0,143376776.0,7.65258407219491,23.992810922728598,41.59352306656267,63.72831976522115,75.31875268841775,89.22090046193935,93.9261563590193,96.22394126564629,2.93736916697152,9.87589325966048,19.53569858927711,35.65438112556817,46.50056875685019,65.09082787732102,74.03430563185368,79.31928158190516,29643303.0,38582074.0,47863206.0,19.894403424741387,25.893448701234377,32.12226195494757,1.17,21.26,0.6048727251794812,4376774.788943199,31638108.82707124,106247196.37370375,363914317.45658195,692873470.910492,1939748654.3281472,3309405089.9345584,4727531504.154789,137600628.0,113253163.0,87027534.0,54045973.0,36775854.0,16061206.0,9050223.0,5626449.0,92.34741597035902,76.00718910614182,58.40647677256649,36.271680025717565,24.681246999855205,10.779099579891643,6.073843703718493,3.7760585383302945,24347465.0,26225629.0,32981561.0,17270119.0,20714648.0,7010983.0,3423774.0,16.3402268642172,17.60071233357533,22.134796746848938,11.59043302586236,13.902147419963562,4.70525587617315,2.297785165388199,76477309.0,27725631.0,51.32594176568915,18.607403670601556,2.32520904712025,5.464507049918261,9.721765997357359,17.87721750554929,64.61130040005494,48.07811422090076,136877188.0,91.86189633109016,69.64383246370605,2526837397.963037,12126037.0,8.13810372225165
Brazil,1992,7.647534646835815,4.63447493137226,12936121.0,35928904.0,62826555.0,100882264.0,120495576.0,142701429.0,149185985.0,151694771.0,8.38595443124854,23.291227502234708,40.72786617195086,65.39781388437382,78.11231589063419,92.5074552342935,96.71112554682024,98.33746835897632,3.8752484745985902,10.166620509200829,19.27335688766943,35.6053762725795,47.247640726386294,67.15466366495892,76.43508230699857,81.7471256527194,30052660.0,39083043.0,48298220.0,19.48190107642896,25.33592581187452,31.30974584107787,1.14,16.92,0.5317295594941974,5977934.347880213,33718376.83072367,108518008.47334252,376233738.768462,728839185.9410381,2071847383.0748835,3537248567.93902,5044104433.385936,141323261.0,118330478.0,91432827.0,53377118.0,33763806.0,11557953.0,5073397.0,2564611.0,91.61404588020456,76.70877224180764,59.272133606758516,34.602185817132344,21.88768395299289,7.492544602570753,3.2888741898369593,1.6625316183361865,22992783.0,26897651.0,38055709.0,19613312.0,22205853.0,6484556.0,2508786.0,14.905273638396919,17.436638635049114,24.669947789626175,12.714501864139452,14.395139350422134,4.203670412733794,1.6263425715007729,84566672.0,28690409.0,54.82108838839949,18.59880965618605,2.8140792855472196,7.0820491028016,12.247374329433068,20.76388052962308,57.092616752597124,39.68669813581674,146330063.0,94.8597494909679,71.92054956553227,2701491155.3308287,7929319.0,5.14025072393976
Brazil,1993,9.620529213346815,4.763873578309226,12142854.0,34665034.0,62197692.0,100911140.0,119107321.0,140757423.0,147769606.0,151024960.0,7.7417432596951095,22.100883439624592,39.65448170558779,64.33645383303038,75.93752977506489,89.74067162853889,94.21132744154308,96.28679629417029,3.55720003021713,9.57271463371074,18.48940619399036,34.58331954318909,45.948423051635636,65.20805587401242,74.2514519091092,79.53126390002939,29854445.0,39421193.0,48291244.0,19.03386639279526,25.13319931587201,30.7883487177219,1.19,20.4,0.6011882146405485,5579435.734587292,32281638.127981614,105851695.87066962,371568801.1918675,720696815.879038,2045564792.7351558,3493881709.8350205,4989762420.457763,144706232.0,122184052.0,94651394.0,55937946.0,37741765.0,16091663.0,9079480.0,5824126.0,92.25825644913226,77.8991163518798,60.34551836661643,35.6635460406827,24.06247046922543,10.259328511483963,5.788672558793234,3.7132036587066883,22522180.0,27532658.0,38713448.0,18196181.0,21650102.0,7012183.0,3255354.0,14.359140097252462,17.553597985263362,24.68197232593373,11.601075571457267,13.803141957741468,4.470655952690728,2.0754689000865456,84442287.0,28662285.0,53.83664633544029,18.27379766647819,2.35064943549591,5.81116722136441,10.06440189505875,17.50527656051753,64.26850488756119,48.45445095791511,144527699.0,92.14443205805634,69.82930170265516,2666973233.0574083,12321387.0,7.8555682498526
Brazil,1995,12.896447355964174,6.327704712476892,7099463.0,23875308.0,48063928.0,85284997.0,107447551.0,136991472.0,147068918.0,152219781.0,4.38184661736074,14.736035418643231,29.66544952183341,52.638597369615894,66.31750685416003,84.5522565955636,90.77213849474867,93.95129332803772,2.23353986293428,6.01537928917041,12.699806611414722,26.29047825160743,36.96302429593173,57.15381622811413,67.47486573516471,73.74701073788371,30803882.0,41544965.0,50116879.0,19.01240749148873,25.64189187291259,30.93254717048498,1.65,28.4,0.5956972472537401,3618778.8066968727,20954138.321572203,75103175.89885509,291781255.2136409,598874509.3531162,1852010992.24109,3279681077.010387,4779392997.533491,154920426.0,138144581.0,113955961.0,76734892.0,54572338.0,25028417.0,14950971.0,9800108.0,95.61815339843864,85.26396472225703,70.33455071679502,47.361402648535325,33.68249314132045,15.4477435791849,9.227861525074863,6.048706773277693,16775845.0,24188620.0,37221069.0,22162554.0,29543921.0,10077446.0,5150863.0,10.354188676181602,14.929414005462007,22.973148068259693,13.67890950721488,18.234749562135548,6.219882054110036,3.17915475179717,83572243.0,39621367.0,51.5814714355168,24.454631640588644,2.4318966618733597,5.81114356715948,10.0616043747846,17.86594554582508,63.829409850361756,47.543864784350845,142485362.0,87.94313009875671,62.372157465845625,2460696562.1362133,19534527.0,12.056869758749187
Brazil,1996,12.966114746524728,6.424777881813487,8562070.0,26346053.0,49328087.0,86613666.0,108078727.0,138358048.0,149417382.0,154617942.0,5.2012795060796,16.00468023933777,29.96578809264423,52.61600307075523,65.65558154414833,84.04964001525518,90.76795603660672,93.92718782645848,2.79822629836203,6.84814307117223,13.54433836752941,26.8018577386755,37.19106606241764,56.96102743336928,67.27203795265882,73.57483225427265,32984160.0,43226575.0,52080598.0,20.037192004027247,26.25924622617553,31.63788173787682,1.56,27.94,0.5988890701520498,4606291.322689027,24237055.21995768,81380288.79440074,302220581.27329946,612219551.3105872,1875324283.467472,3322189540.520659,4844599045.8961735,156052612.0,138268629.0,115286595.0,78001016.0,56535955.0,26256634.0,15197300.0,9996740.0,94.7987203231362,83.99532005292212,70.03421177219174,47.38399701188257,34.34441831865277,15.950359761956106,9.232044077332057,6.0728119014317326,17783983.0,22982034.0,37285579.0,21465061.0,30279321.0,11059334.0,5200560.0,10.80340027021405,13.961108280730391,22.65021476030917,13.039578693229807,18.394058556696663,6.718315684624049,3.159232175900325,81732674.0,41338655.0,49.65090130481056,25.112374492458386,2.2462733422142,5.68103524318018,10.03569934763182,18.160718506993597,63.87627355997324,47.35135379640933,144309685.0,87.66513636687141,62.15227995506171,2491291794.391911,20304997.0,12.334863909648108
Brazil,1997,12.816409255661664,6.354685625845712,8613806.0,26713712.0,50454944.0,88626538.0,110684647.0,141332931.0,152059979.0,157354888.0,5.15151932964245,15.976236352587819,30.17476962883227,53.003435060418404,66.19536998995042,84.52469173352422,90.94004365124611,94.10668354525644,2.64400160146455,6.69869119211194,13.486562920748222,26.96477829999584,37.401776265311945,57.2402003321906,67.56176472272708,73.83659368102549,33236709.0,44326667.0,53006302.0,19.87733879978619,26.509730068560327,31.70061845554296,1.58,27.8,0.5979965831130403,4421009.854033596,24081757.919155262,82310249.17260085,308849707.57735074,625391532.8028255,1914215858.0788944,3389081467.609095,4938458555.717561,158595240.0,140495334.0,116754102.0,78582508.0,56524399.0,25876115.0,15149067.0,9854158.0,94.8484808650843,84.02376388176988,69.82523062777358,46.99656500641718,33.80462980453821,15.47530807633458,9.059956600673386,5.893316322132476,18099906.0,23741232.0,38171594.0,22058109.0,30648284.0,10727048.0,5294909.0,10.824716983314406,14.198533253996318,22.828665621356397,13.191935201878971,18.32932172820363,6.415351475661191,3.166640278540911,83970935.0,41375332.0,50.2191336373626,24.744673661295693,2.29919010960809,5.69739230441794,10.04907951706421,18.149088321058308,63.805249747845494,47.39163612548048,147218621.0,88.04465104587601,62.444885711534845,2542468668.3630624,19990425.0,11.95534899469494
Brazil,1998,13.207027448181272,6.590508644513768,7181002.0,24343578.0,49021699.0,88227942.0,110845586.0,142884786.0,153852700.0,159379713.0,4.22946157906225,14.337863716345389,28.87276623733023,51.9644320136487,65.28575611712138,84.15618156464394,90.61605578894516,93.87135221610335,2.20074101289622,5.88355786152575,12.34806828041747,25.6823572085519,36.26072746046457,56.494622662634995,66.94422765294952,73.30772239843297,32547365.0,42520727.0,53216006.0,19.16972422254652,25.04382802432163,31.34312609695255,1.69,28.48,0.5960723125182708,3736533.6966206096,21477239.2412747,76522976.24239635,298693257.8658895,615653678.5839025,1918390760.3830035,3409842788.683689,4978628077.708683,162604251.0,145441675.0,120763554.0,81557311.0,58939667.0,26900467.0,15932553.0,10405540.0,95.77053844599803,85.66213639296458,71.12723388290972,48.03556820096737,34.71424399856447,15.843818308531187,9.383943963613849,6.128647698278012,17162576.0,24678121.0,39206243.0,22617644.0,32039200.0,10967914.0,5527013.0,10.108402053033428,14.534902510054865,23.091665681942352,13.321324202402904,18.87042569003328,6.459874344917341,3.255296265335836,86502008.0,43007114.0,50.94789240077599,25.33029967182378,2.4168627042214803,5.81740957168004,10.04973459552342,17.90052822611264,63.81546490246471,47.591909639715155,148824580.0,87.6545976813694,61.767661761380076,2553642472.3276525,20960673.0,12.34540257745471
Brazil,1999,12.385648556298047,6.335580419292522,7617623.0,25793931.0,51467667.0,92725509.0,116619440.0,147216738.0,157547227.0,162597371.0,4.420660324478369,14.968738093065358,29.86772448663214,53.81048195773906,67.67661183143136,85.43284028116727,91.42783177069846,94.35853193782236,2.24213454055994,6.10477858315076,12.916409126362199,26.71452152153128,37.58476411625669,57.908709887319155,68.19289586440512,74.41197491055544,32803749.0,43487200.0,53962690.0,19.036676704491708,25.23649885168001,31.31563648561541,1.65,26.82,0.5899159291180094,3863616.509588881,22617298.03601096,81239455.01261249,315333648.3717292,647655671.5116135,1995750420.1667054,3525272817.472312,5129029138.523273,164701051.0,146524743.0,120851007.0,79593165.0,55699234.0,25101936.0,14771447.0,9721303.0,95.57933982245011,85.03126190490534,70.13227539111635,46.18951803215477,32.32338823591458,14.567159447849512,8.572168446467966,5.641468086041563,18176308.0,25673736.0,41257842.0,23893931.0,30597298.0,10330489.0,5050144.0,10.548077917544793,14.89898651378898,23.942757358961572,13.866129796240193,17.75622878806507,5.994991001381545,2.930700360426404,90825509.0,40927787.0,52.707873738366004,23.751219939267102,2.5041604255835304,5.95118978543049,10.2510369376963,17.99740011765458,63.29621273363391,47.00050782192533,152262423.0,88.36095324277625,63.10882977591727,2648021072.04904,20056251.0,11.639046735004472
Brazil,2001,13.874270385967698,7.211707248306712,7145291.0,23110218.0,46447267.0,85091243.0,110585595.0,146671793.0,159419015.0,165421635.0,4.032420916077481,13.042174557373409,26.21236028745773,48.02095885069956,62.40861158514049,82.77373676644515,89.96758918456774,93.35514784564872,1.67931705329354,5.21234693019056,11.21667064806301,23.62808713585676,33.704236470275674,54.16668686854668,65.07081380105363,71.74875862877911,34765161.0,45935764.0,55518822.0,19.61960283256432,25.92369497754178,31.33186166655993,1.8,30.1,0.5841332770786818,2975683.5022057183,19857556.78814241,72545565.66345973,286796055.7213037,597225760.4503028,1919624601.7720056,3459087372.2709007,5085438677.268733,170050760.0,154085833.0,130748784.0,92104808.0,66610456.0,30524258.0,17777036.0,11774416.0,95.96757887115666,86.95782560075224,73.78763988369018,51.979041000185724,37.591388534951044,17.22626312930642,10.032410936742602,6.644852373149106,15964927.0,23337049.0,38643976.0,25494352.0,36086198.0,12747222.0,6002620.0,9.00975327040443,13.170185717062058,21.808598883504462,14.38765246523468,20.365125405644623,7.193852192563817,3.387558563593497,87475377.0,48833420.0,49.366437027767084,27.55897759942725,2.47699282199849,6.00051526423141,10.529045147034179,18.46418181827127,62.52926494846164,46.0961101645203,153601914.0,86.68472732292801,59.6434529722486,2573450285.496203,23594137.0,13.315272471845324
Brazil,2002,14.087753845335016,7.305183511757213,5834419.0,21075264.0,45475144.0,84956985.0,111221389.0,148052025.0,161371929.0,167234747.0,3.24969345280623,11.73864034532649,25.329047081417812,47.319904713784474,61.94882670728119,82.462998280876,89.8820072600014,93.1475183144948,1.2732192600016699,4.44803272644293,10.26236723650675,22.758690374864628,32.939966166723764,53.66276032096282,64.705561979553,71.44399983865057,33879967.0,45507690.0,55675667.0,18.87068880894868,25.347174752901868,31.01060231194604,1.94,30.3,0.581136431266806,2285906.321765928,17169658.725462753,67250519.77219537,279893664.41895884,591395993.3277389,1926895813.07367,3485122896.6395764,5130751505.697489,173703104.0,158462259.0,134062379.0,94580538.0,68316134.0,31485498.0,18165594.0,12302776.0,96.75030661974768,88.261359715874,74.67095276790691,52.68009517988058,38.051173291501854,17.537001443425286,10.117992994701169,6.852481751126755,15240845.0,24399880.0,39481841.0,26264404.0,36830636.0,13319904.0,5862818.0,8.488946903873682,13.590406947967082,21.99085758802632,14.628921888378732,20.514171848076572,7.419008448724114,3.265511243574414,90146125.0,50150540.0,50.210186361954705,27.93318055272021,2.6340080859807,6.0713167195791495,10.53770787259085,18.347767792077512,62.40919952977222,46.1341306488762,155520590.0,86.62288951438123,59.20238184814151,2588173429.726222,24016933.0,13.377110588743058
Brazil,2003,13.399859435533092,7.1054822519579295,6736213.0,22918636.0,47416653.0,88465098.0,114583176.0,151852848.0,164594002.0,170441488.0,3.7050991907147,12.605869281542482,26.080441033765272,48.65819609794977,63.02384516817021,83.52317242940941,90.53115139783407,93.74742657091576,1.49721561492786,4.89366343245065,10.89836570349808,23.61186302877028,33.8836426569044,54.644709332083195,65.62845140909504,72.30124261046242,34709810.0,45973492.0,56348867.0,19.09133387862499,25.28666351579314,30.99340060322717,1.86,28.86,0.5756279188014931,2722076.3905502935,19128834.8544524,72321962.47268076,294060565.2184208,616035945.5417941,1986982658.4531584,3579557740.673491,5258013703.707504,175073031.0,158890608.0,134392591.0,93344146.0,67226068.0,29956396.0,17215242.0,11367756.0,96.29490071472934,87.39413052066813,73.91955878767088,51.34180416040892,36.976155073831116,16.476827767899415,9.468848569657986,6.252573163991595,16182423.0,24498017.0,41048445.0,26118078.0,37269672.0,12741154.0,5847486.0,8.9007701940612,13.474571732997251,22.577754627261967,14.365649086577797,20.499327305931704,7.0079791982414275,3.216275405666392,91664540.0,50010826.0,50.41797588662773,27.507306229663854,2.64348821073705,6.19661873387489,10.73381702389972,18.66054237585003,61.76553365563649,45.41353420704236,158954447.0,87.42924376691984,60.17719352168876,2664077509.663553,22854797.0,12.570756303238353
Brazil,2004,13.467339866442348,7.325270173272081,5521916.0,20343410.0,44915098.0,87104498.0,114565491.0,153431097.0,166694962.0,172811505.0,3.00093582175323,11.05581182834608,24.40951978556034,47.33773442381631,62.26166121646507,83.38352944149334,90.59189833346184,93.915989118749,1.19169061484573,4.15814917021974,9.72180009547649,22.29954220431992,32.6706625190336,53.87450382333356,65.11627660777319,71.93966928746747,33321919.0,45110129.0,56111771.0,18.10910074949044,24.51551140599563,30.49445379828729,2.01,28.72,0.5647875163959137,2192787.940951079,16450217.34133148,65293908.48653299,281073326.7365233,601161357.6724644,1982651551.2807295,3594545035.255923,5294946098.404531,178484563.0,163663069.0,139091381.0,96901981.0,69440988.0,30575382.0,17311517.0,11194974.0,96.9990643644673,88.94418820980755,75.59048015912526,52.662265767283124,37.7383385505681,16.61647033635158,9.408101874499756,6.0840107700772865,14821494.0,24571688.0,42189400.0,27460993.0,38865606.0,13263865.0,6116543.0,8.05487615465975,13.35370805068228,22.928214391842147,14.923927216715017,21.121868214216523,7.2083684618518244,3.32409110442247,94222081.0,52129471.0,51.20584938811899,28.33023711699677,2.86496270329126,6.4710984009941,11.00271083575788,18.81875044398231,60.84247761597486,44.53827407219125,160864726.0,87.4234030267568,59.53011811111774,2667281328.7377005,23141753.0,12.576596827332368
Brazil,2005,14.147952150806727,7.748780872710361,4819955.0,18543660.0,41595568.0,83790647.0,111683575.0,153731669.0,167807431.0,173927387.0,2.5896038111794297,9.96290110876091,22.34793638512749,45.017970596894344,60.003927628247034,82.59499143062928,90.15743754348212,93.44548942672837,1.0100774003478399,3.65449635778332,8.75792340628162,20.76107584030632,30.933488686474632,52.349246324230734,63.89105383968302,70.9081459067915,32985142.0,45268022.0,56612560.0,17.72183651778626,24.32102577908547,30.416074492190308,2.16,29.58,0.5631629623740795,1880027.8538290164,14624318.022820966,59498173.8829298,264697631.8510546,575756078.9564241,1948722764.8617394,3567557123.475749,5279171252.509255,181307153.0,167583448.0,144531540.0,102336461.0,74443533.0,32395439.0,18319677.0,12199721.0,97.41039601818774,90.03709873362456,77.65206344902754,54.98202927001906,39.99607246892806,17.405008517082855,9.842562535275624,6.554510587463702,13723705.0,23051908.0,42195079.0,27892928.0,42048094.0,14075762.0,6119956.0,7.373297284563192,12.385035284597018,22.670034179008468,14.985956801091005,22.591063951845207,7.562445981807228,3.288051947811922,93139915.0,56123856.0,50.041026519486124,30.153509915235084,2.92482619102501,6.5393981100464105,11.0804573599317,18.739989371247482,60.71532896775125,44.63486189537466,161479123.0,86.75744496939384,58.14873272530967,2635414003.542537,24647985.0,13.242555189757743
Brazil,2006,15.197553435709455,8.441198818154726,4274428.0,15550593.0,36515578.0,77862788.0,107103737.0,151999659.0,167778794.0,174722178.0,2.27160994234571,8.26423556182741,19.40590512435418,41.379541640768466,56.91940464226535,80.778975155202,89.16466704950244,92.85467161814442,0.85976685604986,3.0868685612077202,7.419034090990221,18.36068454411031,28.21118305307671,49.7291009942601,61.683781153659865,69.05652736311644,32712826.0,44435426.0,56079779.0,17.384963472020353,23.61484330187288,29.80313991881032,2.42,31.75,0.556473170728186,1617800.535000342,12488229.553759567,50954730.245221265,236659376.58042753,530842364.00959027,1871478660.2319183,3482062146.814639,5197673584.515877,183892925.0,172616760.0,151651775.0,110304565.0,81063616.0,36167694.0,20388559.0,13445175.0,97.72839021655366,91.73576459886748,80.59409487468318,58.62045845965639,43.08059538893551,19.221025020211663,10.835332843312091,7.145328233426337,11276165.0,20964985.0,41347210.0,29240949.0,44895922.0,15779135.0,6943384.0,5.992625617686189,11.141669724184302,21.97363641502679,15.53986307072088,23.859570368723844,8.385692176899571,3.690004609885754,91553144.0,60675057.0,48.655169080437936,32.24526240723709,3.02321488083597,6.742016927037801,11.23805487788649,18.84848085192382,60.1482324623171,44.056857811281006,160591117.0,85.34483482531155,55.70457093503972,2552313834.9032836,27576236.0,14.655164969026268
Brazil,2007,15.71491283462174,9.04437662162713,4923701.0,14963980.0,34236145.0,74185554.0,102866859.0,151822943.0,168696027.0,175946097.0,2.58964343333574,7.87037529959531,18.00666130131662,39.01824043708856,54.103307323578306,79.85198970955285,88.72646732957332,92.53967535539398,1.11178386781054,3.1541500799660804,7.067224972718909,17.27326934432372,26.61876037327513,48.00928231627234,60.2958846132801,67.93225836563221,33854257.0,46067417.0,57570571.0,17.80580520370549,24.22937401640198,30.27951206197005,2.51,32.6,0.549277443332388,2113839.6153063914,12893549.10346583,49044853.95770281,224965945.51231718,506103675.51191664,1825605242.184698,3439225011.95748,5166396205.16505,185206744.0,175166465.0,155894300.0,115944891.0,87263586.0,38307502.0,21434418.0,14184348.0,97.41035634771696,92.12962447965658,81.9933388363973,60.98175965453613,45.89669266276634,20.148010488272934,11.273532757996753,7.460324410433058,10040279.0,19272165.0,39949409.0,28681305.0,48956084.0,16873084.0,7250070.0,5.280731868060373,10.136285643259288,21.01157918186117,15.085066991769782,25.74868217449341,8.87447773027618,3.813208347563695,87902879.0,65829168.0,46.232932023983,34.62316000599502,3.0214139358401697,6.89054935489943,11.612016943897409,19.19040884537378,59.28561091999008,43.19421570903878,160670076.0,84.50518083563709,54.14161414526883,2506581497.876586,29460369.0,15.494819359414006
Brazil,2008,16.558107228751005,9.672677904366408,3645648.0,12496687.0,30135343.0,68790103.0,98892483.0,150644875.0,168876336.0,176717215.0,1.8984747805079398,6.50766187634427,15.693009692033039,35.822513839378104,51.498357958093564,78.44846697766057,87.9425182146913,92.02566377044607,0.79167366014551,2.48230489622659,5.90764740192103,15.26264581000232,24.299164136326603,45.74256440863419,58.40202628194707,66.34810926022516,32988523.0,45124506.0,56282135.0,17.178805977324952,23.49863083851848,29.308977040516872,2.8,34.3,0.5404328002326653,1520253.7954360726,10248575.018060436,41407339.9243128,200766060.8981182,466617728.5396215,1756792240.4396677,3364488674.5367436,5096340575.702636,188384714.0,179533675.0,161895019.0,123240259.0,93137879.0,41385487.0,23154026.0,15313147.0,98.10152521610098,93.4923379460171,84.30699047476669,64.17748616231843,48.501642151775975,21.551533085169105,12.057481826754042,7.974336370828692,8851039.0,17638656.0,38654760.0,30102380.0,51752392.0,18231461.0,7840879.0,4.609187270083884,9.185347471250406,20.129504312448258,15.675844010542459,26.950109066606874,9.494051258415062,4.08314545592535,86395796.0,69983853.0,44.99069608174929,36.44416025659774,3.1905851503914198,7.138160999310541,11.822631125543,19.282725215429387,58.56589750932555,42.49895192254377,160185821.0,83.41692413387929,52.046485262710874,2433662066.3186398,31844541.0,16.583076065856712
Brazil,2009,17.066104093899472,10.103860022469346,3572925.0,11866614.0,28291897.0,65561438.0,96160764.0,150101256.0,169424609.0,177846363.0,1.8427918611536702,6.12039191107677,14.59198875074646,33.81433791034665,49.59641937289303,77.41707238630269,87.38339406879543,91.72704572980483,0.73666099847387,2.4028373249372197,5.56385475293438,14.40595922891246,23.14553521606101,44.45805857025532,57.31502787489601,65.44224795539674,33293406.0,45325270.0,56988615.0,17.17159553991858,23.37721737736116,29.39277025707574,2.89,35.1,0.5368723364252355,1428286.26363909,10016371.216835978,39374606.86165412,191328794.39554372,448760692.9396489,1723963519.0544202,3333783131.592349,5075347494.166108,190313580.0,182019891.0,165594608.0,128325067.0,97725741.0,43785249.0,24461896.0,16040142.0,98.15720800166055,93.87960807277432,85.4080112486426,66.18566207070471,50.40358069273568,22.582927574046476,12.616605781820658,8.272954324489989,8293689.0,16425283.0,37269541.0,30599326.0,53940492.0,19323353.0,8421754.0,4.277599928886231,8.471596824131726,19.222349177937886,15.782081377969034,27.820653118689204,9.966321792225818,4.343651457330669,84294150.0,73263845.0,43.47602746181626,37.786974695902394,3.22032052743997,7.244525133324729,11.94856661091521,19.378176702461182,58.20841102585541,42.18398079617266,160344542.0,82.7002073458927,50.848081880418405,2400607300.7056756,33541963.0,17.29979247395274
