Entity,Year,Forest Transition Phase
Slovenia,2013,Post-Transition
Solomon Islands,2013,Early Transition
Somalia,2013,Late Transition
South Africa,2013,Post-Transition
South Korea,2013,Post-Transition
South Sudan,2013,Unclassified
Spain,2013,Post-Transition
Sri Lanka,2013,Early Transition
Sudan,2013,Unclassified
Suriname,2013,Pre-transition
Swaziland,2013,Post-Transition
Sweden,2013,Post-Transition
Switzerland,2013,Post-Transition
Syria,2013,Unclassified
Taiwan,2013,Post-Transition
Tajikistan,2013,Unclassified
Tanzania,2013,Early Transition
Thailand,2013,Post-Transition
Timor,2013,Late Transition
Togo,2013,Unclassified
Tonga,2013,Post-Transition
Trinidad and Tobago,2013,Post-Transition
Tunisia,2013,Post-Transition
Turkey,2013,Post-Transition
Turkmenistan,2013,Post-Transition
Turks and Caicos Islands,2013,Pre-transition
Tuvalu,2013,Post-Transition
U.S. Virgin Islands,2013,Late Transition
Uganda,2013,Late Transition
Ukraine,2013,Post-Transition
United Arab Emirates,2013,Unclassified
United Kingdom,2013,Post-Transition
United States,2013,Post-Transition
Uruguay,2013,Post-Transition
Uzbekistan,2013,Late Transition
Vanuatu,2013,Post-Transition
Venezuela,2013,Late Transition
Vietnam,2013,Post-Transition
Western Sahara,2013,Unclassified
Yemen,2013,Unclassified
Zambia,2013,Early Transition
Zimbabwe,2013,Late Transition
