Entity,Year,Onshore wind LCOE (2016$/kWh)
Spain,2016,0.056856344
Sweden,1984,0.280658694
Sweden,1990,0.238452286
Sweden,1991,0.225247339
Sweden,1992,0.224260156
Sweden,1993,0.218098901
Sweden,1994,0.201994283
Sweden,1995,0.18837211
Sweden,1996,0.191800909
Sweden,1997,0.177292193
Sweden,1998,0.161375506
Sweden,1999,0.15224639
Sweden,2001,0.119505247
Sweden,2002,0.136437447
Sweden,2003,0.099641895
Sweden,2004,0.115097231
Sweden,2005,0.118641258
Sweden,2006,0.118641258
Sweden,2007,0.107866435
Sweden,2008,0.114887345
Sweden,2009,0.106833086
Sweden,2010,0.081238344
Sweden,2011,0.067926723
Sweden,2012,0.075679202
Sweden,2013,0.066554128
Sweden,2014,0.067957215
Sweden,2015,0.060297051
Sweden,2016,0.05880974
United Kingdom,1989,0.234265791
United Kingdom,1990,0.238452286
United Kingdom,1991,0.225247339
United Kingdom,1992,0.209610418
United Kingdom,1993,0.202227328
United Kingdom,1994,0.201994283
United Kingdom,1995,0.18837211
United Kingdom,1996,0.191800909
United Kingdom,1997,0.177292193
United Kingdom,1998,0.161375506
United Kingdom,1999,0.15224639
United Kingdom,2000,0.132804218
United Kingdom,2001,0.114072269
United Kingdom,2002,0.117517566
United Kingdom,2003,0.121074925
United Kingdom,2004,0.134083202
United Kingdom,2005,0.120392212
United Kingdom,2006,0.120466508
United Kingdom,2007,0.114158809
United Kingdom,2008,0.118093503
United Kingdom,2009,0.112663503
United Kingdom,2010,0.087534354
United Kingdom,2011,0.084902193
United Kingdom,2012,0.081457285
United Kingdom,2013,0.082946837
United Kingdom,2014,0.081527251
United Kingdom,2015,0.077672426
United Kingdom,2016,0.078878602
United States,1983,0.441379876
United States,1984,0.391525869
United States,1985,0.367458417
United States,1986,0.326629704
United States,1987,0.318463961
United States,1988,0.235336702
United States,1989,0.215758353
United States,1990,0.244118302
United States,1991,0.235173387
United States,1998,0.10641509
United States,1999,0.101094335
United States,2000,0.085471605
United States,2001,0.080855077
United States,2002,0.075670539
United States,2003,0.06405881
United States,2004,0.075954326
United States,2005,0.070647193
United States,2006,0.075591462
United States,2007,0.076988917
United States,2008,0.080864898
United States,2009,0.096025617
United States,2010,0.088260651
United States,2011,0.086870426
United States,2012,0.076116698
United States,2013,0.063308478
United States,2014,0.053584899
United States,2015,0.051101221
United States,2016,0.048718035
World,1983,0.40
World,1984,0.39
World,1985,0.36
World,1986,0.31
World,1987,0.30
World,1988,0.24
World,1989,0.22
World,1990,0.24
World,1991,0.22
World,1992,0.21
World,1993,0.22
World,1994,0.21
World,1995,0.21
World,1996,0.19
World,1997,0.16
World,1998,0.14
World,1999,0.13
World,2000,0.14
World,2001,0.13
World,2002,0.12
World,2003,0.10
World,2004,0.11
World,2005,0.10
World,2006,0.10
World,2007,0.09
World,2008,0.09
World,2009,0.10
World,2010,0.08
World,2011,0.08
World,2012,0.08
World,2013,0.07
World,2014,0.07
World,2015,0.06
World,2016,0.06
World,2017,0.05
