Entity,Year,Wheat (FAO (2017) & Bayliss-Smith (1984))
Algeria,1976,0.7101
Algeria,1977,0.4337
Algeria,1978,0.5809
Algeria,1979,0.5553
Algeria,1980,0.7297
Algeria,1981,0.672
Algeria,1982,0.5965
Algeria,1983,0.5635
Algeria,1984,0.573
Algeria,1985,0.8861
Algeria,1986,0.8084
Algeria,1987,0.7777
Algeria,1988,0.6006
Algeria,1989,0.7821
Algeria,1990,0.6315
Algeria,1991,1.0809
Algeria,1992,0.9939
Algeria,1993,0.8097
Algeria,1994,0.7999
Algeria,1995,0.8924
Algeria,1996,1.309
Algeria,1997,0.8016
Algeria,1998,0.8847
Algeria,1999,1.0711
Algeria,2000,0.9194
Algeria,2001,1.1104
Algeria,2002,1.0739
Algeria,2003,1.448
Algeria,2004,1.3582
Algeria,2005,1.5057
Algeria,2006,1.5068
Algeria,2007,1.2742
Algeria,2008,1.1038
Algeria,2009,1.5975
Algeria,2010,1.4838
Algeria,2011,1.5277
Algeria,2012,1.7639
Algeria,2013,1.91
Algeria,2014,1.4753
Angola,1961,1.1111
Angola,1962,1.1111
Angola,1963,1.1111
Angola,1964,0.9286
Angola,1965,1.1111
Angola,1966,1.1
Angola,1967,1.35
Angola,1968,1.35
Angola,1969,0.943
Angola,1970,0.8546
Angola,1971,0.913
Angola,1972,1.1592
Angola,1973,0.8867
Angola,1974,1.3065
Angola,1975,1
Angola,1976,1
Angola,1977,0.7692
Angola,1978,0.5882
Angola,1979,0.5333
Angola,1980,0.5833
Angola,1981,0.6316
Angola,1982,0.625
Angola,1983,0.625
Angola,1984,0.625
Angola,1985,0.625
Angola,1986,0.8
Angola,1987,0.8
Angola,1988,0.8
Angola,1989,0.8
Angola,1990,0.7995
Angola,1991,0.8
Angola,1992,0.8
Angola,1993,0.885
Angola,1994,1
Angola,1995,1.1872
Angola,1996,1.378
Angola,1997,1.5559
Angola,1998,1.7143
Angola,1999,1.7391
Angola,2000,1.7047
Angola,2001,1.6667
Angola,2002,1.5488
Angola,2003,1.3883
Angola,2004,1.2402
Angola,2005,1.0863
Angola,2006,1
Angola,2007,1
Angola,2008,1
Angola,2009,1
Angola,2010,1.0526
Angola,2011,1.0959
Angola,2012,1.1282
Angola,2013,0.9035
Angola,2014,0.8249
Argentina,1961,1.295
Argentina,1962,1.5222
Argentina,1963,1.5751
Argentina,1964,1.8353
Argentina,1965,1.3212
Argentina,1966,1.1982
Argentina,1967,1.2595
Argentina,1968,0.9833
Argentina,1969,1.3523
Argentina,1970,1.3294
Argentina,1971,1.2667
Argentina,1972,1.5911
Argentina,1973,1.6574
Argentina,1974,1.4103
Argentina,1975,1.626
Argentina,1976,1.7045
Argentina,1977,1.3612
Argentina,1978,1.7396
Argentina,1979,1.6934
Argentina,1980,1.5596
Argentina,1981,1.4014
Argentina,1982,2.0501
Argentina,1983,1.8405
Argentina,1984,2.3068
Argentina,1985,1.6177
Argentina,1986,1.7819
Argentina,1987,1.8847
Argentina,1988,1.8344
Argentina,1989,1.8947
Argentina,1990,1.8947
Argentina,1991,1.8972
Argentina,1992,2.1809
Argentina,1993,2.3272
Argentina,1994,2.0237
Argentina,1995,2.1675
Argentina,1996,1.9344
Argentina,1997,2.2426
Argentina,1998,2.6088
Argentina,1999,2.3028
Argentina,2000,2.4873
Argentina,2001,2.4934
Argentina,2002,2.2398
Argentina,2003,2.0361
Argentina,2004,2.5441
Argentina,2005,2.6356
Argentina,2006,2.5302
Argentina,2007,2.6234
Argentina,2008,2.8271
Argentina,2009,1.9628
Argentina,2010,2.7113
Argentina,2011,3.5063
Argentina,2012,3.2199
Argentina,2013,2.6581
Argentina,2014,2.667
Armenia,1961,0.992
Armenia,1962,0.9869
Armenia,1963,0.7228
Armenia,1964,1.0302
Armenia,1965,0.7992
Armenia,1966,1.3504
Armenia,1967,1.0858
Armenia,1968,1.3058
Armenia,1969,1.1516
Armenia,1970,1.4372
Armenia,1971,1.4497
Armenia,1972,1.3819
Armenia,1973,1.634
Armenia,1974,1.3218
Armenia,1975,1.0043
Armenia,1976,1.5309
Armenia,1977,1.3972
Armenia,1978,1.8053
Armenia,1979,1.4721
Armenia,1980,1.5053
Armenia,1981,1.2947
Armenia,1982,1.3925
Armenia,1983,1.4511
Armenia,1984,1.2722
Armenia,1985,1.4563
Armenia,1986,1.7767
Armenia,1987,1.6565
Armenia,1988,1.6402
Armenia,1989,1.8283
Armenia,1990,2.1148
Armenia,1991,1.5693
Armenia,1992,2.16
Armenia,1993,2.2257
Armenia,1994,1.7842
Armenia,1995,2.548
Armenia,1996,2.3569
Armenia,1997,1.7009
Armenia,1998,2.0651
Armenia,1999,1.9936
Armenia,2000,1.7058
Armenia,2001,2.2659
Armenia,2002,2.4254
Armenia,2003,1.7522
Armenia,2004,2.4092
Armenia,2005,2.0827
Armenia,2006,1.5261
Armenia,2007,2.5837
Armenia,2008,2.4322
Armenia,2009,2.2374
Armenia,2010,2.1192
Armenia,2011,2.88
Armenia,2012,2.601
Armenia,2013,3.1273
Armenia,2014,3.226
Australia,1961,1.1291
Australia,1962,1.2533
Australia,1963,1.3387
Australia,1964,1.3841
Australia,1965,0.997
Australia,1966,1.507
Australia,1967,0.831
Australia,1968,1.365
Australia,1969,1.1118
Australia,1970,1.2179
Australia,1971,1.2057
Australia,1972,0.8666
Australia,1973,1.3396
Australia,1974,1.3671
Australia,1975,1.4006
Australia,1976,1.3175
Australia,1977,0.9413
Australia,1978,1.7651
Australia,1979,1.4515
Australia,1980,0.9622
Australia,1981,1.3765
Australia,1982,0.7705
Australia,1983,1.7026
Australia,1984,1.5455
Australia,1985,1.3695
Australia,1986,1.4476
Australia,1987,1.3645
Australia,1988,1.5787
Australia,1989,1.5787
Australia,1990,1.6344
Australia,1991,1.4698
Australia,1992,1.7812
Australia,1993,1.9658
Australia,1994,1.1356
Australia,1995,1.7899
Australia,1996,2.1673
Australia,1997,1.8412
Australia,1998,1.9153
Australia,1999,2.0066
Australia,2000,1.8209
Australia,2001,2.1076
Australia,2002,0.9071
Australia,2003,1.9998
Australia,2004,1.6348
Australia,2005,2.021
Australia,2006,0.9173
Australia,2007,1.0788
Australia,2008,1.5831
Australia,2009,1.5706
Australia,2010,1.639
Australia,2011,2.0301
Australia,2012,2.1511
Australia,2013,1.7609
Australia,2014,2.0061
Austria,1850,0.77
Austria,1909,1.37
Austria,1934,1.8
Austria,1948,1.71
Austria,1961,2.5802
Austria,1962,2.6122
Austria,1963,2.5099
Austria,1964,2.6524
Austria,1965,2.3969
Austria,1966,2.8581
Austria,1967,3.3049
Austria,1968,3.4175
Austria,1969,3.3172
Austria,1970,2.9445
Austria,1971,3.5577
Austria,1972,3.1461
Austria,1973,3.5268
Austria,1974,4.0938
Austria,1975,3.5063
Austria,1976,4.2634
Austria,1977,3.7588
Austria,1978,4.1771
Austria,1979,3.1457
Austria,1980,4.4673
Austria,1981,3.737
Austria,1982,4.2767
Austria,1983,4.53
Austria,1984,4.7632
Austria,1985,4.8862
Austria,1986,4.3605
Austria,1987,4.5284
Austria,1988,5.3436
Austria,1989,4.9015
Austria,1990,5.0479
Austria,1991,5.0735
Austria,1992,5.3938
Austria,1993,4.2246
Austria,1994,5.2088
Austria,1995,5.0952
Austria,1996,5.0069
Austria,1997,5.2044
Austria,1998,5.0749
Austria,1999,5.4348
Austria,2000,4.4688
Austria,2001,5.2412
Austria,2002,4.9667
Austria,2003,4.3801
Austria,2004,5.9234
Austria,2005,5.0286
Austria,2006,4.9066
Austria,2007,4.7763
Austria,2008,5.6935
Austria,2009,4.9295
Austria,2010,5.0117
Austria,2011,5.8549
Austria,2012,4.1385
Austria,2013,5.374
Austria,2014,5.9217
Azerbaijan,1961,0.992
Azerbaijan,1962,0.9869
Azerbaijan,1963,0.7228
Azerbaijan,1964,1.0302
Azerbaijan,1965,0.7992
Azerbaijan,1966,1.3504
Azerbaijan,1967,1.0858
Azerbaijan,1968,1.3058
Azerbaijan,1969,1.1516
Azerbaijan,1970,1.4372
Azerbaijan,1971,1.4497
Azerbaijan,1972,1.3819
Azerbaijan,1973,1.634
Azerbaijan,1974,1.3218
Azerbaijan,1975,1.0043
Azerbaijan,1976,1.5309
Azerbaijan,1977,1.3972
Azerbaijan,1978,1.8053
Azerbaijan,1979,1.4721
Azerbaijan,1980,1.5053
Azerbaijan,1981,1.2947
Azerbaijan,1982,1.3925
Azerbaijan,1983,1.4511
Azerbaijan,1984,1.2722
Azerbaijan,1985,1.4563
Azerbaijan,1986,1.7767
Azerbaijan,1987,1.6565
Azerbaijan,1988,1.6402
Azerbaijan,1989,1.8283
Azerbaijan,1990,2.1148
Azerbaijan,1991,1.5693
Azerbaijan,1992,2.1685
Azerbaijan,1993,1.6854
Azerbaijan,1994,1.6318
Azerbaijan,1995,1.4941
Azerbaijan,1996,1.6448
Azerbaijan,1997,1.7373
Azerbaijan,1998,1.5516
Azerbaijan,1999,1.999
Azerbaijan,2000,2.3223
Azerbaijan,2001,2.6137
Azerbaijan,2002,2.6028
Azerbaijan,2003,2.5599
Azerbaijan,2004,2.5748
Azerbaijan,2005,2.5818
Azerbaijan,2006,2.605
Azerbaijan,2007,2.6722
Azerbaijan,2008,2.7251
Azerbaijan,2009,2.5946
Azerbaijan,2010,1.9381
Azerbaijan,2011,2.5089
Azerbaijan,2012,2.6879
Azerbaijan,2013,2.6719
Azerbaijan,2014,2.3975
Bangladesh,1961,0.5738
Bangladesh,1962,0.6753
Bangladesh,1963,0.6069
Bangladesh,1964,0.6011
Bangladesh,1965,0.6467
Bangladesh,1966,0.6473
Bangladesh,1967,0.7926
Bangladesh,1968,0.758
Bangladesh,1969,0.7964
Bangladesh,1970,0.874
Bangladesh,1971,0.888
Bangladesh,1972,0.9038
Bangladesh,1973,0.7572
Bangladesh,1974,0.8987
Bangladesh,1975,0.926
Bangladesh,1976,1.4535
Bangladesh,1977,1.6211
Bangladesh,1978,1.8419
Bangladesh,1979,1.866
Bangladesh,1980,1.899
Bangladesh,1981,1.8479
Bangladesh,1982,1.8114
Bangladesh,1983,2.109
Bangladesh,1984,2.3021
Bangladesh,1985,2.1647
Bangladesh,1986,1.9282
Bangladesh,1987,1.8657
Bangladesh,1988,1.7542
Bangladesh,1989,1.8246
Bangladesh,1990,1.5034
Bangladesh,1991,1.6767
Bangladesh,1992,1.8534
Bangladesh,1993,1.8457
Bangladesh,1994,1.839
Bangladesh,1995,1.9483
Bangladesh,1996,1.9531
Bangladesh,1997,2.0544
Bangladesh,1998,2.2408
Bangladesh,1999,2.1627
Bangladesh,2000,2.2104
Bangladesh,2001,2.1643
Bangladesh,2002,2.1644
Bangladesh,2003,2.1327
Bangladesh,2004,1.9527
Bangladesh,2005,1.7478
Bangladesh,2006,1.5344
Bangladesh,2007,1.8471
Bangladesh,2008,2.1753
Bangladesh,2009,2.1516
Bangladesh,2010,2.3959
Bangladesh,2011,2.6012
Bangladesh,2012,2.7789
Bangladesh,2013,3.0138
Bangladesh,2014,3.0319
Belarus,1961,0.992
Belarus,1962,0.9869
Belarus,1963,0.7228
Belarus,1964,1.0302
Belarus,1965,0.7992
Belarus,1966,1.3504
Belarus,1967,1.0858
Belarus,1968,1.3058
Belarus,1969,1.1516
Belarus,1970,1.4372
Belarus,1971,1.4497
Belarus,1972,1.3819
Belarus,1973,1.634
Belarus,1974,1.3218
Belarus,1975,1.0043
Belarus,1976,1.5309
Belarus,1977,1.3972
Belarus,1978,1.8053
Belarus,1979,1.4721
Belarus,1980,1.5053
Belarus,1981,1.2947
Belarus,1982,1.3925
Belarus,1983,1.4511
Belarus,1984,1.2722
Belarus,1985,1.4563
Belarus,1986,1.7767
Belarus,1987,1.6565
Belarus,1988,1.6402
Belarus,1989,1.8283
Belarus,1990,2.1148
Belarus,1991,1.5693
Belarus,1992,2.7966
Belarus,1993,2.6818
Belarus,1994,2.2772
Belarus,1995,2.4791
Belarus,1996,2.1989
Belarus,1997,2.5132
Belarus,1998,2.1339
Belarus,1999,1.7322
Belarus,2000,2.1372
Belarus,2001,2.125
Belarus,2002,2.6919
Belarus,2003,2.5082
Belarus,2004,3.304
Belarus,2005,3.2812
Belarus,2006,2.8191
Belarus,2007,3.277
Belarus,2008,3.9752
Belarus,2009,3.5428
Belarus,2010,2.8851
Belarus,2011,3.3088
Belarus,2012,3.5822
Belarus,2013,3.061
Belarus,2014,3.9424
Belgium,1850,1.05
Belgium,1909,2.53
Belgium,1934,2.77
Belgium,1948,3.22
Belgium,1961,3.7116
Belgium,1962,4.1868
Belgium,1963,4.0814
Belgium,1964,4.3638
Belgium,1965,3.9701
Belgium,1966,2.6473
Belgium,1967,4.2594
Belgium,1968,4.0839
Belgium,1969,3.8306
Belgium,1970,3.8482
Belgium,1971,4.4848
Belgium,1972,4.4206
Belgium,1973,4.9497
Belgium,1974,5.4311
Belgium,1975,3.8018
Belgium,1976,4.4325
Belgium,1977,4.1044
Belgium,1978,5.2535
Belgium,1979,5.1304
Belgium,1980,4.6131
Belgium,1981,5.349
Belgium,1982,5.8091
Belgium,1983,5.2262
Belgium,1984,6.8436
Belgium,1985,6.2522
Belgium,1986,6.7404
Belgium,1987,5.7796
Belgium,1988,6.5242
Belgium,1989,6.7442
Belgium,1990,6.0339
Belgium,1991,6.6884
Belgium,1992,6.5309
Belgium,1993,7.1303
Belgium,1994,7.3294
Belgium,1995,7.0119
Belgium,1996,8.9184
Belgium,1997,7.9337
Belgium,1998,8.2523
Belgium,1999,8.0957
Belgium,2000,7.9198
Belgium,2001,8.0475
Belgium,2002,8.2757
Belgium,2003,8.5786
Belgium,2004,8.9806
Belgium,2005,8.2733
Belgium,2006,8.2549
Belgium,2007,7.8908
Belgium,2008,8.7585
Belgium,2009,9.4652
Belgium,2010,8.8272
Belgium,2011,8.4046
Belgium,2012,8.4522
Belgium,2013,8.9349
Belgium,2014,9.4129
Bhutan,1961,1.0204
Bhutan,1962,1.02
Bhutan,1963,1.0196
Bhutan,1964,1.0192
Bhutan,1965,1.0189
Bhutan,1966,1.0182
Bhutan,1967,1.0175
Bhutan,1968,1.0169
Bhutan,1969,1.0164
Bhutan,1970,1.0159
Bhutan,1971,1.0154
Bhutan,1972,1.0149
Bhutan,1973,1.0145
Bhutan,1974,1.0141
Bhutan,1975,1.0137
Bhutan,1976,1.0133
Bhutan,1977,1
Bhutan,1978,1
Bhutan,1979,1
Bhutan,1980,1
Bhutan,1981,1.0941
Bhutan,1982,1.0526
Bhutan,1983,1.1
Bhutan,1984,1.1366
Bhutan,1985,1
Bhutan,1986,0.9167
Bhutan,1987,0.8
Bhutan,1988,0.6396
Bhutan,1989,0.6386
Bhutan,1990,0.7692
Bhutan,1991,0.8333
Bhutan,1992,0.9091
Bhutan,1993,1.1667
Bhutan,1994,1.25
Bhutan,1995,1.3
Bhutan,1996,1.4167
Bhutan,1997,1.5385
Bhutan,1998,1.5385
Bhutan,1999,1.5385
Bhutan,2000,0.9457
Bhutan,2001,1
Bhutan,2002,1.1269
Bhutan,2003,1.4239
Bhutan,2004,1.3656
Bhutan,2005,1.2754
Bhutan,2006,1.3481
Bhutan,2007,1.2921
Bhutan,2008,1.7655
Bhutan,2009,1.4371
Bhutan,2010,2.1637
Bhutan,2011,2.6686
Bhutan,2012,2.2471
Bhutan,2013,2.3392
Bhutan,2014,2.2341
Bolivia,1961,0.5625
Bolivia,1962,0.5
Bolivia,1963,0.5189
Bolivia,1964,0.5229
Bolivia,1965,0.873
Bolivia,1966,0.55
Bolivia,1967,0.6
Bolivia,1968,0.6
Bolivia,1969,0.6954
Bolivia,1970,0.7
Bolivia,1971,0.7862
Bolivia,1972,0.8333
Bolivia,1973,0.8278
Bolivia,1974,0.8489
Bolivia,1975,0.8034
Bolivia,1976,0.8639
Bolivia,1977,0.653
Bolivia,1978,0.6456
Bolivia,1979,0.6909
Bolivia,1980,0.5992
Bolivia,1981,0.6943
Bolivia,1982,0.6845
Bolivia,1983,0.6045
Bolivia,1984,0.7936
Bolivia,1985,0.7415
Bolivia,1986,0.7642
Bolivia,1987,0.8079
Bolivia,1988,0.767
Bolivia,1989,0.6962
Bolivia,1990,0.648
Bolivia,1991,0.9339
Bolivia,1992,0.8088
Bolivia,1993,1.032
Bolivia,1994,0.7519
Bolivia,1995,0.9746
Bolivia,1996,0.749
Bolivia,1997,1.0641
Bolivia,1998,0.9042
Bolivia,1999,0.8677
Bolivia,2000,0.8492
Bolivia,2001,0.989
Bolivia,2002,0.885
Bolivia,2003,0.9878
Bolivia,2004,1.0665
Bolivia,2005,1.0741
Bolivia,2006,1.1113
Bolivia,2007,0.921
Bolivia,2008,1.2931
Bolivia,2009,1.2862
Bolivia,2010,1.392
Bolivia,2011,0.9731
Bolivia,2012,0.9186
Bolivia,2013,1.1167
Bolivia,2014,1.6571
Bosnia and Herzegovina,1992,3.4
Bosnia and Herzegovina,1993,3.2521
Bosnia and Herzegovina,1994,3.4778
Bosnia and Herzegovina,1995,3.4107
Bosnia and Herzegovina,1996,3.0127
Bosnia and Herzegovina,1997,3.0193
Bosnia and Herzegovina,1998,3.2113
Bosnia and Herzegovina,1999,2.7163
Bosnia and Herzegovina,2000,3.229
Bosnia and Herzegovina,2001,2.4263
Bosnia and Herzegovina,2002,3.0026
Bosnia and Herzegovina,2003,2.2617
Bosnia and Herzegovina,2004,3.6711
Bosnia and Herzegovina,2005,3.0568
Bosnia and Herzegovina,2006,3.1698
Bosnia and Herzegovina,2007,3.476
Bosnia and Herzegovina,2008,3.7354
Bosnia and Herzegovina,2009,3.7751
Bosnia and Herzegovina,2010,2.6621
Bosnia and Herzegovina,2011,3.596
Bosnia and Herzegovina,2012,3.7082
Bosnia and Herzegovina,2013,3.9206
Bosnia and Herzegovina,2014,2.864
Botswana,1961,2.5
Botswana,1962,2.5
Botswana,1963,2.5
Botswana,1964,2.5
Botswana,1965,2.5
Botswana,1966,2.3684
Botswana,1967,2.3684
Botswana,1968,2.3842
Botswana,1969,2.2367
Botswana,1970,1.8947
Botswana,1971,2.5
Botswana,1972,2.5
Botswana,1973,2.068
Botswana,1974,2.037
Botswana,1975,2.037
Botswana,1976,2.1111
Botswana,1977,2
Botswana,1978,2
Botswana,1979,2
Botswana,1980,2
Botswana,1981,2
Botswana,1982,2
Botswana,1983,2
Botswana,1984,2
Botswana,1985,2
Botswana,1986,2
Botswana,1987,2
Botswana,1988,2
Botswana,1989,2
Botswana,1990,2.6178
Botswana,1991,2.193
Botswana,1992,2.1165
Botswana,1993,2.0399
Botswana,1994,1.9634
Botswana,1995,1.8869
Botswana,1996,1.8777
Botswana,1997,1.7163
Botswana,1998,1.6667
Botswana,1999,1.6295
Botswana,2000,1.5842
Botswana,2001,1.5714
Botswana,2002,1.4545
Botswana,2003,1.3667
Botswana,2004,1.2694
Botswana,2005,1.1625
Botswana,2006,1.0474
Botswana,2007,0.9
Botswana,2008,0.8
Brazil,1961,0.533
Brazil,1962,0.9491
Brazil,1963,0.4945
Brazil,1964,0.8765
Brazil,1965,0.7636
Brazil,1966,0.8573
Brazil,1967,0.7574
Brazil,1968,0.8825
Brazil,1969,0.9762
Brazil,1970,0.9731
Brazil,1971,0.8865
Brazil,1972,0.4237
Brazil,1973,1.1044
Brazil,1974,1.1568
Brazil,1975,0.61
Brazil,1976,0.9084
Brazil,1977,0.6552
Brazil,1978,0.9572
Brazil,1979,0.7641
Brazil,1980,0.8653
Brazil,1981,1.1508
Brazil,1982,0.646
Brazil,1983,1.1903
Brazil,1984,1.1387
Brazil,1985,1.614
Brazil,1986,1.4466
Brazil,1987,1.7654
Brazil,1988,1.6528
Brazil,1989,1.6925
Brazil,1990,1.154
Brazil,1991,1.4232
Brazil,1992,1.4295
Brazil,1993,1.4825
Brazil,1994,1.5541
Brazil,1995,1.542
Brazil,1996,1.8334
Brazil,1997,1.6359
Brazil,1998,1.6111
Brazil,1999,1.9699
Brazil,2000,1.5588
Brazil,2001,1.948
Brazil,2002,1.4754
Brazil,2003,2.4035
Brazil,2004,2.0728
Brazil,2005,1.9735
Brazil,2006,1.5927
Brazil,2007,2.22
Brazil,2008,2.5497
Brazil,2009,2.0802
Brazil,2010,2.8288
Brazil,2011,2.6602
Brazil,2012,2.31
Brazil,2013,2.7491
Brazil,2014,2.2088
Bulgaria,1909,0.62
Bulgaria,1934,0.92
Bulgaria,1948,1.24
Bulgaria,1961,1.5416
Bulgaria,1962,1.6669
Bulgaria,1963,1.592
Bulgaria,1964,1.7736
Bulgaria,1965,2.5486
Bulgaria,1966,2.7959
Bulgaria,1967,3.058
Bulgaria,1968,2.4048
Bulgaria,1969,2.4725
Bulgaria,1970,2.9903
Bulgaria,1971,3.0542
Bulgaria,1972,3.7279
Bulgaria,1973,3.4886
Bulgaria,1974,3.3563
Bulgaria,1975,3.2852
Bulgaria,1976,3.824
Bulgaria,1977,3.7177
Bulgaria,1978,3.708
Bulgaria,1979,3.5034
Bulgaria,1980,3.975
Bulgaria,1981,4.3035
Bulgaria,1982,4.6368
Bulgaria,1983,3.1993
Bulgaria,1984,4.2931
Bulgaria,1985,2.8749
Bulgaria,1986,3.8399
Bulgaria,1987,3.8221
Bulgaria,1988,4.0144
Bulgaria,1989,4.7661
Bulgaria,1990,4.5514
Bulgaria,1991,3.748
Bulgaria,1992,3.1071
Bulgaria,1993,2.858
Bulgaria,1994,2.8447
Bulgaria,1995,2.9085
Bulgaria,1996,1.8818
Bulgaria,1997,2.9502
Bulgaria,1998,2.8058
Bulgaria,1999,2.7352
Bulgaria,2000,2.8421
Bulgaria,2001,3.0081
Bulgaria,2002,3.0123
Bulgaria,2003,2.3828
Bulgaria,2004,3.81
Bulgaria,2005,3.1567
Bulgaria,2006,3.4026
Bulgaria,2007,2.1973
Bulgaria,2008,4.1674
Bulgaria,2009,3.1873
Bulgaria,2010,3.5992
Bulgaria,2011,3.9191
Bulgaria,2012,3.7596
Bulgaria,2013,4.1885
Bulgaria,2014,4.2172
Burundi,1961,0.4444
Burundi,1962,0.7143
Burundi,1963,0.6981
Burundi,1964,0.6491
Burundi,1965,0.6721
Burundi,1966,0.6774
Burundi,1967,0.6885
Burundi,1968,0.784
Burundi,1969,0.5461
Burundi,1970,0.5805
Burundi,1971,0.6157
Burundi,1972,0.5411
Burundi,1973,0.7069
Burundi,1974,0.5212
Burundi,1975,0.6466
Burundi,1976,0.7624
Burundi,1977,0.8
Burundi,1978,0.5484
Burundi,1979,0.7667
Burundi,1980,0.6656
Burundi,1981,0.6305
Burundi,1982,0.6
Burundi,1983,0.6
Burundi,1984,0.8889
Burundi,1985,0.482
Burundi,1986,1.0833
Burundi,1987,1.1081
Burundi,1988,0.7378
Burundi,1989,0.8177
Burundi,1990,0.7478
Burundi,1991,0.7333
Burundi,1992,0.712
Burundi,1993,0.7748
Burundi,1994,0.8824
Burundi,1995,0.744
Burundi,1996,0.7737
Burundi,1997,0.7756
Burundi,1998,0.8148
Burundi,1999,0.7085
Burundi,2000,0.6774
Burundi,2001,0.8667
Burundi,2002,0.829
Burundi,2003,0.787
Burundi,2004,0.8326
Burundi,2005,0.7387
Burundi,2006,0.8007
Burundi,2007,0.8407
Burundi,2008,0.8431
Burundi,2009,0.8583
Burundi,2010,0.7358
Burundi,2011,0.7061
Burundi,2012,0.4448
Burundi,2013,0.7276
Burundi,2014,0.5763
Cameroon,1976,0.4933
Cameroon,1977,0.314
Cameroon,1978,0.5
Cameroon,1979,0.8667
Cameroon,1980,0.7931
Cameroon,1981,0.7931
Cameroon,1982,1.4706
Cameroon,1983,1.7778
Cameroon,1984,1
Cameroon,1985,1.4246
Cameroon,1986,1.3333
Cameroon,1987,1.3333
Cameroon,1988,1.3333
Cameroon,1989,1.3333
Cameroon,1990,1.5
Cameroon,1991,1.3133
Cameroon,1992,1.314
Cameroon,1993,1.3146
Cameroon,1994,1.3158
Cameroon,1995,1.323
Cameroon,1996,1.3333
Cameroon,1997,1.3331
Cameroon,1998,1.3338
Cameroon,1999,1.3345
Cameroon,2000,1.3353
Cameroon,2001,1.336
Cameroon,2002,1.3367
Cameroon,2003,1.3375
Cameroon,2004,1.3384
Cameroon,2005,1.3393
Cameroon,2006,1.3402
Cameroon,2007,1.3412
Cameroon,2008,1.3422
Cameroon,2009,1.3433
Cameroon,2010,1.3846
Cameroon,2011,1.3971
Cameroon,2012,1.2308
Cameroon,2013,1.2879
Cameroon,2014,1.3231
Canada,1961,0.7529
Canada,1962,1.4183
Canada,1963,1.7651
Canada,1964,1.3604
Canada,1965,1.5432
