Entity,Year,Manuscript production per century,Production of printed books per half century,Annual per capita consumption of books
Netherlands,1675,,30149000,0.2594
Netherlands,1725,,40950000,0.3913
Netherlands,1775,,53063000,0.4883
Other countries,1475,,22000,0
Other countries,1525,,530000,0.0011
Other countries,1575,,718000,0.0015
Other countries,1625,,1000000,0.002
Other countries,1675,,2310000,0.0045
Other countries,1725,,2974000,0.0048
Other countries,1775,,14067000,0.0175
Poland,1475,,1000,0
Poland,1525,,63000,0.0002
Poland,1575,,146000,0.0005
Poland,1625,,1807000,0.0057
Poland,1675,,2062000,0.0062
Poland,1725,,3468000,0.0099
Poland,1775,,9208000,0.0225
Russia,1475,,0,0
Russia,1525,,0,0
Russia,1575,,0,0
Russia,1625,,123000,0
Russia,1675,,165000,0.0001
Russia,1725,,1275000,0.0008
Russia,1775,,12367000,0.0058
Spain,1475,,463000,0.0009
Spain,1525,,2205000,0.0042
Spain,1575,,2306000,0.0043
Spain,1625,,4631000,0.0088
Spain,1675,,7088000,0.0143
Spain,1725,,9124000,0.0185
Spain,1775,,16304000,0.0283
Sweden,1475,,6000,0.0002
Sweden,1525,,34000,0.0008
Sweden,1575,,49000,0.0011
Sweden,1625,,2080000,0.0397
Sweden,1675,,3756000,0.0585
Sweden,1725,,6654000,0.0838
Sweden,1775,,21305000,0.2089
Switzerland,500,0,,
Switzerland,600,30,,
Switzerland,700,594,,
Switzerland,800,5330,,
Switzerland,900,1799,,
Switzerland,1000,1090,,
Switzerland,1100,2355,,
Switzerland,1200,3821,,
Switzerland,1300,6349,,
Switzerland,1400,10652,,
Switzerland,1475,,400000,0.0093
Switzerland,1525,,3312000,0.0481
Switzerland,1575,,5786000,0.0785
Switzerland,1625,,1988000,0.0093
Switzerland,1675,,1656000,0.0146
Switzerland,1725,,1277000,0.0142
Switzerland,1775,,4615000,0.0323
Western Europe,1475,,,0.0031
Western Europe,1525,,,0.0175
Western Europe,1575,,,0.0291
Western Europe,1625,,,0.0406
Western Europe,1675,,,0.0667
Western Europe,1725,,,0.0667
Western Europe,1775,,,0.1224
