Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron
Argentina,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5,98.25,1.75,0.0,1.75,0.0,0.0
Argentina,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.08,100.0,0.0,0.0,4.92,0.0,0.0
Argentina,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,349,2.17,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.66,97.83,0.0,0.0,0.0,0.0,0.0
Argentina,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,92.85,96.42,1.79,0.0,3.57,0.0,0.0
Argentina,384,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,3.17,0.0,0.0,0.0,0.0,71.43,84.13,1.59,0.0,12.7,0.0,0.0
Argentina,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,3.77,0.0,0.0,0.0,0.0,88.68,90.57,3.77,0.0,1.89,0.0,0.0
Argentina,412,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.0,6.9,0.0,0.0,0.0,0.0,70.69,75.86,3.45,0.0,5.17,0.0,0.0
Argentina,426,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,13.33,1.21,0.0,0.0,0.0,63.64,66.67,3.64,0.0,3.03,0.0,0.0
Argentina,440,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,25.88,2.35,0.0,0.0,0.0,36.49,38.25,12.94,0.0,1.76,0.0,0.0
Argentina,454,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,30.37,0.37,0.0,0.0,0.0,40.75,42.97,11.48,0.0,2.22,0.0,0.0
Argentina,468,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,1.93,0.0,41.48,0.96,0.0,0.0,0.0,21.55,23.48,18.33,0.0,1.93,0.32,0.0
Argentina,482,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.33,53.77,0.66,0.0,0.0,0.0,13.43,15.07,15.41,0.0,1.64,0.0,0.0
Argentina,496,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,55.76,1.12,0.0,0.0,0.0,7.43,7.8,23.05,0.0,0.37,0.0,0.0
Argentina,510,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,64.81,0.53,0.0,0.0,0.0,3.98,3.98,22.22,0.0,0.0,0.0,0.0
Argentina,524,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.29,0.0,66.29,0.29,0.0,0.0,0.0,2.27,2.27,21.43,0.0,0.0,0.0,0.0
Argentina,538,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,71.17,0.0,0.0,0.0,0.0,3.3,3.3,16.22,0.0,0.0,0.3,0.0
Argentina,552,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,0.0,0.0,54.1,0.0,0.0,0.0,0.0,1.63,1.63,24.92,0.0,0.0,0.33,0.0
Argentina,566,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,56.01,0.0,0.0,0.0,0.0,1.03,1.03,18.16,0.0,0.0,0.51,0.0
Argentina,580,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62,0.0,0.0,34.38,0.0,0.0,0.0,0.0,0.52,0.52,23.44,0.0,0.0,0.0,0.0
Argentina,594,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,57.2,0.0,0.0,0.0,0.0,-0.02,-0.02,16.61,0.0,0.0,1.11,0.0
Argentina,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,0.0,0.0,32.04,0.0,0.0,0.0,0.0,0.0,0.0,14.56,0.0,0.0,0.0,0.0
Argentina,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03,0.0,0.0,20.51,0.0,0.0,0.0,0.0,0.0,0.0,38.46,0.0,0.0,0.0,0.0
Aruba,384,7.89,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,87.72,91.23,0.0,0.0,0.88,0.0,0.0
Aruba,398,24.03,0.0,0.0,0.0,3.25,0.65,0.0,0.0,0.0,0.0,8.44,0.0,0.65,0.0,0.0,1.3,0.0,59.08,66.88,0.0,0.0,2.6,0.0,0.0
Aruba,412,52.0,0.0,0.0,0.0,5.6,0.8,0.0,0.0,1.6,0.0,12.0,0.0,0.0,5.6,0.0,0.0,0.0,12.8,28.8,0.0,0.0,9.6,0.0,0.0
Aruba,426,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.0,1.01,7.07,0.0,0.0,0.0,5.05,11.11,0.0,0.0,6.06,0.0,0.0
Aruba,440,80.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,9.78,0.0,0.0,0.0,2.18,3.27,0.0,0.0,1.09,0.0,0.0
Aruba,454,66.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,9.66,3.45,0.0,6.21,6.21,0.0,0.0,0.0,6.19,6.88,0.0,0.0,0.69,0.0,0.0
Aruba,468,61.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.71,0.0,10.0,19.29,0.0,0.0,0.0,5.01,5.72,0.71,0.0,0.71,0.71,0.0
Aruba,482,53.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,11.88,16.83,0.0,0.0,0.0,1.98,1.98,0.0,0.0,0.0,5.94,0.0
Aruba,496,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,8.41,0.0,0.0,0.0,0.94,0.94,0.0,0.0,0.0,18.69,0.0
Aruba,510,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,39.33,13.48,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,35.96,0.0
Aruba,552,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,0.0
Aruba,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0
Aruba,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0
Aruba,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0
Aruba,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Australia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Australia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Australia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Australia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Australia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Australia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Australia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Australia,223,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,100.0,0.0,0.0,0.0,0.0,0.0
Australia,237,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74,100.0,0.0,0.0,0.0,0.0,0.0
Australia,251,0.0,0.0,0.0,0.31,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.07,100.0,0.0,0.0,0.0,0.0,0.0
Australia,265,0.0,0.0,0.0,0.0,1.1,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,100.0,0.0,0.0,0.0,0.0,0.0
Australia,279,0.0,0.0,0.0,1.52,3.79,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.93,100.0,0.0,0.0,0.0,0.0,0.0
Australia,293,0.0,0.0,0.0,14.29,7.94,6.35,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66,100.0,0.0,0.0,0.0,0.0,0.0
Australia,307,0.0,0.0,0.0,3.12,6.25,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,100.0,0.0,0.0,0.0,0.0,0.0
Australia,321,2.04,0.0,0.0,2.04,10.2,2.04,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,97.96,0.0,0.0,0.0,0.0,0.0
Australia,335,4.23,0.0,0.0,0.0,2.11,0.0,1.41,0.0,1.41,0.0,2.82,0.0,0.0,0.0,0.0,0.7,1.41,85.91,91.54,0.0,0.0,0.0,0.0,0.0
Australia,349,8.65,0.0,0.0,0.0,3.85,0.0,0.0,0.0,3.85,0.0,1.92,0.0,0.0,0.0,0.0,0.48,0.0,81.25,85.58,0.0,0.0,0.0,0.0,0.0
Australia,356,28.38,0.0,0.0,0.0,1.35,0.0,0.0,0.0,5.41,0.0,6.76,1.35,0.0,0.0,0.0,0.0,0.0,56.75,58.1,0.0,0.0,0.0,0.0,0.0
Australia,370,44.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,47.0,0.0,0.0,0.0,0.0,0.0
Australia,384,37.93,0.0,0.0,1.72,1.72,0.0,0.0,0.0,5.17,8.62,3.45,1.72,0.0,0.0,0.0,0.0,0.0,39.67,43.11,0.0,0.0,0.0,0.0,0.0
Australia,398,79.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.23,3.7,1.23,0.0,0.0,0.0,0.0,0.0,12.36,12.36,0.0,0.0,0.0,0.0,0.0
Australia,412,43.66,0.0,0.0,0.0,1.41,0.0,0.0,0.0,7.04,0.0,1.41,1.41,1.41,2.82,0.0,0.0,0.0,40.84,42.25,0.0,0.0,0.0,0.0,0.0
Australia,426,50.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,5.74,0.82,0.0,0.82,0.82,0.82,1.64,0.0,0.0,38.52,39.34,0.0,0.0,0.0,0.0,0.0
Australia,440,54.92,0.0,0.0,0.82,0.0,0.0,0.0,0.0,7.38,2.46,0.0,1.64,1.64,0.0,1.64,0.0,0.0,28.68,29.5,0.82,0.0,0.0,0.0,0.0
Australia,454,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,21.66,0.64,1.27,1.27,0.0,10.83,0.0,0.0,4.45,5.09,0.0,0.0,0.64,0.0,0.0
Australia,468,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,41.67,0.0,0.0,0.98,0.49,8.33,0.0,0.0,11.28,13.73,0.0,0.0,2.45,0.0,0.0
Australia,482,41.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,38.46,0.0,4.27,0.0,0.0,4.27,0.0,0.0,8.56,8.56,0.0,0.0,0.0,0.0,0.0
Australia,496,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,17.59,0.0,0.93,0.0,0.93,60.19,0.0,0.0,4.62,4.62,0.0,0.0,0.0,0.0,0.0
Australia,510,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,41.67,0.0,0.76,0.0,0.0,28.79,0.0,0.0,6.05,6.05,0.0,0.0,0.0,0.76,0.0
Australia,524,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,84.62,0.0,0.0,0.0,0.0,3.64,0.0,0.0,2.84,2.84,0.0,0.0,0.0,0.0,0.0
Australia,538,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,0.0,0.0,0.0
Australia,552,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,566,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,580,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,594,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0
Australia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0
Australia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Austria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Austria,223,0.0,2.27,0.0,9.09,2.27,6.82,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.28,100.0,0.0,0.0,0.0,0.0,0.0
Austria,237,0.0,0.0,0.0,22.86,0.0,2.86,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57,100.0,0.0,0.0,0.0,0.0,0.0
Austria,251,0.0,0.0,0.0,28.21,2.56,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,100.0,0.0,0.0,0.0,0.0,0.0
Austria,265,0.0,0.0,0.0,16.67,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,100.0,0.0,0.0,0.0,0.0,0.0
Austria,279,0.0,0.0,0.0,13.1,10.71,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.86,100.0,0.0,0.0,0.0,0.0,0.0
Austria,293,0.0,0.55,0.0,37.57,10.5,0.55,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.02,100.0,0.0,0.0,0.0,0.0,0.0
Austria,307,0.0,0.63,0.0,30.19,13.21,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,100.0,0.0,0.0,0.0,0.0,0.0
Austria,321,1.46,0.73,0.0,18.98,7.3,5.11,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79,98.54,0.0,0.0,0.0,0.0,0.0
Austria,335,0.0,0.0,0.0,6.67,22.22,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,100.0,0.0,0.0,0.0,0.0,0.0
Austria,349,4.79,0.0,0.0,30.99,13.74,0.64,27.16,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,94.89,0.0,0.0,0.0,0.0,0.0
Austria,356,35.82,0.0,0.0,14.93,13.43,0.75,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,64.18,0.0,0.0,0.0,0.0,0.0
Austria,370,39.76,0.4,0.0,4.02,3.61,0.0,6.43,0.0,33.73,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,26.11,0.0,0.0,0.0,0.0,0.0
Austria,384,23.04,0.0,0.0,4.45,4.45,0.0,20.16,0.0,19.37,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,27.22,56.28,0.0,0.0,0.0,0.0,0.0
Austria,398,58.48,0.0,0.0,2.46,3.93,0.0,12.53,0.0,3.19,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,19.16,38.08,0.0,0.0,0.0,0.0,0.0
Austria,412,67.11,0.0,0.0,0.88,3.07,0.22,4.61,0.0,11.18,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,12.05,20.83,0.0,0.0,0.0,0.0,0.0
Austria,426,85.16,0.0,0.0,0.35,1.77,0.0,2.65,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,12.01,0.0,0.0,0.0,0.0,0.0
Austria,440,92.78,0.0,0.0,0.0,1.37,0.0,1.03,0.0,1.37,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,3.11,5.51,0.0,0.0,0.0,0.0,0.0
Austria,454,87.54,0.0,0.0,0.28,1.42,0.0,1.7,0.0,3.4,0.57,0.0,0.0,0.28,0.28,0.0,0.0,0.0,4.53,7.93,0.0,0.0,0.0,0.0,0.0
Austria,468,88.15,0.0,0.0,1.22,0.3,0.0,0.61,0.0,0.61,1.52,0.0,0.91,0.0,0.3,0.0,0.0,0.0,6.38,8.51,0.0,0.0,0.0,0.0,0.0
Austria,482,88.05,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.16,0.48,0.0,0.0,0.97,0.0,0.0,0.0,0.0,5.5,5.82,0.0,0.0,0.0,4.52,0.0
Austria,496,82.78,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.77,2.83,0.0,0.0,2.83,0.0,0.0,0.0,0.0,5.39,5.65,0.0,0.0,0.0,5.14,0.0
Austria,510,47.74,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.01,42.96,0.0,0.0,2.51,0.0,0.0,0.0,0.0,5.28,5.53,0.0,0.0,0.0,0.25,0.0
Austria,524,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,59.07,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
