Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,Eta_percentages,Iota_percentages,non_who_percentages,others_percentages,B.1.1.277_percentages,Lambda_percentages,B.1.221_percentages,Mu_percentages,Beta_percentages,B.1.620_percentages,Delta_percentages,Omicron_percentages,B.1.1.302_percentages,B.1.367_percentages,S:677H.Robin1_percentages,Gamma_percentages,S:677P.Pelican_percentages,B.1.177_percentages,Alpha_percentages,Kappa_percentages,B.1.1.519_percentages,B.1.258_percentages,Epsilon_percentages,B.1.160_percentages
Argentina,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,56,1,0,1,0,0,0,0,98.25,96.5,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0
Argentina,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,61,0,0,3,0,0,0,0,100,95.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0,0,0
Argentina,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,349,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,97.83,95.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,2.17,0,0
Argentina,370,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52,54,1,0,2,0,0,0,0,96.42,92.85,0,1.79,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,3.57,0,0,0
Argentina,384,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,45,53,1,0,8,0,0,0,0,84.13,71.43,0,1.59,0,0,0,0,0,0,0,0,0,3.17,0,0,6.35,0,12.7,0,4.76,0
Argentina,398,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,47,48,2,0,1,0,0,0,0,90.57,88.68,0,3.77,0,0,0,0,0,0,0,0,0,3.77,0,0,0,0,1.89,0,1.89,0
Argentina,412,5,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,41,44,2,0,3,0,0,0,0,75.86,70.69,0,3.45,0,0,0,0,0,0,0,0,0,6.9,0,0,8.62,0,5.17,0,5.17,0
Argentina,426,21,0,0,0,0,0,0,0,0,0,4,0,22,2,0,0,0,105,110,6,0,5,0,0,0,1.21,66.67,63.64,0,3.64,0,0,0,0,0,0,0,0,0,13.33,0,0,12.73,0,3.03,0,2.42,0
Argentina,440,32,0,0,0,0,0,0,0,0,0,3,0,45,4,0,0,0,62,65,23,0,3,0,0,0,2.33,37.8,36.06,0,13.37,0,0,0,0,0,0,0,0,0,26.16,0,0,18.6,0,1.74,0,1.74,0
Argentina,454,35,0,0,0,0,0,0,0,0,0,6,0,86,1,0,0,0,107,113,32,0,6,0,0,0,0.37,41.39,39.19,0,11.72,0,0,0,0,0,0,0,0,0,31.5,0,0,12.82,0,2.2,0,2.2,0
Argentina,468,40,0,0,0,0,0,0,0,1,1,6,0,135,3,0,0,0,63,69,59,0,6,1,0,0,0.95,21.9,20,0,18.73,0,0.32,0.32,0,0.32,0,0,0,0,42.86,0,0,12.7,0,1.9,0,1.9,0
Argentina,482,40,0,0,0,0,0,0,0,0,0,7,1,172,2,0,0,0,36,41,48,0,5,0,0,0.32,0.64,13.19,11.58,0,15.43,0,0,0,0,0,0,0,0,0,55.31,0,0,12.86,0,1.61,0,2.25,0
Argentina,496,29,0,0,0,0,0,0,0,0,0,4,0,160,3,0,0,0,11,12,64,0,1,0,0,0,1.1,4.42,4.05,0,23.53,0,0,0,0,0,0,0,0,0,58.82,0,0,10.66,0,0.37,0,1.47,0
Argentina,510,31,0,0,0,0,0,0,0,0,1,1,0,254,2,0,0,0,10,10,85,0,0,0,0,0,0.52,2.6,2.6,0,22.14,0,0,0,0,0.26,0,0,0,0,66.15,0,0,8.07,0,0,0,0.26,0
Argentina,524,32,0,0,0,0,0,0,0,0,2,1,0,242,1,0,0,0,5,5,76,0,0,0,0,0,0.28,1.39,1.39,0,21.17,0,0,0,0,0.56,0,0,0,0,67.41,0,0,8.91,0,0,0,0.28,0
Argentina,538,11,0,0,0,0,0,0,0,0,19,0,0,249,0,0,0,0,1,1,57,0,0,1,0,0,0,0.3,0.3,0,16.86,0,0.3,0,0,5.62,0,0,0,0,73.67,0,0,3.25,0,0,0,0,0
Argentina,552,14,0,0,0,0,0,0,0,0,44,0,0,185,0,0,0,0,2,2,80,0,0,1,0,0,0,0.61,0.61,0,24.54,0,0.31,0,0,13.5,0,0,0,0,56.75,0,0,4.29,0,0,0,0,0
Argentina,566,13,0,0,0,0,0,0,0,0,86,0,0,250,0,0,0,0,2,2,89,0,0,3,0,0,0,0.46,0.46,0,20.09,0,0.68,0,0,19.41,0,0,0,0,56.43,0,0,2.93,0,0,0,0,0
Argentina,580,8,0,0,0,0,0,0,0,0,84,0,0,223,0,0,0,0,0,0,103,0,0,3,0,0,0,0,0,0,24.47,0,0.71,0,0,19.95,0,0,0,0,52.97,0,0,1.9,0,0,0,0,0
Argentina,594,3,0,0,0,0,0,0,0,0,86,0,0,235,0,0,0,0,0,0,79,0,0,5,0,0,0,-0.01,-0.01,0,19.36,0,1.23,0,0,21.08,0,0,0,0,57.6,0,0,0.74,0,0,0,0,0
Argentina,608,2,0,0,0,0,0,0,0,0,112,0,0,95,0,0,0,0,0,0,50,0,0,3,0,0,0,0,0,0,19.08,0,1.15,0,0,42.75,0,0,0,0,36.26,0,0,0.76,0,0,0,0,0
Argentina,622,1,0,0,0,0,0,0,0,0,83,0,0,61,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,0,14.04,0,1.17,0,0,48.54,0,0,0,0,35.67,0,0,0.58,0,0,0,0,0
Argentina,636,2,0,0,0,0,0,0,0,0,64,0,0,60,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,28.81,0,0,0,0,36.16,0,0,0,0,33.9,0,0,1.13,0,0,0,0,0
Argentina,650,1,0,0,0,0,0,0,0,0,55,0,0,21,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17.2,0,0,0,0,59.14,0,0,0,0,22.58,0,0,1.08,0,0,0,0,0
Aruba,384,9,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,98,102,0,0,1,0,0,0,1.75,89.48,85.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,7.89,0,0.88,0,0.88,0
Aruba,398,37,0,0,0,5,1,0,0,0,0,13,0,1,2,0,2,0,89,101,0,0,4,0,0,0,1.3,65.58,57.78,0,0,0.65,0,0,0,0,0,0,0,1.3,0.65,0,3.25,24.03,0,2.6,0,8.44,0
Aruba,412,65,0,0,0,7,1,0,0,2,0,15,0,0,7,0,0,0,16,36,0,0,12,0,0,0,5.6,28.8,12.8,0,0,0.8,0,1.6,0,0,0,0,0,0,0,0,5.6,52,0,9.6,0,12,0
Aruba,426,66,0,0,0,0,0,0,0,0,0,14,0,1,7,0,0,0,5,11,0,0,6,0,0,0,7.07,11.11,5.05,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,66.67,0,6.06,0,14.14,0
Aruba,440,74,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,2,3,0,0,1,0,0,0,9.78,3.27,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.43,0,1.09,0,6.52,0
Aruba,454,96,0,0,0,0,0,0,0,2,14,5,0,9,9,0,0,0,9,10,0,0,1,0,0,0,6.21,6.88,6.19,0,0,0,0,1.38,0,9.66,0,0,0,0,6.21,0,0,66.21,0,0.69,0,3.45,0
Aruba,468,86,0,0,0,0,0,0,0,0,2,1,0,14,27,0,0,0,7,8,1,0,1,1,0,0,19.29,5.72,5.01,0,0.71,0,0.71,0,0,1.43,0,0,0,0,10,0,0,61.43,0,0.71,0,0.71,0
Aruba,482,54,0,0,0,0,0,0,0,0,10,0,0,12,17,0,0,0,7,7,0,0,0,1,0,0,16.83,6.93,6.93,0,0,0,0.99,0,0,9.9,0,0,0,0,11.88,0,0,53.47,0,0,0,0,0
Aruba,496,52,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,0,14,14,0,0,0,7,0,0,8.41,13.09,13.09,0,0,0,6.54,0,0,0,0,0,0,0,23.36,0,0,48.6,0,0,0,0,0
Aruba,510,5,0,0,0,0,0,0,0,0,4,0,0,35,12,0,0,0,15,15,1,0,0,17,0,0,13.48,16.86,16.86,0,1.12,0,19.1,0,0,4.49,0,0,0,0,39.33,0,0,5.62,0,0,0,0,0
Aruba,552,1,0,0,0,0,0,0,0,0,84,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10.31,0,0,86.6,0,0,0,0,2.06,0,0,1.03,0,0,0,0,0
Aruba,566,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1.76,0,0,98.24,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,580,0,0,0,0,0,0,0,0,0,518,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1.14,0,0,98.67,0,0,0,0,0.19,0,0,0,0,0,0,0,0
Aruba,594,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1.15,0,0,98.85,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,608,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,622,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,636,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,664,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,172,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,814,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,2733,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183,4183,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,3020,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,223,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1987,0,0,0,0,0,0,0,100,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
Australia,237,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,768,770,0,0,0,0,0,0,0,100,99.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0.13
Australia,251,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,320,323,0,0,0,0,0,0,0,100,99.07,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0.31
Australia,265,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,178,182,0,0,0,0,0,0,0,100,97.8,0,0,0.55,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0.55,0,0
Australia,279,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,124,132,0,0,0,0,0,0,0,100,93.93,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,0,0,0.76,0,1.52
Australia,293,0,0,0,9,5,4,3,0,0,0,0,0,0,0,0,0,0,42,63,0,0,0,0,0,0,0,100,66.66,0,0,6.35,0,0,0,0,0,0,0,0,0,0,7.94,0,0,0,4.76,0,14.29
Australia,307,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,54,64,0,0,0,0,0,0,0,100,84.38,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,6.25,0,3.12
Australia,321,1,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,39,48,0,0,0,0,0,0,0,97.96,79.6,0,0,2.04,0,0,0,0,0,0,0,0,0,0,10.2,2.04,0,0,4.08,0,2.04
Australia,335,6,0,0,0,3,0,2,0,2,0,4,0,0,0,0,1,2,122,130,0,0,0,0,0,0,0,91.54,85.91,0,0,0,0,1.41,0,0,0,0,0,0.7,0,1.41,2.11,4.23,0,0,1.41,2.82,0
Australia,349,18,0,0,0,8,0,0,0,8,0,4,0,0,0,0,1,0,169,178,0,0,0,0,0,0,0,85.58,81.25,0,0,0,0,3.85,0,0,0,0,0,0.48,0,0,3.85,8.65,0,0,0,1.92,0
Australia,356,21,0,0,0,1,0,0,0,4,0,5,1,0,0,0,0,0,42,43,0,0,0,0,0,1.35,0,58.1,56.75,0,0,0,0,5.41,0,0,0,0,0,0,0,0,1.35,28.38,0,0,0,6.76,0
Australia,370,44,0,0,2,3,0,0,0,6,0,2,1,0,0,0,0,0,42,47,0,0,0,0,0,1,0,47,42,0,0,0,0,6,0,0,0,0,0,0,0,0,3,44,0,0,0,2,2
Australia,384,22,0,0,1,1,0,0,0,3,0,2,1,0,0,0,0,0,23,25,0,0,0,0,0,1.89,0,47.17,43.39,0,0,0,0,5.66,0,0,0,0,0,0,0,0,1.89,41.51,0,0,0,3.77,1.89
Australia,398,63,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,11,11,0,0,0,0,0,1.25,0,13.75,13.75,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,78.75,0,0,0,3.75,0
Australia,412,31,0,0,0,1,0,0,0,5,0,1,1,1,2,0,0,0,29,30,0,0,0,0,0,1.41,2.82,42.25,40.84,0,0,0,0,7.04,0,0,0,0,0,0,1.41,0,1.41,43.66,0,0,0,1.41,0
Australia,426,61,0,0,0,0,0,1,0,7,1,0,1,1,1,2,0,0,47,48,0,0,0,0,0,0.82,0.82,39.34,38.52,0,0,0,0,5.74,0,0.82,0,0,0,0,0.82,0,0,50,1.64,0,0.82,0,0
Australia,440,67,0,0,1,0,0,0,0,9,3,0,2,2,0,2,0,0,36,37,1,0,0,0,0,1.63,0,30.07,29.26,0,0.81,0,0,7.32,0,2.44,0,0,0,0,1.63,0,0,54.47,1.63,0,0,0,0.81
Australia,454,73,0,0,0,0,0,0,0,20,34,1,2,2,0,18,0,0,6,7,0,0,1,0,0,1.27,0,4.46,3.82,0,0,0,0,12.74,0,21.66,0,0,0,0,1.27,0,0,46.5,11.46,0.64,0,0.64,0
Australia,468,63,0,0,0,0,0,0,0,8,84,0,0,2,1,17,0,0,24,29,0,0,5,0,0,0,0.49,14.22,11.77,0,0,0,0,3.92,0,41.18,0,0,0,0,0.98,0,0,30.88,8.33,2.45,0,0,0
Australia,482,49,0,0,0,0,0,0,0,3,45,0,5,0,0,5,0,0,10,10,0,0,0,0,0,4.27,0,8.56,8.56,0,0,0,0,2.56,0,38.46,0,0,0,0,0,0,0,41.88,4.27,0,0,0,0
Australia,496,13,0,0,0,0,0,0,0,4,19,0,1,0,1,65,0,0,5,5,0,0,0,0,0,0.93,0.93,4.62,4.62,0,0,0,0,3.7,0,17.59,0,0,0,0,0,0,0,12.04,60.19,0,0,0,0
Australia,510,22,0,0,0,0,0,0,0,7,55,0,1,0,0,38,0,0,8,8,0,0,0,1,0,0.76,0,6.05,6.05,0,0,0,0.76,5.3,0,41.67,0,0,0,0,0,0,0,16.67,28.79,0,0,0,0
Australia,524,19,0,0,0,0,0,0,0,3,209,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,2.84,2.84,0,0,0,0,1.21,0,84.62,0,0,0,0,0,0,0,7.69,3.64,0,0,0,0
Australia,538,26,0,0,0,0,0,0,0,5,732,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0.52,0.52,0,0,0,0,0.65,0,95.44,0,0,0,0,0,0,0,3.39,0,0,0,0,0
Australia,552,6,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.66,0,0,0,0,0,0,0,0.34,0,0,0,0,0
Australia,566,3,0,0,0,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.89,0,0,0,0,0,0,0,0.11,0,0,0,0,0
Australia,580,3,0,0,0,0,0,0,0,0,3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.91,0,0,0,0,0,0,0,0.09,0,0,0,0,0
Australia,594,1,0,0,0,0,0,0,0,0,3740,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,99.95,0,0,0,0,0,0,0,0.03,0,0,0,0,0
Australia,608,0,0,0,0,0,0,0,0,0,3511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,622,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0,0,0,99.94,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,636,0,0,0,0,0,0,0,0,0,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,650,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,664,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,678,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,99.31,0.69,0,0,0,0,0,0,0,0,0,0,0,0
Australia,688,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,94.17,5.83,0,0,0,0,0,0,0,0,0,0,0,0
Austria,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,223,0,1,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,34,44,0,0,0,0,0,0,0,100,77.28,2.27,0,6.82,0,0,0,0,0,0,0,0,0,0,2.27,0,0,0,2.27,0,9.09
Austria,237,0,0,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,24,35,0,0,0,0,0,0,0,100,68.57,0,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71,0,22.86
Austria,251,0,0,0,11,1,0,3,0,0,0,0,0,0,0,0,0,0,24,39,0,0,0,0,0,0,0,100,61.54,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,7.69,0,28.21
Austria,265,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,21,30,0,0,0,0,0,0,0,100,69.99,0,0,6.67,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,16.67
