Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who
Argentina,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,349,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.67,96.67
Argentina,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Argentina,370,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,93.33,93.33
Argentina,384,8.33,0,0,0,0,0,0,0,0,0,5.56,0,5.56,0,0,0,0,80.56,80.56
Argentina,398,0,0,0,0,0,0,0,0,0,0,2.78,0,5.56,0,0,0,0,91.67,91.67
Argentina,412,13.89,0,0,0,0,0,0,0,0,0,8.33,0,8.33,0,0,0,0,69.44,69.44
Argentina,426,15,0,0,0,0,0,0,0,0,0,2.86,0,15.71,1.43,0,0,0,65,65
Argentina,440,23.44,0,0,0,0,0,0,0,0,0,2.34,0,31.25,1.56,0,0,0,41.41,41.41
Argentina,454,12.56,0,0,0,0,0,0,0,0,0,2.42,0,33.82,0.48,0,0,0,50.72,50.72
Argentina,468,12.95,0,0,0,0,0,0,0,0.45,0.45,2.23,0,41.07,1.34,0,0,0,41.52,41.52
Argentina,482,12.86,0,0,0,0,0,0,0,0,0,8.57,1.43,50,0,0,0,0,27.14,27.14
Aruba,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Aruba,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Aruba,370,3.85,0,0,0,7.69,0,0,0,0,0,7.69,0,0,0,0,0,0,80.77,88.46
Aruba,384,7.89,0,0,0,2.63,0,0,0,0,0,0.88,0,0,0,0,0,0,88.6,91.23
Aruba,398,24.03,0,0,0,3.25,0.65,0,0,0,0,8.44,0,0.65,0,0,1.3,0,61.69,66.88
Aruba,412,52,0,0,0,5.6,0.8,0,0,1.6,0,12,0,0,5.6,0,0,0,22.4,28.8
Aruba,426,66.67,0,0,0,0,0,0,0,0,0,14.14,0,1.01,7.07,0,0,0,11.11,11.11
Aruba,440,80.43,0,0,0,0,0,0,0,0,0,6.52,0,0,9.78,0,0,0,3.26,3.26
Aruba,454,72.73,0,0,0,0,0,0,0,1.52,0.76,3.79,0,6.82,6.82,0,0,0,7.58,7.58
Aruba,468,61.43,0,0,0,0,0,0,0,0,1.43,0.71,0,10,19.29,0,0,0,7.14,7.14
Aruba,482,59.34,0,0,0,0,0,0,0,0,0,0,0,13.19,18.68,0,0,0,8.79,8.79
Aruba,496,48.6,0,0,0,0,0,0,0,0,0,0,0,23.36,8.41,0,0,0,19.63,19.63
Aruba,510,6.02,0,0,0,0,0,0,0,0,0,0,0,40.96,14.46,0,0,0,38.55,38.55
Australia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Australia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Australia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Australia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Australia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Australia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Australia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Australia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Australia,223,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,99.88,100
Australia,237,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,99.7,100
Australia,251,0,0,0,0.36,0.36,0.36,0,0,0,0,0,0,0,0,0,0,0,98.91,100
Australia,265,0,0,0,0,2.25,1.12,1.12,0,0,0,0,0,0,0,0,0,0,95.51,100
Australia,279,0,0,0,0.99,4.95,0,0.99,0,0,0,0,0,0,0,0,0,0,93.07,100
Australia,293,0,0,0,15.79,8.77,7.02,5.26,0,0,0,0,0,0,0,0,0,0,63.16,100
Australia,307,0,0,0,1.92,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,82.69,100
Australia,321,2.08,0,0,2.08,10.42,2.08,4.17,0,0,0,0,0,0,0,0,0,0,79.17,97.92
Australia,335,4.41,0,0,0,1.47,0,1.47,0,1.47,0,2.21,0,0,0,0,0.74,1.47,86.76,91.91
Australia,349,9.68,0,0,0,2.69,0,0,0,4.3,0,2.15,0,0,0,0,0.54,0,80.65,83.87
Australia,356,31.03,0,0,0,1.72,0,0,0,5.17,0,6.9,1.72,0,0,0,0,0,53.45,55.17
Australia,370,40.91,0,0,1.14,3.41,0,0,0,6.82,0,2.27,1.14,0,0,0,0,0,44.32,48.86
Australia,384,41.86,0,0,2.33,2.33,0,0,0,6.98,0,4.65,2.33,0,0,0,0,0,39.53,44.19
Australia,398,68.18,0,0,0,0,0,0,0,4.55,0,4.55,2.27,0,0,0,0,0,20.45,20.45
Australia,412,42.42,0,0,0,1.52,0,0,0,7.58,0,1.52,1.52,1.52,3.03,0,0,0,40.91,42.42
Australia,426,47.22,0,0,0,0,0,0.93,0,5.56,0.93,0,0.93,0.93,0.93,1.85,0,0,40.74,41.67
Australia,440,54.31,0,0,0.86,0,0,0,0,7.76,2.59,0,1.72,1.72,0,1.72,0,0,29.31,30.17
Australia,454,47.48,0,0,0,0,0,0,0,13.67,18.71,0.72,1.44,1.44,0,11.51,0,0,5.04,5.04
Australia,468,28.32,0,0,0,0,0,0,0,3.47,42.77,0,0,1.16,0.58,8.67,0,0,15.03,15.03
Australia,482,43.02,0,0,0,0,0,0,0,3.49,38.37,0,3.49,0,0,3.49,0,0,8.14,8.14
Australia,496,10.61,0,0,0,0,0,0,0,4.55,21.21,0,1.52,0,1.52,53.03,0,0,7.58,7.58
Australia,510,16.85,0,0,0,0,0,0,0,7.87,42.7,0,1.12,0,0,29.21,2.25,0,0,2.25
Australia,524,21.13,0,0,0,0,0,0,0,2.82,61.97,0,0,0,0,5.63,0,0,8.45,8.45
Austria,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Austria,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Austria,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Austria,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Austria,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Austria,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Austria,195,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,88.89,100
Austria,209,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,95,100
Austria,223,0,0,0,11.76,2.94,2.94,0,0,0,0,0,0,0,0,0,0,0,82.35,100
Austria,237,0,0,0,30.77,0,0,3.85,0,0,0,0,0,0,0,0,0,0,65.38,100
Austria,251,0,0,0,30.56,2.78,0,8.33,0,0,0,0,0,0,0,0,0,0,58.33,100
Austria,265,0,0,0,17.86,7.14,0,0,0,0,0,0,0,0,0,0,0,0,75,100
Austria,279,0,0,0,12.66,10.13,0,8.86,0,0,0,0,0,0,0,0,0,0,68.35,100
Austria,293,0,0.56,0,37.43,10.06,0.56,13.97,0,0,0,0,0,0,0,0,0,0,37.43,100
Austria,307,0,0.68,0,31.51,13.01,2.05,19.18,0,0,0,0,0,0,0,0,0,0,33.56,100
Austria,321,1.46,0.73,0,18.98,7.3,5.11,22.63,0,0,0,0,0,0,0,0,0,0,43.8,98.54
Austria,335,0,0,0,6.67,22.22,0,17.78,0,0,0,0,0,0,0,0,0,0,53.33,100
Austria,349,4.81,0,0,30.77,13.78,0.64,27.24,0,0.32,0,0,0,0,0,0,0,0,22.44,94.87
Austria,356,35.82,0,0,14.93,13.43,0.75,20.9,0,0,0,0,0,0,0,0,0,0,14.18,64.18
Austria,370,39.84,0.41,0,4.07,3.25,0,6.5,0,33.74,0,0,0,0,0,0,0,0,12.2,26.42
Austria,384,21.99,0,0,4.45,4.45,0,20.16,0,19.37,0,0,1.31,0,0,0,0,0,28.27,57.33
Austria,398,57.82,0,0,2.48,3.97,0,12.66,0,2.98,0,0,0.25,0,0,0,0,0,19.85,38.96
Austria,412,65.35,0,0,0.88,2.85,0.22,4.61,0,11.18,0,0,0.88,0,0,0,0,0,14.04,22.59
Austria,426,84.78,0,0,0.35,1.77,0,2.65,0,2.83,0,0,0,0,0,0,0,0,7.61,12.39
Austria,440,92.71,0,0,0,1.39,0,1.04,0,1.39,0,0,0.35,0,0,0,0,0,3.12,5.56
Austria,454,87.39,0,0,0.29,1.43,0,1.72,0,3.44,0.57,0,0,0.29,0.29,0,0,0,4.58,8.02
Austria,468,90.28,0,0,1.25,0.31,0,0.63,0,0.63,0.31,0,0.94,0,0.31,0,0,0,5.33,7.52
Austria,482,87.6,0,0,0,0.33,0,0,0,0.17,0.5,0,0,0.99,0,0,0,0,10.41,10.74
Austria,496,83.15,0,0,0,0,0.27,0,0,0.82,1.9,0,0,2.45,0,0,0,0,11.41,11.68
Austria,510,51.45,0,0,0,0,0,0,0,2.9,36.96,0,0,2.17,0,0,0,0,6.52,6.52
Bangladesh,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,293,0,0,0,0,0,0,0,0,7.41,0,0,0,0,0,0,0,0,92.59,92.59
Bangladesh,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bangladesh,349,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.34,94.34
Bangladesh,356,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
Bangladesh,370,10,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,86.67,86.67
Bangladesh,384,14.63,0,0,0,0,0,0,0,4.88,0,0,0,0,0,0,0,0,80.49,80.49
Bangladesh,398,34.38,0,0,0,0,0,0,0,12.5,0,0,0,3.12,0,0,0,0,50,50
Bangladesh,412,50,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,16.67,16.67
Bangladesh,426,11.04,0,0,0,0,0,0,0,68.83,0,0,4.55,0,0,0,0,0,15.58,15.58
Bangladesh,440,19.75,0,0,0,0,0,0,0,67.9,0,0,2.47,0,0,0,0,0,9.88,9.88
Bangladesh,454,3.94,0,0,0,0,0,0,0,86.61,0,0,3.94,0,0,0,0,0,5.51,5.51
Bangladesh,468,10.91,0,0,0,0,0,0,0,61.82,20,0,1.82,0,0,0,0,0,5.45,5.45
Bangladesh,482,5.45,0,0,0,0,0,0,0,45.45,40,0,0,0,0,0,0,0,9.09,9.09
Bangladesh,496,1.22,0,0,0,0,0,0,0,42.68,45.12,0,2.44,0,0,0,0,0,8.54,8.54
Bangladesh,510,7.14,0,0,0,0,0,0,0,0,92.86,0,0,0,0,0,0,0,0,0
Belgium,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Belgium,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Belgium,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Belgium,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Belgium,167,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,97.3,100
Belgium,181,0,0,0,0,2.63,7.89,0,0,0,0,0,0,0,0,0,0,0,89.47,100
Belgium,195,0,0,0,0.68,6.16,27.4,0.68,0,0,0,0,0,0,0,0,0,0,65.07,100
Belgium,209,0,0,0,0,1.54,40,0,0,0,0,0,0,0,0,0,0,0,58.46,100
Belgium,223,0,0,0,7.41,0,51.85,3.7,3.7,0,0,0,0,0,0,0,0,0,33.33,100
Belgium,237,0,0,0,8.14,10.47,34.88,0,4.65,0,0,0,0,0,0,0,0,0,41.86,100
Belgium,251,0,0.41,0,25.21,15.29,17.77,0.83,0.83,0,0,0,0,0,0,0,0,0,39.67,100
Belgium,265,0,0,0,42.06,26.19,14.29,0,0,0,0,0,0,0,0,0,0,0,17.46,100
Belgium,279,0,0,0,37.65,21.47,27.94,0,0,0,0,0,0,0,0,0,0,0,12.94,100
Belgium,293,0,0,0,28.95,9.47,35.79,12.11,0,0,0,0,0,0,0,0,0,0,13.68,100
Belgium,307,0,0,0,22.88,22.46,30.93,14.83,0,0,0,0,0,0,0,0,0,0,8.9,100
Belgium,321,2.08,0,0,22.22,26.39,24.31,13.89,0,0,0,0,0,0,0,0,0,0,11.11,97.92
Belgium,335,0,0,0,16.57,9.76,19.23,3.85,0,0.59,0,0,0,0,0,0,0,0,50,99.41
Belgium,349,20.5,0,0,13.39,18.41,25.52,4.18,0,2.93,0,0,0,0,0,0,0,0,15.06,76.57
Belgium,356,21.99,0,0,8.59,19.24,22.34,8.93,0,1.72,0,0,0,0,0,0,0,0,17.18,76.29
Belgium,370,40.78,0,0,9.4,15.43,17.56,3.82,0,2.94,0,0.07,0.07,0,0,0,0.07,0,9.85,56.14
Belgium,384,39.79,0,0,12.33,13.48,14.53,3.25,0,5.01,0,0,0.11,0.39,0,0,0,0,11.12,54.71
Belgium,398,48.55,0,0,9.16,10.78,7.99,1.17,0,7.82,0,0,0.17,2.46,0,0,0.06,0,11.84,41.01
Belgium,412,60.17,0,0,4.15,4.74,4.78,0.32,0,10.69,0,0,0.68,3.61,0,0,0,0,10.87,24.85
Belgium,426,75.34,0,0,1.41,0.76,1.55,0.03,0,7.44,0,0,0.34,4.75,0,0,0,0,8.37,12.12
Belgium,440,82.38,0,0,0.7,0.4,0.43,0,0,3.15,0,0,0.55,6.26,0,0.15,0,0,5.98,7.51
Belgium,454,81.54,0,0,0.12,0.08,0.16,0.04,0,2.4,0.31,0,0.67,10.04,0,0.04,0,0,4.6,5
Belgium,468,80.88,0,0,0.24,0.16,0.08,0.04,0,1.79,2.6,0,0.12,8.4,0,0.12,0,0,5.56,6.09
Belgium,482,82.75,0,0,0.05,0.1,0.05,0,0,1.07,1.99,0,0.05,10.17,0,0.05,0,0,3.73,3.92
Belgium,496,79.78,0,0,0,0.05,0.09,0,0,0.7,4.74,0,0.05,11.58,0,0,0,0,3.02,3.16
Belgium,510,75.52,0,0,0,0,0,0,0,1.08,11.27,0,0,10.48,0,0,0,0,1.65,1.65
Belgium,524,73.08,0,0,0,0,0,0,0,0,17.69,0,0,6.92,0,0,0,0,2.31,2.31
Botswana,237,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Botswana,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Botswana,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Botswana,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Botswana,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Botswana,307,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,75,75
Botswana,321,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,70,70
Botswana,335,0,0,0,0,0,0,0,0,23.53,0,0,0,0,0,0,0,0,76.47,76.47
Botswana,349,0,0,0,0,0,0,0,0,30.77,0,0,0,0,0,0,0,0,69.23,69.23
Botswana,356,0,0,0,0,0,0,0,0,83.33,0,0,0,0,0,0,0,0,16.67,16.67
Botswana,370,0,0,0,0,0,0,0,0,86.36,0,0,0,0,0,0,0,0,13.64,13.64
Botswana,384,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Botswana,398,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Botswana,412,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Botswana,426,0,0,0,0,0,0,0,0,98.44,0,0,0,0,0,0,0,0,1.56,1.56
Botswana,440,0,0,0,0,0,0,0,0,42.86,0,0,0,0,0,0,0,0,57.14,57.14
Botswana,468,0,0,0,0,0,0,0,0,66.67,16.67,0,0,0,0,0,0,0,16.67,16.67
Botswana,482,0,0,0,0,0,0,0,0,52.63,31.58,0,0,0,0,0,0,0,15.79,15.79
Botswana,496,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Botswana,510,0,0,0,0,0,0,0,0,67.9,16.05,0,0,0,0,0,0,0,16.05,16.05
Brazil,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Brazil,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Brazil,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Brazil,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Brazil,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Brazil,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Brazil,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Brazil,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Brazil,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Brazil,237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99,99
Brazil,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Brazil,265,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,99.2,99.2
Brazil,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Brazil,293,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,98.53,98.53
Brazil,307,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,98.67,98.67
Brazil,321,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,99.15,99.15
Brazil,335,0,0,0,0.27,0,0,0,0,0,0,0,0,7.05,0,0,0,0,92.68,92.95
Brazil,349,1.52,0,0,0,0,0,0,0,0,0,0,0,21.04,0,0,0,0,77.44,77.44
Brazil,356,4.46,0,0,0.5,0,0,0,0,0,0,0,0,20.3,0,0,0,0,74.75,75.25
Brazil,370,4.55,0,0,0,0.28,0.14,0,0,0,0,0,0,24.15,0,0,0,0,70.88,71.31
Brazil,384,1.08,0,0,0,0.27,0,0,0,0,0,0,0,32.3,0,0,0,0,66.35,66.62
Brazil,398,2.63,0,0,0,0,0,0,0,0,0,0,0.11,55.91,0,0,0,0,41.36,41.36
Brazil,412,2.72,0,0,0,0,0,0,0,0.09,0,0,0,75,0,0,0,0,22.19,22.19
Brazil,426,3.95,0,0,0,0,0,0,0,0.16,0,0,0,85.94,0,0,0,0,9.95,9.95
Brazil,440,4.7,0,0,0,0,0,0,0,0,0,0,0,88.42,0,0,0,0,6.88,6.88
Brazil,454,3.48,0,0,0,0,0,0,0,0.11,0,0,0,92.73,0,0,0,0,3.69,3.69
Brazil,468,2.63,0,0,0,0,0,0,0,0,0.05,0,0,95.01,0,0,0,0,2.3,2.3
Brazil,482,2.5,0,0,0,0,0,0,0,0,0.49,0,0,94.87,0,0,0,0,2.14,2.14
Brazil,496,2.43,0,0,0,0,0,0,0,0,0.2,0,0,96.55,0,0,0,0,0.81,0.81
Brazil,510,1.32,0,0,0,0,0,0,0,0,0,0,0,97.35,0,0,0,0,1.32,1.32
Bulgaria,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bulgaria,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bulgaria,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bulgaria,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bulgaria,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bulgaria,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bulgaria,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bulgaria,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Bulgaria,265,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,100
Bulgaria,279,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,100
Bulgaria,293,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,60,100
Bulgaria,307,0,0,0,40,0,0,20,0,0,0,0,0,0,0,0,0,0,40,100
Bulgaria,321,0,0,0,14.29,0,0,14.29,0,0,0,0,0,0,0,0,0,0,71.43,100
Bulgaria,335,4,0,0,16,2,0,12,0,0,0,0,0,0,0,0,0,0,66,96
Bulgaria,349,5.13,0,0,15.38,15.38,0,15.38,0,0,0,0,0,0,0,0,0,0,48.72,94.87
Bulgaria,356,35.71,0,0,5.36,3.57,1.79,10.71,0,0,0,0,0,0,0,0,0,0,42.86,64.29
Bulgaria,370,67.39,0,0,4.35,3.26,1.09,5.43,0,0,0,0,0,0,0,0,0,0,18.48,32.61
Bulgaria,384,77.27,0,0,5.45,3.64,1.36,7.27,0,0,0,0,0,0,0,0,0,0,5,22.73
Bulgaria,398,93.23,0,0,1.59,1.59,1.2,0.8,0,0,0,0,0,0,0,0,0,0,1.59,6.77
Bulgaria,412,93.32,0,0,2.72,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,3.22,6.68
Bulgaria,426,99.02,0,0,0.33,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.49,0.98
Bulgaria,440,99.1,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.9
Bulgaria,454,99.73,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0
Bulgaria,468,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,482,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,293,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100
Cambodia,307,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25,100
Cambodia,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Cambodia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Cambodia,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Cambodia,370,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
Cambodia,384,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,398,83.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67
Cambodia,412,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,426,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
