Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.621,B.1.620,B.1.1.519
Argentina,524,10,0,0,0,0,0,0,0,0,0,0,0,63.33,0,0,0,0,0,0,26.67,0,0,0
Aruba,384,7.89,0,0,0,2.63,0,0,0,0,0,0.88,0,0,0,0,0,0,87.72,91.23,0,0,0,0.88
Aruba,398,24.03,0,0,0,3.25,0.65,0,0,0,0,8.44,0,0.65,0,0,1.3,0,59.08,66.88,0,0,0,2.6
Aruba,412,52,0,0,0,5.6,0.8,0,0,1.6,0,12,0,0,5.6,0,0,0,12.8,28.8,0,0,0,9.6
Aruba,426,66.67,0,0,0,0,0,0,0,0,0,14.14,0,1.01,7.07,0,0,0,5.05,11.11,0,0,0,6.06
Aruba,440,80.43,0,0,0,0,0,0,0,0,0,6.52,0,0,9.78,0,0,0,2.18,3.27,0,0,0,1.09
Aruba,454,72.73,0,0,0,0,0,0,0,1.52,0.76,3.79,0,6.82,6.82,0,0,0,6.8,7.56,0,0,0,0.76
Aruba,468,61.43,0,0,0,0,0,0,0,0,1.43,0.71,0,10,19.29,0,0,0,5.01,6.43,0.71,0.71,0,0.71
Aruba,482,59.34,0,0,0,0,0,0,0,0,0,0,0,13.19,18.68,0,0,0,2.2,8.79,0,6.59,0,0
Aruba,496,48.6,0,0,0,0,0,0,0,0,0,0,0,23.36,8.41,0,0,0,0.94,19.63,0,18.69,0,0
Aruba,510,5.88,0,0,0,0,0,0,0,0,0,0,0,41.18,14.12,0,0,0,-0.01,37.64,1.18,37.65,0,0
Aruba,552,1.03,0,0,0,0,0,0,0,0,86.6,0,0,2.06,0,0,0,0,0,10.31,0,10.31,0,0
Aruba,566,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,580,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Australia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Australia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Australia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Australia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Australia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Australia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Australia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Australia,223,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,99.88,100,0,0,0,0
Australia,237,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,99.7,100,0,0,0,0
Australia,251,0,0,0,0.36,0.36,0.36,0,0,0,0,0,0,0,0,0,0,0,98.92,100,0,0,0,0
Australia,265,0,0,0,0,2.2,1.1,1.1,0,0,0,0,0,0,0,0,0,0,95.6,100,0,0,0,0
Australia,279,0,0,0,0.97,4.85,0,0.97,0,0,0,0,0,0,0,0,0,0,93.21,100,0,0,0,0
Australia,293,0,0,0,15.79,8.77,7.02,5.26,0,0,0,0,0,0,0,0,0,0,63.16,100,0,0,0,0
Australia,307,0,0,0,3.17,6.35,0,6.35,0,0,0,0,0,0,0,0,0,0,84.13,100,0,0,0,0
Australia,321,2.04,0,0,2.04,10.2,2.04,4.08,0,0,0,0,0,0,0,0,0,0,79.6,97.96,0,0,0,0
Australia,335,4.29,0,0,0,1.43,0,1.43,0,1.43,0,2.86,0,0,0,0,0.71,1.43,86.42,91.42,0,0,0,0
Australia,349,9.33,0,0,0,3.63,0,0,0,4.15,0,2.07,0,0,0,0,0.52,0,80.3,84.45,0,0,0,0
Australia,356,29.69,0,0,0,1.56,0,0,0,6.25,0,7.81,1.56,0,0,0,0,0,53.13,54.69,0,0,0,0
Australia,370,41.76,0,0,2.2,3.3,0,0,0,6.59,0,2.2,1.1,0,0,0,0,0,42.85,48.35,0,0,0,0
Australia,384,36.73,0,0,2.04,2.04,0,0,0,6.12,10.2,4.08,2.04,0,0,0,0,0,36.75,40.83,0,0,0,0
Australia,398,66,0,0,0,0,0,0,0,4,2,6,2,0,0,0,0,0,20,20,0,0,0,0
Australia,412,42.65,0,0,0,1.47,0,0,0,7.35,0,1.47,1.47,1.47,2.94,0,0,0,41.18,42.65,0,0,0,0
Australia,426,49.17,0,0,0,0,0,0.83,0,5.83,0.83,0,0.83,0.83,0.83,1.67,0,0,39.18,40.01,0,0,0,0
Australia,440,54.7,0,0,0.85,0,0,0,0,7.69,2.56,0,1.71,1.71,0,1.71,0,0,28.22,29.07,0.85,0,0,0
Australia,454,47.86,0,0,0,0,0,0,0,13.57,18.57,0.71,1.43,1.43,0,11.43,0,0,4.29,5,0,0,0,0.71
Australia,468,29.32,0,0,0,0,0,0,0,3.66,41.88,0,0,1.05,0.52,8.38,0,0,12.57,15.19,0,0,0,2.62
Australia,482,41,0,0,0,0,0,0,0,3,40,0,4,0,0,3,0,0,9,9,0,0,0,0
Australia,496,10.84,0,0,0,0,0,0,0,4.82,16.87,0,1.2,0,1.2,57.83,0,0,7.24,7.24,0,0,0,0
Australia,510,16.95,0,0,0,0,0,0,0,5.93,42.37,0,0.85,0,0,27.97,0,0,5.93,5.93,0,0,0,0
Australia,524,7.17,0,0,0,0,0,0,0,1.27,85.23,0,0,0,0,3.38,0,0,2.95,2.95,0,0,0,0
Australia,538,3.61,0,0,0,0,0,0,0,0.69,95.42,0,0,0,0,0,0,0,0.28,0.28,0,0,0,0
Australia,552,0.34,0,0,0,0,0,0,0,0,99.66,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,566,0.12,0,0,0,0,0,0,0,0,99.88,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,580,0.06,0,0,0,0,0,0,0,0,99.94,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Austria,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Austria,223,0,2.27,0,9.09,2.27,6.82,2.27,0,0,0,0,0,0,0,0,0,0,77.28,100,0,0,0,0
Austria,237,0,0,0,22.86,0,2.86,5.71,0,0,0,0,0,0,0,0,0,0,68.57,100,0,0,0,0
Austria,251,0,0,0,28.21,2.56,0,7.69,0,0,0,0,0,0,0,0,0,0,61.54,100,0,0,0,0
Austria,265,0,0,0,16.67,6.67,6.67,0,0,0,0,0,0,0,0,0,0,0,69.99,100,0,0,0,0
Austria,279,0,0,0,13.1,10.71,0,8.33,0,0,0,0,0,0,0,0,0,0,67.86,100,0,0,0,0
Austria,293,0,0.55,0,37.57,10.5,0.55,13.81,0,0,0,0,0,0,0,0,0,0,37.02,100,0,0,0,0
Austria,307,0,0.63,0,29.75,13.29,1.9,20.89,0,0,0,0,0,0,0,0,0,0,33.54,100,0,0,0,0
Austria,321,1.46,0.73,0,18.98,7.3,5.11,22.63,0,0,0,0,0,0,0,0,0,0,43.79,98.54,0,0,0,0
Austria,335,0,0,0,6.67,22.22,0,17.78,0,0,0,0,0,0,0,0,0,0,53.33,100,0,0,0,0
Austria,349,4.79,0,0,30.99,13.74,0.64,27.16,0,0.32,0,0,0,0,0,0,0,0,22.36,94.89,0,0,0,0
Austria,356,35.82,0,0,14.93,13.43,0.75,20.9,0,0,0,0,0,0,0,0,0,0,14.17,64.18,0,0,0,0
Austria,370,39.52,0.4,0,4.03,3.63,0,6.45,0,33.87,0,0,0,0,0,0,0,0,12.1,26.61,0,0,0,0
Austria,384,22.25,0,0,4.45,4.45,0,20.16,0,19.37,0,0,1.31,0,0,0,0,0,28.01,57.07,0,0,0,0
Austria,398,57.82,0,0,2.48,3.97,0,12.66,0,2.98,0,0,0.25,0,0,0,0,0,19.84,38.95,0,0,0,0
Austria,412,65.35,0,0,0.88,3.07,0.22,4.61,0,11.18,0,0,0.88,0,0,0,0,0,13.81,22.59,0,0,0,0
Austria,426,84.42,0,0,0.35,1.77,0,2.65,0,2.83,0,0,0,0,0,0,0,0,7.98,12.75,0,0,0,0
Austria,440,92.39,0,0,0,1.38,0,1.04,0,1.38,0,0,0.35,0,0,0,0,0,3.46,5.88,0,0,0,0
Austria,454,87.14,0,0,0.29,1.43,0,1.71,0,3.43,0.57,0,0,0.29,0.29,0,0,0,4.85,8.28,0,0,0,0
Austria,468,88.38,0,0,1.22,0.31,0,0.61,0,0.61,1.53,0,0.92,0,0.31,0,0,0,6.11,8.25,0,0,0,0
Austria,482,87.44,0,0,0,0.33,0,0,0,0.16,0.49,0,0,0.98,0,0,0,0,6.03,10.93,0,4.57,0,0
Austria,496,81.72,0,0,0,0,0.26,0,0,0.78,2.87,0,0,2.61,0,0,0,0,6.54,12.02,0,5.22,0,0
Austria,510,47.07,0,0,0,0.25,0,0,0,1.02,43.26,0,0,2.29,0,0,0,0,5.86,6.36,0,0.25,0,0
Austria,524,38.55,0,0,0,0,0,0,0,0.13,59.04,0,0,0.27,0,0,0,0,2.01,2.01,0,0,0,0
Austria,538,10.91,0,0,0,0.2,0,0,0,0,88.29,0,0.2,0,0,0,0,0,0.4,0.6,0,0,0,0
Austria,552,0.99,0,0,0,0,0,0,0,0,99.01,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,566,0.47,0,0,0,0,0,0,0,0.47,98.58,0,0,0,0,0.47,0,0,0.01,0.01,0,0,0,0
Bahrain,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Bahrain,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Bahrain,454,11.9,0,0,0,0,0,0,0,14.29,35.71,0,0,0,0,19.05,0,0,19.05,19.05,0,0,0,0
Bahrain,482,45.61,0,0,0,0,0,0,0,0,49.12,0,0,0,0,0,0,0,5.27,5.27,0,0,0,0
Bahrain,496,10.87,0,0,0,0,0,0,0,0,84.78,0,0,0,0,0,0,0,4.35,4.35,0,0,0,0
Bahrain,524,1.19,0,0,0,0,0,0,0,1.19,97.62,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,538,5.8,0,0,0,0,0,0,0,0,94.2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,552,0.94,0,0,0,0,0,0,0,0,97.17,0,0,0.94,0,0,0,0,0.95,0.95,0,0,0,0
Bangladesh,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Bangladesh,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Bangladesh,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Bangladesh,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Bangladesh,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Bangladesh,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Bangladesh,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Bangladesh,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Bangladesh,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Bangladesh,349,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.23,96.23,0,0,0,0
Bangladesh,370,11.29,0,0,0,0,0,0,0,3.23,0,0,0,0,0,0,0,0,85.48,85.48,0,0,0,0
Bangladesh,384,14.29,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,83.33,83.33,0,0,0,0
Bangladesh,398,31.43,0,0,0,0,0,0,0,11.43,0,0,0,2.86,0,0,0,0,54.28,54.28,0,0,0,0
Bangladesh,426,11.61,0,0,0,0,0,0,0,68.39,0,0,4.52,0,0,0,0,0,15.48,15.48,0,0,0,0
Bangladesh,440,19.28,0,0,0,0,0,0,0,69.88,0,0,2.41,0,0,0,0,0,8.43,8.43,0,0,0,0
Bangladesh,454,3.82,0,0,0,0,0,0,0,87.02,0,0,3.82,0,0,0,0,0,5.34,5.34,0,0,0,0
Bangladesh,468,10.71,0,0,0,0,0,0,0,60.71,17.86,0,1.79,0,0,0,0,0,8.93,8.93,0,0,0,0
Bangladesh,482,5.36,0,0,0,0,0,0,0,44.64,41.07,0,0,0,0,0,0,0,8.93,8.93,0,0,0,0
Bangladesh,496,2.08,0,0,0,0,0,0,0,45.83,41.67,0,2.08,0,0,0,0,0,8.34,8.34,0,0,0,0
Bangladesh,510,4.55,0,0,0,0,0,0,0,24.24,65.15,0,0,0,0,0,0,0,6.06,6.06,0,0,0,0
Bangladesh,524,0,0,0,0,0,0,0,0,1.01,92.93,0,1.01,0,0,0,0,0,5.05,5.05,0,0,0,0
Bangladesh,538,0.46,0,0,0,0,0,0,0,0.46,98.17,0,0,0,0,0,0,0,0.91,0.91,0,0,0,0
Bangladesh,552,0,0,0,0,0,0,0,0,0.71,99.29,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,566,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Belgium,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Belgium,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Belgium,167,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,97.44,100,0,0,0,0
Belgium,181,0,0,0,0,2.56,7.69,0,0,0,0,0,0,0,0,0,0,0,89.75,100,0,0,0,0
Belgium,195,0,0,0,0.68,6.16,27.4,0.68,0,0,0,0,0,0,0,0,0,0,65.08,100,0,0,0,0
Belgium,209,0,0,0,0,1.54,40,0,0,0,0,0,0,0,0,0,0,0,58.46,100,0,0,0,0
Belgium,223,0,0,0,7.41,0,51.85,3.7,3.7,0,0,0,0,0,0,0,0,0,33.34,100,0,0,0,0
Belgium,237,0,0,0,7.95,10.23,34.09,0,4.55,0,0,0,0,0,0,0,0,0,43.18,100,0,0,0,0
Belgium,251,0,0.41,0,24.8,16.26,17.89,0.81,0.81,0,0,0,0,0,0,0,0,0,39.02,100,0,0,0,0
Belgium,265,0,0,0,40.77,26.92,14.62,0,0,0,0,0,0,0,0,0,0,0,17.69,100,0,0,0,0
Belgium,279,0,0,0,36.64,21.21,28.1,0,0,0,0,0,0,0,0,0,0,0,14.05,100,0,0,0,0
Belgium,293,0,0,0,29.9,10.78,34.31,11.27,0,0,0,0,0,0,0,0,0,0,13.74,100,0,0,0,0
Belgium,307,0,0,0,22.41,22.82,31.54,14.52,0,0,0,0,0,0,0,0,0,0,8.71,100,0,0,0,0
Belgium,321,2.01,0,0,22.82,26.17,24.16,13.42,0,0,0,0,0,0,0,0,0,0,11.42,97.99,0,0,0,0
Belgium,335,0,0,0,16.14,10.95,20.17,3.75,0,0.58,0,0,0,0,0,0,0,0,48.41,99.42,0,0,0,0
Belgium,349,20.66,0,0,13.22,19.01,26.03,4.13,0,2.89,0,0,0,0,0,0,0,0,14.06,76.45,0,0,0,0
Belgium,356,21.92,0,0,8.56,19.18,22.6,8.9,0,1.71,0,0,0,0,0,0,0,0,17.13,76.37,0,0,0,0
Belgium,370,41.16,0,0,9.31,15.42,17.38,3.78,0,3.05,0,0.07,0.15,0,0,0,0,0,9.68,55.57,0,0,0,0
Belgium,384,39.74,0,0,12.33,13.54,14.53,3.25,0,5.01,0,0,0.11,0.39,0,0,0,0,11.1,54.75,0,0,0,0
Belgium,398,48.09,0,0,9.08,11.51,8.02,1.22,0,7.75,0,0,0.17,2.43,0,0,0,0,11.73,41.56,0,0,0,0
Belgium,412,60.13,0,0,4.12,4.75,4.75,0.31,0,10.62,0,0,0.67,3.58,0,0,0,0,11.03,25,0,0,0.04,0
Belgium,426,75.09,0,0,1.5,0.79,1.54,0.03,0,7.55,0,0,0.34,4.78,0,0,0,0,8.28,12.24,0,0,0.1,0
Belgium,440,81.93,0,0,0.7,0.38,0.41,0,0,3.54,0,0,0.53,6.32,0,0.15,0,0,5.89,7.53,0,0,0.15,0
Belgium,454,81.8,0,0,0.1,0.07,0.14,0.03,0,2.23,0.31,0,0.66,9.8,0,0.07,0,0,4.65,5.13,0,0,0.14,0
Belgium,468,80.52,0,0,0.18,0.12,0.06,0.03,0,1.88,2.85,0,0.24,8.25,0,0.21,0,0,5.48,6.05,0,0,0.18,0
Belgium,482,80.67,0,0,0.03,0.07,0.07,0,0,2.18,2.93,0,0.1,10.1,0,0.1,0,0,3.59,3.92,0,0,0.16,0
Belgium,496,80.74,0,0,0,0.04,0.07,0,0,0.77,5.29,0,0.04,10.16,0,0,0,0,2.75,3,0,0.07,0.07,0
Belgium,510,73.71,0,0,0,0,0,0,0,0.93,12.71,0,0,10.49,0,0,0,0,1.34,2.16,0,0.46,0.31,0.05
Belgium,524,55.69,0,0,0,0,0,0,0,0.62,37.16,0,0.21,4.45,0,0,0,0,1.35,1.66,0.21,0.31,0,0
Belgium,538,20.89,0,0,0.06,0,0,0,0,0.19,74.69,0,0,2.81,0.06,0,0,0,1.06,1.36,0,0.12,0.12,0
Belgium,552,5.31,0,0,0,0,0,0,0,0.25,90.59,0,0.05,2.38,0,0,0,0,0.11,1.12,0.3,0.91,0.1,0
Belgium,566,1.12,0,0,0,0,0,0,0,0,98.22,0,0,0.51,0,0,0,0,0.05,0.1,0.05,0,0.05,0
Belgium,580,0.35,0,0,0,0,0,0,0,0,99.37,0,0,0.06,0,0,0,0,0.04,0.22,0,0.12,0.06,0
Belgium,588,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,370,0,0,0,0,0,0,0,0,86.36,0,0,0,0,0,0,0,0,13.64,13.64,0,0,0,0
Botswana,426,0,0,0,0,0,0,0,0,98.44,0,0,0,0,0,0,0,0,1.56,1.56,0,0,0,0
Botswana,496,0,0,0,0,0,0,0,0,93.75,4.17,0,0,0,0,0,0,0,2.08,2.08,0,0,0,0
Botswana,510,0,0,0,0,0,0,0,0,72.28,11.88,0,0,0,0,0,0,0,15.84,15.84,0,0,0,0
Botswana,524,0,0,0,0,0,0,0,0,22.45,67.86,0,0,0,0,0,0,0,9.69,9.69,0,0,0,0
Botswana,538,0,0,0,0,0,0,0,0,9.43,83.02,0,0,0,0,0,0,0,7.55,7.55,0,0,0,0
Botswana,552,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,566,0,0,0,0,0,0,0,0,3.12,93.75,0,0,0,0,0,0,0,3.13,3.13,0,0,0,0
Brazil,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Brazil,293,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,99.54,99.54,0,0,0,0
Brazil,307,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,99.07,99.07,0,0,0,0
Brazil,321,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,98.66,98.66,0,0,0,0
Brazil,335,0,0,0,0.24,0,0,0,0,0,0,0,0,6.6,0,0,0,0,93.16,93.4,0,0,0,0
Brazil,349,1.3,0,0,0,0,0,0,0,0,0,0,0,22.82,0,0,0,0,75.88,75.88,0,0,0,0
Brazil,356,3.95,0,0,0.42,0,0,0,0,0,0,0,0,19.54,0,0,0,0,76.09,76.51,0,0,0,0
Brazil,370,3.97,0,0,0,0.25,0.12,0,0,0,0,0,0,26.3,0,0,0,0,69.11,69.73,0,0,0,0.25
Brazil,384,1.76,0,0,0,0.24,0,0,0,0,0,0,0,35.88,0,0,0,0,62,62.36,0,0,0,0.12
Brazil,398,3.22,0,0,0,0,0,0,0,0,0,0,0.09,57.04,0,0,0,0,39.56,39.65,0,0,0,0.09
Brazil,412,2.79,0,0,0,0,0,0,0,0.07,0,0,0,76,0,0,0,0,21,21,0.14,0,0,0
Brazil,426,4.27,0,0,0,0,0,0,0,0.14,0,0,0,86.24,0,0,0,0,9.35,9.35,0,0,0,0
Brazil,440,4.52,0,0,0,0,0,0,0,0,0,0,0,88.73,0,0,0,0,6.75,6.75,0,0,0,0
Brazil,454,3.65,0,0,0,0,0,0,0,0.09,0,0,0,92.47,0,0,0,0,3.79,3.79,0,0,0,0
Brazil,468,2.37,0,0,0,0,0,0,0,0,0.26,0,0,95.25,0,0,0,0,2.12,2.12,0,0,0,0
Brazil,482,2.17,0,0,0,0,0,0,0,0,0.32,0,0,95.86,0,0,0,0,1.65,1.65,0,0,0,0
Brazil,496,2.52,0,0,0,0,0,0,0,0,0.13,0,0,95.38,0,0,0,0,1.94,1.97,0,0.03,0,0
Brazil,510,1.18,0,0,0,0,0,0,0,0,0.06,0,0,95.41,0,0,0,0,3.11,3.11,0.24,0,0,0
Brazil,524,1.6,0,0,0,0,0,0,0,0,1.35,0,0,95.26,0,0,0,0,1.67,1.73,0.06,0.06,0,0
Brazil,538,0.35,0,0,0,0,0,0,0,0,6.85,0,0,91.59,0,0,0,0,0.98,1.15,0.06,0.17,0,0
Brazil,552,0.26,0,0,0,0,0,0,0,0,24.25,0,0,74.04,0,0,0,0,1.19,1.45,0,0.26,0,0
Brazil,566,0.24,0,0,0,0,0,0,0,0,61.09,0,0,36.77,0,0,0,0,1.54,1.9,0,0.36,0,0
Brazil,580,0,0,0,0,0,0,0,0,0,35.22,0,0,64.47,0,0,0,0,0.31,0.31,0,0,0,0
