Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage,Alpha_percentage,Beta_percentage,Delta_percentage
Argentina,370,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,54,56,1,0,2,0,0,0,0,3.45,0,0,0,0,0,0,0,0,1.72,0,0,1.72,0,0,0,0,96.56,93.11,0,0,0
Argentina,384,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,47,55,1,0,8,0,0,0,0,12.31,0,0,0,0,0,0,4.62,0,3.08,0,0,1.54,0,0,0,0,84.61,72.3,6.15,0,0
Argentina,398,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,47,48,2,0,1,0,0,0,0,1.89,0,0,0,0,0,0,1.89,0,3.77,0,0,3.77,0,0,0,0,90.57,88.68,0,0,0
Argentina,412,5,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,41,44,2,0,3,0,0,0,0,5.08,0,0,0,0,0,0,5.08,0,8.47,0,0,3.39,0,0,0,0,74.59,69.51,8.47,0,0
Argentina,426,21,0,0,0,0,0,0,0,0,0,4,0,22,2,0,0,0,107,112,6,0,5,0,0,0,0,2.99,0,0,0,0,0,0,2.4,0,13.17,1.2,0,3.59,0,0,0,0,67.07,64.08,12.57,0,0
Argentina,440,32,0,0,0,0,0,0,0,0,0,3,0,45,5,0,0,0,65,68,24,0,3,0,0,0,0,1.69,0,0,0,0,0,0,1.69,0,25.42,2.82,0,13.56,0,0,0,0,38.43,36.74,18.08,0,0
Argentina,454,36,0,0,0,0,0,0,0,0,0,6,0,88,1,0,0,0,107,113,32,0,6,0,0,0,0,2.17,0,0,0,0,0,0,2.17,0,31.88,0.36,0,11.59,0,0,0,0,40.96,38.79,13.04,0,0
Argentina,468,40,0,0,0,0,0,0,0,1,1,6,0,137,3,0,0,0,65,71,60,0,6,1,0,0,0,1.88,0,0,0,0,0,0,1.88,0,42.81,0.94,0,18.75,0.31,0,0,0,22.19,20.31,12.5,0.31,0.31
Argentina,482,40,0,0,0,0,0,0,0,0,0,7,1,172,2,0,0,0,36,41,48,0,5,0,0,0,0,1.61,0,0,0,0,0,0,2.25,0.32,55.31,0.64,0,15.43,0,0,0,0,13.19,11.58,12.86,0,0
Argentina,496,30,0,0,0,0,0,0,0,0,0,4,0,168,3,0,0,0,12,13,64,0,1,0,0,0,0,0.35,0,0,0,0,0,0,1.42,0,59.57,1.06,0,22.7,0,0,0,0,4.61,4.26,10.64,0,0
Argentina,510,31,0,0,0,0,0,0,0,0,1,1,0,260,2,0,0,0,11,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,66.33,0.51,0,21.94,0,0,0,0,2.79,2.79,7.91,0,0.26
Argentina,524,32,0,0,0,0,0,0,0,0,2,1,0,242,1,0,0,0,6,6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,67.22,0.28,0,21.11,0,0,0,0,1.66,1.66,8.89,0,0.56
Argentina,538,11,0,0,0,0,0,0,0,0,19,0,0,249,0,0,0,0,1,1,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73.67,0,0,16.86,0.3,0,0,0,0.3,0.3,3.25,0,5.62
Argentina,552,14,0,0,0,0,0,0,0,0,44,0,0,185,0,0,0,0,2,2,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56.75,0,0,24.54,0.31,0,0,0,0.61,0.61,4.29,0,13.5
Argentina,566,13,0,0,0,0,0,0,0,0,86,0,0,251,0,0,0,0,3,3,89,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56.4,0,0,20,0.67,0,0,0,0.68,0.68,2.92,0,19.33
Argentina,580,8,0,0,0,0,0,0,0,0,84,0,0,225,0,0,0,0,0,0,103,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,53.19,0,0,24.35,0.71,0,0,0,0,0,1.89,0,19.86
Argentina,594,4,0,0,0,0,0,0,0,0,86,0,0,237,0,0,0,0,2,2,79,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,57.38,0,0,19.13,1.21,0,0,0,0.49,0.49,0.97,0,20.82
Argentina,608,2,0,0,0,0,0,0,0,0,115,0,0,95,0,0,0,0,1,1,50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35.71,0,0,18.8,1.13,0,0,0,0.38,0.38,0.75,0,43.23
Argentina,622,1,0,0,0,0,0,0,0,0,83,0,0,61,0,0,0,0,1,1,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35.47,0,0,13.95,1.16,0,0,0,0.58,0.58,0.58,0,48.26
Argentina,636,2,0,0,0,0,0,0,0,0,65,0,0,60,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.71,0,0,28.65,0,0,0,0,0,0,1.12,0,36.52
Argentina,650,1,0,0,0,0,0,0,0,0,60,0,0,21,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43,0,0,16.33,0,0,0,0,0,0,1.02,0,61.22
Argentina,664,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,32.35,0,0,0,0,0,0,0,0,64.71
Argentina,678,0,0,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,18.92,0,0,0,0,0,0,0,0,78.38
Aruba,384,9,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,98,102,0,0,1,0,0,0,0,0.88,0,2.63,0,0,0,0,0.88,0,0,1.75,0,0,0,0,0,0,89.48,85.97,7.89,0,0
Aruba,398,37,0,0,0,6,1,0,0,0,0,13,0,1,2,0,2,0,88,101,0,0,4,0,0,0,0,2.6,0,3.9,0.65,0,0,0,8.44,0,0.65,1.3,0,0,0,0,1.3,0,65.58,57.13,24.03,0,0
Aruba,412,65,0,0,0,7,1,0,0,2,0,15,0,0,7,0,0,0,16,36,0,0,12,0,0,0,0,9.6,0,5.6,0.8,0,0,0,12,0,0,5.6,0,0,0,0,0,0,28.8,12.8,52,1.6,0
Aruba,426,66,0,0,0,0,0,0,0,0,0,14,0,1,7,0,0,0,5,11,0,0,6,0,0,0,0,6.06,0,0,0,0,0,0,14.14,0,1.01,7.07,0,0,0,0,0,0,11.11,5.05,66.67,0,0
Aruba,440,74,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,2,3,0,0,1,0,0,0,0,1.09,0,0,0,0,0,0,6.52,0,0,9.78,0,0,0,0,0,0,3.27,2.18,80.43,0,0
Aruba,454,96,0,0,0,0,0,0,0,2,14,5,0,9,9,0,0,0,9,10,0,0,1,0,0,0,0,0.69,0,0,0,0,0,0,3.45,0,6.21,6.21,0,0,0,0,0,0,6.88,6.19,66.21,1.38,9.66
Aruba,468,86,0,0,0,0,0,0,0,0,2,1,0,14,27,0,0,0,7,8,1,0,1,1,0,0,0,0.71,0,0,0,0,0,0,0.71,0,10,19.29,0,0.71,0.71,0,0,0,5.72,5.01,61.43,0,1.43
Aruba,482,54,0,0,0,0,0,0,0,0,10,0,0,12,17,0,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11.88,16.83,0,0,5.94,0,0,0,1.98,1.98,53.47,0,9.9
Aruba,496,52,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,0,1,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,23.36,8.41,0,0,18.69,0,0,0,0.94,0.94,48.6,0,0
Aruba,510,5,0,0,0,0,0,0,0,0,4,0,0,35,12,0,0,0,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,39.33,13.48,0,1.12,35.96,0,0,0,0,0,5.62,0,4.49
Aruba,552,1,0,0,0,0,0,0,0,0,84,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,10.31,0,0,0,0,0,1.03,0,86.6
Aruba,566,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,98.24
Aruba,580,0,0,0,0,0,0,0,0,0,518,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,1.14,0,0,0,0,0,0,0,98.67
Aruba,594,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,98.85
Aruba,608,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Aruba,622,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Aruba,636,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Aruba,664,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Aruba,678,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Australia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Australia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Australia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Australia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Australia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Australia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Australia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183,4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Australia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Australia,223,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1987,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99.9,0,0,0
Australia,237,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,768,770,0,0,0,0,0,0,0,0,0.13,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,100,99.74,0,0,0
Australia,251,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,320,323,0,0,0,0,0,0,0,0,0.31,0.31,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99.07,0,0,0
Australia,265,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,178,182,0,0,0,0,0,0,0,0,0,1.1,0.55,0.55,0,0,0,0,0,0,0,0,0,0,0,0,100,97.8,0,0,0
Australia,279,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,124,132,0,0,0,0,0,0,0,0,1.52,3.79,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,100,93.93,0,0,0
Australia,293,0,0,0,9,5,4,3,0,0,0,0,0,0,0,0,0,0,42,63,0,0,0,0,0,0,0,0,14.29,7.94,6.35,4.76,0,0,0,0,0,0,0,0,0,0,0,0,100,66.66,0,0,0
Australia,307,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,54,64,0,0,0,0,0,0,0,0,3.12,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,100,84.38,0,0,0
Australia,321,1,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,39,48,0,0,0,0,0,0,0,0,2.04,10.2,2.04,4.08,0,0,0,0,0,0,0,0,0,0,0,0,97.96,79.6,2.04,0,0
Australia,335,6,0,0,0,3,0,2,0,2,0,4,0,0,0,0,1,2,122,130,0,0,0,0,0,0,0,0,0,2.11,0,1.41,0,0,2.82,0,0,0,0,0,0,0,0.7,1.41,91.54,85.91,4.23,1.41,0
Australia,349,18,0,0,0,8,0,0,0,8,0,4,0,0,0,0,1,0,169,178,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,1.92,0,0,0,0,0,0,0,0.48,0,85.58,81.25,8.65,3.85,0
Australia,356,21,0,0,0,1,0,0,0,4,0,5,1,0,0,0,0,0,42,43,0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,6.76,1.35,0,0,0,0,0,0,0,0,58.1,56.75,28.38,5.41,0
Australia,370,44,0,0,2,3,0,0,0,6,0,2,1,0,0,0,0,0,42,47,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,47,42,44,6,0
Australia,384,22,0,0,1,1,0,0,0,3,0,2,0,0,0,0,0,0,24,26,0,0,0,0,0,0,0,0,1.89,1.89,0,0,0,0,3.77,0,0,0,0,0,0,0,0,0,49.06,45.28,41.51,5.66,0
Australia,398,64,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,1.25,0,0,0,0,0,0,0,0,12.5,12.5,80,2.5,0
Australia,412,31,0,0,0,1,0,0,0,5,0,1,1,1,2,0,0,0,29,30,0,0,0,0,0,0,0,0,0,1.41,0,0,0,0,1.41,1.41,1.41,2.82,0,0,0,0,0,0,42.25,40.84,43.66,7.04,0
Australia,426,61,0,0,0,0,0,1,0,7,1,0,1,1,1,2,0,0,47,48,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0.82,0.82,0.82,1.64,0,0,0,0,0,39.34,38.52,50,5.74,0.82
Australia,440,67,0,0,1,0,0,0,0,9,3,0,0,2,0,2,0,0,38,39,1,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,1.63,0,1.63,0.81,0,0,0,0,31.7,30.89,54.47,7.32,2.44
Australia,454,73,0,0,0,0,0,0,0,20,34,1,1,2,0,18,0,0,7,8,0,0,1,0,0,0,0,0.64,0,0,0,0,0,0,0.64,0.64,1.27,0,11.46,0,0,0,0,0,5.09,4.45,46.5,12.74,21.66
Australia,468,63,0,0,0,0,0,0,0,8,84,0,0,2,1,17,0,0,24,29,0,0,5,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0.98,0.49,8.33,0,0,0,0,0,14.22,11.77,30.88,3.92,41.18
Australia,482,49,0,0,0,0,0,0,0,3,45,0,1,0,0,5,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,4.27,0,0,0,0,0,11.98,11.98,41.88,2.56,38.46
Australia,496,13,0,0,0,0,0,0,0,4,19,0,0,0,1,65,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,60.19,0,0,0,0,0,5.55,5.55,12.04,3.7,17.59
Australia,510,22,0,0,0,0,0,0,0,7,55,0,0,0,0,38,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.79,0,0.76,0,0,0,6.81,6.81,16.67,5.3,41.67
Australia,524,19,0,0,0,0,0,0,0,3,209,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,0,0,0,0,0,2.84,2.84,7.69,1.21,84.62
Australia,538,26,0,0,0,0,0,0,0,5,732,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.52,3.39,0.65,95.44
Australia,552,6,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,99.66
Australia,566,3,0,0,0,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,99.89
Australia,580,3,0,0,0,0,0,0,0,0,3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,99.91
Australia,594,1,0,0,0,0,0,0,0,0,3740,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0,99.95
Australia,608,0,0,0,0,0,0,0,0,0,3511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Australia,622,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,0,99.94
Australia,636,0,0,0,0,0,0,0,0,0,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Australia,650,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Australia,664,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Australia,678,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,99.31
Australia,692,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,1,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73,0,0,0.36,0.36,0,0,90.91
Austria,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Austria,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
