Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Africa,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701.2,2400,1.2,0,300,0,0,0,0,0,0,0,1.735229295,1.544763976,0.000767336,0,0.189697983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Africa,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,0,0,0,0,0,0,0,0,0,0.001170074,0,0.001170074,0,0,0,0,0,0,0,0,750,0,750,0,0,0,0,0,0,0,0,0,0.398888724,0,0.398888724,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0.006914071,0,0.006914071,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,763,0,763,0,0,0,0,0,0,0,0,0,0.405802795,0,0.405802795,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Africa,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5044.1,5000,27.6,0,0,0,0,0,0,16.5,0,0,2.456624243,2.43609857,0.013020387,0,0,0,0,0,0.007505287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Africa,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.2,0,128.3,0,23.7,0,0,0,0,64.2,0,0,0.088714697,0,0.051827036,0,0.009748933,0,0,0,0.027138728,0,0,12925,0,12925,0,0,0,0,0,0,0,0,0,5.226234196,0,5.226234196,0,0,0,0,0,0,0,0,502.8,0,502.8,0,0,0,0,0,0,0,0,0,0.203283229,0,0.203283229,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,13427.8,0,13427.8,0,0,0,0,0,0,0,0,0,5.429517426,0,5.429517426,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Africa,1960,1064906.5,963348.3,4650,0,84298.2,0,0,110,0,12500,0,0,310.4905076,280.6868458,1.44368813,0,24.72180594,0,0.032230521,0,3.605937248,0,0,1643,205,1257.7,0,134.3,0,0,30.8,0,15.2,0,0,0.560821603,0.064073058,0.44206693,0,0.041037774,0,0.009034963,0,0.004608878,0,0,6204.1,0,1940.5,0,2580,0,0,33.6,0,1650,0,0,1.887138737,0,0.615953911,0,0.783038984,0,0.009856323,0,0.478289518,0,0,2736.9,0,2703.1,0,25.9,0,0,0,0,7.9,0,0,0.954565165,0,0.944881312,0,0.007384673,0,0,0,0.00229918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073847.5,963348.3,9293.6,0,86904.1,0,0,143.6,0,14157.9,0,0,313.3322115,280.6868458,3.004523354,0,25.51222959,0,0.042086844,0,4.086525946,0,0,78044,19570,15302,0,41842,0,0,0,0,1330,0,0,0.150796798,0.030305845,0.044271497,0,0.07392516,0,0,0.002294295,0,0
Africa,1970,2806919,1951200,0,0,440799.1,0,0,0,0,412419.9,2100,400,664.9013438,452.6996912,0,0,107.9198125,0,0,0,103.7136346,0.479395683,0.088809848,12095.7,11900,0,0,132.8,0,0,0,0,41.5,21.2,0.2,3.075286972,3.027666255,0,0,0.032701267,0,0,0,0.010035432,0.004839614,4.44E-05,31248.2,0,0,0,19063.2,0,0,0,0,4885,6500,800,7.363974029,0,0,0,4.554412265,0,0,0,1.131897729,1.483843781,0.193820254,171.8,0,0,0,90.3,0,0,0,0,61.5,0,20,0.038620343,0,0,0,0.020064759,0,0,0,0.014115091,0,0.004440492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838339,1951200,0,0,459952.6,0,0,0,0,417366.4,8600,1220,672.3039382,452.6996912,0,0,112.4942895,0,0,0,104.8596475,1.963239464,0.287070594,145707,40720,0,0,25145,0,0,0,0,79842,0,0,0.08297887,0.025462203,0,0,0.015677893,0,0,0.041838774,0,0
Africa,1980,9068311.2,8256606.7,51609.3,0,558345.6,0,0,1014.8,20,199564.8,1000,150,1729.395594,1581.90681,10.72291036,0,98.96640658,0,0.200813243,0.003968018,37.39014133,0.177203171,0.02734118,56252.9,55495.4,297,0,165,0,0,1.1,7.7,108,178.3,0.4,10.96245909,10.81798686,0.061644162,0,0.029489602,0,0.000229756,0.001432042,0.019970345,0.031633412,7.29E-05,238514.3,0,49320,0,176312.7,0,0,371.6,0,12510,0,0,42.61847348,0,10.11760402,0,30.09003034,0,0.069097811,0,2.34174131,0,0,1270.5,0,1015.3,0,46.9,0,0,0,0,164.6,43.7,0,0.254135415,0,0.209079736,0,0.00794732,0,0,0,0.02936458,0.007743779,0,30100,0,0,0,30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9308096,8256606.7,101944.6,0,734705.2,0,0,1386.4,20,212239.4,1043.7,150,1772.268203,1581.90681,21.04959412,0,129.0643842,0,0.269911054,0.003968018,39.76124722,0.184946949,0.02734118,760727.6,7275.4,523000,0,88231.1,0,0,0,0,142221.1,0,0,0.208162796,0.001605678,0.149832672,0,0.020853581,0,0,0.035870865,0,0
Africa,1990,10308199.2,8618424.6,13045,100000,1219772.1,0,0,0,30,356419,380,128.5,1452.48547,1216.464462,1.922654285,15.86429031,167.98201,0,0,0.004399682,50.18122325,0.049709804,0.01672037,991.8,23.9,79.9,10.2,731.7,0,0,17.8,4.7,113,0,10.6,0.137131805,0.003023315,0.01180623,0.001424151,0.100954761,0,0.002388536,0.000699452,0.01542209,0,0.00141327,299935.3,0,4027,0,214126.5,0,0,316.9,0,80563.9,571,330,41.68557629,0,0.569793642,0,29.42501133,0,0.042169535,0,11.52757342,0.079241952,0.041786402,3402.7,0,1059,0,1928.3,0,0,5.6,0,408.7,0.6,0.5,0.478971544,0,0.158566864,0,0.263429177,0,0.000817589,0,0.056011091,8.37E-05,6.32E-05,11780,0,0,0,0,0,0,0,0,11780,0,0,1400,0,0,0,0,0,0,0,0,1400,0,0,10611537.2,8618424.6,18131,100000,1435826.9,0,0,322.5,30,437391.6,951.6,459,1494.650018,1216.464462,2.651014791,15.86429031,197.6704505,0,0.042987124,0.004399682,61.76480777,0.129035407,0.058569943,517741.5,224493.9,133092.9,4700,75523.2,0,0,0,0,79931.5,0,0,0.097448103,0.040504472,0.026343433,0.000921609,0.014508573,0,0,0.015170016,0,0
Africa,2000,14556934.3,11948903.3,13461,0,2187219.1,0,0,535.6,0,377065.3,29500,250,1590.334617,1297.822052,1.487942013,0,244.9398415,0,0.061684401,0,42.77627396,3.218916827,0.027906753,1422.9,88.8,333.5,12.5,794.8,0,0,20.2,9.8,127.3,20.6,15.4,0.160109901,0.010272822,0.037906203,0.001428836,0.088929792,0,0.002285705,0.000992282,0.01424776,0.0024122,0.001634302,250118.5,0,23910.4,0,145591.4,0,0,1071.5,62.5,67732.5,11000,750.2,27.57399302,0,2.703844838,0,16.07225768,0,0.107397975,0.006328329,7.31145692,1.29215055,0.080556735,2471.7,0,1303.6,10.5,377.8,0,0,4.2,7.2,673.1,40,55.3,0.277999751,0,0.147837837,0.001294729,0.040485168,0,0.000444389,0.000729023,0.076088795,0.004698729,0.006421081,6950,0,1000,0,5150,0,0,0,0,0,0,800,13363.2,0,0,0,13363.2,0,0,0,0,0,0,0,14809524.5,11948903.3,38675,10.5,2333188.3,0,0,1611.3,69.7,445470.9,40540,1055.5,1618.18661,1297.822052,4.339624689,0.001294729,261.0525843,0,0.169526765,0.007057352,50.16381967,4.515766107,0.114884569,989014.1,0,565700,80.9,306486,0,0,0,0,71847.2,900,44000,0.116463899,0,0.071912522,1.25E-05,0.035004818,0,0,0.006820593,0.000140596,0.002572909
Africa,2010,16760448.6,12552199.8,15142.1,272750,3142338.5,0,0,19634.4,0,752233.5,250,5900.3,1453.245803,1095.535704,1.253537534,22.02158168,272.5760584,0,1.549354323,0,59.78971798,0.021693263,0.498156012,3283.3,2000,3.1,14.5,724.5,0,0,242.5,0,291.6,0,7.1,0.300575285,0.192436846,0.000259232,0.001217439,0.062087643,0,0.020127295,0,0.023881,0,0.00056583,102625.6,0,69,0,75926.1,0,0,1584.8,0,23717.1,0,1328.6,9.000029231,0,0.005709536,0,6.702894352,0,0.143725876,0,2.032178166,0,0.115521302,2118.8,0,89.2,11.1,927.6,0,0,36.6,0,1053.1,0,1.2,0.174622367,0,0.007542795,0.000914168,0.080167996,0,0.003047906,0,0.082857762,0,9.17E-05,83100,0,0,0,14700,0,0,0,0,48400,0,20000,39310,0,0,0,39310,0,0,0,0,0,0,0,16865193,12552199.8,15300.3,272761.1,3219192.2,0,0,21255.8,0,777003.7,250,7230.1,1462.420455,1095.535704,1.266789865,22.02249585,279.3591208,0,1.696128105,0,61.90475391,0.021693263,0.613769053,1234165.1,365300,45800,0,396271.5,0,0,5803.6,0,378990,0,42000,0.053185456,0.015795952,0.002084165,0,0.017316995,0.000254132,0,0.01584802,0,0.001886192
Africa,2020,2627942,1877518,1500,0,735213,0,0,0,0,13711,0,0,196.0284649,140.0514057,0.111890863,0,54.84241119,0,0,0,1.022757078,0,0,133.6,0,0,0,128.1,0,0,2.2,0,3.3,0,0,0.009965746,0,0,0,0.00955548,0,0.000164107,0,0.00024616,0,0,65689.8,0,0,0,65689.8,0,0,0,0,0,0,0,4.900058925,0,0,0,4.900058925,0,0,0,0,0,0,148.8,0,0,0,148.8,0,0,0,0,0,0,0,0.011099574,0,0,0,0.011099574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2693780.6,1877518,1500,0,801051.6,0,0,0,0,13711,0,0,200.9396234,140.0514057,0.111890863,0,59.75356968,0,0,0,1.022757078,0,0,46400,0,0,0,46400,0,0,0,0,0,0,0,0.001963996,0,0,0,0.001963996,0,0,0,0,0
Albania,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,1.395277451,0,1.395277451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Albania,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
