Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire,deaths_rate_per_100k_glacial_lake,injured_rate_per_100k_glacial_lake,total_affected_rate_per_100k_glacial_lake,total_damages_pct_gdp_glacial_lake
Albania,1930,2940,0,2940,0,0,0,0,0,0,0,0,0,289.3717876,0,289.3717876,0,0,0,0,0,0,0,0,150,0,150,0,0,0,0,0,0,0,0,0,14.71603312,0,14.71603312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,108,0,0,0,0,0,0,0,0,0,10.62998404,0,10.62998404,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3048,0,3048,0,0,0,0,0,0,0,0,0,300.0017717,0,300.0017717,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Albania,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,43,0,0,0,0,0,0,0,0,0,3.738792318,0,3.738792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,110,0,0,0,0,0,0,0,0,0,9.564352441,0,9.564352441,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,110,0,110,0,0,0,0,0,0,0,0,0,9.564352441,0,9.564352441,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Albania,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Albania,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,0,1.413336127,0,1.413336127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,288,0,0,0,0,0,0,0,0,0,15.56411117,0,15.56411117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,288,0,0,0,0,0,0,0,0,0,15.56411117,0,15.56411117,0,0,0,0,0,0,0,0,20000,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35,0,0,0,0,0,0,0,0,0,1.331811263,0,1.331811263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,350,0,0,0,0,0,0,0,0,0,13.31811263,0,13.31811263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,350,0,0,0,0,0,0,0,0,0,13.31811263,0,13.31811263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,1980,3206435,3200000,690,5745,0,0,0,0,0,0,0,0,98434.75684,98219.76673,21.55576382,193.4343434,0,0,0,0,0,0,0,126,0,1,68,0,0,0,57,0,0,0,0,4.244596503,0,0.035842294,2.28956229,0,0,1.919191919,0,0,0,0,6340,0,5000,1340,0,0,0,0,0,0,0,0,224.3293147,0,179.2114695,45.11784512,0,0,0,0,0,0,0,31,0,5,0,0,0,0,26,0,0,0,0,1.054632345,0,0.17921147,0,0,0,0.875420875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212806,3200000,5695,7085,0,0,0,26,0,0,0,0,98660.14078,98219.76673,200.9464448,238.5521886,0,0,0.875420875,0,0,0,0,5000,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,1990,48600,0,2100,0,46500,0,0,0,0,0,0,0,1516.248819,0,67.5024108,0,1448.746408,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0.467372035,0,0,0,0.467372035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48600,0,2100,0,46500,0,0,0,0,0,0,0,1516.248819,0,67.5024108,0,1448.746408,0,0,0,0,0,0,7000,0,0,0,7000,0,0,0,0,0,0,0,1.07333156,0,0,0,1.07333156,0,0,0,0,0,0,0,0,0
Albania,2000,601634,0,0,150,76484,0,0,0,0,525000,0,0,19419.54192,0,0,4.943968359,2458.313562,0,0,0,16956.28439,0,0,15,0,0,3,4,0,0,0,0,8,0,0,0.48251625,0,0,0.096618357,0.129171493,0,0,0,0.2567264,0,0,225,0,150,0,0,0,0,0,0,0,0,75,7.517392857,0,5.045408678,0,0,0,0,0,0,0,2.471984179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601859,0,150,150,76484,0,0,0,0,525000,0,75,19427.05931,0,5.045408678,4.943968359,2458.313562,0,0,0,16956.28439,0,2.471984179,17673,0,0,0,17673,0,0,0,0,0,0,0,0.404885307,0,0,0,0.404885307,0,0,0,0,0,0,0,0,0
Albania,2010,519400,0,206800,230000,82600,0,0,0,0,0,0,0,17920.88299,0,7178.063173,7892.930679,2849.88914,0,0,0,0,0,0,66,0,51,11,4,0,0,0,0,0,0,0,2.288412747,0,1.770218674,0.379629832,0.13856424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,1025,0,2,0,0,0,0,0,0,0,35.64727246,0,35.57792433,0,0.069348128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520427,0,207825,230000,82602,0,0,0,0,0,0,0,17956.53026,0,7213.641097,7892.930679,2849.958488,0,0,0,0,0,0,753900,0,745000,0,8900,0,0,0,0,0,0,0,4.941903359,0,4.873545375,0,0.068357984,0,0,0,0,0,0,0,0,0
Algeria,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0.222055886,0,0.222055886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Algeria,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,0,0,0,0,0,0,45.30585302,0,0,0,45.30585302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Algeria,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Algeria,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,276,0,0,0,0,0,0,0,0,0,3.282437319,0,3.282437319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Algeria,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,1250,0,25,0,0,0,0,0,0,0,13.34746708,0,13.07531381,0,0.272153277,0,0,0,0,0,0,129250,0,129250,0,0,0,0,0,0,0,0,0,1351.987448,0,1351.987448,0,0,0,0,0,0,0,0,5000,0,5000,0,0,0,0,0,0,0,0,0,52.30125523,0,52.30125523,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,134250,0,134250,0,0,0,0,0,0,0,0,0,1404.288703,0,1404.288703,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Algeria,1960,332400,0,37000,0,295400,0,0,0,0,0,0,0,2479.157714,0,294.7972273,0,2184.360486,0,0,0,0,0,0,222,0,69,0,153,0,0,0,0,0,0,0,1.739608995,0,0.60672847,0,1.132880525,0,0,0,0,0,0,29350,0,13450,0,15900,0,0,0,0,0,0,0,231.6476927,0,108.4205362,0,123.2271565,0,0,0,0,0,0,614,0,365,0,249,0,0,0,0,0,0,0,4.680011657,0,2.901616771,0,1.778394886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362364,0,50815,0,311549,0,0,0,0,0,0,0,2715.485418,0,406.1193803,0,2309.366038,0,0,0,0,0,0,25000,0,2000,0,23000,0,0,0,0,0,0,0,0.716629164,0,0.063770246,0,0.652858918,0,0,0,0,0,0,0,0,0
Algeria,1970,135000,0,0,0,135000,0,0,0,0,0,0,0,825.7784905,0,0,0,825.7784905,0,0,0,0,0,0,32,0,0,0,32,0,0,0,0,0,0,0,0.201788493,0,0,0,0.201788493,0,0,0,0,0,0,61000,0,0,0,61000,0,0,0,0,0,0,0,388.2877148,0,0,0,388.2877148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196000,0,0,0,196000,0,0,0,0,0,0,0,1214.066205,0,0,0,1214.066205,0,0,0,0,0,0,40000,0,0,0,40000,0,0,0,0,0,0,0,0.341939109,0,0,0,0.341939109,0,0,0,0,0,0,0,0,0
