Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Albania,1960,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,13.0,,13.0,,,,,,,,,,0.7066680636060262,,0.7066680636060262,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,144.0,,144.0,,,,,,,,,,7.782055584754403,,7.782055584754403,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,144.0,,144.0,,,,,,,,,,7.782055584754403,,7.782055584754403,,,,,,,,,10000.0,,10000.0,,,,,,,,,,,,,,,,,,,
Albania,1970,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,18.0,,18.0,,,,,,,,,,0.6838267786124612,,0.6838267786124612,,,,,,,,,2500.0,,2500.0,,,,,,,,,,89.60573476702508,,89.60573476702508,,,,,,,,,177.5,,177.5,,,,,,,,,,6.748662051357588,,6.748662051357588,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,2677.5,,2677.5,,,,,,,,,,96.35439681838268,,96.35439681838268,,,,,,,,,2500.0,,2500.0,,,,,,,,,,,,,,,,,,,
Albania,1980,542155.8333333334,3200000.0,690.0,5745.0,15500.0,,,0.0,,,,,16647.25054055839,98219.76672805402,21.555763823805062,193.43434343434342,482.91546934606754,,0.0,,,,,23.333333333333332,0.0,0.0,68.0,5.0,,,57.0,,,,,0.7793543738844181,0.0,0.0,2.2895622895622894,0.1557906781840996,,1.9191919191919191,,,,,223.33333333333334,0.0,0.0,1340.0,0.0,,,0.0,,,,,7.519640852974187,0.0,0.0,45.11784511784512,0.0,,0.0,,,,,4.333333333333333,0.0,0.0,0.0,0.0,,,26.0,,,,,0.14590347923681257,0.0,0.0,0.0,0.0,,0.8754208754208754,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,542383.5,3200000.0,690.0,7085.0,15500.0,,,26.0,,,,,16654.916084890603,98219.76672805402,21.555763823805062,238.55218855218857,482.91546934606754,,0.8754208754208754,,,,,1166.6666666666667,0.0,0.0,0.0,2333.3333333333335,,,0.0,,,,,0.17888859326475523,0.0,0.0,0.0,0.35777718652951046,0.0,,,,
Albania,1990,88247.71428571429,,1050.0,75.0,18096.8,,,,,262500.0,,0.0,2851.7060806204777,,33.75120540019286,2.4719841793012525,586.6423595486486,,,,8478.142193720556,,0.0,2.142857142857143,,0.0,1.5,0.8,,,,,4.0,,0.0,0.06893089287754811,,0.0,0.04830917874396135,0.025834298622108565,,,,0.12836319977218563,,0.0,32.142857142857146,,75.0,0.0,0.0,,,,,0.0,,75.0,1.0739132653434542,,2.5227043390514634,0.0,0.0,,,,0.0,,2.4719841793012525,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,88279.85714285714,,1125.0,75.0,18096.8,,,,,262500.0,,75.0,2852.779993885821,,36.273909739244324,2.4719841793012525,586.6423595486486,,,,8478.142193720556,,2.4719841793012525,2524.714285714286,,0.0,0.0,3534.6,,,,,0.0,,0.0,0.0578407580758881,,0.0,0.0,0.08097706130624334,,,0.0,,0.0
Albania,2000,84233.33333333333,,206800.0,115000.0,17150.0,,,,,,,,2907.6641260369524,,7178.063172509545,3946.46533973919,593.7477260584471,,,,,,,11.0,,51.0,5.5,1.0,,,,,,,,0.38140212445945404,,1.770218674071503,0.18981491617777108,0.03464106008241978,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,171.16666666666666,,1025.0,0.0,0.5,,,,,,,,5.94121207657163,,35.57792433182922,0.0,0.017337031900138695,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,84404.5,,207825.0,115000.0,17150.5,,,,,,,,2913.605338113524,,7213.641096841375,3946.46533973919,593.7650630903472,,,,,,,125650.0,,745000.0,0.0,2225.0,,,,,,,,0.8236505598270224,,4.873545374701634,0.0,0.017089496065125137,,,,,
Algeria,1910,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,12.0,,12.0,,,,,,,,,,0.22205588591508768,,0.22205588591508768,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Algeria,1920,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,3000.0,,,,3000.0,,,,,,,,45.30585301784552,,,,45.30585301784552,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
Algeria,1940,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,276.0,,276.0,,,,,,,,,,3.282437319124027,,3.282437319124027,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Algeria,1950,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,444.0,,653.5,,25.0,,,,,,,,4.620977000594201,,6.7953888625285765,,0.27215327672545175,,,,,,,43500.0,,65250.0,,0.0,,,,,,,,454.43049365927294,,681.6457404889094,,0.0,,,,,,,1666.6666666666667,,2500.0,,0.0,,,,,,,,17.433751743375172,,26.15062761506276,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,,45166.666666666664,,67750.0,,0.0,,,,,,,,471.86424540264807,,707.7963681039721,,0.0,,,,,,,2000.0,,3000.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,
Algeria,1960,69566.66666666667,,18500.0,,76080.0,,,,,,,,503.36906092231965,,147.39861365628235,,545.0834276442705,,,,,,,31.0,,6.0,,34.8,,,,,,,,0.22630298289592113,,0.04563227605756461,,0.2533106690520795,,,,,,,14850.0,,6100.0,,15380.0,,,,,,,,101.43856236741459,,48.558251448965805,,102.30297426131118,,,,,,,102.33333333333333,,182.5,,49.8,,,,,,,,0.7800019427936992,,1.4508083854033735,,0.3556789771910896,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,,84519.0,,24782.5,,91509.8,,,,,,,,605.5876252325278,,197.40767349065155,,647.7420808827728,,,,,,,5833.333333333333,,1000.0,,6600.0,,,,,,,,0.1385780168148034,,0.03188512277977286,,0.15353957106585492,,,,,
Algeria,1970,89574.66666666667,0.0,478948.0,,11700.0,,,,,,,,469.65772230642233,0.0,2491.6657996046197,,65.25610684678284,,,,,,,463.0,0.0,2633.0,,29.0,,,,,,,,2.401981566715056,0.0,13.697846217875352,,0.14280863648299685,,,,,,,74078.33333333333,0.0,443000.0,,294.0,,,,,,,,385.23419898857566,0.0,2304.6509208198936,,1.3508546223120752,,,,,,,1405.5,0.0,8369.0,,12.8,,,,,,,,7.309887129021209,0.0,43.53865362605348,,0.06413382961475447,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,165058.5,0.0,930317.0,,12006.8,,,,,,,,862.2018084240191,0.0,4839.855374050567,,66.67109529870967,,,,,,,871666.6666666666,0.0,5200000.0,,6000.0,,,,,,,,2.0844633393564664,0.0,12.279679863912477,,0.0454200344452642,,,,,
Algeria,1980,4578.0,,4982.5,,200.0,,,0.0,,10107.0,,0.0,17.695276906876845,,18.94250383119989,,0.7088679379031687,,0.0,,41.349261547273244,,0.0,42.0,,37.333333333333336,,19.5,,,15.0,,0.0,,22.0,0.15622289652003613,,0.1386090559752727,,0.07368320494973665,,0.05427702996092054,,0.0,,0.07797547316934855,5677.777777777777,,33.333333333333336,,8375.0,,,650.0,,0.0,,0.0,21.642254621948734,,0.13637169469104993,,31.935009466292062,,2.3520046316398897,,0.0,,0.0,78.66666666666667,,89.5,,20.833333333333332,,,46.0,,0.0,,0.0,0.29098895475262304,,0.33664103903078274,,0.0721008000070148,,0.166449558546823,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,10334.444444444445,,5105.333333333333,,8595.833333333334,,,696.0,,10107.0,,0.0,39.62852048357821,,19.41551656492172,,32.71597820420225,,2.5184541901867132,,41.349261547273244,,0.0,322.22222222222223,,333.3333333333333,,150.0,,,0.0,,0.0,,0.0,0.0005665638712544535,,0.000537365847191485,,0.0003124799596901952,0.0,,0.0,,0.0
Algeria,1990,17769.090909090908,,40.0,0.0,17754.545454545456,,,,,0.0,,0.0,53.413543971736516,,0.11890252965131834,0.0,53.37030668822695,,,,0.0,,0.0,336.3636363636364,,575.25,40.0,120.36363636363636,,,,,9.0,,8.0,1.0457012468200915,,1.783733564517378,0.12397718819737168,0.3760948724262182,,,,0.027781422117536137,,0.023414405713114997,20018.18181818182,,53787.5,0.0,459.09090909090907,,,,,0.0,,0.0,62.20699971238361,,167.32865404647845,0.0,1.3602164227550821,,,,0.0,,0.0,1054.3636363636363,,2740.0,0.0,56.63636363636363,,,,,5.0,,0.0,3.270282805399437,,8.496222896125353,0.0,0.17644744540535842,,,,0.015765791811149715,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,38841.63636363636,,56567.5,0.0,18270.272727272728,,,,,5.0,,0.0,118.89082648951957,,175.94377947225513,0.0,54.906970556387385,,,,0.015765791811149715,,0.0,523813.2727272727,,1265232.25,0.0,63728.818181818184,,,,,0.0,,0.0,0.7533695068948844,,1.8732393215567995,0.0,0.07219157178332099,,,0.0,,0.0
Algeria,2000,37618.75,,7500.0,125000.0,8987.5,,,,,,,,89.6472002003304,,17.10335601367566,296.17621288232726,22.654615952659338,,,,,,,13.875,,3.0,4.0,24.25,,,,,,,,0.0362822828995649,,0.00770732709896208,0.009290874038975216,0.06406546523016116,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,73.625,,210.0,12.5,36.0,,,,,,,,0.19056920836501592,,0.5395128969273456,0.02903398137179755,0.09686497758046023,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,37692.375,,7710.0,125012.5,9023.5,,,,,,,,89.83776940869542,,17.642868910603006,296.20524686369913,22.7514809302398,,,,,,,97375.0,,0.0,0.0,194750.0,,,,,,,,0.04868433551819132,,0.0,0.0,0.09736867103638264,,,,,
American Samoa,1960,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,90.0,,,,,,,,,90.0,,,375.0,,,,,,,,375.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
