Entity,Year,"Excess mortality P-scores, all ages","Excess mortality P-scores, ages 0–14","Excess mortality P-scores, ages 15–64","Excess mortality P-scores, ages 65–74","Excess mortality P-scores, ages 75–84","Excess mortality P-scores, ages 85+","Deaths, 2020, all ages","Average deaths, 2015–2019, all ages"
Belgium,95,90,-27,24,78,90,119,4019,2120
Belgium,102,104,-69,26,62,119,143,4282,2095
Belgium,109,80,-75,8,63,70,124,3699,2051
Belgium,116,49,-88,6,32,42,78,3031,2032
Belgium,123,20,-55,-8,14,16,36,2410,2012
Belgium,130,17,-70,-8,13,12,34,2380,2030
Belgium,137,3,-72,-2,5,-1,7,2038,1981
Belgium,144,5,-79,-7,3,-4,19,2070,1970
Belgium,151,2,-79,4,0,-17,18,1973,1931
Belgium,158,-5,-100,-15,3,-11,2,1790,1878
Belgium,165,2,-73,-2,4,-4,7,1891,1861
Belgium,172,-6,-62,-15,-6,-11,2,1810,1923
Belgium,179,3,-90,-8,17,-3,7,1956,1897
Belgium,186,-13,-71,-12,-8,-22,-8,1762,2023
Belgium,193,-10,-77,-11,-4,-14,-9,1673,1862
Belgium,200,-4,-38,-7,-2,-7,0,1837,1905
Belgium,207,-10,-81,-14,-4,-16,-6,1799,1996
Belgium,214,3,-91,-6,6,3,6,1934,1885
Belgium,221,8,-87,-9,13,9,13,2025,1875
Belgium,228,54,-38,22,48,44,79,2863,1855
Belgium,235,15,-65,4,19,4,26,2184,1902
Belgium,242,-3,-64,-12,0,-2,1,1860,1908
Belgium,249,1,-66,3,4,-6,5,1867,1848
Belgium,256,-4,-35,-3,3,-10,-3,1790,1864
Belgium,263,4,-77,-8,10,-8,14,1949,1883
Bulgaria,4,-19,-22,-23,-15,-21,-16,2104,2585
Bulgaria,11,-12,25,-11,-4,-18,-12,2273,2574
Bulgaria,18,-14,-37,-17,-8,-21,-6,2178,2529
Bulgaria,25,-5,-10,-7,1,-17,7,2389,2508
Bulgaria,32,-1,-28,-10,1,-3,6,2430,2461
Bulgaria,39,1,63,2,6,-9,9,2344,2314
Bulgaria,46,0,-15,7,0,-2,-2,2299,2295
Bulgaria,53,-6,-17,-3,-1,-12,-5,2158,2289
Bulgaria,60,-4,7,-9,3,-12,3,2178,2280
Bulgaria,67,-10,-45,-15,1,-14,-9,2043,2268
Bulgaria,74,-6,5,-4,-1,-14,-1,2071,2204
Bulgaria,81,-6,-6,-9,-1,-13,1,2034,2162
Bulgaria,88,-3,-46,-10,2,-6,2,2072,2144
Bulgaria,95,-5,-53,4,0,-12,-5,2033,2131
Bulgaria,102,-3,-65,1,9,-10,-5,2021,2075
Bulgaria,109,-3,-27,7,-4,-7,-2,2013,2066
Bulgaria,116,-4,27,1,0,-13,0,1974,2053
Bulgaria,123,-6,-7,-4,2,-18,0,1890,2013
Bulgaria,130,-6,-22,-8,5,-12,-6,1908,2029
Bulgaria,137,6,-23,-2,12,4,8,2079,1971
Bulgaria,144,-4,-26,-8,0,-7,-1,1887,1973
Bulgaria,151,-8,-11,-9,12,-11,-22,1797,1954
Bulgaria,158,-1,73,-10,-1,1,5,1909,1919
Bulgaria,165,0,-35,2,4,-4,0,1937,1936
Bulgaria,172,-2,-28,2,6,-11,-3,1914,1962
Bulgaria,179,-3,-44,-1,8,-13,-1,1896,1958
Bulgaria,186,12,-44,9,13,5,24,2127,1899
Bulgaria,193,5,-86,1,5,10,4,2037,1941
Bulgaria,200,-2,0,-2,13,-9,-7,1834,1872
Bulgaria,207,0,0,-5,7,-5,3,1970,1973
Bulgaria,214,9,5,0,13,2,23,2146,1962
Bulgaria,221,6,-61,-10,19,3,13,2045,1934
Bulgaria,228,5,-31,7,10,3,4,1958,1860
Bulgaria,235,3,-6,-5,12,1,6,1893,1833
Bulgaria,242,5,8,8,10,-5,13,1918,1820
Bulgaria,249,6,-68,12,12,-4,13,1931,1814
Bulgaria,256,4,-10,-1,8,-2,14,1893,1818
Bulgaria,263,1,-36,-3,15,-3,-3,1829,1812
Bulgaria,270,0,-13,-6,6,5,-7,1802,1804
Croatia,4,-16,14,-11,-8,-29,-9,1012,1208
Croatia,11,-17,-6,-12,-17,-25,-9,1048,1258
Croatia,18,-18,-74,-24,-7,-24,-13,1028,1253
Croatia,25,-10,-17,-9,3,-18,-9,1107,1234
Croatia,32,-9,-17,-8,5,-19,-4,1092,1195
Croatia,39,-5,-38,-14,-5,-17,15,1102,1160
Croatia,46,-7,25,-13,1,-10,-4,1064,1139
Croatia,53,-5,-52,1,-6,-11,0,1057,1116
Croatia,60,-10,-5,-16,-4,-18,1,1011,1117
Croatia,67,-8,9,-18,8,-19,2,1040,1128
Croatia,74,0,-57,1,16,-12,5,1091,1092
Croatia,81,2,7,1,16,-6,2,1082,1064
Croatia,88,8,-31,-3,15,13,5,1123,1038
Croatia,95,-3,-29,-11,-1,-11,9,1013,1046
Croatia,102,1,25,-14,10,-11,19,1009,996
Croatia,109,1,-38,-1,4,-1,5,977,963
Croatia,116,-13,-100,-14,-23,-17,0,880,1013
Croatia,123,-5,100,-8,0,-15,5,922,970
Croatia,130,-10,46,-11,9,-24,-6,851,948
Croatia,137,-2,-41,-24,6,-11,20,924,941
Croatia,144,-6,-4,-12,5,-13,0,890,945
Croatia,151,-5,32,-23,9,-13,5,881,929
Croatia,158,-3,43,-6,2,-9,3,921,950
Croatia,165,5,-9,5,17,-12,20,987,941
Croatia,172,-3,0,-23,14,-15,14,892,922
Croatia,179,-1,-52,-4,-11,-4,11,900,913
Croatia,186,4,58,-18,20,-7,22,992,952
Croatia,193,-4,-19,-12,-1,-10,7,912,949
Croatia,200,-8,-33,-10,-2,-6,-12,882,955
Croatia,207,-4,-38,-4,-7,-14,12,951,987
Czech Republic,4,-3,14,-4,-3,-1,-4,2300,2365
Czech Republic,11,-1,3,-9,-9,4,3,2313,2343
Czech Republic,18,-6,-24,-18,-3,-4,-4,2238,2389
Czech Republic,25,-2,11,-6,-3,2,-4,2328,2386
Czech Republic,32,-2,-40,-12,-5,-1,5,2357,2406
Czech Republic,39,-5,-27,-14,-2,-2,-4,2348,2466
Czech Republic,46,-5,5,-19,-3,-4,2,2385,2499
Czech Republic,53,-6,-32,-14,-14,0,-1,2342,2501
Czech Republic,60,-5,11,-12,-6,-2,-3,2350,2466
Czech Republic,67,-5,-33,-7,-2,-10,-2,2283,2411
Czech Republic,74,-2,-11,-12,3,1,-1,2295,2331
Czech Republic,81,2,2,-5,4,2,6,2319,2266
Czech Republic,88,4,-5,0,3,9,3,2287,2199
Czech Republic,95,7,-31,-9,16,15,3,2314,2162
Czech Republic,102,6,-23,-5,2,12,9,2236,2116
Czech Republic,109,2,-65,0,0,9,0,2116,2066
Czech Republic,116,-4,14,-10,-6,-3,0,2026,2110
Czech Republic,123,4,14,-8,10,9,1,2107,2027
Czech Republic,130,-2,-42,-13,-1,2,2,1990,2023
Czech Republic,137,2,-34,3,7,-4,4,2026,1982
Czech Republic,144,-4,59,-16,-5,2,-3,1905,1987
Czech Republic,151,-6,107,-24,3,-13,5,1926,2038
Czech Republic,158,9,-67,-9,12,22,5,2124,1956
Czech Republic,165,1,-15,-10,0,9,1,1976,1957
Czech Republic,172,4,-41,-1,8,5,3,2019,1948
Czech Republic,179,5,-24,-4,6,11,7,2067,1961
Czech Republic,186,6,0,-2,5,8,10,2098,1983
Czech Republic,193,0,-31,-7,-2,6,0,1984,1988
Czech Republic,200,-1,-17,-11,7,0,-2,1972,1994
Czech Republic,207,2,6,2,-1,2,3,2065,2029
Czech Republic,214,8,-26,2,5,13,11,2207,2036
Czech Republic,221,5,6,-8,6,15,1,2112,2020
Czech Republic,228,2,-53,-4,9,3,0,2096,2056
Denmark,4,0,-17,-12,4,-2,4,1116,1121
Denmark,11,3,-85,0,3,2,7,1149,1115
Denmark,18,-3,33,-15,-3,1,-2,1070,1102
Denmark,25,-7,-17,-14,-8,-4,-5,1026,1100
Denmark,32,-5,6,6,-14,2,-11,1087,1149
Denmark,39,-5,0,-7,-15,9,-10,1078,1139
Denmark,46,-9,-46,-20,-8,-3,-11,1057,1167
Denmark,53,-10,-84,3,-11,-12,-13,1035,1156
Denmark,60,-14,-31,-23,-6,-14,-13,1022,1182
Denmark,67,-9,-31,-13,-16,-1,-10,1061,1170
Denmark,74,-8,-31,-11,4,-4,-16,1064,1158
Denmark,81,1,-50,-15,3,14,-2,1138,1122
Denmark,88,2,-81,-23,9,7,7,1110,1085
Denmark,95,9,-100,-2,10,29,-1,1153,1056
Denmark,102,7,-84,-19,16,18,6,1142,1069
Denmark,109,5,-50,-5,4,13,4,1075,1025
Denmark,116,10,-42,2,8,23,5,1082,983
Denmark,123,1,-44,-20,-10,10,10,1044,1035
Denmark,130,1,25,-3,-9,11,0,1024,1014
Denmark,137,-2,-62,-10,-5,4,-2,950,973
Denmark,144,3,-46,-13,0,9,7,993,968
Denmark,151,-1,-46,-9,2,9,-5,964,969
Denmark,158,-1,-58,-7,-12,7,1,958,971
Denmark,165,2,-19,3,-6,6,5,998,974
Denmark,172,-2,18,-7,-14,7,-1,947,970
Denmark,179,5,-35,-6,-7,21,5,977,930
Denmark,186,6,-3,6,-6,10,9,995,943
Denmark,193,1,-29,-9,-5,8,4,956,943
Denmark,200,7,-66,-4,3,15,8,1024,958
Denmark,207,-4,-14,-7,-9,3,-6,940,979
Denmark,214,2,-69,3,3,-1,5,982,966
Denmark,221,0,-56,-9,-10,7,4,955,956
Denmark,228,5,-62,5,7,11,-1,990,944
Denmark,235,2,-35,-12,-5,7,8,988,969
Denmark,242,1,-67,-8,-4,9,3,949,941
Denmark,249,4,-100,-19,2,10,14,984,942
Denmark,256,2,-38,-6,-19,11,13,972,950
Denmark,263,11,-29,-8,-5,30,15,1076,965
Denmark,270,-3,-100,-11,-1,2,-3,949,979
England & Wales,4,0,-6,-8,-4,3,3,12253,12199
England & Wales,11,2,-12,1,0,3,1,14057,13822
England & Wales,18,-2,11,8,-2,0,-6,12990,13212
England & Wales,25,-7,6,-1,-1,-7,-12,11853,12760
England & Wales,32,-5,-11,0,2,-5,-9,11612,12202
England & Wales,39,-8,-42,-2,-5,-8,-10,10984,11921
England & Wales,46,-6,-23,-4,-5,-9,-5,10948,11625
England & Wales,53,-6,2,-1,-3,-6,-9,10840,11544
England & Wales,60,-3,3,1,0,-6,-4,10815,11179
England & Wales,67,-5,10,-2,-4,-4,-8,10892,11489
England & Wales,74,-2,9,4,-2,-1,-4,11017,11203
England & Wales,81,1,-17,1,4,2,-1,10646,10567
England & Wales,88,10,-9,9,10,12,10,11142,10122
England & Wales,95,59,8,47,62,72,54,16387,10304
England & Wales,102,76,-25,62,68,89,77,18516,10517
England & Wales,109,113,-15,71,97,123,130,22351,10490
England & Wales,116,110,-6,72,87,119,130,21997,10456
England & Wales,123,81,-16,50,58,81,104,17953,9934
England & Wales,130,32,-27,13,20,33,45,12657,9573
England & Wales,137,43,10,23,27,45,57,14573,10189
England & Wales,144,24,-14,20,11,23,32,12288,9938
England & Wales,151,20,-14,11,10,22,28,9824,8172
England & Wales,158,7,-18,5,7,10,7,10709,9974
England & Wales,165,6,-22,7,6,7,5,9976,9416
England & Wales,172,-1,-10,1,2,1,-4,9339,9402
England & Wales,179,-3,-10,-6,-3,-1,-4,8979,9293
England & Wales,186,0,-14,2,1,1,-3,9140,9184
England & Wales,193,-6,-6,-4,-4,-4,-10,8690,9250
England & Wales,200,-3,-35,2,1,0,-8,8823,9092
England & Wales,207,-2,-5,4,-3,-2,-3,8891,9051
England & Wales,214,-1,-9,6,3,-1,-6,8946,9032
England & Wales,221,-2,-19,7,-5,-1,-4,8945,9100
England & Wales,228,3,-7,1,2,6,3,9392,9087
England & Wales,235,5,-3,12,0,8,3,9631,9159
England & Wales,242,10,-9,19,8,12,5,9032,8239
England & Wales,249,-16,-42,-11,-11,-14,-20,7739,9182
England & Wales,256,5,-24,4,8,7,5,9811,9307
England & Wales,263,3,-27,9,2,5,0,9522,9264
England & Wales,270,3,-9,10,2,4,0,9634,9375
Estonia,4,-14,11,-10,-20,-33,4,295,344
Estonia,11,-4,300,10,6,-18,-6,331,345
Estonia,18,-4,0,2,-31,4,-1,316,331
Estonia,25,-11,-100,-9,-15,-22,2,300,336
Estonia,32,-9,25,4,-15,-14,-8,308,340
Estonia,39,-19,150,-14,-41,-22,-7,275,341
Estonia,46,0,25,-19,-10,5,13,322,322
Estonia,53,-1,-100,3,-13,6,-3,334,339
Estonia,60,-6,-100,9,-6,-16,-6,313,333
Estonia,67,-12,25,-4,-15,-15,-14,293,334
Estonia,74,5,150,-4,38,-14,9,340,324
Estonia,81,0,-100,0,24,-5,-5,312,312
Estonia,88,4,0,11,5,7,-5,328,317
Estonia,95,4,-17,-12,20,-15,23,312,299
Estonia,102,4,-38,-7,35,-12,10,315,304
Estonia,109,4,100,15,14,-6,0,311,299
Estonia,116,14,-100,30,1,-4,33,326,285
Estonia,123,6,-100,11,21,5,-5,306,289
Estonia,130,10,-100,24,1,24,-4,316,288
Estonia,137,-5,67,2,-7,-17,1,289,305
Estonia,144,-3,-100,3,16,-17,-3,278,287
Estonia,151,10,-44,-2,-2,3,33,301,274
Estonia,158,-3,-38,-3,-23,12,-6,271,280
Estonia,165,4,-100,10,-5,17,-7,279,269
Estonia,172,1,-100,-5,12,-17,18,276,272
Estonia,179,11,-100,1,29,-7,27,291,263
Estonia,186,3,11,32,10,-28,13,271,262
Estonia,193,3,-100,10,-3,-12,19,274,265
Estonia,200,4,67,-25,5,15,14,282,270
Estonia,207,6,400,10,-12,4,14,297,281
Estonia,214,14,-17,11,24,-5,29,306,268
Estonia,221,2,-55,4,18,-17,11,292,286
Estonia,228,5,-100,0,-6,18,4,293,278
Estonia,235,-1,-100,-9,1,-5,9,261,264
Estonia,242,10,-29,-19,6,22,22,299,272
Estonia,249,5,25,29,-7,-16,14,278,266
Estonia,256,-6,-100,-7,-4,-17,3,255,273
Estonia,263,9,67,19,21,-17,23,308,282
Estonia,270,12,150,3,13,-3,31,321,287
Finland,4,-10,-75,-16,-2,-20,-4,1045,1165
Finland,11,-10,0,-17,-5,-8,-10,1068,1180
Finland,18,-10,0,-13,-8,-16,-5,1059,1172
Finland,25,-8,11,-9,11,-9,-15,1038,1127
Finland,32,-6,11,-13,-3,-9,-2,1073,1138
Finland,39,-1,-100,-5,20,-1,-7,1115,1123
Finland,46,0,0,-12,-4,14,-3,1098,1099
Finland,53,0,-13,-10,-1,-9,9,1090,1095
Finland,60,-6,-58,-11,5,-8,-8,1049,1120
Finland,67,0,-33,-17,6,4,2,1104,1103
Finland,74,0,-17,4,5,-6,1,1105,1103
Finland,81,3,133,-2,11,0,3,1122,1088
Finland,88,4,67,-8,11,9,2,1108,1064
Finland,95,3,82,-12,2,8,4,1107,1077
Finland,102,13,-13,1,25,14,11,1180,1047
Finland,109,3,-76,1,-8,22,-3,1094,1058
Finland,116,12,-100,-10,14,13,21,1140,1015
Finland,123,9,-55,-7,7,9,16,1128,1038
Finland,130,8,47,-7,20,9,8,1073,991
Finland,137,13,-71,2,26,10,15,1101,971
Finland,144,0,-77,2,15,-15,3,957,959
Finland,151,4,-72,-3,13,1,6,989,950
Finland,158,2,-69,-11,11,3,1,981,966
Finland,165,5,114,-2,17,7,0,999,950
Finland,172,10,11,1,8,11,15,1066,967
Finland,179,7,-12,-6,25,3,6,1015,951
Finland,186,5,-41,-23,0,8,18,993,946
Finland,193,0,-100,12,-4,0,-3,939,943
Finland,200,6,131,4,2,11,5,1020,960
Finland,207,-1,67,-1,12,-7,-4,962,973
Finland,214,4,127,3,9,3,2,978,939
Finland,221,2,67,-12,11,2,4,946,925
Finland,228,2,-41,6,0,-3,5,969,950
Finland,235,5,11,13,1,5,4,1008,959
Finland,242,1,-69,0,0,4,1,975,963
Finland,249,0,-17,-16,7,-11,12,967,967
Finland,256,11,-44,8,19,7,12,1072,965
Finland,263,-4,-6,-10,-11,4,-5,945,987
France,4,-5,-19,-4,6,-13,-5,12722,13445
France,11,-3,-2,-7,14,-11,-2,13191,13563
France,18,-5,-12,-6,4,-11,-4,12588,13210
France,25,-6,-1,-8,5,-10,-6,12325,13071
France,32,-4,-19,-4,6,-13,-3,12526,13071
France,39,-6,-11,-9,6,-10,-7,12401,13190
France,46,-6,5,-7,3,-9,-7,12250,13024
France,53,-8,2,-9,2,-15,-8,11822,12893
France,60,-7,-13,-9,9,-15,-7,12036,12922
France,67,-4,-26,-1,2,-6,-5,12130,12623
France,74,4,-9,-3,16,-3,7,12535,12037
France,81,19,-10,3,31,19,20,13923,11745
France,88,39,-3,11,48,44,44,16173,11642
France,95,65,-29,22,60,67,83,18787,11380
France,102,57,-14,12,50,56,77,17544,11174
France,109,39,-19,4,33,36,57,15376,11028
France,116,17,-30,-2,22,11,27,12807,10917
France,123,4,-1,-8,11,-1,10,11242,10777
France,130,4,-35,-8,13,-3,9,11013,10639
France,137,2,-2,-3,10,-6,5,10727,10533
France,144,5,-17,2,11,-2,10,11102,10531
France,151,1,10,-1,6,-4,3,10401,10266
France,158,1,-3,-8,8,-4,6,10360,10207
France,165,2,-19,-3,11,-3,5,10330,10093
France,172,0,-1,-13,6,-1,4,10392,10365
France,179,7,-5,-4,15,-1,12,11072,10386
France,186,-7,-23,-12,5,-13,-6,9963,10747
France,193,0,-19,-8,4,-4,5,10240,10219
France,200,-4,-6,-10,6,-9,-2,10042,10445
France,207,0,9,-7,12,-5,1,10435,10437
France,214,5,2,-6,10,2,9,10653,10157
France,221,1,-2,-7,14,-4,3,10392,10259
France,228,11,-13,0,21,6,15,11129,10023
Germany,4,-2,-12,-3,-6,-2,-1,18888,19353
Germany,11,-1,-11,-2,-2,-2,1,19418,19612
Germany,18,-2,-7,1,-4,-3,-2,19157,19553
Germany,25,-5,-19,-6,0,-4,-6,18925,19866
Germany,32,-3,5,-3,-1,-2,-5,19775,20376
Germany,39,-7,-2,-5,-5,-8,-7,19009,20338
Germany,46,-5,1,-4,-6,-4,-6,19607,20642
Germany,53,-10,4,-8,-7,-8,-14,18915,20994
Germany,60,-10,-8,-9,-11,-9,-10,19457,21545
Germany,67,-8,8,-9,-7,-10,-6,19616,21305
Germany,74,-3,-11,-5,0,-4,-3,19852,20454
Germany,81,1,-1,-1,3,0,1,19710,19565
Germany,88,4,-15,1,5,3,5,19675,18954
Germany,95,11,-4,2,10,13,15,20617,18495
Germany,102,14,-6,4,11,14,20,20479,17908
Germany,109,11,-7,1,7,11,17,19247,17373
Germany,116,6,-2,-1,3,7,10,18521,17418
Germany,123,5,-11,0,4,6,8,17874,16977
Germany,130,2,-10,-1,-1,-1,6,17596,17329
Germany,137,0,-9,2,2,-2,2,16944,16871
Germany,144,3,3,0,3,0,8,17125,16582
Germany,151,-1,-9,1,0,-3,1,16716,16802
Germany,158,5,-19,-2,5,1,11,17219,16462
Germany,165,4,6,0,2,1,8,16538,15968
Germany,172,-1,7,-5,1,-4,2,16342,16553
Germany,179,4,-14,-1,6,0,9,17218,16566
Germany,186,0,-16,1,0,-3,2,16381,16457
Germany,193,0,12,-2,-3,-1,3,16063,16041
Germany,200,-2,-10,-3,-4,-2,-1,16426,16783
Germany,207,-4,-15,-5,-4,-6,-3,16795,17546
Germany,214,0,5,-2,-3,-3,3,17269,17334
Germany,221,4,-13,-2,4,1,10,17318,16572
Germany,228,19,5,10,15,18,27,19450,16308
Germany,235,5,-2,-5,5,2,12,17303,16476
Germany,242,-1,-2,-8,-4,-4,6,16340,16450
Germany,249,2,-12,-4,2,-1,6,16308,16050
Greece,4,-3,5,2,9,-15,1,2748,2825
Greece,11,-2,66,3,2,-8,1,2921,2969
Greece,18,1,-45,-3,-2,-4,7,2863,2837
Greece,25,0,-20,2,1,-11,6,2774,2786
Greece,32,7,14,-3,8,-1,16,2989,2787
Greece,39,6,33,0,1,-4,17,2848,2678
Greece,46,10,-37,9,1,1,19,2782,2536
Greece,53,0,-24,-6,-1,-8,8,2468,2473
Greece,60,3,19,1,3,-8,10,2544,2479
Greece,67,9,0,-1,5,-2,21,2645,2426
Greece,74,8,10,-5,16,-1,16,2594,2396
Greece,81,9,-33,6,19,-5,16,2547,2341
Greece,88,6,-45,-6,7,2,12,2438,2302
Greece,95,4,-26,2,3,-7,14,2450,2348
Greece,102,2,-5,-4,13,-10,9,2361,2313
Greece,109,1,-15,-10,2,-7,10,2267,2252
Greece,116,-2,-29,-8,-4,-9,6,2202,2246
Greece,123,1,-49,-7,3,-6,10,2306,2274
Greece,130,-2,-2,6,-13,-7,3,2125,2168
Greece,137,16,-39,15,13,4,27,2473,2133
Greece,144,13,-12,10,9,3,22,2328,2068
Greece,151,-12,-20,-8,-1,-20,-11,1961,2229
Greece,158,-3,-16,-2,4,-13,1,2102,2177
Greece,165,-2,38,-10,3,-8,2,2209,2262
Greece,172,-2,0,-11,-3,-6,5,2349,2385
Greece,179,-9,-2,-15,-2,-16,-3,2175,2378
Hungary,4,-10,-44,-9,0,-11,-16,2609,2885
Hungary,11,-11,14,-15,-5,-13,-12,2584,2918
Hungary,18,-12,-29,-14,-9,-11,-13,2582,2925
Hungary,25,-10,-26,-14,-1,-11,-12,2720,3017
Hungary,32,-8,25,-19,1,-6,-11,2799,3056
Hungary,39,-14,6,-18,-7,-12,-20,2634,3068
Hungary,46,-8,16,-18,4,-5,-13,2749,2983
Hungary,53,-13,-19,-24,-4,-9,-14,2586,2956
Hungary,60,-4,14,-11,3,-3,-5,2781,2894
Hungary,67,-7,-22,-17,0,-6,-8,2605,2812
Hungary,74,-5,63,-17,4,-3,-5,2577,2709
Hungary,81,6,34,-7,12,10,9,2800,2635
Hungary,88,0,-13,-15,11,1,3,2590,2592
Hungary,95,1,8,-6,8,-2,2,2525,2511
Hungary,102,4,-19,2,0,2,12,2573,2478
Hungary,109,3,0,-3,8,0,9,2508,2430
Hungary,116,-3,-31,-9,5,-6,-2,2356,2437
Hungary,123,-5,23,-14,-6,-1,-1,2249,2367
Hungary,130,-1,-53,-8,9,-1,-2,2293,2315
Hungary,137,3,-26,-8,12,-1,11,2343,2272
Hungary,144,-7,29,-20,6,-5,-11,2109,2276
Hungary,151,-4,31,-10,0,-3,-5,2191,2287
Hungary,158,6,-11,0,7,8,9,2397,2262
Hungary,165,0,6,-15,5,-2,10,2284,2292
Hungary,172,-8,28,-8,5,-12,-15,2069,2250
Hungary,179,3,-40,0,13,-2,4,2261,2193
Hungary,186,4,-23,-7,13,4,7,2311,2219
Hungary,193,-5,-41,-10,-2,-7,-2,2159,2281
Hungary,200,-8,-12,-21,8,-6,-10,2104,2279
Hungary,207,-10,-66,-23,-3,-10,-3,2136,2380
Hungary,214,1,-42,-3,-4,4,6,2325,2309
Hungary,221,-1,-30,-3,7,-1,-5,2264,2285
Hungary,228,-4,-42,-7,2,-7,-3,2213,2307
Hungary,235,-2,-70,-8,11,-7,0,2156,2191
Hungary,242,-6,-8,-16,7,-8,-8,2146,2294
Hungary,249,-2,12,-15,1,3,0,2169,2224
Iceland,4,24,-100,67,90,-3,11,57,46
Iceland,11,15,-100,61,47,2,4,55,48
Iceland,18,17,-100,100,-14,-13,29,52,44
Iceland,25,23,-100,-9,35,3,51,55,45
Iceland,32,-14,-100,-48,73,-15,-24,39,46
Iceland,46,4,-100,-9,-38,56,-6,49,47
Iceland,53,4,-100,-70,29,1,26,48,46
Iceland,67,10,,8,-12,40,-1,49,44
Iceland,81,-6,-100,-22,15,15,-15,39,42
Iceland,88,-11,-100,12,-12,23,-37,42,47
Iceland,95,15,400,-6,29,83,-21,50,43
Iceland,102,10,-100,53,-17,18,2,49,44
Iceland,109,23,-100,-12,30,-10,65,60,49
Iceland,123,7,-100,-11,41,2,5,43,40
Iceland,130,-11,-100,11,-35,35,-34,37,42
Iceland,144,15,900,-25,52,9,12,50,44
Iceland,151,17,-100,48,-22,23,20,50,43
Iceland,165,-2,-100,9,-15,14,-6,39,40
Iceland,172,-20,-100,6,9,-20,-44,30,37
Iceland,179,-28,-100,71,-55,-46,-43,34,47
Iceland,186,-19,-100,-3,-34,-23,-12,35,43
Iceland,193,20,150,50,0,23,5,46,38
Iceland,200,7,-100,97,-47,18,-12,42,39
Iceland,207,-22,150,32,-25,-34,-38,35,45
Iceland,214,-3,,58,4,-14,-18,35,36
Iceland,228,-8,67,18,3,-43,-1,36,39
Israel,4,8,-17,2,12,3,13,1091,1011
Israel,11,-4,-47,-6,3,-10,-1,1010,1054
Israel,18,6,-3,5,13,1,8,1099,1033
Israel,25,-5,0,5,3,-13,-6,1000,1049
Israel,32,-6,22,-8,4,-10,-8,991,1056
Israel,39,-10,-14,-22,1,-12,-9,944,1052
Israel,46,-2,-52,-1,-1,-6,2,965,988
Israel,53,0,-20,-4,6,-3,3,988,984
