Entity,Year,Onshore wind turbine nameplate capacity (MW),Onshore turbine rotor diameter (m),Total installed cost onshore wind (2019 USD/kW),Onshore wind capacity factor,Onshore wind LCOE (2019 USD/kWh),Total installed solar cost (2019 USD/kW),Solar LCOE (2019 USD/kWh),"Total installed solar cost, residential","Total installed solar cost, commercial",Solar capacity factor,"Solar LCOE, residential (USD/kW)","Solar LCOE, commercial (USD/kW)",Solar PV module price (2019 USD/W),Offshore wind average turbine rating (MW),Offshore wind average project capacity (MW),Offshore wind total installed costs (2019 USD/kW),Offshore wind capacity factor,Offshore wind LCOE (2019 USD/kWh),Hydro total installed costs (2018 USD/kW),"Hydro total installed costs, large ","Hydro total installed costs, small",Hydro capacity factor,Hydro LCOE (219 USD/kWh),Geothermal total installed costs (2018 USD/kW),Geothermal capacity factor,Geothermal LCOE (219 USD/kWh),Bioenergy total installed costs (2018 USD/kW),Bioenergy capacity factor,Bioenergy LCOE (2019 USD/kWh),CSP total installed costs (2019 USD/kW),CSP capacity factor,CSP LCOE (2019 USD/kWh)
Canada,2015,,,2524.0,0.353,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2016,,,2364.0,0.327,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2017,,,2075.0,0.342,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2018,3.4,115.0,1856.0,0.357,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2019,,,2430.0,0.393,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1996,,,2717.0,0.19,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1997,,,2717.0,0.19,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1998,,,2608.0,0.2,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1999,,,2391.0,0.19,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2000,,,2282.0,0.2,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2001,,,2173.0,0.23,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2002,,,2119.0,0.2,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2003,,,1726.0,0.245,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2004,,,1804.0,0.239,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2005,,,1678.0,0.231,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2006,,,1611.0,0.241,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2007,,,1517.0,0.259,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2008,,,1561.0,0.247,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2009,,,1547.0,0.256,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2010,1.5,75.0,1482.0,0.254,0.07,3946.924,0.3012,,,,,,,,,,,,,,,,,,,,,,,,,
China,2011,,,1442.0,0.252,0.065,3416.957,0.2496,,3193.0,,,0.18,,,,,,,,,,,,,,,,,,,,
China,2012,,,1410.0,0.241,0.066,2742.098,0.1894,2823.0,2495.0,,0.162,0.147,,,,,,,,,,,,,,,,,,,,
China,2013,,,1340.0,0.237,0.064,2116.627,0.1546,2432.0,2118.0,,0.144,0.129,0.7506,,,,,,,,,,,,,,,,,,,
China,2014,,,1350.0,0.249,0.062,1763.32,0.1202,2330.0,1661.0,,0.139,0.107,,,,,,,,,,,,,,,,,,,,
China,2015,,,1416.0,0.237,0.068,1362.379,0.0931,1672.0,1403.0,,0.107,0.094,,,,,,,,,,,,,,,,,,,,
China,2016,,,1376.0,0.251,0.062,1233.252,0.0841,1591.0,1285.0,,0.103,0.089,,,,,,,,,,,,,,,,,,,,
China,2017,,,1315.0,0.266,0.057,1156.975,0.0753,1436.0,1226.0,,0.096,0.086,,,,,,,,,,,,,,,,,,,,
China,2018,2.1,120.0,1292.0,0.269,0.057,879.337,0.0574,1079.0,936.0,,0.079,0.072,,,,,,,,,,,,,,,,,,,,
China,2019,,,1222.0,0.314,0.047,794.467,0.0541,840.0,760.0,,0.067,0.064,0.2666,,,,,,,,,,,,,,,,,,,
Denmark,1984,,,3862.0,0.207,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1985,,,3846.0,0.22,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1986,,,3711.0,0.22,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1987,,,3509.0,0.22,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1988,,,3154.0,0.192,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1989,,,3036.0,0.205,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1990,,,3281.0,0.217,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1991,,,3247.0,0.228,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1992,,,3062.0,0.221,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1993,,,2977.0,0.215,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1995,,,2572.0,0.23,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1996,,,2488.0,0.23,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1997,,,2420.0,0.219,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1998,,,2387.0,0.212,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1999,,,2252.0,0.207,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2000,,,2134.0,0.182,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2001,,,2033.0,0.182,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2002,,,1745.0,0.222,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2003,,,1695.0,0.271,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2004,,,1534.0,0.283,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2005,,,1695.0,0.259,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2006,,,1935.0,0.23,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2008,,,2496.0,0.29,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2010,2.1,95.6,2376.0,0.27,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2011,,,2555.0,0.28,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2012,,,2059.0,0.29,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2013,,,2242.0,0.3,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2015,,,1901.0,0.34,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2016,,,1901.0,0.35,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2017,,,1751.0,0.367,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2018,3.6,117.6,1903.0,0.394,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,2019,,,1900.0,0.39,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1991,,,3410.0,0.228,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1993,,,3126.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1996,,,2612.0,0.19,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1997,,,2541.0,0.2,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1998,,,2506.0,0.2,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1999,,,2365.0,0.2,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2000,,,1792.0,0.211,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2001,,,2135.0,0.23,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2002,,,1833.0,0.2,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2003,,,1775.0,0.265,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2004,,,1956.0,0.24,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2005,,,1840.0,0.234,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2006,,,1957.0,0.242,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2007,,,1785.0,0.241,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2008,,,2686.0,0.241,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2009,,,2371.0,0.264,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2010,2.1,80.0,2477.0,0.265,0.106,5470.034,0.3513,,8534.0,,,0.625,,,,,,,,,,,,,,,,,,,,
France,2011,,,2221.0,0.264,0.096,5592.165,0.3729,9797.0,4145.0,,0.712,0.324,,,,,,,,,,,,,,,,,,,,
France,2012,,,2015.0,0.263,0.088,5152.797,0.4119,6950.0,2889.0,,0.516,0.237,,,,,,,,,,,,,,,,,,,,
France,2013,,,1899.0,0.265,0.083,3245.1,0.246,5773.0,2932.0,,0.435,0.24,0.7616,,,,,,,,,,,,,,,,,,,
France,2014,,,1795.0,0.265,0.079,2368.951,0.171,4231.0,2880.0,,0.33,0.237,,,,,,,,,,,,,,,,,,,,
France,2015,,,1790.0,0.268,0.078,1559.291,0.1247,2359.0,2262.0,,0.201,0.194,,,,,,,,,,,,,,,,,,,,
France,2016,,,1771.0,0.276,0.076,1319.794,0.1022,2174.0,1854.0,,0.188,0.166,,,,,,,,,,,,,,,,,,,,
France,2017,,,2017.0,0.262,0.09,1240.095,0.0955,1967.0,2138.0,,0.174,0.186,,,,,,,,,,,,,,,,,,,,
France,2018,2.8000000000000003,105.19999999999999,1950.0,0.308,0.075,1073.815,0.0839,1771.0,1999.0,,0.161,0.176,,,,,,,,,,,,,,,,,,,,
France,2019,,,1765.0,0.33,0.065,978.971,0.0804,1600.0,1678.0,,0.149,0.154,0.237,,,,,,,,,,,,,,,,,,,
Germany,1984,,,3862.0,0.207,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,1990,,,3445.0,0.217,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,1991,,,3410.0,0.228,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,1992,,,3215.0,0.2,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,1993,,,3126.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,1994,,,2895.0,0.25,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,1995,,,2445.0,0.18,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,1996,,,2342.0,0.19,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,1997,,,2320.0,0.19,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,1998,,,2418.0,0.21,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,1999,,,2300.0,0.19,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2000,,,2275.0,0.192,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2001,,,2245.0,0.183,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2002,,,2270.0,0.23,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2003,,,2247.0,0.25,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2004,,,2255.0,0.251,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2005,,,2230.0,0.24,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2006,,,2187.0,0.23,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2007,,,2181.0,0.25,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2008,,,2354.0,0.22,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2009,,,2309.0,0.231,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2010,2.0,79.9,2271.0,0.24,0.107,3704.898,0.3339,4277.0,,,0.301,,,,,,,,,,,,,,,,,,,,,
Germany,2011,,,2271.0,0.24,0.107,2958.785,0.2941,3634.0,3496.0,,0.261,0.253,,,,,,,,,,,,,,,,,,,,
Germany,2012,,,2063.0,0.24,0.098,2341.338,0.2457,2712.0,2259.0,,0.204,0.176,,,,,,,,,,,,,,,,,,,,
Germany,2013,,,2038.0,0.241,0.097,2007.012,0.2023,2414.0,1927.0,,0.185,0.155,0.7285,,,,,,,,,,,,,,,,,,,
Germany,2014,,,2011.0,0.253,0.092,1600.047,0.1544,2229.0,1691.0,,0.174,0.14,,,,,,,,,,,,,,,,,,,,
Germany,2015,,,1973.0,0.261,0.087,1279.682,0.1265,1750.0,1267.0,,0.144,0.114,,,,,,,,,,,,,,,,,,,,
Germany,2016,,,1936.0,0.269,0.084,1161.764,0.1147,1704.0,1354.0,,0.141,0.119,,,,,,,,,,,,,,,,,,,,
Germany,2017,,,1935.0,0.271,0.083,1114.082,0.1092,1645.0,1290.0,,0.138,0.115,,,,,,,,,,,,,,,,,,,,
Germany,2018,3.5,122.89999999999999,1904.0,0.313,0.072,1113.023,0.1081,1746.0,1260.0,,0.144,0.114,,,,,,,,,,,,,,,,,,,,
Germany,2019,,,1762.0,0.311,0.068,898.72,0.0897,1646.0,1130.0,,0.138,0.105,0.3749,,,,,,,,,,,,,,,,,,,
India,1990,,,3586.0,0.217,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,1991,,,3586.0,0.19,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,1992,,,3260.0,0.19,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,1993,,,3260.0,0.19,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,1994,,,3260.0,0.19,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,1995,,,3043.0,0.19,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,1996,,,2934.0,0.19,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,1997,,,2826.0,0.2,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,1998,,,2717.0,0.19,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,1999,,,2608.0,0.19,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2000,,,2225.0,0.182,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2001,,,1931.0,0.225,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2002,,,1786.0,0.203,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2003,,,2051.0,0.213,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2004,,,1643.0,0.238,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2005,,,1601.0,0.22,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2006,,,1739.0,0.21,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2007,,,1616.0,0.252,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2008,,,1490.0,0.221,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2009,,,1258.0,0.241,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2010,1.3,77.0,1370.0,0.247,0.081,5051.179,0.3054,,,,,,,,,,,,,,,,,,,,,,,,,
India,2011,,,1217.0,0.232,0.072,3111.855,0.1997,,,,,,,,,,,,,,,,,,,,,,,,,
India,2012,,,1450.0,0.232,0.087,2730.031,0.1747,,,,,,,,,,,,,,,,,,,,,,,,,
India,2013,,,1491.0,0.234,0.087,2810.125,0.1795,2374.0,,,0.132,,0.7285,,,,,,,,,,,,,,,,,,,
India,2014,,,1419.0,0.227,0.089,1907.128,0.1203,2276.0,,,0.128,,,,,,,,,,,,,,,,,,,,,
India,2015,,,1274.0,0.233,0.077,1299.58,0.081,1501.0,,,0.093,,,,,,,,,,,,,,,,,,,,,
India,2016,,,1172.0,0.236,0.069,1118.621,0.0786,1326.0,,,0.085,,,,,,,,,,,,,,,,,,,,,
India,2017,,,1159.0,0.282,0.058,1115.532,0.074,1093.0,1010.0,,0.074,0.071,,,,,,,,,,,,,,,,,,,,
India,2018,2.0,104.0,1160.0,0.347,0.049,792.509,0.0551,916.0,901.0,,0.067,0.066,,,,,,,,,,,,,,,,,,,,
India,2019,,,1054.0,0.322,0.049,618.27,0.0447,840.0,817.0,,0.063,0.062,0.2779,,,,,,,,,,,,,,,,,,,
Ireland,2010,1.4,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,2018,2.9,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,1989,,,3188.0,0.205,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,1991,,,3410.0,0.228,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,1992,,,3215.0,0.2,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,1993,,,3126.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,1994,,,2895.0,0.2,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,1995,,,2700.0,0.2,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,1996,,,2612.0,0.19,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,1997,,,2541.0,0.2,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,1998,,,2506.0,0.2,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,1999,,,2365.0,0.2,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2000,,,2241.0,0.2,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2001,,,2135.0,0.23,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2002,,,2054.0,0.2,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2003,,,2163.0,0.23,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2004,,,2012.0,0.252,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2005,,,2042.0,0.224,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2006,,,2040.0,0.229,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2007,,,2166.0,0.241,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2008,,,2329.0,0.239,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2009,,,2759.0,0.253,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2010,,,2555.0,0.254,0.113,5286.208,0.3826,6949.0,5405.0,,0.405,0.322,,,,,,,,,,,,,,,,,,,,
Italy,2011,,,3134.0,0.253,0.137,4876.327,0.3641,6106.0,4611.0,,0.36,0.279,,,,,,,,,,,,,,,,,,,,
Italy,2012,,,2932.0,0.255,0.128,2570.596,0.1906,4031.0,2600.0,,0.248,0.171,,,,,,,,,,,,,,,,,,,,
Italy,2013,,,2023.0,0.253,0.092,2035.49,0.174,3660.0,2053.0,,0.228,0.141,0.7947,,,,,,,,,,,,,,,,,,,
Italy,2014,,,1983.0,0.25,0.091,1971.845,0.1482,2438.0,2016.0,,0.162,0.139,,,,,,,,,,,,,,,,,,,,
Italy,2015,,,2122.0,0.26,0.094,,,1983.0,1571.0,,0.137,0.115,,,,,,,,,,,,,,,,,,,,
Italy,2016,,,1788.0,0.287,0.074,,,1803.0,1442.0,,0.128,0.108,,,,,,,,,,,,,,,,,,,,
Italy,2017,,,2559.0,0.304,0.097,972.238,0.0795,1676.0,1311.0,,0.121,0.101,,,,,,,,,,,,,,,,,,,,
Italy,2018,,,1758.0,0.33,0.065,870.252,0.0718,1527.0,1181.0,,0.113,0.094,,,,,,,,,,,,,,,,,,,,
Italy,2019,,,1670.0,0.33,0.062,830.125,0.0684,1460.0,1140.0,,0.109,0.092,0.3572,,,,,,,,,,,,,,,,,,,
Japan,2000,,,2339.0,0.22,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2005,,,2146.0,0.21,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2010,2.0,80.0,2745.0,0.24,0.157,,,7314.0,,,0.455,,,,,,,,,,,,,,,,,,,,,
Japan,2011,,,2333.0,0.24,0.12,5430.806,0.4049,7228.0,,,0.45,,,,,,,,,,,,,,,,,,,,,
Japan,2012,,,3467.0,0.25,0.162,3918.142,0.3014,6237.0,5238.0,,0.393,0.335,,,,,,,,,,,,,,,,,,,,
Japan,2013,,,3089.0,0.25,0.147,3347.535,0.2604,4601.0,4212.0,,0.298,0.276,0.9492,,,,,,,,,,,,,,,,,,,
Japan,2014,,,2919.0,0.25,0.14,3068.778,0.2405,3771.0,3122.0,,0.25,0.213,,,,,,,,,,,,,,,,,,,,
Japan,2015,,,2323.0,0.25,0.115,2220.622,0.1787,3313.0,2421.0,,0.224,0.172,,,,,,,,,,,,,,,,,,,,
Japan,2016,,,2746.0,0.197,0.163,2436.566,0.1879,2927.0,2356.0,,0.202,0.169,,,,,,,,,,,,,,,,,,,,
Japan,2017,,,2471.0,0.253,0.121,2210.21,0.1546,2685.0,2269.0,,0.188,0.164,,,,,,,,,,,,,,,,,,,,
Japan,2018,2.9,102.6,2611.0,0.247,0.128,2101.007,0.1495,2361.0,2076.0,,0.169,0.153,,,,,,,,,,,,,,,,,,,,
Japan,2019,,,2263.0,0.25,0.113,2069.892,0.1439,2250.0,1980.0,,0.163,0.147,0.4508,,,,,,,,,,,,,,,,,,,
Mexico,2007,,,1644.0,0.418,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,2008,,,1370.0,0.421,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,2009,,,2257.0,0.407,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,2010,,,2805.0,0.402,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,2011,,,2561.0,0.409,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,2012,,,2222.0,0.454,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,2013,,,2489.0,0.416,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,2014,,,2533.0,0.407,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,
