Entity,Year,Total tax (% of GDP) (OECD (2018)),"Taxes on income, profits, and capital gains (% of GDP) (OECD (2018))",Social security contributions (SSC) (% of GDP) (OECD (2018),Taxes on payroll and workforce (% of GDP) (OECD (2018)),Taxes on property (% of GDP) (OECD (2018)),Taxes on goods and services (% of GDP) (OECD (2018)),Other tax (% of GDP) (OECD (2018))
Austria,2012,41.96900,12.00395,14.16431,2.88741,0.55666,11.94609,0.30224
Austria,2013,42.81617,12.33709,14.52395,2.94204,0.72572,11.89710,0.28857
Austria,2014,43.05179,12.63037,14.62040,2.95969,0.60215,11.88806,0.23934
Austria,2015,43.66534,13.17926,14.68573,2.95398,0.57815,11.92469,0.22147
Austria,2016,42.67484,11.94485,14.85080,2.96873,0.55997,12.00286,0.21998
Bahamas,1990,12.34168,0.00000,1.62427,0.00000,0.47309,9.43205,0.81228
Bahamas,1991,12.13243,0.00000,1.58039,0.00000,0.49440,9.16653,0.89112
Bahamas,1992,13.43803,0.00000,1.48942,0.00000,0.41950,9.74854,1.78057
Bahamas,1993,13.71350,0.00000,1.67293,0.00000,0.50073,10.70195,0.83789
Bahamas,1994,14.28985,0.00000,1.58508,0.00000,0.51561,11.42015,0.76901
Bahamas,1995,14.41452,0.00000,1.56920,0.00000,0.38887,11.35620,1.10025
Bahamas,1996,14.17679,0.00000,1.57262,0.00000,0.52688,10.96911,1.10817
Bahamas,1997,14.27234,0.00000,1.70067,0.00000,0.58668,10.77539,1.20962
Bahamas,1998,14.48082,0.00000,1.69910,0.00000,0.53678,11.01789,1.22705
Bahamas,1999,13.81656,0.00000,1.72425,0.00000,0.49316,10.32075,1.27841
Bahamas,2000,15.24306,0.00000,1.82143,0.00000,0.49972,11.41764,1.50428
Bahamas,2001,14.89880,0.00000,1.74912,0.00000,0.51195,10.91240,1.72533
Bahamas,2002,12.84376,0.00000,1.74619,0.00000,0.47721,9.57376,1.04661
Bahamas,2003,13.48396,0.00000,1.75622,0.00000,0.53403,9.99053,1.20317
Bahamas,2004,13.48294,0.00000,1.76938,0.00000,0.53299,9.83434,1.34624
Bahamas,2005,13.75923,0.00000,1.76317,0.00000,0.69934,9.54563,1.75109
Bahamas,2006,15.60487,0.00000,1.87070,0.00000,0.68128,10.60778,2.44510
Bahamas,2007,16.34666,0.00000,1.86873,0.00000,0.95052,10.58073,2.94668
Bahamas,2008,17.24882,0.00000,1.88141,0.00000,0.87911,11.23331,3.25499
Bahamas,2009,16.49307,0.00000,2.04450,0.00000,1.08155,10.53971,2.82732
Bahamas,2010,16.13790,0.00000,2.11732,0.00000,1.15970,10.04790,2.81298
Bahamas,2011,18.85157,0.00000,2.41428,0.00000,1.16749,11.95923,3.31057
Bahamas,2012,17.61661,0.00000,2.41747,0.00000,1.13377,12.12006,1.94532
Bahamas,2013,16.95500,0.00000,2.69140,0.00000,1.35204,11.20649,1.70507
Bahamas,2014,17.29026,0.00000,2.83743,0.00000,1.20624,11.44341,1.80318
Bahamas,2015,19.88825,0.00000,2.94170,0.00000,1.20854,13.58254,2.15548
Bahamas,2016,22.44160,0.00000,3.21211,0.00000,1.19011,16.89188,1.14749
Barbados,1990,23.15604,6.24195,3.28950,0.00000,0.96122,8.15439,4.50898
Barbados,1991,27.28108,7.19223,3.53241,0.00000,1.49275,10.39523,4.66846
Barbados,1992,26.93472,7.56987,3.44728,0.00000,1.36962,10.19309,4.35486
Barbados,1993,25.86473,7.03708,3.13291,0.00000,1.52334,10.66952,3.50188
Barbados,1994,25.65550,6.93152,3.91130,0.00000,1.40653,10.98449,2.42166
Barbados,1995,27.23313,8.13162,4.01301,0.00000,1.56356,11.25851,2.26640
Barbados,1996,26.55448,8.07739,4.16040,0.00000,1.37862,10.86052,2.07755
Barbados,1997,30.54771,8.17178,4.26273,0.00000,1.50441,16.01841,0.59040
Barbados,1998,29.02434,7.79531,4.33608,0.00000,1.39759,14.93559,0.55978
Barbados,1999,28.87931,8.25468,4.56792,0.00000,1.51023,14.04767,0.49880
Barbados,2000,30.18281,9.19302,4.72959,0.00000,1.47250,14.36957,0.41815
Barbados,2001,31.15473,9.84562,4.93078,0.00000,1.73425,14.08817,0.55592
Barbados,2002,29.63394,9.08749,4.63060,0.00000,1.54270,13.92469,0.44846
Barbados,2003,31.15648,9.53767,4.82842,0.00000,1.55268,14.94004,0.29766
Barbados,2004,31.16431,8.85711,5.37454,0.00000,1.66338,15.01003,0.25927
Barbados,2005,29.46923,8.20353,5.23579,0.00000,1.63398,14.12926,0.26669
Barbados,2006,30.53869,9.38186,5.25492,0.00000,1.76274,13.84780,0.29136
Barbados,2007,30.22615,9.65644,5.35686,0.00000,1.26317,13.53212,0.41756
Barbados,2008,31.14505,9.02494,5.74511,0.00000,1.30892,14.25442,0.81165
Barbados,2009,30.53883,10.15328,5.68813,0.00000,1.68187,12.21451,0.80105
Barbados,2010,30.57663,8.57197,5.90851,0.00000,1.27660,13.97009,0.84946
Barbados,2011,32.36774,8.96872,6.03033,0.00000,1.28160,15.67683,0.41027
Barbados,2012,33.11358,8.59020,6.10848,0.00000,1.71017,16.39496,0.30977
Barbados,2013,29.46554,7.03159,5.86247,0.00000,1.42949,14.78393,0.35805
Barbados,2014,30.36524,8.06406,6.11204,0.00000,1.29801,14.52088,0.37025
Barbados,2015,33.59471,8.24854,6.29935,0.00000,2.13834,16.79325,0.11521
Barbados,2016,32.24707,9.04309,3.16665,0.00000,2.09818,17.30344,0.63572
Belgium,1990,41.17235,15.19396,13.67548,0.00000,1.56660,10.73632,0.00000
Belgium,1991,41.38652,14.96236,14.19625,0.00000,1.53083,10.69709,0.00000
Belgium,1992,40.96080,14.41745,14.38752,0.00000,1.51917,10.63667,0.00000
Belgium,1993,42.40467,15.40398,14.60100,0.00000,1.67636,10.72333,0.00000
Belgium,1994,42.68430,15.70769,14.28213,0.00000,1.71949,10.97499,0.00000
Belgium,1995,42.60940,16.24154,13.96440,0.00000,1.62757,10.77589,0.00000
Belgium,1996,43.01975,16.20556,13.99834,0.00000,1.76751,11.04834,0.00000
Belgium,1997,43.45061,16.59546,13.81300,0.00000,1.90739,11.13476,0.00000
Belgium,1998,44.08423,17.15613,13.86891,0.00000,2.05723,10.60067,0.00000
Belgium,1999,43.89283,16.64798,13.81098,0.00000,2.04577,11.03249,0.00000
Belgium,2000,43.53738,16.81526,13.41319,0.00000,2.04545,10.89160,0.00000
Belgium,2001,43.45429,17.01755,13.61296,0.00000,1.97232,10.48843,0.00000
Belgium,2002,43.62707,16.88881,13.81964,0.00000,1.95892,10.57986,0.02374
Belgium,2003,43.14219,16.42244,13.75230,0.00000,2.03402,10.51642,0.02268
Belgium,2004,43.21444,16.39699,13.43623,0.00000,2.26630,10.71323,0.01965
Belgium,2005,43.15082,15.69354,13.23371,0.00151,3.00850,10.80377,0.02186
Belgium,2006,42.95881,15.53453,13.14359,0.00190,3.12892,10.73403,0.02158
Belgium,2007,42.72125,15.31840,13.24545,0.00160,3.06063,10.67491,0.01761
Belgium,2008,43.25036,15.58941,13.64107,0.00164,3.04008,10.56066,0.01649
Belgium,2009,42.36971,14.37424,14.13922,0.00169,2.93795,10.57102,0.01689
Belgium,2010,42.62210,14.58396,13.81714,0.00192,3.08191,10.78956,0.00975
Belgium,2011,43.14142,14.97639,13.97250,0.00224,3.14901,10.69123,0.01121
Belgium,2012,44.17709,15.30338,14.22379,0.00201,3.26320,11.05123,0.01172
Belgium,2013,45.16449,16.01339,14.38607,0.00202,3.52418,10.92461,0.01182
Belgium,2014,44.99293,16.10948,14.24265,0.00197,3.55711,10.75894,0.01083
Belgium,2015,44.81290,16.00560,14.28659,0.00202,3.51169,10.66506,0.00963
Belgium,2016,44.17888,15.74705,13.70102,0.00237,3.51701,10.84217,0.00002
Belize,1990,21.77330,4.52658,1.23398,0.00000,0.76201,15.25073,0.00000
Belize,1991,21.30900,4.31271,1.34994,0.00000,0.64016,15.00619,0.00000
Belize,1992,19.45058,4.15831,1.30133,0.00000,0.65607,13.33477,0.00000
Belize,1993,20.28853,5.12130,1.28086,0.00000,0.56961,13.31676,0.00000
Belize,1994,20.69849,5.21603,1.29626,0.00000,0.71566,13.47054,0.00000
Belize,1995,19.57710,4.62145,1.23609,0.00000,0.66090,13.05866,0.00000
Belize,1996,20.29066,3.99223,1.17270,0.00000,0.77153,14.35412,0.00000
Belize,1997,20.25151,3.92739,1.21150,0.00000,0.64166,14.47095,0.00000
Belize,1998,20.62309,4.61043,1.19653,0.00000,0.71517,14.10095,0.00000
Belize,1999,18.84706,4.39683,1.14039,0.00000,0.82827,12.48157,0.00000
Belize,2000,19.13872,4.57520,1.10561,0.00000,0.79909,12.65875,0.00000
Belize,2001,20.74299,4.40873,1.78836,0.00000,0.99053,13.55544,0.00000
Belize,2002,21.66973,4.22716,1.88301,0.00000,0.98080,14.57881,0.00000
Belize,2003,22.41390,4.70327,2.06881,0.00000,1.09439,14.54743,0.00000
Belize,2004,21.73966,4.71591,2.20642,0.00000,0.95761,13.85968,0.00000
Belize,2005,22.27373,5.80698,2.25848,0.00000,1.22141,12.98687,0.00000
Belize,2006,22.53200,5.67078,2.06766,0.00000,1.20688,13.58668,0.00000
Belize,2007,25.38576,6.97718,2.04542,0.00000,1.19826,15.16490,0.00000
Belize,2008,24.12688,7.06516,2.10364,0.00000,0.97810,13.97994,0.00000
Belize,2009,25.41020,7.90919,2.23964,0.00000,0.90111,14.36026,0.00000
Belize,2010,26.61717,8.88682,2.15906,0.00000,0.80885,14.76240,0.00000
Belize,2011,25.05888,8.46650,2.05901,0.00000,0.86338,13.66996,0.00000
Belize,2012,24.97841,7.38695,2.05021,0.00000,0.86355,14.67770,0.00000
Belize,2013,25.71782,7.60331,2.07182,0.00000,0.96904,15.07366,0.00000
Belize,2014,27.21767,7.98395,2.11164,0.00000,1.01131,16.11080,0.00000
Belize,2015,27.25219,7.30110,2.22023,0.00000,0.99974,16.73112,0.00000
Belize,2016,29.64634,7.60040,2.35714,0.00000,0.84918,18.83959,0.00000
Bolivia,1990,8.26775,0.43773,0.00000,0.00000,0.00518,6.68193,1.14290
Bolivia,1991,8.72825,0.47878,0.00000,0.00000,0.00575,7.12571,1.11802
Bolivia,1992,10.66912,0.49923,0.00000,0.00000,0.00409,9.01835,1.14745
Bolivia,1993,11.62559,0.63862,0.00000,0.00000,0.00572,9.60466,1.37659
Bolivia,1994,13.23282,0.70053,0.00000,0.00000,0.00434,10.67616,1.85179
Bolivia,1995,13.84488,0.72685,0.00000,0.00000,0.00403,11.01781,2.09619
Bolivia,1996,13.72211,1.82648,0.00000,0.00000,0.00400,10.76575,1.12588
Bolivia,1997,14.43587,2.17487,0.00000,0.00000,0.00600,11.26961,0.98539
Bolivia,1998,15.67662,2.39907,0.00000,0.00000,0.00641,12.17304,1.09810
Bolivia,1999,14.85770,2.58742,0.00000,0.00000,0.00727,10.83994,1.42308
Bolivia,2000,17.62921,2.32859,1.28340,0.00000,0.00578,12.69785,1.31359
Bolivia,2001,16.60021,2.18218,1.20529,0.00000,0.00595,11.82276,1.38404
Bolivia,2002,16.91915,2.10648,1.26981,0.00000,0.00706,12.13482,1.40098
Bolivia,2003,16.37763,2.04299,1.24431,0.00000,0.00727,11.51436,1.56871
Bolivia,2004,18.68961,2.40901,1.25842,0.00000,0.45888,11.88907,2.67423
Bolivia,2005,19.95415,3.09424,1.21582,0.00000,0.83026,13.25188,1.56196
Bolivia,2006,19.26870,3.40488,1.09664,0.00000,0.49582,12.82679,1.44458
Bolivia,2007,19.82686,3.33262,1.07645,0.00000,0.32473,13.67373,1.41933
Bolivia,2008,21.16207,4.09309,1.11621,0.00000,0.29339,14.05524,1.60415
Bolivia,2009,21.67085,5.36571,1.24462,0.00000,0.29328,12.82052,1.94673
Bolivia,2010,20.25654,4.56506,1.19305,0.00000,0.26640,12.82570,1.40633
Bolivia,2011,22.09081,4.76829,1.60344,0.00000,0.24141,14.16109,1.31658
Bolivia,2012,24.35251,5.17173,3.38705,0.00000,0.21421,14.17443,1.40508
Bolivia,2013,25.28631,5.49600,3.43441,0.00000,0.19452,14.57485,1.58653
Bolivia,2014,26.17889,5.58013,3.81310,0.00000,0.18986,14.84946,1.74634
Bolivia,2015,27.57137,5.61738,4.31607,0.00000,0.18585,15.23084,2.22122
Bolivia,2016,25.99363,4.65569,4.38823,0.00000,0.19456,14.29884,2.45631
Brazil,1990,25.51311,4.61382,6.12565,0.39167,1.65283,12.16514,0.56400
Brazil,1991,21.03676,3.37279,5.44269,0.32122,1.13027,10.25195,0.51785
Brazil,1992,22.01694,4.08948,5.47710,0.34532,1.05712,10.31663,0.73142
Brazil,1993,22.97896,4.27955,6.20883,0.34817,1.05520,10.71501,0.37220
Brazil,1994,26.44885,4.52269,6.26547,0.57255,2.01909,12.77669,0.29236
Brazil,1995,26.63819,5.14582,6.61103,0.61269,1.33472,12.65530,0.27862
Brazil,1996,26.08909,4.96266,6.83440,0.57104,1.22502,12.27708,0.21889
Brazil,1997,26.24870,4.81993,6.67963,0.56885,2.07985,11.89920,0.20124
Brazil,1998,26.80937,5.41387,7.02947,0.48965,2.16501,11.47063,0.24073
Brazil,1999,28.12366,5.69839,6.69608,0.51944,2.10727,12.83614,0.26634
Brazil,2000,29.58572,5.72658,6.96102,0.56284,2.40332,13.68902,0.24293
Brazil,2001,30.65730,6.01495,7.00807,0.57199,2.57062,14.19200,0.29968
Brazil,2002,31.44011,6.31212,7.25897,0.55729,2.68769,14.32148,0.30257
Brazil,2003,30.90573,6.28032,7.18112,0.57863,2.65182,13.94687,0.26697
Brazil,2004,31.81122,6.13868,7.42489,0.61668,2.64120,14.63442,0.35535
Brazil,2005,32.76284,6.87877,7.75028,0.66654,2.59256,14.64469,0.23001
Brazil,2006,34.77282,6.72465,7.79378,0.72848,2.76332,14.50219,2.26041
Brazil,2007,35.10259,7.09573,7.81741,0.71026,2.80797,14.37049,2.30073
Brazil,2008,33.67130,7.55016,7.74672,0.74983,1.87356,14.87042,0.88063
Brazil,2009,32.09785,7.03261,8.10977,0.75743,1.83626,13.48132,0.88046
Brazil,2010,32.36267,6.65847,8.07930,0.85155,1.91404,13.95472,0.90459
Brazil,2011,33.20699,7.18171,8.23229,0.78602,1.98110,14.11249,0.91338
Brazil,2012,32.48484,6.67662,8.35841,0.81429,1.91255,13.81390,0.90908
Brazil,2013,32.42768,6.76246,8.28792,0.81384,1.83466,13.81917,0.90963
Brazil,2014,31.75430,6.60795,8.28251,0.82583,1.84457,13.28732,0.90612
Brazil,2015,31.97547,6.68456,8.29574,0.83990,2.00611,13.22177,0.92739
Brazil,2016,32.16134,7.23722,8.35826,0.85428,2.04642,12.68250,0.98265
Cameroon,1993,8.35010,2.40881,1.07801,0.00000,0.17823,4.68506,0.00000
Cameroon,1994,8.54751,2.18238,0.96662,0.00000,0.14732,5.25120,0.00000
Cameroon,1995,10.62814,2.54564,0.88716,0.00000,0.17442,7.02092,0.00000
Cameroon,1996,10.74016,2.53899,0.88927,0.00000,0.09214,7.21361,0.00614
Cameroon,1997,10.93754,2.62923,0.85634,0.00000,0.08451,7.36747,0.00000
Cameroon,1998,11.68724,3.32878,0.84887,0.00000,0.09141,7.41817,0.00000
Cameroon,1999,11.85567,2.87978,0.89618,0.15342,0.11830,7.79340,0.01459
Cameroon,2000,12.75485,3.44959,0.99056,0.00000,0.19811,8.11659,0.00000
Cameroon,2001,13.98104,4.17903,1.05166,0.00000,0.18552,8.56483,0.00000
Cameroon,2002,13.22050,4.20014,1.04339,0.00000,0.18198,7.79499,0.00000
Cameroon,2003,13.72360,3.48484,1.04744,0.61818,0.15658,8.27992,0.13664
Cameroon,2004,13.07804,3.26530,1.04610,0.30824,0.13808,8.23645,0.08386
Cameroon,2005,13.53041,3.72319,0.95894,0.09879,0.15270,8.40056,0.19623
Cameroon,2006,14.01604,3.81720,0.89286,0.11815,0.16723,8.71933,0.30128
Cameroon,2007,14.75839,4.31033,0.91542,0.10406,0.17780,8.93342,0.31736
Cameroon,2008,14.80548,4.25995,0.95586,0.12118,0.17598,9.04401,0.24850
Cameroon,2009,14.96434,4.73463,0.98874,0.16361,0.16210,8.66213,0.25312
Cameroon,2010,14.01771,3.63891,1.16026,0.15265,0.15387,8.65618,0.25583
Cameroon,2011,14.78383,4.03002,1.14568,0.24544,0.10341,9.02580,0.23349
Cameroon,2012,15.33350,4.71647,1.09172,0.29914,0.11164,8.87902,0.23551
Cameroon,2013,15.77661,4.74647,1.09629,0.27259,0.14250,9.18730,0.33146
Cameroon,2014,16.09873,4.94843,0.97001,0.29599,0.13268,9.55040,0.20122
Cameroon,2015,16.44009,5.16351,0.95788,0.31875,0.15135,9.56644,0.28216
Canada,1990,35.20491,17.09629,4.27580,0.79287,3.52800,9.09740,0.41456
Canada,1991,35.63973,16.76694,4.68376,0.79917,3.72483,9.22709,0.43793
Canada,1992,35.17082,15.73734,4.99730,0.78118,3.91224,9.26310,0.47964
Canada,1993,34.52896,15.29513,4.90183,0.76972,3.88524,9.21159,0.46545
Canada,1994,34.42984,15.41113,5.02027,0.74734,3.80340,9.00893,0.43878
Canada,1995,34.75822,16.14057,4.86332,0.77920,3.70592,8.83016,0.43906
Canada,1996,35.04866,16.52548,4.90735,0.76208,3.68884,8.75081,0.41410
Canada,1997,35.84680,17.51010,4.77202,0.73550,3.67568,8.75760,0.39590
Canada,1998,35.85374,17.33806,4.97605,0.75017,3.72084,8.87251,0.19611
Canada,1999,35.60988,17.75294,4.76613,0.73664,3.58222,8.57013,0.20182
Canada,2000,34.77301,17.40459,4.73245,0.71398,3.31101,8.41784,0.19314
Canada,2001,34.14233,16.32206,4.84607,0.68604,3.66986,8.44079,0.17750
Canada,2002,32.57447,14.72804,4.95638,0.66851,3.52380,8.53625,0.16150
Canada,2003,32.51670,14.63782,5.02826,0.67823,3.51776,8.54184,0.11280
Canada,2004,32.31463,14.92746,4.82742,0.65642,3.48843,8.31632,0.09860
Canada,2005,32.22113,15.15248,4.75572,0.64054,3.45551,8.11400,0.10289
Canada,2006,32.43254,15.70984,4.72503,0.63613,3.43443,7.90519,0.02192
Canada,2007,32.12032,15.73857,4.61899,0.62892,3.41506,7.69735,0.02143
Canada,2008,31.69598,15.65510,4.58811,0.63628,3.65017,7.13136,0.03497
Canada,2009,31.98508,15.28194,4.80691,0.65711,3.88677,7.31522,0.03713
Canada,2010,30.64772,14.29546,4.55554,0.63836,3.78119,7.34182,0.03536
Canada,2011,30.54331,14.45592,4.50007,0.64612,3.65622,7.24915,0.03583
Canada,2012,30.99156,14.70812,4.67130,0.64755,3.68271,7.24473,0.03716
Canada,2013,30.86321,14.68789,4.70677,0.65061,3.67214,7.10952,0.03628
Canada,2014,31.17233,15.02242,4.69633,0.64146,3.66143,7.11570,0.03499
Canada,2015,32.01674,15.32016,4.82924,0.65427,3.79249,7.38490,0.03568
Canada,2016,31.67512,15.05310,4.76476,0.65220,3.78388,7.38633,0.03485
Cape Verde,1990,10.45059,3.65489,0.00000,0.00000,0.87857,5.91713,0.00000
Cape Verde,1991,12.31644,3.73970,0.00000,0.00000,0.83747,7.73927,0.00000
Cape Verde,1992,14.13653,4.16547,0.00000,0.00000,0.80888,9.16218,0.00000
Cape Verde,1993,14.73885,4.78591,0.00000,0.00000,0.93406,9.01888,0.00000
Cape Verde,1994,14.91813,5.15641,0.00000,0.00000,0.82666,8.93505,0.00000
Cape Verde,1995,15.26148,5.10738,0.00000,0.00000,0.80553,9.34857,0.00000
Cape Verde,1996,14.96690,5.07004,0.00000,0.00000,0.82164,9.07523,0.00000
Cape Verde,1997,14.56704,5.11219,0.00000,0.00000,0.78343,8.67143,0.00000
Cape Verde,1998,14.85195,5.09605,0.00000,0.00000,0.61174,9.14416,0.00000
