Entity,Year,butterfly_population_unsmoothed_index,butterfly_population_smoothed_index,no_species_longterm_increase,no_species_longterm_decrease,no_species_longterm_nochange,no_species_shortterm_increase,no_species_shortterm_decrease,no_species_shortterm_nochange
Habitat specialist,1976,100.00,57.66,,,,,,
Habitat specialist,1977,26.49,53.11,,,,,,
Habitat specialist,1978,43.05,48.99,,,,,,
Habitat specialist,1979,39.99,45.47,,,,,,
Habitat specialist,1980,39.72,42.65,,,,,,
Habitat specialist,1981,20.84,40.58,,,,,,
Habitat specialist,1982,40.74,39.28,,,,,,
Habitat specialist,1983,35.32,38.57,,,,,,
Habitat specialist,1984,49.89,38.31,,,,,,
Habitat specialist,1985,42.07,38.29,,,,,,
Habitat specialist,1986,37.50,38.43,,,,,,
Habitat specialist,1987,43.25,38.71,,,,,,
Habitat specialist,1988,32.81,39.06,,,,,,
Habitat specialist,1989,38.28,39.48,,,,,,
Habitat specialist,1990,44.16,39.92,,,,,,
Habitat specialist,1991,35.32,40.28,,,,,,
Habitat specialist,1992,49.55,40.53,,,,,,
Habitat specialist,1993,38.55,40.60,,,,,,
Habitat specialist,1994,41.69,40.47,,,,,,
Habitat specialist,1995,46.03,40.14,,,,,,
Habitat specialist,1996,43.25,39.60,,,,,,
Habitat specialist,1997,44.16,38.91,,,,,,
Habitat specialist,1998,30.41,38.15,,,,,,
Habitat specialist,1999,32.96,37.46,,,,,,
Habitat specialist,2000,34.43,36.91,,,,,,
Habitat specialist,2001,33.73,36.53,,,,,,
Habitat specialist,2002,30.41,36.30,,,,,,
Habitat specialist,2003,37.58,36.19,,,,,,
Habitat specialist,2004,40.46,36.12,,,,,,
Habitat specialist,2005,38.99,36.01,,,,,,
Habitat specialist,2006,45.92,35.83,,,,,,
Habitat specialist,2007,29.99,35.58,,,,,,
Habitat specialist,2008,26.61,35.34,,,,,,
Habitat specialist,2009,34.04,35.16,,,,,,
Habitat specialist,2010,44.36,35.00,,,,,,
Habitat specialist,2011,43.95,34.79,,,,,,
Habitat specialist,2012,23.28,34.58,,,,,,
Habitat specialist,2013,34.67,34.50,,,,,,
Habitat specialist,2014,38.19,34.54,,,,,,
Habitat specialist,2015,32.81,34.74,,,,,,
Habitat specialist,2016,26.92,35.15,,,,,,
Habitat specialist,2017,29.58,35.79,,,,,,
Habitat specialist,2018,41.30,36.63,,,,,,
Habitat specialist,2019,42.36,37.54,,,,,,
Habitat specialist,2020,39.63,38.48,,,,,,
Habitat specialist,2021,39.81,39.42,8,12,6,5,0,21
Non-specialists,1976,100.00,72.35,,,,,,
Non-specialists,1977,47.10,73.09,,,,,,
Non-specialists,1978,62.66,73.85,,,,,,
Non-specialists,1979,71.29,74.63,,,,,,
Non-specialists,1980,63.10,75.43,,,,,,
Non-specialists,1981,55.21,76.24,,,,,,
Non-specialists,1982,95.28,77.04,,,,,,
Non-specialists,1983,87.90,77.79,,,,,,
Non-specialists,1984,111.94,78.47,,,,,,
Non-specialists,1985,72.95,79.08,,,,,,
Non-specialists,1986,70.31,79.61,,,,,,
Non-specialists,1987,61.94,80.08,,,,,,
Non-specialists,1988,60.12,80.48,,,,,,
Non-specialists,1989,89.95,80.82,,,,,,
Non-specialists,1990,88.51,81.05,,,,,,
Non-specialists,1991,98.86,81.15,,,,,,
Non-specialists,1992,110.91,81.11,,,,,,
Non-specialists,1993,63.53,80.92,,,,,,
Non-specialists,1994,70.47,80.61,,,,,,
Non-specialists,1995,87.50,80.18,,,,,,
Non-specialists,1996,94.41,79.63,,,,,,
Non-specialists,1997,101.15,78.97,,,,,,
Non-specialists,1998,73.96,78.20,,,,,,
Non-specialists,1999,66.99,77.38,,,,,,
Non-specialists,2000,71.78,76.52,,,,,,
Non-specialists,2001,65.16,75.64,,,,,,
Non-specialists,2002,68.55,74.78,,,,,,
Non-specialists,2003,81.66,73.93,,,,,,
Non-specialists,2004,83.56,73.10,,,,,,
Non-specialists,2005,72.44,72.31,,,,,,
Non-specialists,2006,73.28,71.57,,,,,,
Non-specialists,2007,53.33,70.90,,,,,,
Non-specialists,2008,52.48,70.33,,,,,,
Non-specialists,2009,72.78,69.86,,,,,,
Non-specialists,2010,76.38,69.48,,,,,,
Non-specialists,2011,69.02,69.20,,,,,,
Non-specialists,2012,43.05,69.01,,,,,,
Non-specialists,2013,79.25,68.91,,,,,,
Non-specialists,2014,73.45,68.88,,,,,,
Non-specialists,2015,69.18,68.92,,,,,,
Non-specialists,2016,52.48,69.01,,,,,,
Non-specialists,2017,66.68,69.15,,,,,,
Non-specialists,2018,86.10,69.32,,,,,,
Non-specialists,2019,80.35,69.49,,,,,,
Non-specialists,2020,77.27,69.65,,,,,,
Non-specialists,2021,63.10,69.81,6,7,11,0,0,24
Woodland,1990,100.00,94.04,,,,,,
Woodland,1991,92.47,90.54,,,,,,
Woodland,1992,110.91,87.07,,,,,,
Woodland,1993,56.75,83.63,,,,,,
Woodland,1994,61.66,80.34,,,,,,
Woodland,1995,87.50,77.22,,,,,,
Woodland,1996,87.30,74.21,,,,,,
Woodland,1997,89.95,71.30,,,,,,
Woodland,1998,58.21,68.54,,,,,,
Woodland,1999,50.93,66.00,,,,,,
Woodland,2000,52.48,63.74,,,,,,
Woodland,2001,50.93,61.77,,,,,,
Woodland,2002,57.94,60.07,,,,,,
Woodland,2003,70.96,58.58,,,,,,
Woodland,2004,70.96,57.22,,,,,,
Woodland,2005,60.12,55.96,,,,,,
Woodland,2006,58.34,54.83,,,,,,
Woodland,2007,41.21,53.85,,,,,,
Woodland,2008,38.37,53.06,,,,,,
Woodland,2009,56.89,52.45,,,,,,
Woodland,2010,64.12,51.99,,,,,,
Woodland,2011,56.75,51.63,,,,,,
Woodland,2012,32.43,51.39,,,,,,
Woodland,2013,59.02,51.27,,,,,,
Woodland,2014,53.46,51.26,,,,,,
Woodland,2015,51.29,51.32,,,,,,
Woodland,2016,36.81,51.46,,,,,,
Woodland,2017,49.32,51.67,,,,,,
Woodland,2018,69.50,51.88,,,,,,
Woodland,2019,59.57,52.05,,,,,,
Woodland,2020,57.81,52.16,,,,,,
Woodland,2021,40.74,52.23,1,10,13,0,0,24
