Entity,Year,"Coal (Smil & BP, 2018)","Crude oil (Smil & BP, 2018)","Natural gas (Smil & BP, 2018)","Hydropower (Smil & BP, 2018)","Nuclear (Smil & BP, 2018)","Solar (Smil & BP, 2018)","Other renewables (Smil & BP, 2018)","Traditional biofuels (Vaclav Smil, 2017)","Wind (Smil & BP, 2018)"
World,1974,17687.7423,32313.65198,11655.71658,3734.333475,693.1259825,0,33.95881358,9662.863614,0
World,1975,18031.6491,31985.56335,11661.05371,3790.662903,958.844307,0,34.48367863,9718.253158,0
World,1976,18688.40966,34075.717,12355.17642,3776.916672,1140.507499,0,38.46095587,9773.960206,0
World,1977,19241.44147,35237.15586,12761.24437,3875.155956,1409.004329,0,40.56255723,9829.986579,0
World,1978,19456.78595,36450.42579,13294.88653,4180.801322,1629.771098,0,42.96747784,9886.334106,0.007894737
World,1979,20359.51044,37064.76694,14119.35794,4388.380712,1683.244078,0,46.16932882,9943.00463,0.015789474
World,1980,20856.51935,35605.19324,14237.47062,4470.02485,1871.983923,0,49.38536385,10000,0.027631579
World,1981,21148.68072,34315.54606,14395.17791,4540.086173,2199.834304,0,53.15454248,10105.91751,0.027631579
World,1982,21384.22049,33257.19946,14470.4886,4728.639925,2412.224899,0,61.37055642,10212.95688,0.048684211
World,1983,22040.19421,33046.58989,14703.60738,4945.444679,2708.943981,0.007894737,68.01793274,10321.12997,0.086302499
World,1984,22997.47253,33808.5925,15902.71049,5108.050483,3274.527079,0.016608187,76.00921831,10430.44881,0.117777778
World,1985,23906.3229,33860.60103,16261.15125,5209.446772,3918.349688,0.030914407,77.79223118,10540.92553,0.169000532
World,1986,24182.95534,34887.86085,16420.68427,5280.819484,4196.816896,0.039957469,85.57913281,10652.57239,0.365345561
World,1987,25145.10228,35582.99789,17282.08421,5353.985877,4565.217255,0.027902711,91.64285434,10765.40179,0.514149389
World,1988,25889.97449,36771.76521,18089.07306,5523.975838,4977.171735,0.026831473,94.28072727,10879.42625,0.872578416
World,1989,26152.07667,37373.13853,18894.00729,5490.897868,5118.632231,0.690061138,104.0343128,10994.65842,6.973096757
World,1990,25817.67196,37812.16755,19484.92659,5686.968641,5264.407367,1.021828814,116.5403296,11111.11111,9.559132937
World,1991,25533.21512,37816.59291,19976.49207,5824.033571,5516.294129,1.329481245,121.4972461,11242.7549,10.75449125
World,1992,25466.19301,38463.23438,19979.27205,5819.751561,5558.182773,1.233118709,130.4426248,11375.95839,12.4558211
World,1993,25586.69484,38223.25269,20269.97175,6169.121449,5749.60193,1.464993484,134.8256748,11510.74008,14.99360216
World,1994,25721.52297,39070.1514,20394.17539,6209.717155,5857.568146,1.578984014,139.9144829,11647.11865,18.74455222
World,1995,25856.08385,39586.61993,21109.39574,6549.96058,6111.620073,1.686352051,145.7193741,11785.11302,21.7419038
World,1996,26511.41236,40520.71726,22164.3721,6641.647211,6333.746331,1.855810452,149.8129284,11924.74234,24.22263332
World,1997,26532.9869,41571.92881,22035.24458,6762.168131,6290.254516,1.99101261,161.0667253,12066.02598,31.62583282
World,1998,26342.08007,41786.6139,22438.76203,6817.261972,6398.384106,2.18891833,168.5713392,12208.98355,41.89805334
World,1999,26527.07361,42532.7939,23073.93867,6863.946053,6643.076831,2.411044472,177.1983164,12414.05573,55.83203686
World,2000,27421.73054,43057.58309,23991.12594,6986.061858,6791.876512,2.961598412,185.4523814,12500,82.68667517
World,2001,27876.20723,43449.04636,24325.44255,6806.524654,6983.612918,3.708088629,191.2285146,12500,101.0288078
World,2002,28956.94683,43825.34827,25046.1123,6930.499334,7095.195902,4.672029291,205.8531818,12470,137.7151499
World,2003,31507.02955,44812.13186,25735.37157,6917.419044,6951.52512,5.971534618,217.3791491,12328.70237,165.5708607
World,2004,33687.35365,46503.83122,26717.42319,7382.438611,7255.592666,7.859997943,234.5727394,12159.75217,223.9925325
World,2005,36152.45507,47113.11173,27445.42125,7673.266543,7286.97392,10.99396226,254.823595,12076.14729,273.9101706
World,2006,38043.87536,47719.45312,28137.32397,7964.663413,7377.845924,15.08610491,271.8727605,11993.11724,349.6291261
World,2007,40172.65615,48426.29396,29289.56238,8103.776428,7227.471187,20.45240238,294.8394485,11910.65806,449.1646999
World,2008,40744.64348,48181.3762,29987.60595,8569.079649,7204.8969,33.21615673,315.0463315,11828.76583,580.4529457
World,2009,40130.96665,47374.13569,29377.66379,8553.1663,7103.276953,55.17111441,339.413259,11747.43666,726.1823503
World,2010,41985.08246,48868.62035,31566.99647,9034.076256,7282.915301,88.63988751,378.8514792,11666.66667,898.9854694
World,2011,43990.61475,49376.9783,32333.01912,9208.419987,6978.346359,171.1470057,397.9084392,11553.3766,1149.437918
World,2012,44161.26699,49983.18506,33175.25407,9649.402588,6506.44379,265.1695576,430.8496574,11441.18663,1378.445785
World,2013,44973.42328,50594.42023,33697.55048,9982.181697,6557.035792,365.9436085,464.0602093,11330.0861,1698.163646
World,2014,44940.52703,51001.52584,33926.40425,10218.79853,6686.190897,520.8171273,502.1589191,11220.06442,1873.767624
World,2015,43832.91321,51936.74642,34664.70898,10222.15094,6777.780536,686.1558389,536.4662441,11111.11111,2187.853966
World,2016,43147.84934,52896.44423,35501.87446,10573.00993,6882.215892,864.1529328,556.6233559,11111.11111,2518.088269
World,2017,43245.45931,53579.46013,36540.20803,10698.53455,6944.689988,1193.46752,584.975827,11111.11111,2968.393649
World,2018,43869.47664,54219.68079,38488.57083,11034.48461,7109.031576,1538.502415,625.8053618,11111.11111,3341.982565
