Entity,Year,Top 10% share of net personal wealth (WID 2018),Top 1% share of net personal wealth (WID 2018)
France,1967,67.28549,29.2049587
France,1968,62.4623895,25.7107288
France,1969,58.7594509,23.3322993
France,1970,58.1649125,20.3266203
France,1971,57.2951913,19.8403001
France,1972,57.1044207,19.7850004
France,1973,56.8736315,19.7785899
France,1974,55.7384193,19.1330597
France,1975,54.9289405,18.6811507
France,1976,54.1283608,18.3030397
France,1977,53.2414675,17.8670093
France,1978,52.4655819,17.6020101
France,1979,51.9125819,17.4355403
France,1980,51.6457796,17.2069699
France,1981,50.9090483,16.67469
France,1982,50.2453923,16.1787704
France,1983,50.0101924,15.9276605
France,1984,49.9753594,15.8037201
France,1985,50.1371503,16.1395803
France,1986,50.565809,16.7873293
France,1987,50.4988611,17.0586497
France,1988,50.4900575,17.3697904
France,1989,50.7558405,17.6592097
France,1990,50.2717078,17.1825796
France,1991,50.6542385,18.0915803
France,1992,51.0052979,17.4980894
France,1993,51.2132108,18.7895507
France,1994,51.1993587,19.3238303
France,1995,51.1166513,19.6422502
France,1996,54.0069282,23.3208805
France,1997,55.2384794,25.3081799
France,1998,56.3284278,26.6985804
France,1999,56.8758607,27.8355092
France,2000,57.0562482,28.1123012
France,2001,56.1082721,27.0501107
France,2002,54.6056926,25.4023314
France,2003,53.8408876,24.6183202
France,2004,52.9699087,23.7641797
France,2005,52.3728192,22.5110605
France,2006,52.8146625,22.1320704
France,2007,53.5888314,22.3748505
France,2008,53.2034397,21.59293
France,2009,54.0525913,21.7010707
France,2010,55.9136391,23.5065907
France,2011,55.0741792,22.9755104
France,2012,54.5121372,22.3577902
France,2013,54.8515916,22.90456
France,2014,55.2764714,23.3788595
Russia,1995,52.5536597,21.5031222
Russia,1996,54.4090986,23.4241724
Russia,1997,59.5654488,31.5069526
Russia,1998,62.4041677,35.744977
Russia,1999,65.7416225,41.2465841
Russia,2000,64.6474838,39.1768605
Russia,2001,66.7413592,42.8869188
Russia,2002,64.3013358,38.4764552
Russia,2003,66.7090178,42.7291721
Russia,2004,67.0241535,43.0843264
Russia,2005,65.7116115,40.450418
Russia,2006,63.8349235,36.7203325
Russia,2007,63.8570368,35.9593362
Russia,2008,66.4425552,39.3181652
Russia,2009,62.8777087,31.7463189
Russia,2010,65.9879446,34.2773527
Russia,2011,68.3105171,35.9799266
Russia,2012,67.9313362,35.4666352
Russia,2013,67.8541422,35.4626745
Russia,2014,68.4877932,36.9069368
Russia,2015,71.322155,42.5818324
United Kingdom,1895,93.0318773,70.0078249
United Kingdom,1896,92.9006934,70.5110073
United Kingdom,1897,92.7882433,71.3764727
United Kingdom,1898,92.6289499,70.1990306
United Kingdom,1899,92.5914705,71.4167357
United Kingdom,1900,92.6570654,70.6519008
United Kingdom,1901,92.9381788,73.7716317
United Kingdom,1902,92.5633609,70.6519008
United Kingdom,1903,92.3946977,70.3399181
United Kingdom,1904,92.3665822,70.0078249
United Kingdom,1905,92.5165117,71.346283
United Kingdom,1906,92.5446272,72.0910013
United Kingdom,1907,92.2072887,69.9373782
United Kingdom,1908,92.0479894,68.6492205
United Kingdom,1909,92.1604395,70.2493489
United Kingdom,1910,91.8980718,68.8303709
United Kingdom,1911,92.6996231,67.6520228
United Kingdom,1912,92.8451359,68.7790453
United Kingdom,1913,92.5732553,66.5845573
United Kingdom,1914,92.9655433,67.214042
United Kingdom,1919,88.5341287,62.5506461
United Kingdom,1920,87.973845,57.3149741
United Kingdom,1921,88.1780565,60.5379164
United Kingdom,1922,88.8246059,61.7354929
United Kingdom,1923,88.3303762,60.2445841
United Kingdom,1924,87.9292667,59.464097
United Kingdom,1925,88.1647706,60.2700412
United Kingdom,1926,87.2117162,56.887579
United Kingdom,1927,87.9828274,59.1104269
United Kingdom,1928,86.6827011,56.4596176
United Kingdom,1929,87.0702267,56.3224077
United Kingdom,1930,86.1310601,56.9378138
United Kingdom,1931,85.8073652,53.1109333
United Kingdom,1932,85.7417762,54.3185711
United Kingdom,1933,86.4070654,55.9488893
United Kingdom,1934,86.1165941,53.7952662
United Kingdom,1935,85.8729601,53.9764106
United Kingdom,1936,85.1631999,53.4268081
United Kingdom,1937,85.4700387,53.1310618
United Kingdom,1938,85.0125372,54.0719152
United Kingdom,1939,84.2893779,51.1887729
United Kingdom,1940,83.8114917,50.9774387
United Kingdom,1941,82.8557193,49.8503119
United Kingdom,1946,83.5116327,46.0764378
United Kingdom,1947,82.9775333,44.949311
United Kingdom,1948,83.0993474,44.3857431
United Kingdom,1949,81.768769,43.3793753
United Kingdom,1950,79.9415529,43.0416197
United Kingdom,1951,78.3017397,41.8526381
United Kingdom,1952,77.4865329,38.7755573
United Kingdom,1953,76.933676,38.8871461
United Kingdom,1954,76.624459,40.9309506
United Kingdom,1955,75.3219843,37.862289
United Kingdom,1956,73.9539206,37.9060745
United Kingdom,1957,72.4171877,36.5689844
United Kingdom,1958,72.0423758,35.2792561
United Kingdom,1959,71.6394484,36.0940844
United Kingdom,1960,70.5413878,35.044083
United Kingdom,1961,69.3599641,34.0330839
United Kingdom,1962,67.3496783,32.7640265
United Kingdom,1963,67.9459751,32.3827624
United Kingdom,1964,68.4937418,32.0717663
United Kingdom,1965,68.1592464,30.9360534
United Kingdom,1966,66.2894905,29.2706788
United Kingdom,1967,66.712904,29.9123406
United Kingdom,1968,67.3585594,30.5295348
United Kingdom,1969,64.6053851,27.6011437
United Kingdom,1970,64.4615173,27.3867101
United Kingdom,1971,63.3988559,26.7274678
United Kingdom,1972,65.9877777,28.3523858
United Kingdom,1973,63.4031892,26.6657531
United Kingdom,1974,61.0411644,23.6672446
United Kingdom,1975,58.6549044,22.1263468
United Kingdom,1976,60.9518111,23.0811313
United Kingdom,1977,57.6655865,20.6281096
United Kingdom,1978,58.8408828,21.154739
United Kingdom,1979,54.0248394,18.5258687
United Kingdom,1980,52.1030188,18.7544435
United Kingdom,1981,53.1650901,17.3856139
United Kingdom,1982,51.228261,17.2027171
United Kingdom,1983,50.6638825,17.4615592
United Kingdom,1984,46.705845,15.2216196
United Kingdom,1985,48.6812949,15.7824695
United Kingdom,1986,48.8240004,16.3007736
United Kingdom,1987,50.35882,16.6732639
United Kingdom,1988,48.1853753,15.2034149
United Kingdom,1989,48.5264182,16.5928423
United Kingdom,1990,45.9857285,16.3473308
United Kingdom,1991,45.5891192,15.5803174
United Kingdom,1992,47.9958236,16.9916749
United Kingdom,1993,49.8296171,18.2895437
United Kingdom,1994,49.5453388,17.6450878
United Kingdom,1995,46.9169766,16.2255585
United Kingdom,1996,48.3787954,16.5480733
United Kingdom,1997,51.5730202,19.2691386
United Kingdom,1998,51.8868387,19.9612394
United Kingdom,1999,50.0719726,19.3029419
United Kingdom,2000,50.5550742,18.4968188
United Kingdom,2001,50.2399564,18.8568175
United Kingdom,2002,50.845623,18.0453092
United Kingdom,2003,50.2552986,16.7896494
United Kingdom,2005,51.1891425,18.7656656
United Kingdom,2006,51.9772947,19.8744088
United Kingdom,2009,54.0134907,20.5814272
United Kingdom,2012,51.9160152,19.8812425
United States,1913,78.4436524,45.1159567
United States,1914,78.3293724,44.5876867
United States,1915,77.9674947,44.6417302
United States,1916,78.2181382,43.30239
United States,1917,78.3061743,40.531978
United States,1918,78.5695314,37.0485157
United States,1919,80.0783157,40.0082052
United States,1920,78.0980647,35.6744081
United States,1921,77.9898405,36.7974103
United States,1922,79.2383969,39.9746984
United States,1923,79.67031,35.3841841
United States,1924,81.1368465,37.4622136
United States,1925,82.2192729,40.9176856
United States,1926,83.1624448,42.5818741
United States,1927,84.176302,44.9193955
United States,1928,84.4579816,47.8221893
United States,1929,84.3985081,47.9869604
United States,1930,84.5908463,43.3713257
United States,1931,84.3579412,38.6238843
United States,1932,84.8006249,38.0964369
United States,1933,84.5589876,40.3371453
United States,1934,83.0258846,40.9852207
United States,1935,81.6811919,40.4845089
United States,1936,82.1767092,42.9880589
United States,1937,80.2915812,43.6633021
United States,1938,79.9473703,39.7611558
United States,1939,80.2756608,40.8158511
United States,1940,77.1253407,37.6684159
United States,1941,74.6282339,34.5669419
United States,1942,72.8759944,34.1122896
United States,1943,73.3404875,34.379977
United States,1944,71.0735977,31.8380326
United States,1945,71.7669725,32.0999265
United States,1946,71.4942515,29.9287766
United States,1947,70.119983,28.6840111
United States,1948,68.6801791,28.068918
United States,1949,67.8643227,27.1918029
United States,1950,68.2675123,28.5294443
United States,1951,68.2702541,28.1015247
United States,1952,67.9559767,27.7678013
United States,1953,67.2801554,26.5440822
United States,1954,67.7482545,27.2361696
United States,1955,68.1361318,27.5404602
United States,1956,68.5316026,27.8969228
United States,1957,68.9294279,27.5299549
United States,1958,68.8171625,27.1157712
United States,1959,69.5680738,27.7656287
United States,1960,69.8518872,27.7659446
United States,1961,70.0780571,27.963987
United States,1962,70.6352532,30.0370008
United States,1963,70.52688,27.6166141
United States,1964,70.4185069,29.6909988
United States,1965,69.842571,26.8707424
United States,1966,71.2520003,26.6117066
United States,1967,68.8188851,26.5183896
United States,1968,71.6879964,26.832217
United States,1969,69.3319976,26.19977
United States,1970,70.7310021,25.8576274
United States,1971,69.1990018,27.6620001
United States,1972,70.1279998,27.4489999
United States,1973,66.8581009,25.9380013
United States,1974,67.177999,24.5729998
United States,1975,65.8786953,22.8034481
United States,1976,65.054208,22.9090005
United States,1977,64.7042811,21.8697205
United States,1978,64.1460002,21.9569996
United States,1979,65.2890027,22.4016905
United States,1980,65.101999,22.5449741
United States,1981,64.7809982,23.364903
United States,1982,63.527,24.6899992
United States,1983,62.6869977,22.6988033
United States,1984,62.0890021,22.933799
United States,1985,61.7734969,24.2825002
United States,1986,61.3780022,22.9797036
United States,1987,61.5780473,25.3399998
United States,1988,63.2889986,26.4964461
United States,1989,62.7007365,27.2980005
United States,1990,62.8830016,27.4340004
United States,1991,63.4939969,26.8790007
United States,1992,65.1130021,27.566269
United States,1993,65.4820025,27.6868552
United States,1994,64.6326184,28.8410008
United States,1995,65.9020007,29.1429997
United States,1996,65.4424489,30.0209999
United States,1997,66.9860005,29.4624358
United States,1998,66.7913854,30.704394
United States,1999,68.6399996,31.4704895
United States,2000,68.7929988,34.4399989
United States,2001,66.4474011,31.3341588
United States,2002,67.8139985,30.1581502
United States,2003,67.9310024,32.1539998
United States,2004,68.5959995,31.4759821
United States,2005,67.4178422,33.5339993
United States,2006,68.9010024,34.0860009
United States,2007,69.7929978,33.9603633
United States,2008,71.9994485,37.380001
United States,2009,72.7669358,36.1490846
United States,2010,73.2519388,37.5691384
United States,2011,73.2666969,38.8309985
United States,2012,73.7443209,38.8486475
United States,2013,73.2010007,37.0316833
United States,2014,72.1834719,37.2446179
