Entity,Year,Number of people living in extreme poverty - by world region
South Asia,1996,540547499.0
South Asia,1997,548306248.0
South Asia,1998,554602990.0
South Asia,1999,555268636.0
South Asia,2000,561219492.0
South Asia,2001,564457993.0
South Asia,2002,571774283.0
South Asia,2003,565504487.0
South Asia,2004,549587650.0
South Asia,2005,530519020.0
South Asia,2006,517350296.0
South Asia,2007,497894888.0
South Asia,2008,483706846.0
South Asia,2009,473227709.0
South Asia,2010,428000796.0
South Asia,2011,355893744.0
South Asia,2012,331504510.0
South Asia,2013,321977966.0
South Asia,2014,309624071.0
South Asia,2015,291778472.0
South Asia,2016,279428464.0
South Asia,2017,225452398.0
South Asia,2018,180829237.0
South Asia,2019,154797077.0
South Asia excluding India,1990,132769315.0
South Asia excluding India,1991,131703680.0
South Asia excluding India,1992,117307066.0
South Asia excluding India,1993,111819150.0
South Asia excluding India,1994,110160451.0
South Asia excluding India,1995,96713017.0
South Asia excluding India,1996,93198049.0
South Asia excluding India,1997,95806129.0
South Asia excluding India,1998,101337094.0
South Asia excluding India,1999,103006025.0
South Asia excluding India,2000,104844477.0
South Asia excluding India,2001,108039653.0
South Asia excluding India,2002,110860113.0
South Asia excluding India,2003,104702763.0
South Asia excluding India,2004,90871089.0
South Asia excluding India,2005,82487273.0
South Asia excluding India,2006,77542528.0
South Asia excluding India,2007,70828611.0
South Asia excluding India,2008,67241969.0
South Asia excluding India,2009,63152212.0
South Asia excluding India,2010,55999660.0
South Asia excluding India,2011,51285809.0
South Asia excluding India,2012,49540837.0
South Asia excluding India,2013,46889480.0
South Asia excluding India,2014,44229296.0
South Asia excluding India,2015,41372576.0
South Asia excluding India,2016,38132805.0
South Asia excluding India,2017,30405944.0
South Asia excluding India,2018,25389935.0
South Asia excluding India,2019,25433618.0
Sub-Saharan Africa,1990,280583869.0
Sub-Saharan Africa,1991,297556239.0
Sub-Saharan Africa,1992,313958935.0
Sub-Saharan Africa,1993,330259563.0
Sub-Saharan Africa,1994,342176140.0
Sub-Saharan Africa,1995,348078626.0
Sub-Saharan Africa,1996,351568962.0
Sub-Saharan Africa,1997,359604022.0
Sub-Saharan Africa,1998,368638851.0
Sub-Saharan Africa,1999,377545713.0
Sub-Saharan Africa,2000,384738570.0
Sub-Saharan Africa,2001,390171576.0
Sub-Saharan Africa,2002,393705439.0
Sub-Saharan Africa,2003,396925139.0
Sub-Saharan Africa,2004,389634397.0
Sub-Saharan Africa,2005,387687456.0
Sub-Saharan Africa,2006,388639537.0
Sub-Saharan Africa,2007,389910636.0
Sub-Saharan Africa,2008,389906349.0
Sub-Saharan Africa,2009,397863771.0
Sub-Saharan Africa,2010,393498317.0
Sub-Saharan Africa,2011,394300539.0
Sub-Saharan Africa,2012,399346303.0
Sub-Saharan Africa,2013,400990587.0
Sub-Saharan Africa,2014,400828211.0
Sub-Saharan Africa,2015,411486589.0
Sub-Saharan Africa,2016,417779542.0
Sub-Saharan Africa,2017,419828419.0
Sub-Saharan Africa,2018,419828171.0
Sub-Saharan Africa,2019,424313686.0
