Entity,Year,"Land use per kilogram (Poore & Nemecek, 2018)","GHG emissions per kilogram (Poore & Nemecek, 2018)","Eutrophying emissions per kilogram (Poore & Nemecek, 2018)","Freshwater withdrawals per kilogram (Poore & Nemecek, 2018)","Scarcity-weighted water use per kilogram (Poore & Nemecek, 2018)","Land use per 100g protein (Poore & Nemecek, 2018)","GHG emissions per 100g protein (Poore & Nemecek, 2018)","Eutrophying emissions per 100g protein (Poore & Nemecek, 2018)","Freshwater withdrawals per 100g protein (Poore & Nemecek, 2018)","Scarcity-weighted water use per 100g protein (Poore & Nemecek, 2018)","Land use per 1000kcal (Poore & Nemecek, 2018)","GHG emissions per 1000kcal (Poore & Nemecek, 2018)","Eutrophying emissions per 1000kcal (Poore & Nemecek, 2018)","Freshwater withdrawals per 1000kcal (Poore & Nemecek, 2018)","Scarcity-weighted water use per 1000kcal (Poore & Nemecek, 2018)"
Maize,2018,2.94,1.7,4.03,215.7,10863.3,3.094736842,1.789473684,4.242105263,227.0526316,11435.05263,0.650082919,0.375898286,0.891100055,47.69485904,2402.056385
Milk,2018,8.95,3.15,10.65,628.2,19786.3,8.95,9.5,10.65,628.2,19786.3,14.91666667,5.25,17.75,1047,32977.16667
Nuts,2018,12.96,0.43,19.15,4133.8,229889.8,7.936313533,0.263319045,11.72688304,2531.414574,140777.5873,2.107317073,0.069918699,3.113821138,672.1626016,37380.45528
Oatmeal,2018,7.6,2.48,11.23,482.4,18786.2,5.846153846,1.907692308,8.638461538,371.0769231,14450.92308,2.897445673,0.945482272,4.281357225,183.9115517,7162.104461
Olive Oil,2018,26.31,5.42,37.26,2141.8,177480.2,,,,,,2.976244344,0.613122172,4.214932127,242.2850679,20076.9457
Onions & Leeks,2018,0.39,0.5,3.24,14.3,932,3,3.846153846,24.92307692,110,7169.230769,1.054054054,1.351351351,8.756756757,38.64864865,2518.918919
Other Fruit,2018,0.89,1.05,2.43,153.5,9533.1,,,,,,,,,,
Other Pulses,2018,15.57,1.79,17.08,435.7,22477.4,7.272302662,0.836057917,7.97758057,203.503036,10498.55208,4.565982405,0.524926686,5.008797654,,
Other Vegetables,2018,0.38,0.53,2.27,102.5,4911.4,,,,,,,,,,
Palm Oil,2018,2.42,7.32,10.67,6.4,36.2,,,,,,0.273755656,0.828054299,1.207013575,0.7239819,4.095022624
Peas,2018,7.46,0.98,7.52,396.6,27948.2,3.357335734,0.441044104,3.384338434,178.4878488,12577.94779,2.156069364,0.283236994,2.173410405,,
Pig Meat,2018,17.36,12.31,76.38,1795.8,66867.4,10.72929543,7.60815822,47.20642769,1109.888752,41327.19407,7.263598326,5.150627615,31.958159,751.3807531,27977.99163
Potatoes,2018,0.88,0.46,3.48,59.1,2754.2,5.176470588,2.705882353,20.47058824,347.6470588,16201.17647,1.202185792,0.628415301,4.754098361,80.73770492,3762.568306
Poultry Meat,2018,12.22,9.87,48.7,660,14177.9,7.055427252,5.698614319,28.11778291,381.0623557,8185.854503,6.605405405,5.335135135,26.32432432,356.7567568,7663.72973
Prawns (farmed),2018,2.97,26.87,227.22,3515.4,127259,2.010832769,18.19228165,153.8388626,2380.094787,86160.46039,2.883495146,26.08737864,220.6019417,3413.009709,123552.4272
Rapeseed Oil,2018,10.63,3.77,19.19,237.7,10593.7,,,,,,1.202488688,0.426470588,2.17081448,26.88914027,1198.382353
Rice,2018,2.8,4.45,35.07,2248.4,49576.3,3.943661972,6.267605634,49.3943662,3166.760563,69825.77465,0.759631036,1.207270754,9.51437873,609.9837222,13449.89148
Root Vegetables,2018,0.33,0.43,1.61,28.4,929.2,3.3,4.3,16.1,284,9292,0.891891892,1.162162162,4.351351351,76.75675676,2511.351351
Soybean Oil,2018,10.52,6.32,11.69,414.6,14888.2,,,,,,,,,,
Soymilk,2018,0.66,0.98,1.06,27.8,955.6,,,,,,,,,,
Sunflower Oil,2018,17.66,3.6,50.66,1007.9,36369.4,,,,,,1.997737557,0.407239819,5.730769231,114.0158371,4114.18552
Tofu (soybeans),2018,3.52,3.16,6.16,148.6,5113.2,2.2,1.975,3.85,92.875,3195.75,1.298892989,1.166051661,2.273062731,54.83394834,1886.789668
Tomatoes,2018,0.8,2.09,7.51,369.8,5335.7,7.272727273,19,68.27272727,3361.818182,48506.36364,4.210526316,11,39.52631579,1946.315789,28082.63158
Wheat & Rye,2018,3.85,1.57,7.16,647.5,33385.6,3.155737705,1.286885246,5.868852459,530.7377049,27365.2459,1.439074806,0.586843492,2.676305353,242.0262173,12479.05866
Wine,2018,1.78,1.79,4.57,78.9,1149.3,,,,,,,,,,
