Entity,Year,male_mortality_rate_lung_cancer_per_100k,female_mortality_rate_lung_cancer_per_100k,modelled_male_mortality_rate_lung_cancer_per_100k,modelled_female_mortality_rate_lung_cancer_per_100k,combined_male_mortality_rate_lung_cancer_per_100k,combined_female_mortality_rate_lung_cancer_per_100k
Argentina,2013,26.03,9.38,,,26.03,9.38
Argentina,2014,25.33,9.54,,,25.33,9.54
Argentina,2015,26.15,9.62,,,26.15,9.62
Argentina,2016,24.7,9.44,,,24.7,9.44
Argentina,2017,24.02,9.45,,,24.02,9.45
Argentina,2018,22.83,9.11,,,22.83,9.11
Argentina,2020,,,24.76,10.7,24.76,10.7
Armenia,2020,,,52.43,6.75,52.43,6.75
Australia,1950,13.89,2.79,,,13.89,2.79
Australia,1951,14.84,2.96,,,14.84,2.96
Australia,1952,17.19,2.95,,,17.19,2.95
Australia,1953,18.21,3.68,,,18.21,3.68
Australia,1954,19.05,2.95,,,19.05,2.95
Australia,1955,20.65,2.95,,,20.65,2.95
Australia,1956,22.05,3.44,,,22.05,3.44
Australia,1957,23.93,3.17,,,23.93,3.17
Australia,1958,23.77,3.21,,,23.77,3.21
Australia,1959,26.12,3.27,,,26.12,3.27
Australia,1960,27.1,3.43,,,27.1,3.43
Australia,1961,29.81,3.58,,,29.81,3.58
Australia,1962,31.96,3.84,,,31.96,3.84
Australia,1963,33.1,3.89,,,33.1,3.89
Australia,1964,35.21,4.32,,,35.21,4.32
Australia,1965,35.51,4.22,,,35.51,4.22
Australia,1966,37.87,4.51,,,37.87,4.51
Australia,1967,39.14,5.15,,,39.14,5.15
Australia,1968,40.31,5.06,,,40.31,5.06
Australia,1969,41.5,4.98,,,41.5,4.98
Australia,1970,42.36,6.44,,,42.36,6.44
Australia,1971,43.41,6.72,,,43.41,6.72
Australia,1972,43.48,6.3,,,43.48,6.3
Australia,1973,44.18,6.94,,,44.18,6.94
Australia,1974,46.37,6.71,,,46.37,6.71
Australia,1975,46.56,7.09,,,46.56,7.09
Australia,1976,47.83,7.88,,,47.83,7.88
Australia,1977,46.49,9.01,,,46.49,9.01
Australia,1978,46.98,9.06,,,46.98,9.06
Australia,1979,47.46,9.44,,,47.46,9.44
Australia,1980,49.77,9.76,,,49.77,9.76
Australia,1981,49.21,9.62,,,49.21,9.62
Australia,1982,49.02,10.64,,,49.02,10.64
Australia,1983,48.31,11.51,,,48.31,11.51
Australia,1984,48.07,11.36,,,48.07,11.36
Australia,1985,47.46,11.52,,,47.46,11.52
Australia,1986,45.56,12.02,,,45.56,12.02
Australia,1987,45.89,11.42,,,45.89,11.42
Australia,1988,45.42,12.86,,,45.42,12.86
Australia,1989,45.46,13.2,,,45.46,13.2
Australia,1990,41.77,12.71,,,41.77,12.71
Australia,1991,41.26,13.59,,,41.26,13.59
Australia,1992,41.31,12.9,,,41.31,12.9
Australia,1993,39.2,13.39,,,39.2,13.39
Australia,1994,40.72,13.69,,,40.72,13.69
Australia,1995,37.85,13.69,,,37.85,13.69
Australia,1996,37.63,13.89,,,37.63,13.89
Australia,1997,35.6,13.85,,,35.6,13.85
Australia,1998,35.25,13.32,,,35.25,13.32
Australia,1999,33.57,13.32,,,33.57,13.32
Australia,2000,32.19,14.11,,,32.19,14.11
Australia,2001,31.78,14.21,,,31.78,14.21
Australia,2002,30.96,14.67,,,30.96,14.67
Australia,2003,28.91,13.91,,,28.91,13.91
Australia,2004,29.35,13.72,,,29.35,13.72
Australia,2005,28.19,13.9,,,28.19,13.9
Australia,2006,27.08,14.15,,,27.08,14.15
Australia,2007,26.59,14.7,,,26.59,14.7
Australia,2008,27.16,14.19,,,27.16,14.19
Australia,2009,24.98,14.45,,,24.98,14.45
Australia,2010,24.94,14.65,,,24.94,14.65
Australia,2011,24.42,14.34,,,24.42,14.34
Australia,2012,23.13,14.22,,,23.13,14.22
Australia,2013,23.06,13.61,,,23.06,13.61
Australia,2014,22.08,13.73,,,22.08,13.73
Australia,2015,21.61,14.16,,,21.61,14.16
Australia,2016,20.95,13.2,,,20.95,13.2
Australia,2017,20.04,12.67,,,20.04,12.67
Australia,2018,19.98,13.18,,,19.98,13.18
Australia,2020,,,19.08,12.88,19.08,12.88
Austria,1955,42.75,5.03,,,42.75,5.03
Austria,1956,45.56,6.25,,,45.56,6.25
Austria,1957,47.21,6.09,,,47.21,6.09
Austria,1958,47.26,6.41,,,47.26,6.41
Austria,1959,47.07,6.31,,,47.07,6.31
Austria,1960,49.35,5.29,,,49.35,5.29
Austria,1961,50.87,5.6,,,50.87,5.6
Austria,1962,49.0,6.14,,,49.0,6.14
Austria,1963,51.84,5.99,,,51.84,5.99
Austria,1964,48.81,5.75,,,48.81,5.75
Austria,1965,52.45,5.91,,,52.45,5.91
Austria,1966,51.25,6.3,,,51.25,6.3
Austria,1967,51.53,6.12,,,51.53,6.12
Austria,1968,53.11,6.46,,,53.11,6.46
Austria,1969,51.51,6.23,,,51.51,6.23
Austria,1970,50.46,5.78,,,50.46,5.78
Austria,1971,49.94,6.61,,,49.94,6.61
Austria,1972,51.31,6.34,,,51.31,6.34
Austria,1973,51.98,6.49,,,51.98,6.49
Austria,1974,50.62,6.88,,,50.62,6.88
Austria,1975,50.75,6.86,,,50.75,6.86
Austria,1976,50.18,6.57,,,50.18,6.57
Austria,1977,50.41,6.61,,,50.41,6.61
Austria,1978,48.43,6.93,,,48.43,6.93
Austria,1979,50.39,7.02,,,50.39,7.02
Austria,1980,49.83,7.25,,,49.83,7.25
Austria,1981,48.12,7.36,,,48.12,7.36
Austria,1982,46.55,8.15,,,46.55,8.15
Austria,1983,47.82,7.85,,,47.82,7.85
Austria,1984,49.63,8.79,,,49.63,8.79
Austria,1985,47.09,7.9,,,47.09,7.9
Austria,1986,46.38,8.11,,,46.38,8.11
Austria,1987,45.86,9.08,,,45.86,9.08
Austria,1988,44.93,9.26,,,44.93,9.26
Austria,1989,45.15,8.46,,,45.15,8.46
Austria,1990,44.82,8.61,,,44.82,8.61
Austria,1991,45.17,9.53,,,45.17,9.53
Austria,1992,43.26,9.26,,,43.26,9.26
Austria,1993,45.01,9.52,,,45.01,9.52
Austria,1994,41.86,10.22,,,41.86,10.22
Austria,1995,41.33,9.64,,,41.33,9.64
Austria,1996,41.28,10.47,,,41.28,10.47
Austria,1997,39.87,10.86,,,39.87,10.86
Austria,1998,39.99,10.79,,,39.99,10.79
Austria,1999,37.76,10.92,,,37.76,10.92
Austria,2000,36.99,11.58,,,36.99,11.58
Austria,2001,35.62,10.7,,,35.62,10.7
Austria,2002,36.33,11.81,,,36.33,11.81
Austria,2003,34.73,11.23,,,34.73,11.23
Austria,2004,34.16,12.08,,,34.16,12.08
Austria,2005,33.33,11.49,,,33.33,11.49
Austria,2006,32.94,11.58,,,32.94,11.58
Austria,2007,30.95,13.22,,,30.95,13.22
Austria,2008,32.14,13.23,,,32.14,13.23
Austria,2009,31.61,13.05,,,31.61,13.05
Austria,2010,30.91,13.43,,,30.91,13.43
Austria,2011,29.42,13.82,,,29.42,13.82
Austria,2012,28.88,14.26,,,28.88,14.26
Austria,2013,28.96,13.4,,,28.96,13.4
Austria,2014,28.51,14.98,,,28.51,14.98
Austria,2015,27.09,14.83,,,27.09,14.83
Austria,2016,26.88,15.1,,,26.88,15.1
Austria,2017,26.1,14.03,,,26.1,14.03
Austria,2018,26.51,14.51,,,26.51,14.51
Austria,2020,,,26.06,15.62,26.06,15.62
Azerbaijan,2020,,,23.3,3.73,23.3,3.73
Bahamas,2020,,,8.28,3.93,8.28,3.93
Bahrain,2020,,,15.12,6.11,15.12,6.11
Bangladesh,2020,,,13.18,4.09,13.18,4.09
Barbados,2020,,,11.54,5.26,11.54,5.26
Belarus,2020,,,45.09,3.69,45.09,3.69
Belgium,1992,70.29,9.23,,,70.29,9.23
Belgium,1993,70.21,9.13,,,70.21,9.13
Belgium,1994,67.87,9.65,,,67.87,9.65
Belgium,1995,69.22,9.7,,,69.22,9.7
Belgium,1996,64.71,9.46,,,64.71,9.46
Belgium,1997,65.88,10.36,,,65.88,10.36
Belgium,1998,60.75,10.02,,,60.75,10.02
Belgium,1999,57.14,9.83,,,57.14,9.83
Belgium,2000,56.43,10.56,,,56.43,10.56
Belgium,2001,56.58,10.41,,,56.58,10.41
Belgium,2002,53.92,10.7,,,53.92,10.7
Belgium,2003,51.94,11.27,,,51.94,11.27
Belgium,2004,49.34,11.57,,,49.34,11.57
Belgium,2005,51.03,12.72,,,51.03,12.72
Belgium,2006,49.43,13.09,,,49.43,13.09
Belgium,2007,47.61,13.25,,,47.61,13.25
Belgium,2008,48.04,13.95,,,48.04,13.95
Belgium,2009,46.3,13.56,,,46.3,13.56
Belgium,2010,45.89,14.86,,,45.89,14.86
Belgium,2011,43.93,15.67,,,43.93,15.67
Belgium,2012,41.0,14.63,,,41.0,14.63
Belgium,2013,40.35,15.78,,,40.35,15.78
Belgium,2014,40.07,15.46,,,40.07,15.46
Belgium,2015,36.92,15.68,,,36.92,15.68
Belgium,2016,35.99,15.25,,,35.99,15.25
Belgium,2020,,,34.26,17.94,34.26,17.94
Belize,2020,,,14.65,3.15,14.65,3.15
Benin,2020,,,2.33,1.07,2.33,1.07
Bhutan,2020,,,6.6,7.08,6.6,7.08
Bolivia,2020,,,9.35,4.76,9.35,4.76
Bosnia and Herzegovina,2020,,,55.8,12.15,55.8,12.15
Botswana,2020,,,5.53,1.74,5.53,1.74
Brazil,1979,14.01,3.74,,,14.01,3.74
Brazil,1980,14.84,3.99,,,14.84,3.99
Brazil,1981,14.88,3.82,,,14.88,3.82
Brazil,1982,15.67,3.94,,,15.67,3.94
Brazil,1983,16.19,4.19,,,16.19,4.19
Brazil,1984,16.18,4.19,,,16.18,4.19
Brazil,1985,16.24,4.36,,,16.24,4.36
Brazil,1986,16.73,4.42,,,16.73,4.42
Brazil,1987,16.53,4.79,,,16.53,4.79
Brazil,1988,17.13,4.9,,,17.13,4.9
Brazil,1989,16.89,4.7,,,16.89,4.7
Brazil,1990,16.98,4.91,,,16.98,4.91
Brazil,1991,16.96,5.13,,,16.96,5.13
Brazil,1992,17.23,5.23,,,17.23,5.23
Brazil,1993,16.94,5.06,,,16.94,5.06
Brazil,1994,17.23,5.36,,,17.23,5.36
Brazil,1995,17.12,5.5,,,17.12,5.5
Brazil,1996,16.86,5.49,,,16.86,5.49
Brazil,1997,17.14,5.75,,,17.14,5.75
Brazil,1998,16.81,5.68,,,16.81,5.68
Brazil,1999,16.63,5.95,,,16.63,5.95
Brazil,2000,16.67,6.15,,,16.67,6.15
Brazil,2001,16.55,6.14,,,16.55,6.14
Brazil,2002,16.46,6.08,,,16.46,6.08
Brazil,2003,16.36,6.43,,,16.36,6.43
Brazil,2004,16.74,6.64,,,16.74,6.64
Brazil,2005,16.56,6.72,,,16.56,6.72
Brazil,2006,16.05,7.03,,,16.05,7.03
Brazil,2007,16.39,7.25,,,16.39,7.25
Brazil,2008,16.18,7.42,,,16.18,7.42
Brazil,2009,15.8,7.4,,,15.8,7.4
Brazil,2010,15.69,7.54,,,15.69,7.54
Brazil,2011,15.1,7.72,,,15.1,7.72
Brazil,2012,15.14,7.86,,,15.14,7.86
Brazil,2013,15.13,7.97,,,15.13,7.97
Brazil,2014,14.94,8.15,,,14.94,8.15
Brazil,2015,14.75,8.38,,,14.75,8.38
Brazil,2016,14.62,8.29,,,14.62,8.29
Brazil,2017,14.22,8.36,,,14.22,8.36
Brazil,2018,13.93,8.43,,,13.93,8.43
Brazil,2020,,,15.55,9.79,15.55,9.79
Brunei,2020,,,29.42,20.6,29.42,20.6
Bulgaria,1964,35.72,7.78,,,35.72,7.78
Bulgaria,1965,37.45,6.73,,,37.45,6.73
Bulgaria,1966,38.26,6.64,,,38.26,6.64
Bulgaria,1967,36.0,7.06,,,36.0,7.06
Bulgaria,1968,36.12,6.58,,,36.12,6.58
Bulgaria,1969,35.19,6.36,,,35.19,6.36
Bulgaria,1970,33.57,5.97,,,33.57,5.97
Bulgaria,1971,36.69,5.74,,,36.69,5.74
Bulgaria,1972,35.78,6.49,,,35.78,6.49
Bulgaria,1973,37.73,6.44,,,37.73,6.44
Bulgaria,1974,35.85,6.22,,,35.85,6.22
Bulgaria,1975,34.82,5.71,,,34.82,5.71
Bulgaria,1976,35.4,5.94,,,35.4,5.94
Bulgaria,1977,35.64,6.32,,,35.64,6.32
Bulgaria,1978,34.73,5.47,,,34.73,5.47
Bulgaria,1979,36.61,6.34,,,36.61,6.34
Bulgaria,1980,33.62,5.68,,,33.62,5.68
Bulgaria,1981,37.22,5.69,,,37.22,5.69
Bulgaria,1982,38.3,5.28,,,38.3,5.28
Bulgaria,1983,39.91,6.35,,,39.91,6.35
Bulgaria,1984,40.04,6.72,,,40.04,6.72
Bulgaria,1985,39.81,6.95,,,39.81,6.95
Bulgaria,1986,40.75,6.44,,,40.75,6.44
Bulgaria,1987,41.1,6.57,,,41.1,6.57
Bulgaria,1988,40.45,6.25,,,40.45,6.25
Bulgaria,1989,41.55,6.11,,,41.55,6.11
Bulgaria,1990,40.61,5.82,,,40.61,5.82
Bulgaria,1991,40.33,7.0,,,40.33,7.0
Bulgaria,1992,42.46,6.28,,,42.46,6.28
Bulgaria,1993,42.14,6.72,,,42.14,6.72
Bulgaria,1994,43.77,6.57,,,43.77,6.57
Bulgaria,1995,42.57,7.15,,,42.57,7.15
Bulgaria,1996,42.17,6.81,,,42.17,6.81
Bulgaria,1997,40.76,6.13,,,40.76,6.13
Bulgaria,1998,38.99,6.41,,,38.99,6.41
Bulgaria,1999,40.13,6.84,,,40.13,6.84
Bulgaria,2000,37.68,6.56,,,37.68,6.56
Bulgaria,2001,38.06,6.21,,,38.06,6.21
Bulgaria,2002,39.75,6.27,,,39.75,6.27
Bulgaria,2003,41.15,6.26,,,41.15,6.26
Bulgaria,2004,40.56,6.69,,,40.56,6.69
Bulgaria,2005,44.2,7.97,,,44.2,7.97
Bulgaria,2006,43.54,7.03,,,43.54,7.03
Bulgaria,2007,43.51,7.63,,,43.51,7.63
Bulgaria,2008,44.68,7.37,,,44.68,7.37
Bulgaria,2009,41.65,7.38,,,41.65,7.38
Bulgaria,2010,41.89,6.88,,,41.89,6.88
Bulgaria,2011,41.62,7.96,,,41.62,7.96
Bulgaria,2012,43.92,8.5,,,43.92,8.5
Bulgaria,2013,44.38,7.81,,,44.38,7.81
Bulgaria,2014,40.9,8.87,,,40.9,8.87
Bulgaria,2015,40.69,8.91,,,40.69,8.91
Bulgaria,2016,38.79,8.41,,,38.79,8.41
Bulgaria,2017,38.37,8.7,,,38.37,8.7
Bulgaria,2018,36.94,9.59,,,36.94,9.59
Bulgaria,2020,,,41.62,10.1,41.62,10.1
Burkina Faso,2020,,,1.12,2.32,1.12,2.32
Burundi,2020,,,3.93,3.04,3.93,3.04
Cambodia,2020,,,20.34,8.18,20.34,8.18
Cameroon,2020,,,4.12,1.89,4.12,1.89
Canada,1950,14.55,2.86,,,14.55,2.86
Canada,1951,14.92,3.29,,,14.92,3.29
Canada,1952,16.66,3.56,,,16.66,3.56
Canada,1953,18.02,3.35,,,18.02,3.35
Canada,1954,19.19,3.34,,,19.19,3.34
Canada,1955,20.32,4.16,,,20.32,4.16
Canada,1956,21.78,3.56,,,21.78,3.56
Canada,1957,22.42,3.42,,,22.42,3.42
Canada,1958,23.33,3.37,,,23.33,3.37
Canada,1959,24.14,3.55,,,24.14,3.55
Canada,1960,25.21,3.48,,,25.21,3.48
Canada,1961,26.92,3.86,,,26.92,3.86
Canada,1962,28.61,4.48,,,28.61,4.48
Canada,1963,30.36,4.25,,,30.36,4.25
Canada,1964,31.24,4.56,,,31.24,4.56
Canada,1965,32.24,5.0,,,32.24,5.0
Canada,1966,33.79,5.17,,,33.79,5.17
Canada,1967,37.11,5.65,,,37.11,5.65
Canada,1968,37.27,5.82,,,37.27,5.82
Canada,1969,38.82,5.97,,,38.82,5.97
Canada,1970,40.55,6.33,,,40.55,6.33
Canada,1971,42.09,6.52,,,42.09,6.52
Canada,1972,42.98,7.89,,,42.98,7.89
Canada,1973,44.4,8.26,,,44.4,8.26
Canada,1974,46.54,8.92,,,46.54,8.92
Canada,1975,45.89,9.34,,,45.89,9.34
Canada,1976,47.53,9.55,,,47.53,9.55
Canada,1977,49.07,10.83,,,49.07,10.83
Canada,1978,50.13,11.52,,,50.13,11.52
Canada,1979,51.17,12.58,,,51.17,12.58
Canada,1980,52.85,13.11,,,52.85,13.11
Canada,1981,52.09,13.95,,,52.09,13.95
Canada,1982,55.07,14.99,,,55.07,14.99
Canada,1983,55.43,15.33,,,55.43,15.33
Canada,1984,56.88,16.93,,,56.88,16.93
Canada,1985,54.93,18.19,,,54.93,18.19
Canada,1986,55.35,18.34,,,55.35,18.34
Canada,1987,54.95,19.36,,,54.95,19.36
Canada,1988,56.64,20.18,,,56.64,20.18
Canada,1989,56.44,20.19,,,56.44,20.19
Canada,1990,55.52,20.6,,,55.52,20.6
Canada,1991,55.02,22.1,,,55.02,22.1
Canada,1992,53.95,22.26,,,53.95,22.26
Canada,1993,53.7,23.45,,,53.7,23.45
Canada,1994,52.03,23.63,,,52.03,23.63
Canada,1995,49.76,22.87,,,49.76,22.87
Canada,1996,49.26,24.72,,,49.26,24.72
Canada,1997,47.15,23.49,,,47.15,23.49
Canada,1998,47.19,25.03,,,47.19,25.03
Canada,1999,47.27,25.03,,,47.27,25.03
Canada,2000,43.2,24.8,,,43.2,24.8
Canada,2001,43.17,24.55,,,43.17,24.55
Canada,2002,43.01,25.22,,,43.01,25.22
Canada,2003,41.38,25.16,,,41.38,25.16
Canada,2004,39.84,25.65,,,39.84,25.65
Canada,2005,39.34,25.24,,,39.34,25.24
Canada,2006,37.69,25.77,,,37.69,25.77
Canada,2007,37.31,25.35,,,37.31,25.35
Canada,2008,35.68,25.11,,,35.68,25.11
Canada,2009,35.29,24.97,,,35.29,24.97
Canada,2010,33.99,24.67,,,33.99,24.67
Canada,2011,32.73,23.85,,,32.73,23.85
Canada,2012,32.08,23.85,,,32.08,23.85
Canada,2013,30.15,23.55,,,30.15,23.55
Canada,2014,30.23,23.27,,,30.23,23.27
Canada,2015,28.48,22.6,,,28.48,22.6
Canada,2016,27.04,22.04,,,27.04,22.04
Canada,2017,26.38,21.3,,,26.38,21.3
Canada,2020,,,24.39,21.17,24.39,21.17
Cape Verde,2020,,,16.98,6.5,16.98,6.5
Central African Republic,2020,,,2.88,1.55,2.88,1.55
Chad,2020,,,2.7,1.38,2.7,1.38
Chile,1984,21.66,5.86,,,21.66,5.86
Chile,1985,23.02,5.99,,,23.02,5.99
Chile,1986,21.16,5.95,,,21.16,5.95
Chile,1987,20.41,5.88,,,20.41,5.88
Chile,1988,20.62,5.55,,,20.62,5.55
Chile,1989,20.55,6.04,,,20.55,6.04
Chile,1990,20.71,6.02,,,20.71,6.02
Chile,1991,22.75,5.97,,,22.75,5.97
Chile,1992,21.7,6.17,,,21.7,6.17
Chile,1993,20.94,6.79,,,20.94,6.79
Chile,1994,19.88,6.16,,,19.88,6.16
Chile,1995,20.86,6.54,,,20.86,6.54
Chile,1996,21.18,6.81,,,21.18,6.81
Chile,1997,19.12,7.04,,,19.12,7.04
Chile,1998,19.42,6.41,,,19.42,6.41
Chile,1999,18.84,6.62,,,18.84,6.62
Chile,2000,18.61,6.7,,,18.61,6.7
Chile,2001,19.2,7.16,,,19.2,7.16
Chile,2002,18.61,7.09,,,18.61,7.09
Chile,2003,17.28,6.92,,,17.28,6.92
Chile,2004,18.62,7.17,,,18.62,7.17
Chile,2005,18.2,7.56,,,18.2,7.56
Chile,2006,18.24,7.77,,,18.24,7.77
Chile,2007,17.56,7.74,,,17.56,7.74
Chile,2008,16.24,7.66,,,16.24,7.66
Chile,2009,17.05,7.71,,,17.05,7.71
Chile,2010,17.4,7.44,,,17.4,7.44
Chile,2011,17.17,8.16,,,17.17,8.16
Chile,2012,16.22,8.49,,,16.22,8.49
Chile,2013,16.63,8.53,,,16.63,8.53
Chile,2014,16.3,8.27,,,16.3,8.27
Chile,2015,15.8,8.17,,,15.8,8.17
Chile,2016,15.31,8.05,,,15.31,8.05
Chile,2017,14.78,8.33,,,14.78,8.33
Chile,2018,14.69,7.89,,,14.69,7.89
Chile,2020,,,14.13,8.26,14.13,8.26
China,2020,,,41.77,19.66,41.77,19.66
Colombia,1984,12.79,5.51,,,12.79,5.51
Colombia,1985,13.89,6.24,,,13.89,6.24
Colombia,1986,14.09,6.03,,,14.09,6.03
Colombia,1987,14.66,6.5,,,14.66,6.5
Colombia,1988,13.98,6.11,,,13.98,6.11
Colombia,1989,14.02,6.45,,,14.02,6.45
Colombia,1990,13.7,6.15,,,13.7,6.15
Colombia,1991,14.22,6.98,,,14.22,6.98
Colombia,1992,13.84,6.9,,,13.84,6.9
Colombia,1993,14.03,6.73,,,14.03,6.73
Colombia,1994,13.82,6.3,,,13.82,6.3
Colombia,1995,13.68,6.68,,,13.68,6.68
Colombia,1996,13.73,6.95,,,13.73,6.95
Colombia,1997,13.71,7.01,,,13.71,7.01
Colombia,1998,13.07,6.38,,,13.07,6.38
Colombia,1999,13.61,7.1,,,13.61,7.1
Colombia,2000,13.34,6.74,,,13.34,6.74
Colombia,2001,13.45,6.74,,,13.45,6.74
Colombia,2002,13.5,6.84,,,13.5,6.84
Colombia,2003,13.24,7.21,,,13.24,7.21
Colombia,2004,13.95,7.28,,,13.95,7.28
Colombia,2005,13.7,7.2,,,13.7,7.2
Colombia,2006,13.4,7.22,,,13.4,7.22
Colombia,2007,13.2,6.8,,,13.2,6.8
Colombia,2008,12.64,6.55,,,12.64,6.55
Colombia,2009,12.38,6.52,,,12.38,6.52
Colombia,2010,11.99,6.58,,,11.99,6.58
Colombia,2011,11.55,6.19,,,11.55,6.19
Colombia,2012,10.8,6.42,,,10.8,6.42
Colombia,2013,11.24,6.08,,,11.24,6.08
Colombia,2014,11.31,6.39,,,11.31,6.39
Colombia,2015,10.94,6.62,,,10.94,6.62
Colombia,2016,10.8,6.21,,,10.8,6.21
Colombia,2017,10.66,6.14,,,10.66,6.14
Colombia,2020,,,11.76,7.11,11.76,7.11
Comoros,2020,,,2.82,1.78,2.82,1.78
Congo,2020,,,2.54,1.0,2.54,1.0
Costa Rica,1985,14.59,5.65,,,14.59,5.65
Costa Rica,1986,11.77,4.81,,,11.77,4.81
Costa Rica,1987,13.41,6.19,,,13.41,6.19
Costa Rica,1988,15.63,4.35,,,15.63,4.35
Costa Rica,1989,13.5,6.7,,,13.5,6.7
Costa Rica,1990,14.05,4.48,,,14.05,4.48
Costa Rica,1991,11.7,4.62,,,11.7,4.62
Costa Rica,1992,12.56,4.32,,,12.56,4.32
Costa Rica,1993,13.03,4.74,,,13.03,4.74
Costa Rica,1994,12.43,4.16,,,12.43,4.16
Costa Rica,1995,11.15,4.52,,,11.15,4.52
Costa Rica,1996,13.67,4.71,,,13.67,4.71
Costa Rica,1997,11.74,5.27,,,11.74,5.27
Costa Rica,1998,10.23,3.55,,,10.23,3.55
Costa Rica,1999,11.79,4.5,,,11.79,4.5
Costa Rica,2000,10.92,4.98,,,10.92,4.98
Costa Rica,2001,10.74,4.06,,,10.74,4.06
Costa Rica,2002,9.32,3.42,,,9.32,3.42
Costa Rica,2003,9.94,4.36,,,9.94,4.36
Costa Rica,2004,8.97,4.21,,,8.97,4.21
Costa Rica,2005,8.48,4.13,,,8.48,4.13
Costa Rica,2006,7.85,2.84,,,7.85,2.84
Costa Rica,2007,7.35,3.02,,,7.35,3.02
Costa Rica,2008,6.51,2.88,,,6.51,2.88
Costa Rica,2009,6.68,2.88,,,6.68,2.88
Costa Rica,2010,7.89,3.4,,,7.89,3.4
Costa Rica,2011,8.29,3.09,,,8.29,3.09
Costa Rica,2012,7.65,3.03,,,7.65,3.03
Costa Rica,2013,7.1,2.93,,,7.1,2.93
Costa Rica,2014,6.3,3.12,,,6.3,3.12
Costa Rica,2015,6.52,3.49,,,6.52,3.49
Costa Rica,2016,5.98,3.5,,,5.98,3.5
Costa Rica,2017,6.16,3.07,,,6.16,3.07
Costa Rica,2020,,,6.25,3.68,6.25,3.68
Cote d'Ivoire,2020,,,3.54,1.28,3.54,1.28
Croatia,1985,57.93,6.16,,,57.93,6.16
Croatia,1986,57.16,7.8,,,57.16,7.8
Croatia,1987,61.62,7.3,,,61.62,7.3
Croatia,1988,63.95,7.44,,,63.95,7.44
Croatia,1989,62.16,8.06,,,62.16,8.06
Croatia,1990,63.74,8.0,,,63.74,8.0
Croatia,1991,62.02,8.36,,,62.02,8.36
Croatia,1992,59.35,8.31,,,59.35,8.31
Croatia,1993,59.6,7.14,,,59.6,7.14
Croatia,1994,59.08,7.99,,,59.08,7.99
Croatia,1995,57.2,7.59,,,57.2,7.59
Croatia,1996,60.24,9.07,,,60.24,9.07
Croatia,1997,62.44,8.61,,,62.44,8.61
Croatia,1998,63.37,10.08,,,63.37,10.08
Croatia,1999,62.15,8.94,,,62.15,8.94
Croatia,2000,59.67,10.58,,,59.67,10.58
Croatia,2001,63.54,9.83,,,63.54,9.83
Croatia,2002,60.78,10.51,,,60.78,10.51
Croatia,2003,60.01,11.12,,,60.01,11.12
Croatia,2004,59.28,11.11,,,59.28,11.11
Croatia,2005,57.89,11.19,,,57.89,11.19
Croatia,2006,58.74,11.77,,,58.74,11.77
Croatia,2007,57.92,11.9,,,57.92,11.9
Croatia,2008,56.18,12.39,,,56.18,12.39
Croatia,2009,56.49,11.96,,,56.49,11.96
Croatia,2010,54.15,13.0,,,54.15,13.0
Croatia,2011,53.56,14.18,,,53.56,14.18
Croatia,2012,52.22,12.96,,,52.22,12.96
Croatia,2013,51.66,13.69,,,51.66,13.69
