Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Bacon,2022,192.1140997,5.76741719,7.151473343,19.28244427,417.0202975,15.01717968,15.85187154,34.07855565,847.9090067,20.37680876,30.80692606,83.90460262,563423.2467,11479.87772,20208.89092,68296.56364,16017.34021,332.7152308,573.1442625,1902.096226,4684.777938,140.4669375,175.0876107,453.4748996
Bagels,2022,7.948891571,0.187176277,0.72809964,2.78713199,22.16277771,0.519880016,2.021695215,7.553513226,60.12997186,1.409818008,5.483879035,20.21907856,76304.459,1798.927955,6990.948479,27273.94149,2910.273799,68.87796281,267.9621616,1057.444081,364.0526193,8.516089795,33.13618823,120.2299621
Baguette,2022,8.63568356,0.149976635,1.629950438,3.624967712,20.88347091,0.399357137,3.893137726,10.14936665,60.17614556,0.969872845,13.35015064,23.63018202,80030.2377,1329.130747,14388.68781,39946.24677,2527.783265,36.43904688,488.7294156,1175.897898,380.0838413,7.355257086,79.00426945,136.9259584
Banana loaf,2022,18.7970813,0.213006485,4.250891496,1.163203558,33.00281897,0.422716413,7.416415034,2.13147071,91.54919019,1.210204513,20.02354401,5.820644011,79618.19987,1036.934524,16967.79158,4894.914017,4294.293713,59.90108663,915.4664545,270.068101,2478.241968,27.20585508,585.3751824,156.0513607
Bananas,2022,9.380098792,0.59163516,7.581049537,21.64228065,26.42385466,1.724939266,22.0635171,67.38410518,35.35431169,2.197521402,28.37236418,86.69012361,5662.849532,693.0298917,7799.137117,14285.86906,582.0870898,46.30612588,564.8510075,1476.373131,2356.597713,146.3817471,1895.342098,5993.030603
Beans,2022,13.3774327,0.530620488,1.097038623,15.01666469,151.8608197,5.3568814,12.21573637,182.9752991,122.4728605,5.673992346,10.33620865,122.2449281,9.845338311,0.535255621,0.866304235,8.474274052,1.187826222,0.064577838,0.104518388,1.022409247,2973.667116,78.69642735,229.7345638,4072.184111
Beef curry,2022,196.8065859,7.438845422,14.79748766,20.50068603,409.6379481,15.48339128,30.79984573,42.6706196,2933.539761,110.881192,220.5668994,305.5770585,434062.6686,16406.59067,32636.29087,45214.86131,20527.3436,775.8873276,1543.409293,2138.264958,7746.02712,292.7823687,582.4080541,806.877825
Beef meatballs,2022,469.8406529,7.207093661,23.455182,39.86405615,1134.27283,16.40797354,58.99840566,94.07397626,4904.399544,84.97300669,222.2962391,450.3146473,710190.5544,11874.73914,32578.01824,62593.0805,32123.63514,550.0535716,1457.077979,2900.644125,15516.75923,247.5319909,750.92743,1361.785403
Beef mince,2022,704.427805,46.17099834,35.54613619,109.6177298,1930.413735,135.1178145,96.69583908,339.2533845,5411.16213,272.4948088,279.9308542,473.8454512,765251.7645,38581.23835,39767.8991,67026.83105,34365.74007,1694.368016,1785.191691,2842.139525,21628.342,1330.991076,1099.36586,2981.89578
Beef noodles,2022,23.35804025,1.658523754,9.119018237,8.559402014,37.84991087,2.745707016,14.84079214,14.58537048,135.1466832,9.801589353,54.07929306,46.7113753,112838.9662,8548.213643,42874.96206,55709.66107,3175.564754,241.5948299,1220.036646,1520.277505,984.5470752,66.68053786,391.9413154,273.655169
Beef sausages,2022,880.7223689,9.070261266,72.78697264,61.16127562,2979.190308,30.68167155,246.214075,206.8882158,1712.307132,17.63447098,141.5129861,118.9102175,322883.7655,3325.2705,26684.60872,22422.48372,9402.151374,96.8295713,777.0373036,652.9271787,21727.9814,223.7691184,1795.700942,1508.887597
Beef sirloin steak,2022,1500.622463,39.43879801,66.53487012,98.10837469,5070.327747,132.6781986,224.5565049,331.4986933,2874.850308,75.97398045,127.6149116,187.9641551,394134.8672,10587.1452,17555.62844,25817.80171,14053.64621,375.7746712,625.3729046,920.3213086,36447.58069,946.940716,1612.279975,2379.556461
Beefburger,2022,746.8568027,10.03128768,32.54021483,90.66179597,2179.488854,28.2915292,96.08824574,278.9681329,4630.721679,71.4483863,190.5543592,431.4976393,627702.0285,9567.179258,26062.88395,58769.47282,28515.80997,441.2043117,1174.907449,2590.958501,21755.64981,301.7094057,936.0893666,2500.40678
Beer,2022,4.242408843,0.693517004,,,6.131561918,0.993722845,,,19.70663347,3.731824754,,,23751.64819,4286.779326,,,933.3301846,183.3984804,,,119.1713019,19.83610345,,
Beetroot,2022,22.45573501,4.554677269,15.02988681,60.17817377,34.96203887,6.765839868,23.48174594,93.74004303,93.44100178,12.30809495,61.70714243,257.7199736,2255.353791,586.581,1694.799373,5834.466184,102.4819047,22.35156372,83.41086351,259.2279299,203.0968465,58.65049957,138.6305172,524.5701206
Biscuits,2022,31.1134762,0.396125985,5.496340392,1.7862038,61.88239507,0.791124266,11.03880905,3.448845458,123.8822075,1.628561814,22.5184633,10.98443036,84580.97132,1109.382159,15464.29756,5576.416526,4972.185961,65.27022835,917.5585163,357.6535712,4712.495489,58.94238106,814.4447558,214.4816365
Blue cheese,2022,195.2057315,3.618125548,12.15708572,7.264003022,232.7757964,4.300960898,14.48977794,8.621618312,652.9217154,12.14555224,40.69573206,24.48291087,388012.2986,7254.631534,24121.3465,14434.38845,18620.69441,345.9789691,1158.531951,690.7872469,13205.24997,241.7766935,820.6974371,482.2716533
Brazil nuts,2022,24.15546265,0.226697492,1.637239886,0.361827015,126.2262253,1.075425864,8.608242455,1.889899197,195.0077489,1.552294972,13.37322304,2.925156965,1546844.741,7868.584764,108651.8317,23292.49708,34034.63605,208.5288529,2368.409054,511.279844,2709.137464,21.5171451,185.7357944,40.61557917
Bread,2022,8.050354109,0.188341365,1.044620058,4.078902122,21.81095382,0.496585232,2.599181351,11.74822273,53.29000248,1.222821704,6.922186726,30.64161243,75979.16348,1690.646615,9557.034481,38573.1484,2253.650661,49.69318822,295.7378044,1124.03867,333.0041743,7.748419856,40.84911128,172.8699917
Breakfast cereal,2022,15.08556313,0.194515733,1.758961241,8.052015269,28.8814431,0.385516894,3.205210778,13.82807582,93.04460272,1.233628598,11.12408095,48.0259286,123224.0346,1556.785035,14373.59238,64264.07198,5015.433395,62.40086718,605.9308404,2715.574511,426.5145047,5.832317059,48.47531229,175.4096195
Brie cheese,2022,191.2956854,3.951564896,10.8795305,6.581401653,225.7894538,4.648646759,12.83297302,7.746635499,641.5796348,13.24750176,36.51400179,22.0553676,360759.9021,7425.162427,20550.19894,12355.92852,17521.60013,360.3885248,996.9202997,599.7590977,12519.91539,256.6521969,710.0713321,428.4553256
Broccoli,2022,8.918163629,1.460657833,2.221580797,12.65659994,11.63670839,1.918740208,2.980333515,16.71943914,41.01713367,6.655039306,9.751515841,57.12541915,240905.8659,40035.42615,64244.64664,351868.791,2997.548537,496.0304602,783.3637769,4340.898402,164.0203589,27.26873191,43.74313046,239.7066421
Butter,2022,32.91042837,0.283993732,59.83392299,0.427996469,36.95016502,0.318630703,67.29656109,0.482736597,105.0455406,0.898287689,193.4816212,1.376900521,63057.38942,553.6282879,113371.8517,836.2585936,2659.035604,23.31008288,4846.364472,35.34722143,1723.759942,14.80874594,3121.81769,22.19555611
Cabbage,2022,8.958275433,1.893281715,5.211606721,25.27455987,8.06427869,1.703027072,4.696262248,22.7513702,62.35603938,13.21170464,36.29068264,176.2927234,46589.60179,9866.471332,27045.01799,131202.7412,1321.818539,278.8775859,768.47244,3721.186708,34.01423742,7.190449409,19.74605345,95.64481641
Caesar salad,2022,17.57591586,0.559357409,4.79930782,1.426976487,24.6442718,0.849294463,6.871511891,2.03092476,67.04923451,2.278174139,17.73262269,5.585791389,102330.9178,3775.358391,29664.25267,8513.54507,2829.976449,101.2366613,785.7109948,235.2198341,755.3046889,24.91067315,214.7574896,61.23617509
Camembert,2022,133.7153537,2.751409071,7.314606296,5.028055547,157.4658112,3.241708777,8.624351066,5.918401728,456.581909,9.410259854,25.04802555,17.24350425,257254.3276,5309.518338,14013.93787,9694.085819,12521.99242,258.302324,681.0263821,471.0882731,8554.179194,175.4609894,466.0008982,317.9376566
Carrot cake,2022,21.95265458,0.353611949,5.422872759,1.301515194,29.06745631,0.441259244,7.185895661,1.723435786,103.3793752,1.544862507,25.46242208,6.069530402,95543.50586,1332.15981,23404.83728,5607.888974,5103.031294,71.6298795,1250.908166,296.5264129,1042.811793,17.53026257,258.9475613,62.1898637
Carrots,2022,9.248340222,1.519316495,14.5621153,22.80233053,15.66919642,2.571839775,24.36450577,38.28380266,57.95224374,9.399473669,91.92071021,142.6450061,11789.23137,2054.408092,6199.170928,19335.66391,218.2503355,39.32910237,194.5683067,447.1529476,34.15172084,5.652445437,40.24263473,74.87217001
Cashew nuts,2022,22.6016924,0.212841395,1.263594659,0.552043712,118.6085126,1.148214587,7.179299406,2.905381129,190.6928954,1.837183363,12.11918352,4.652663647,1309214.856,14836.1302,109752.6983,32651.79438,30269.43266,327.4742311,2304.245341,750.8320444,2532.42255,24.65186773,161.4106483,62.04967987
Cauliflower,2022,8.783117558,1.264283099,3.383688476,13.49699261,7.851567312,1.064189564,2.975534265,11.84368216,53.2715924,7.753140937,19.64827876,88.19157342,63222.5617,9178.789576,26385.68798,84843.41816,1412.749538,208.5274172,561.1764771,2106.790058,47.08081905,5.411437474,18.78952521,57.01033297
Cereal bars,2022,27.0239842,3.457139166,4.138754203,1.994649027,52.81382048,8.557527826,7.333087541,3.479956522,135.1034248,18.68880318,21.10600227,9.943426354,255099.8907,190610.5449,28296.36182,14102.22956,7850.224047,3679.145329,1015.898473,510.9833707,2999.479964,544.5252207,438.8215016,191.553317
Cheddar cheese,2022,209.620972,3.681416166,8.695835939,6.388100427,245.9208436,4.318401958,10.70275322,7.476911307,710.3628034,12.46583577,29.70024662,21.59596233,406657.5264,7143.352628,17176.64684,12377.55488,19568.31034,343.5373685,825.3971556,594.79088,13448.23665,236.2808327,565.4897719,408.429562
Cheesecake,2022,23.526382,0.685345213,5.229107173,1.166818567,25.871155,0.754498024,5.774988571,1.284133289,101.507574,2.966349322,22.83409737,5.045662256,90694.84375,2644.647687,20234.86948,4501.283981,4698.790335,137.4504532,1061.017014,233.7305334,949.4534325,27.70533371,212.3983703,47.14584913
Cherry tomatoes,2022,21.97417536,7.021270621,31.0952449,72.55557143,9.316997101,3.009990061,13.28859184,31.00671429,59.03191498,18.89503242,83.63088435,195.1387302,91301.67949,31233.24134,135890.6902,317078.277,3289.096759,1072.649941,4724.994361,11024.98684,87.87943092,29.46054857,128.8638027,300.6822063
Chia seeds,2022,12.0877265,0.285761856,0.61988341,0.454425808,33.8286615,0.79973195,1.734803154,1.271754192,58.683599,1.387319125,3.009415333,2.206150338,74649.81245,1764.77098,3828.19551,2806.383927,2111.3919,49.91470213,108.2765077,79.37563534,1041.809145,24.6290578,53.42611,39.16575733
Chicken breast,2022,91.77313957,3.472495557,3.443404208,37.22038498,91.26510961,3.426078615,3.430835966,36.74109948,366.418533,13.76989314,13.7495829,148.20732,136033.0569,5255.567304,5216.930082,53250.10101,5370.651779,205.9452128,204.4280995,2140.576925,2278.57049,84.96253668,85.57414869,915.0780871
Chicken curry,2022,42.39594218,1.908214816,3.783345318,6.595484015,45.79314028,2.034715218,4.047506588,6.994189108,189.9610631,8.508746491,17.01461962,29.38606343,138293.648,6166.702869,13522.44821,21585.03202,4635.140133,208.6648146,450.9059072,734.5370294,1095.946274,48.23653429,95.951469,163.2632285
Chicken noodles,2022,25.7193445,1.679600449,6.447778729,11.91330046,32.17449327,2.127365113,8.408719724,15.30786929,121.1739635,8.038218552,30.28599424,59.3939871,127067.6226,8695.903773,35254.93934,67751.2744,4611.794291,317.0357429,1290.027441,2568.401064,702.2842288,45.06138494,193.9042009,306.7642598
Chicken sausages,2022,78.78149981,1.262867561,4.817695359,14.70227757,83.92405691,1.313463475,5.160767761,15.08026376,364.3841199,5.576388516,22.4701673,63.31224198,116938.9292,1861.194714,7192.423376,21494.5891,4895.040641,78.47418979,299.5437388,913.0444892,1997.670109,31.56700319,122.4951435,364.7046417
Chicken thigh,2022,95.8994701,2.907168874,4.123118074,8.804431609,95.07893157,2.86857283,4.095107951,8.71935829,384.5625947,11.58354538,16.54358867,35.26486722,133379.4936,4242.566254,5794.246007,12258.33167,5462.231248,168.8124888,236.4862264,500.6700124,2358.982953,71.03695154,101.4746266,216.3082315
Chicken wings,2022,96.89426765,3.078903309,3.995097944,7.313346586,94.69523856,2.999173056,3.912862729,7.121217634,381.1426587,12.07843575,15.75037979,28.6994607,143797.5418,4555.064159,5896.959475,10723.89169,5689.67815,180.1534076,234.3813333,426.1826052,2345.057027,74.4518609,96.75524615,176.9191441
Chickpeas,2022,13.0295879,0.495315038,1.134123656,2.813856766,123.4830623,3.839030112,9.216788113,26.92588311,111.5674595,4.738548841,10.08906947,23.85774214,134132.7901,5937.587074,10429.96653,27993.43319,2365.761437,111.4164438,220.8859385,497.9320799,2686.536792,68.12985242,177.6646624,591.875165
Chilli con carne,2022,135.4080492,7.983240996,13.27529894,36.59677005,283.0468467,16.68756919,27.74969085,76.49914776,1890.300262,111.446274,185.3235551,510.8919627,275014.7005,16214.01862,26962.22554,74328.29743,12551.03151,739.9701117,1230.493285,3392.170678,7030.622407,414.5038154,689.2767066,1900.168218
Chocolate biscuits,2022,53.53095849,0.614184666,8.995068617,2.248253292,104.5076373,1.510085886,18.28711734,4.552792258,164.9142498,1.864930628,28.616957,7.082048084,81439.22937,913.4098245,14682.43687,3536.205037,5445.487335,59.27511907,987.4599834,238.5692471,10521.96474,127.2521567,1752.795446,446.4417871
Chocolate cake,2022,39.2973827,0.507709149,8.434762803,1.839985894,97.43533413,1.503717131,20.70755681,4.501894178,131.2082261,1.710480099,28.50725258,6.164652334,80644.24711,1007.33552,17883.59128,3835.039481,4735.80626,60.96718586,1054.113723,223.9565439,7626.138594,103.3106036,1620.173139,354.0407542
Chocolate cereals,2022,30.29298277,0.400216992,3.729749332,4.791593804,71.27145121,0.997843173,6.110000354,8.197795656,133.9637681,1.62881297,17.13103492,20.96752356,238346.5758,3099.321279,25426.94754,25152.04064,7826.911276,93.57728657,953.6813991,1066.652984,4382.268078,59.54707706,459.5725122,560.3503801
Chocolate cheesecake,2022,49.1722705,1.179123965,10.49488115,1.916411822,65.3315275,1.566635661,13.94348181,2.546264731,150.0804635,3.598289627,32.03912386,5.847311226,73577.93365,1765.88438,15683.76226,2872.619215,4866.041875,116.6106043,1039.540684,189.4008441,8063.38109,193.2854807,1721.893271,314.026765
Chocolate spread,2022,49.91933826,0.528059851,9.610114318,1.49133725,80.80695084,0.881723273,15.31975782,2.335363352,203.4121498,2.105120956,39.88014371,5.976115592,212030.4677,2859.20105,36267.93807,5305.605643,8534.297064,91.85150659,1596.6084,238.1590002,8323.0859,90.39529554,1609.05721,248.2043954
Cider,2022,9.200235333,1.807044548,18.40047067,18.40047067,10.42742433,2.146702811,20.85484867,20.85484867,28.517714,5.514021192,57.035428,57.035428,229123.7823,49460.29568,458247.5647,458247.5647,3120.893957,637.8175232,6241.787913,6241.787913,218.48201,44.32833964,436.96402,436.96402
Cod,2022,111.080931,5.891778385,7.149546959,111.1228949,51.97698613,2.607677818,3.414736351,46.79674796,533.6159772,28.09373501,34.44118519,529.6639063,332574.0331,17471.07462,21505.47106,325205.299,32515.69007,1723.534955,2090.048762,32314.25651,1168.784229,57.59188529,77.29658409,1038.113313
Cod fish fingers,2022,91.70678798,2.050291714,6.92672041,10.31872095,53.29652566,1.184459763,4.064591485,6.002308112,450.8035789,10.05838805,34.05345007,50.70249646,274422.8498,6187.604175,20688.33019,30860.76723,26132.93134,584.6738716,1969.624882,2934.292056,1159.958425,25.7115744,88.10639421,129.1828902
Cod fishcakes,2022,65.41574707,2.127361187,6.262485201,9.731115236,34.05095482,1.077964784,3.237176284,5.002018099,314.0585342,10.4832074,30.19084747,47.35560655,218038.2569,7265.060217,21028.04083,32689.71357,18174.41242,584.3066766,1744.886416,2657.144157,750.1308661,22.62495102,70.54862546,108.2526294
Coffee beans,2022,42.75503186,0.22989492,0.925791516,1.461298373,215.2023487,3.431517841,13.81882568,21.81206798,179.387174,1.10139606,4.435322981,7.000852941,416.3801834,0,0,0,29.58952922,0,0,0,9524.61857,99.33063184,400.0087637,631.386382
Coffee pods,2022,120.2416808,6.859430967,174.262408,36.68061773,92.00793103,5.187064999,129.3792809,29.9142073,453.4705671,26.47676648,682.6966443,140.7560882,48787.12261,4322.863708,107348.0799,27556.78015,3393.865018,318.7336908,8363.937342,2141.360592,14704.93212,777.9816588,19882.63049,4261.287552
Cookies,2022,34.00840556,0.39761216,6.437057513,1.51256796,71.11678592,0.865994805,13.91392319,3.018420161,135.5204545,1.62789945,26.5128906,6.185156781,119011.0038,1537.936079,24023.52382,5517.890067,6303.283468,79.3077541,1288.208144,294.3429772,5045.415496,57.51851191,929.2816744,216.0397039
Cottage cheese,2022,245.3179117,24.41791338,24.02028156,330.4612121,290.5449496,28.88805002,28.43192543,389.9424593,832.5701169,82.8979011,81.65463021,1118.977679,478248.971,47821.61872,47000.42942,648005.6259,23385.91979,2336.322611,2299.637201,31614.16321,16141.29609,1600.341637,1576.835315,21422.84549
Cottage pie,2022,118.5127129,6.016052934,14.26002644,29.93390596,245.641928,12.42744701,29.56008708,61.74400936,1737.045951,87.69762544,209.046963,435.3174643,228211.221,11585.29836,27459.43632,57646.00016,11001.53173,557.7655536,1323.812361,2773.736018,4659.859288,236.3137977,560.715084,1175.313537
Courgettes,2022,7.547426562,2.0890789,4.110523376,17.25816673,13.54785832,4.0833456,7.486341979,31.99784754,34.31917445,10.63891908,18.88066732,81.37010581,212538.7183,53576.82793,114532.5891,471766.9143,2689.508404,716.3160817,1460.643307,6082.20212,205.9810407,57.47485608,112.6172271,473.4451448
Couscous,2022,11.53631882,0.606223446,2.053998008,13.0507955,29.67362761,1.402815805,5.194134402,35.13102736,61.82678124,3.016768812,10.89460537,71.92124346,139282.9372,7687.510768,24782.36391,159061.922,3368.447153,170.9301113,591.5919739,3771.522557,381.1748442,19.64391361,67.62571648,429.4713833
Cow's milk,2022,36.58515108,4.174600225,10.83124692,18.38629715,38.65216437,4.483052268,12.80892799,19.12226261,112.9272854,12.91360701,33.83537067,56.7355993,64089.81609,7364.07147,19737.02424,32078.53748,3021.094466,346.5971426,925.9782078,1511.470826,1763.946981,202.243114,544.9194225,878.9806155
Cracker biscuits,2022,23.61244954,0.293475185,2.750243465,,44.22236215,0.516468126,4.841253044,,133.5045078,1.710577821,15.45586691,,172015.1335,2575.241136,19667.88085,,7037.687632,101.5451983,855.4992743,,1325.763671,11.72040359,171.2062189,
Crisps,2022,25.43031911,0.761555796,,,63.76008275,1.153308013,,,254.7499737,4.847758653,,,99154.27417,3605.565994,,,3560.007535,119.3045023,,,1763.60263,33.69786872,,
Croissants,2022,16.17012023,0.229925097,2.128460197,0.694615951,32.88738338,0.432441534,4.655139577,1.454389445,86.26007821,1.204086117,11.91852626,3.762978212,118047.9343,1748.914981,16139.47865,5094.003836,4024.209745,57.72142806,549.0188654,174.9922828,1055.522746,14.07293511,142.3503473,46.53844017
Cucumber,2022,7.243010022,3.4149443,9.428342607,29.7040796,8.060590245,3.929327557,10.84579978,37.252115,22.32882068,10.43432158,28.82726932,88.75691229,196517.8771,97340.28617,265636.9323,924395.8183,2403.676754,1171.965659,3205.406465,10786.99486,146.6779449,73.05738429,199.9235131,711.2467931
Dairy free ice cream,2022,25.89268374,0.511682856,18.54865583,2.676929154,37.05896423,0.769146233,26.30032626,3.78781827,91.17389292,1.995875782,71.33708343,10.67970305,82164.34599,1921.235889,73935.27444,9606.760203,4038.975657,96.41007818,3489.04056,511.8130657,4800.551548,93.04987258,3199.194134,444.5676676
Dairy-free cheese,2022,47.13556135,0.65432719,10.70997345,1.41496091,58.80731557,0.83502941,18.85145822,1.793889309,183.0392233,2.738095111,115.6723977,5.819660193,115694.8716,1856.12822,120337.8077,3890.372391,5678.497199,90.51338529,5762.968134,189.8456993,3128.247425,42.68218378,434.3418315,92.65070403
Dark chocolate,2022,220.5138888,27.75674401,29.14651992,4.850862414,452.6811935,39.68232182,58.70705783,11.56127413,439.4653244,52.84461065,58.05433616,9.813467039,33398.1231,3217.511437,4457.474367,762.8460456,3201.6573,334.6061757,428.358435,72.28382523,56116.7628,6701.279656,7387.870748,1271.281108
Doughnuts,2022,23.98014174,0.276402369,4.099287416,59.32754538,33.26177127,0.377001571,5.717449677,80.10999094,79.5549909,0.864072262,13.46879255,218.0820711,63120.12875,726.8366298,10763.67476,171039.3118,2564.095161,26.84467808,434.0746852,7337.480702,3051.58361,34.84683262,530.2629908,6341.802244
Egg noodles,2022,14.38617498,0.699302976,3.958906961,9.723542749,28.90165177,1.410334348,7.381924056,23.81549706,73.50772857,3.730481482,19.33578013,60.22575564,95981.89723,4705.216479,25442.46345,89779.69739,2673.121715,131.2143156,735.8459336,2546.034719,638.7553916,30.58195656,165.1060529,349.2317173
Eggs,2022,49.36672715,1.812570978,3.257880191,4.211212809,73.39678585,2.851602678,5.074789071,6.562100987,216.395375,8.510018498,14.98559145,19.46936104,308170.4815,13902.07153,23032.68743,31009.42195,8760.852127,372.7261202,631.6806713,841.8465044,1529.3197,34.24370889,79.45554254,93.35069274
Feta cheese,2022,156.9981907,3.803853307,9.678208902,6.767208084,183.8410449,4.454197469,11.3369467,7.926497832,536.2651243,12.98741144,33.05688334,23.13360648,291480.3845,7046.803055,17920.30929,12513.28967,14162.6146,342.6441582,871.4202315,608.4150184,9999.966521,242.3906516,617.3198043,431.3759124
Flapjack,2022,18.26719829,0.1823748,3.018720916,0.904615058,36.86911503,0.380622951,6.108351736,1.833347875,114.9373661,1.097033761,19.05380758,5.739818661,86314.16997,854.553436,14698.37333,4348.675562,4812.514183,43.44586935,803.4119988,241.8143431,1132.082703,10.12843017,185.7467361,56.39352965
Frozen chips (french fries),2022,7.390159188,0.258444796,3.207597072,1.522072241,20.14668032,0.678677111,8.525123367,4.05356768,90.75656189,3.012555345,38.25898748,18.06458717,18625.87128,692.6593354,8298.8155,3881.153845,499.9242962,18.89472841,225.0598847,102.8113215,391.65025,13.18988529,167.870937,75.25673271
Frozen jacket potatoes,2022,5.145598812,0.141829875,2.400629798,14.42586521,10.89592102,0.299940685,5.070140766,30.66857804,46.50833285,1.286859532,21.89927533,127.6966805,8029.93713,210.3030101,3672.197411,24231.73506,142.0813052,3.792113758,65.40545189,418.8960604,96.98722484,2.603796986,44.1401361,287.5166378
Frozen mashed potato,2022,7.937608241,0.417168857,3.909122013,2.76237076,12.15935815,0.646949126,5.961808943,4.200611,48.39893053,2.56520052,23.62973393,16.59017033,12879.59185,693.6321171,6353.737302,4492.534842,421.56021,22.30809854,209.3907851,149.2530414,217.6976727,11.59783232,108.799539,78.11084189
Frozen onion rings,2022,7.718117831,0.09730726,1.826852005,0.593080767,20.86627655,0.213554079,4.859082297,1.55935052,81.52516938,0.846710722,19.07136094,6.068524198,34302.7391,399.0055051,8040.887629,2637.303359,867.8261622,9.979744668,203.1151135,66.5690829,494.8285099,4.894069283,114.7343004,36.7474583
Frozen potato wedges,2022,6.86460869,0.264178153,2.919668376,1.467276751,16.9707487,0.626131441,7.368061694,3.712592811,72.67688137,2.688419117,31.66693732,16.0237076,16733.79952,683.38512,6884.981768,3693.485915,384.893994,16.78237484,158.3435002,85.11290176,303.8063607,11.09009468,131.3774695,64.15188485
Frozen roast potatoes,2022,11.22156147,0.290130645,5.686299382,2.131121724,23.62421663,0.541160018,11.8300109,4.490633317,128.2730532,2.639935209,64.75346389,21.72366745,23453.89031,674.7992419,12026.89373,4849.146834,864.681685,24.49294806,450.2695998,171.8362296,398.1511585,8.162080128,195.9907529,71.14132325
Frozen sweet potato fries,2022,4.1687924,0.09978688,2.664914427,0.725939956,19.72954322,0.470068423,12.54152966,3.448028107,67.85115802,1.610681925,43.39395202,11.81143173,83120.63,2050.274885,52383.67618,14653.27485,1141.62369,28.66077272,726.0788566,200.251181,434.4293372,10.40609836,277.4472743,75.64796974
Fruit cake,2022,34.5617006,0.519037387,8.527733324,3.765052908,23.98844573,0.358190077,6.071333347,2.505160758,101.7826609,1.509750346,25.97037162,10.81745065,141566.7937,2128.842432,34348.28348,14935.04056,5289.059021,82.35643384,1314.120198,546.4975683,596.6475611,8.820814599,151.9214947,63.09648999
