Entity,Year,Area used for production (FAO (2017))
Fruit,1995,46068657
Fruit,1996,47331536
Fruit,1997,47579487
Fruit,1998,47883482
Fruit,1999,48303454
Fruit,2000,49327616
Fruit,2001,49599121
Fruit,2002,50136136
Fruit,2003,50925123
Fruit,2004,52060126
Fruit,2005,52871459
Fruit,2006,53917295
Fruit,2007,54737096
Fruit,2008,54837095
Fruit,2009,55799998
Fruit,2010,56196168
Fruit,2011,56740332
Fruit,2012,57140077
Fruit,2013,58201074
Fruit,2014,58498815
Jute,1961,1898762
Jute,1962,1692494
Jute,1963,1717749
Jute,1964,1688530
Jute,1965,1822632
Jute,1966,1867858
Jute,1967,2044969
Jute,1968,1639463
Jute,1969,1959867
Jute,1970,1869665
Jute,1971,1712218
Jute,1972,1861264
Jute,1973,2030435
Jute,1974,1554856
Jute,1975,1337554
Jute,1976,1660999
Jute,1977,1807972
Jute,1978,2036507
Jute,1979,1935135
Jute,1980,1927632
Jute,1981,1742131
Jute,1982,1529808
Jute,1983,1577941
Jute,1984,1769049
Jute,1985,2693980
Jute,1986,2227601
Jute,1987,1775210
Jute,1988,1479062
Jute,1989,1497367
Jute,1990,1589506
Jute,1991,1697140
Jute,1992,1565334
Jute,1993,1440991
Jute,1994,1481521
Jute,1995,1363327
Jute,1996,1583973
Jute,1997,1672991
Jute,1998,1453263
Jute,1999,1362775
Jute,2000,1377779
Jute,2001,1438283
Jute,2002,1420807
Jute,2003,1356864
Jute,2004,1244766
Jute,2005,1235081
Jute,2006,1280354
Jute,2007,1328935
Jute,2008,1252695
Jute,2009,1268308
Jute,2010,1225187
Jute,2011,1548344
Jute,2012,1596153
Jute,2013,1513539
Jute,2014,1436668
Oilcrops,1961,113621003
Oilcrops,1962,116256867
Oilcrops,1963,119221277
Oilcrops,1964,123022879
Oilcrops,1965,124741404
Oilcrops,1966,122223699
Oilcrops,1967,124607099
Oilcrops,1968,125929583
Oilcrops,1969,126839603
Oilcrops,1970,132027826
Oilcrops,1971,135161003
Oilcrops,1972,136716493
Oilcrops,1973,141981066
Oilcrops,1974,142464696
Oilcrops,1975,142475453
Oilcrops,1976,137700309
Oilcrops,1977,148064266
Oilcrops,1978,157108665
Oilcrops,1979,162663803
Oilcrops,1980,162115250
Oilcrops,1981,164447721
Oilcrops,1982,166000900
Oilcrops,1983,160936578
Oilcrops,1984,169610078
Oilcrops,1985,174467630
Oilcrops,1986,172324738
Oilcrops,1987,172291538
Oilcrops,1988,182534646
Oilcrops,1989,183939585
Oilcrops,1990,185460075
Oilcrops,1991,188726276
Oilcrops,1992,189476015
Oilcrops,1993,191255922
Oilcrops,1994,199938877
Oilcrops,1995,208218509
Oilcrops,1996,204171641
Oilcrops,1997,208722332
Oilcrops,1998,217166387
Oilcrops,1999,224111440
Oilcrops,2000,222254450
Oilcrops,2001,221185126
Oilcrops,2002,220868962
Oilcrops,2003,232665130
Oilcrops,2004,246462319
Oilcrops,2005,253024771
Oilcrops,2006,253447988
Oilcrops,2007,248338943
Oilcrops,2008,260047073
Oilcrops,2009,263440342
Oilcrops,2010,271480045
Oilcrops,2011,280059699
Oilcrops,2012,282255507
Oilcrops,2013,292247448
Oilcrops,2014,301950214
Pulses,1961,64011449
Pulses,1962,69167254
Pulses,1963,72835737
Pulses,1964,72879372
Pulses,1965,68486377
Pulses,1966,65619476
Pulses,1967,66233984
Pulses,1968,64511305
Pulses,1969,63538979
Pulses,1970,64382344
Pulses,1971,63513489
Pulses,1972,62473059
Pulses,1973,63077209
Pulses,1974,64333358
Pulses,1975,63036868
Pulses,1976,63134246
Pulses,1977,62243565
Pulses,1978,61956984
Pulses,1979,60896475
Pulses,1980,61282501
Pulses,1981,62562979
Pulses,1982,64296183
Pulses,1983,64013853
Pulses,1984,66286918
Pulses,1985,66666424
Pulses,1986,68937365
Pulses,1987,68339111
Pulses,1988,68372449
Pulses,1989,69039546
Pulses,1990,68836396
Pulses,1991,69957454
Pulses,1992,68236705
Pulses,1993,67797429
Pulses,1994,69535381
Pulses,1995,70620526
Pulses,1996,69691966
Pulses,1997,68886420
Pulses,1998,70123003
Pulses,1999,68051117
Pulses,2000,64846014
Pulses,2001,66740502
Pulses,2002,71572202
Pulses,2003,72168555
Pulses,2004,70658793
Pulses,2005,71384125
Pulses,2006,73260162
Pulses,2007,75427069
Pulses,2008,73505814
Pulses,2009,69939689
Pulses,2010,79371256
Pulses,2011,80541738
Pulses,2012,79952899
Pulses,2013,81532013
Pulses,2014,85191476
Roots and Tubers,1961,47590321
Roots and Tubers,1962,48242568
Roots and Tubers,1963,46975079
Roots and Tubers,1964,47760745
Roots and Tubers,1965,46953374
Roots and Tubers,1966,47529459
Roots and Tubers,1967,47091100
Roots and Tubers,1968,47015863
Roots and Tubers,1969,47169126
Roots and Tubers,1970,48167005
Roots and Tubers,1971,47444033
Roots and Tubers,1972,48091945
Roots and Tubers,1973,48512107
Roots and Tubers,1974,48527672
Roots and Tubers,1975,48008805
Roots and Tubers,1976,46656611
Roots and Tubers,1977,47658765
Roots and Tubers,1978,48327870
Roots and Tubers,1979,47011975
Roots and Tubers,1980,45913789
Roots and Tubers,1981,45875385
Roots and Tubers,1982,45852337
Roots and Tubers,1983,45295578
Roots and Tubers,1984,45613936
Roots and Tubers,1985,44685722
Roots and Tubers,1986,44593292
Roots and Tubers,1987,44681750
Roots and Tubers,1988,45468014
Roots and Tubers,1989,46133949
Roots and Tubers,1990,46088928
Roots and Tubers,1991,47611990
Roots and Tubers,1992,49040209
Roots and Tubers,1993,49279695
Roots and Tubers,1994,49036158
Roots and Tubers,1995,49374904
Roots and Tubers,1996,49643869
Roots and Tubers,1997,49281607
Roots and Tubers,1998,50796974
Roots and Tubers,1999,52600302
Roots and Tubers,2000,53283424
Roots and Tubers,2001,52973795
Roots and Tubers,2002,52659530
Roots and Tubers,2003,53170943
Roots and Tubers,2004,53889866
Roots and Tubers,2005,54173341
Roots and Tubers,2006,52902573
Roots and Tubers,2007,53566798
Roots and Tubers,2008,53007565
Roots and Tubers,2009,53706440
Roots and Tubers,2010,54389535
Roots and Tubers,2011,57448414
Roots and Tubers,2012,60181841
Roots and Tubers,2013,61235047
Roots and Tubers,2014,61880970
Treenuts,1961,1895615
Treenuts,1962,1976739
Treenuts,1963,1985343
Treenuts,1964,2087099
Treenuts,1965,2126649
Treenuts,1966,2170817
Treenuts,1967,2176389
Treenuts,1968,2406218
Treenuts,1969,2293466
Treenuts,1970,2564722
Treenuts,1971,2596407
Treenuts,1972,2682306
Treenuts,1973,2849667
Treenuts,1974,2885286
Treenuts,1975,2969190
Treenuts,1976,2891752
Treenuts,1977,2924648
Treenuts,1978,2937805
Treenuts,1979,3022786
Treenuts,1980,3137486
Treenuts,1981,3266088
Treenuts,1982,3267326
Treenuts,1983,3273471
Treenuts,1984,3493312
Treenuts,1985,3940193
Treenuts,1986,4080214
Treenuts,1987,4146129
Treenuts,1988,4194258
Treenuts,1989,4316397
Treenuts,1990,4992663
Treenuts,1991,5265437
Treenuts,1992,5306358
Treenuts,1993,5603064
Treenuts,1994,5672886
Treenuts,1995,5975028
Treenuts,1996,6057347
Treenuts,1997,6653974
Treenuts,1998,6855116
Treenuts,1999,7129693
Treenuts,2000,7359087
Treenuts,2001,7457682
Treenuts,2002,7779405
Treenuts,2003,7879796
Treenuts,2004,8412979
Treenuts,2005,8701296
Treenuts,2006,9011364
Treenuts,2007,9350997
Treenuts,2008,9450539
Treenuts,2009,10002033
Treenuts,2010,9961764
Treenuts,2011,10645222
Treenuts,2012,10916780
Treenuts,2013,11489122
Treenuts,2014,11634002
Vegetables,1961,23735185
Vegetables,1962,23456690
Vegetables,1963,23245588
Vegetables,1964,22996118
Vegetables,1965,22850358
Vegetables,1966,22899027
Vegetables,1967,23038095
Vegetables,1968,23028089
Vegetables,1969,23099778
Vegetables,1970,22609985
Vegetables,1971,22968546
Vegetables,1972,23158319
Vegetables,1973,23671902
Vegetables,1974,23816040
Vegetables,1975,24169523
Vegetables,1976,24097674
Vegetables,1977,24465691
Vegetables,1978,25535120
Vegetables,1979,25594150
Vegetables,1980,25684974
Vegetables,1981,26233739
Vegetables,1982,27112088
Vegetables,1983,27349096
Vegetables,1984,28082533
Vegetables,1985,29561817
Vegetables,1986,30445693
Vegetables,1987,31304697
Vegetables,1988,31481809
Vegetables,1989,32140215
Vegetables,1990,31817819
Vegetables,1991,32255985
Vegetables,1992,32616423
Vegetables,1993,34369067
Vegetables,1994,35225722
Vegetables,1995,37525475
Vegetables,1996,38561140
Vegetables,1997,39559559
Vegetables,1998,41477981
Vegetables,1999,43889504
Vegetables,2000,45951879
Vegetables,2001,47384635
Vegetables,2002,48263862
Vegetables,2003,50619065
Vegetables,2004,49883114
Vegetables,2005,51025881
Vegetables,2006,51957809
Vegetables,2007,52444183
Vegetables,2008,52874775
Vegetables,2009,53922095
Vegetables,2010,55530875
Vegetables,2011,57145977
Vegetables,2012,58357047
Vegetables,2013,60019828
Vegetables,2014,61224614
