Entity,Year,Age-standardised diabetes prevalence (male),Age-standardised diabetes prevalence (female),Crude diabetes prevalence (male),Crude diabetes prevalence (female)
Albania,1995,5.4189853,6.0028122,5.2376685,5.2376685
Albania,1996,5.5274226,6.0426391,5.3466261,5.3466261
Albania,1997,5.6293618,6.0761161,5.4497787,5.4497787
Albania,1998,5.7419522,6.1217361,5.5647222,5.5647222
Albania,1999,5.8632054,6.1776016,5.6928457,5.6928457
Albania,2000,5.9910386,6.2386826,5.8321614,5.8321614
Albania,2001,6.1254846,6.3055974,5.9834538,5.9834538
Albania,2002,6.259021,6.3725316,6.1408933,6.1408933
Albania,2003,6.3895564,6.4388521,6.3051759,6.3051759
Albania,2004,6.5184804,6.5049723,6.4780058,6.4780058
Albania,2005,6.6422612,6.5711763,6.6596088,6.6596088
Albania,2006,6.7629473,6.6304639,6.8436936,6.8436936
Albania,2007,6.8824876,6.6871643,7.0323591,7.0323591
Albania,2008,7.0031043,6.7446907,7.2219698,7.2219698
Albania,2009,7.1212617,6.8021291,7.4022075,7.4022075
Albania,2010,7.2370598,6.8609723,7.5681639,7.5681639
Albania,2011,7.3496037,6.9203689,7.7155807,7.7155807
Albania,2012,7.4617592,6.9738587,7.8399343,7.8399343
Albania,2013,7.5747074,7.0274882,7.954598,7.954598
Albania,2014,7.6878707,7.081062,8.0693345,8.0693345
Algeria,1980,4.6711802,5.5830187,4.1921974,4.1921974
Algeria,1981,4.7916668,5.6987318,4.2582235,4.2582235
Algeria,1982,4.9235377,5.8230565,4.3333228,4.3333228
Algeria,1983,5.0681459,5.9596445,4.4199092,4.4199092
Algeria,1984,5.2231092,6.105958,4.5152487,4.5152487
Algeria,1985,5.3874752,6.2563623,4.6144261,4.6144261
Algeria,1986,5.5575369,6.4105644,4.7171885,4.7171885
Algeria,1987,5.735849,6.5715803,4.8259987,4.8259987
Algeria,1988,5.9208053,6.7386252,4.9404296,4.9404296
Algeria,1989,6.1115552,6.9130556,5.0617317,5.0617317
Algeria,1990,6.3120849,7.0932807,5.1889644,5.1889644
Algeria,1991,6.5176649,7.2766677,5.320678,5.320678
Algeria,1992,6.7269011,7.4642498,5.4577761,5.4577761
Algeria,1993,6.9389298,7.655758,5.5995891,5.5995891
Algeria,1994,7.1546697,7.8538684,5.7473801,5.7473801
Algeria,1995,7.3774855,8.0624058,5.903802,5.903802
Algeria,1996,7.603895,8.2776233,6.066226,6.066226
Algeria,1997,7.8348878,8.497433,6.2341166,6.2341166
Algeria,1998,8.0739669,8.7266143,6.4127848,6.4127848
Algeria,1999,8.3106722,8.9597023,6.6000065,6.6000065
Algeria,2000,8.5542492,9.197631,6.7981621,6.7981621
Algeria,2001,8.8059025,9.439579,7.0073999,7.0073999
Algeria,2002,9.0648903,9.6847036,7.227434,7.227434
Algeria,2003,9.3340184,9.9322059,7.4581757,7.4581757
Algeria,2004,9.606677,10.1783017,7.6968922,7.6968922
Algeria,2005,9.8780323,10.4243651,7.9451588,7.9451588
Algeria,2006,10.1431899,10.6667284,8.2003641,8.2003641
Algeria,2007,10.4124952,10.9093275,8.4664824,8.4664824
Algeria,2008,10.6839946,11.1516468,8.7444103,8.7444103
Algeria,2009,10.9554196,11.3922233,9.0347913,9.0347913
Algeria,2010,11.2191951,11.6288809,9.3371473,9.3371473
Algeria,2011,11.4699976,11.856851,9.6476436,9.6476436
Algeria,2012,11.7332196,12.0969174,9.9841639,9.9841639
Algeria,2013,11.9982017,12.342024,10.3421145,10.3421145
Algeria,2014,12.2647583,12.5937459,10.7245025,10.7245025
American Samoa,1980,17.3567204,20.1105649,0,0
American Samoa,1981,18.135283,20.5487407,0,0
American Samoa,1982,18.9359427,21.0055905,0,0
American Samoa,1983,19.7472536,21.4666076,0,0
American Samoa,1984,20.5690728,21.9420225,0,0
American Samoa,1985,21.4021089,22.4276097,0,0
American Samoa,1986,22.2308485,22.9190588,0,0
American Samoa,1987,23.0395064,23.4097434,0,0
American Samoa,1988,23.8321139,23.8990187,0,0
American Samoa,1989,24.6084361,24.3912108,0,0
American Samoa,1990,25.3677932,24.8845627,0,0
American Samoa,1991,26.0962463,25.3711252,0,0
American Samoa,1992,26.7880478,25.8515445,0,0
American Samoa,1993,27.4376494,26.3234986,0,0
American Samoa,1994,28.0400236,26.7964856,0,0
American Samoa,1995,28.584838,27.2678472,0,0
American Samoa,1996,29.0730444,27.7236922,0,0
American Samoa,1997,29.494852,28.1617254,0,0
American Samoa,1998,29.8612652,28.5855479,0,0
American Samoa,1999,30.1799702,28.9897083,0,0
American Samoa,2000,30.4618928,29.3846825,0,0
American Samoa,2001,30.6947394,29.7525611,0,0
American Samoa,2002,30.8758421,30.0911968,0,0
American Samoa,2003,31.0157913,30.4016733,0,0
American Samoa,2004,31.1034308,30.6783324,0,0
American Samoa,2005,31.1507597,30.9331754,0,0
American Samoa,2006,31.1680077,31.1692613,0,0
American Samoa,2007,31.1672939,31.3953213,0,0
American Samoa,2008,31.1511049,31.6161579,0,0
American Samoa,2009,31.1022681,31.8217356,0,0
American Samoa,2010,31.0463037,32.0302666,0,0
American Samoa,2011,30.9822259,32.2379195,0,0
American Samoa,2012,30.9244119,32.4433846,0,0
American Samoa,2013,30.8688756,32.6482486,0,0
American Samoa,2014,30.8217327,32.862531,0,0
Andorra,1980,6.3823839,7.1503983,8.4947804,8.4947804
Andorra,1981,6.4944861,7.149157,8.5237867,8.5237867
Andorra,1982,6.597089,7.1399461,8.5423703,8.5423703
Andorra,1983,6.6894694,7.1233824,8.5516318,8.5516318
Andorra,1984,6.7743933,7.1027844,8.5558692,8.5558692
Andorra,1985,6.8563931,7.080078,8.5575765,8.5575765
Andorra,1986,6.9289864,7.0508568,8.5522626,8.5522626
Andorra,1987,6.996719,7.0197357,8.5448696,8.5448696
Andorra,1988,7.0614453,6.9862572,8.5341218,8.5341218
Andorra,1989,7.1247977,6.9507162,8.5192585,8.5192585
Andorra,1990,7.1840375,6.909825,8.495981,8.495981
Andorra,1991,7.236199,6.8638774,8.464325,8.464325
Andorra,1992,7.2834279,6.8097048,8.4214668,8.4214668
Andorra,1993,7.3242702,6.7509703,8.3729155,8.3729155
Andorra,1994,7.366715,6.6910103,8.3242957,8.3242957
Andorra,1995,7.4087095,6.6301688,8.2772445,8.2772445
Andorra,1996,7.4703827,6.5890155,8.2554398,8.2554398
Andorra,1997,7.5348606,6.5525768,8.2418793,8.2418793
Andorra,1998,7.6022214,6.5162692,8.2293434,8.2293434
Andorra,1999,7.668372,6.48082,8.2155609,8.2155609
Andorra,2000,7.7283872,6.4415846,8.1935088,8.1935088
Andorra,2001,7.7935559,6.4054116,8.1701295,8.1701295
Andorra,2002,7.850628,6.365384,8.1396149,8.1396149
Andorra,2003,7.9036194,6.3223204,8.1066367,8.1066367
Andorra,2004,7.9515938,6.2761582,8.0760212,8.0760212
Andorra,2005,7.9898521,6.227492,8.0515965,8.0515965
Andorra,2006,8.0180691,6.1753934,8.0326313,8.0326313
Andorra,2007,8.0371778,6.1227209,8.0212133,8.0212133
Andorra,2008,8.0491459,6.0696137,8.017159,8.017159
Andorra,2009,8.0509382,6.0153883,8.0191945,8.0191945
Andorra,2010,8.0519788,5.9658464,8.0334474,8.0334474
Andorra,2011,8.0567527,5.9222542,8.0618404,8.0618404
Andorra,2012,8.0527769,5.8769086,8.0948697,8.0948697
Andorra,2013,8.0620566,5.8424511,8.1453791,8.1453791
Andorra,2014,8.0856197,5.8184757,8.2099398,8.2099398
Angola,1980,2.5756088,2.8690459,1.9830783,1.9830783
Angola,1981,2.6523261,2.9320486,2.0226645,2.0226645
Angola,1982,2.7405078,3.0036169,2.0682936,2.0682936
Angola,1983,2.8408085,3.0848265,2.1210648,2.1210648
Angola,1984,2.9531721,3.1764379,2.1818424,2.1818424
Angola,1985,3.0785793,3.2758191,2.2487499,2.2487499
Angola,1986,3.2162171,3.3841004,2.3226741,2.3226741
Angola,1987,3.366474,3.5028619,2.4045893,2.4045893
Angola,1988,3.5259353,3.6284035,2.4914137,2.4914137
Angola,1989,3.6894393,3.7563545,2.579594,2.579594
Angola,1990,3.8562199,3.8862693,2.6686254,2.6686254
Angola,1991,4.0202552,4.0148509,2.75609,2.75609
Angola,1992,4.175806,4.1383223,2.8393575,2.8393575
Angola,1993,4.3132673,4.2464339,2.9109166,2.9109166
Angola,1994,4.4429865,4.3558051,2.9831612,2.9831612
Angola,1995,4.5721254,4.4679584,3.0572032,3.0572032
Angola,1996,4.7057291,4.5897152,3.1380441,3.1380441
Angola,1997,4.8440827,4.7169884,3.2227713,3.2227713
Angola,1998,4.9914012,4.8543485,3.3151239,3.3151239
Angola,1999,5.1522959,5.0026843,3.4163007,3.4163007
Angola,2000,5.3249661,5.1603372,3.5255141,3.5255141
Angola,2001,5.509438,5.3279727,3.6435344,3.6435344
Angola,2002,5.7113103,5.5084251,3.7723614,3.7723614
Angola,2003,5.9202815,5.6907873,3.9036503,3.9036503
Angola,2004,6.1393471,5.8781977,4.0392958,4.0392958
Angola,2005,6.3686976,6.07072,4.1791123,4.1791123
Angola,2006,6.6108188,6.2705168,4.3246469,4.3246469
Angola,2007,6.8655848,6.477706,4.4761387,4.4761387
Angola,2008,7.1231734,6.6838878,4.6275298,4.6275298
Angola,2009,7.3667839,6.8793442,4.771843,4.771843
Angola,2010,7.5998574,7.0683802,4.9125211,4.9125211
Angola,2011,7.8260034,7.253425,5.0515189,5.0515189
Angola,2012,8.0562293,7.4430737,5.1952301,5.1952301
Angola,2013,8.2869063,7.6330703,5.3402507,5.3402507
Angola,2014,8.5194139,7.825495,5.4878877,5.4878877
Antigua and Barbuda,1980,3.9135246,5.5923821,4.9112722,4.9112722
Antigua and Barbuda,1981,3.9984195,5.7092874,5.0135024,5.0135024
Antigua and Barbuda,1982,4.0841887,5.8239764,5.1102288,5.1102288
Antigua and Barbuda,1983,4.1744221,5.9435776,5.2099034,5.2099034
Antigua and Barbuda,1984,4.2693183,6.064901,5.3127939,5.3127939
Antigua and Barbuda,1985,4.3758505,6.196125,5.4282807,5.4282807
Antigua and Barbuda,1986,4.4942563,6.339283,5.5588904,5.5588904
Antigua and Barbuda,1987,4.6184894,6.4861905,5.6972108,5.6972108
Antigua and Barbuda,1988,4.7493276,6.6376535,5.8439504,5.8439504
Antigua and Barbuda,1989,4.8906054,6.7993538,6.0037641,6.0037641
Antigua and Barbuda,1990,5.0346825,6.9654914,6.1714682,6.1714682
Antigua and Barbuda,1991,5.1736681,7.1298549,6.341788,6.341788
Antigua and Barbuda,1992,5.3138336,7.2947039,6.5171665,6.5171665
Antigua and Barbuda,1993,5.4479278,7.4559879,6.6945585,6.6945585
Antigua and Barbuda,1994,5.5815138,7.6211692,6.8811558,6.8811558
Antigua and Barbuda,1995,5.7129817,7.7878966,7.0752137,7.0752137
Antigua and Barbuda,1996,5.846304,7.9650975,7.285323,7.285323
Antigua and Barbuda,1997,5.9895023,8.1568144,7.5150066,7.5150066
Antigua and Barbuda,1998,6.1431227,8.3650011,7.764721,7.764721
Antigua and Barbuda,1999,6.3038354,8.5850255,8.0282045,8.0282045
Antigua and Barbuda,2000,6.4753924,8.8161572,8.3034039,8.3034039
Antigua and Barbuda,2001,6.6499566,9.0503984,8.5822893,8.5822893
Antigua and Barbuda,2002,6.8314513,9.2964593,8.8737526,8.8737526
Antigua and Barbuda,2003,7.0262066,9.5561888,9.1812046,9.1812046
Antigua and Barbuda,2004,7.2358926,9.8283674,9.5059606,9.5059606
Antigua and Barbuda,2005,7.4606395,10.1139453,9.8508889,9.8508889
Antigua and Barbuda,2006,7.7063224,10.417142,10.2208454,10.2208454
Antigua and Barbuda,2007,7.9670947,10.7278328,10.6058819,10.6058819
Antigua and Barbuda,2008,8.231211,11.0387786,10.9986437,10.9986437
Antigua and Barbuda,2009,8.4872644,11.3429925,11.3913531,11.3913531
Antigua and Barbuda,2010,8.7464329,11.649435,11.7920247,11.7920247
Antigua and Barbuda,2011,9.0122953,11.9621259,12.2041304,12.2041304
Antigua and Barbuda,2012,9.3003715,12.293922,12.6405255,12.6405255
Antigua and Barbuda,2013,9.6006547,12.6408984,13.097236,13.097236
Antigua and Barbuda,2014,9.9233293,13.0083446,13.5797672,13.5797672
Argentina,1980,7.4214968,6.139308,6.4895739,6.4895739
Argentina,1981,7.4596619,6.1734212,6.5614406,6.5614406
Argentina,1982,7.501722,6.2105407,6.635574,6.635574
Argentina,1983,7.55174,6.2581509,6.7190127,6.7190127
Argentina,1984,7.6118139,6.3161189,6.8107629,6.8107629
Argentina,1985,7.6728234,6.3741592,6.8994849,6.8994849
Argentina,1986,7.7415784,6.4441521,6.9973969,6.9973969
Argentina,1987,7.8136753,6.5205616,7.0986936,7.0986936
Argentina,1988,7.8806586,6.598507,7.1980893,7.1980893
Argentina,1989,7.9433621,6.6749473,7.2922455,7.2922455
Argentina,1990,8.0101141,6.7572455,7.3888048,7.3888048
Argentina,1991,8.0835798,6.8483954,7.4910255,7.4910255
Argentina,1992,8.1613617,6.9459361,7.596669,7.596669
Argentina,1993,8.24004,7.042732,7.6987856,7.6987856
Argentina,1994,8.3172506,7.1356871,7.7947709,7.7947709
Argentina,1995,8.3887591,7.2229537,7.8833897,7.8833897
Argentina,1996,8.4614742,7.3121071,7.9725909,7.9725909
Argentina,1997,8.5376987,7.4045771,8.0643717,8.0643717
Argentina,1998,8.6154518,7.4964786,8.1562411,8.1562411
Argentina,1999,8.6844137,7.5810418,8.243099,8.243099
Argentina,2000,8.7485659,7.663212,8.3313573,8.3313573
Argentina,2001,8.8005355,7.7394682,8.4180858,8.4180858
Argentina,2002,8.8352362,7.8131359,8.5064246,8.5064246
Argentina,2003,8.8812628,7.9013107,8.6130755,8.6130755
Argentina,2004,8.9367432,8.0043218,8.7373502,8.7373502
Argentina,2005,9.0042621,8.1222196,8.8785201,8.8785201
Argentina,2006,9.0784885,8.2486548,9.0301115,9.0301115
Argentina,2007,9.1647413,8.384633,9.1934279,9.1934279
Argentina,2008,9.2541088,8.5243123,9.3623701,9.3623701
Argentina,2009,9.3431475,8.6658969,9.5349155,9.5349155
Argentina,2010,9.4430586,8.8163657,9.7181218,9.7181218
Argentina,2011,9.5549893,8.9730457,9.9092048,9.9092048
Argentina,2012,9.6643903,9.1335634,10.1058612,10.1058612
Argentina,2013,9.7733546,9.2969031,10.3076703,10.3076703
Argentina,2014,9.8786283,9.4600896,10.5125892,10.5125892
Armenia,1980,5.932292,6.7848923,6.0717377,6.0717377
Armenia,1981,6.0081578,6.8764575,6.1682037,6.1682037
Armenia,1982,6.0853714,6.9712022,6.2808594,6.2808594
Armenia,1983,6.1639163,7.0707324,6.4090822,6.4090822
Armenia,1984,6.2454577,7.1741164,6.548759,6.548759
Armenia,1985,6.334022,7.2812197,6.6973977,6.6973977
Armenia,1986,6.422374,7.3890287,6.849782,6.849782
Armenia,1987,6.5157029,7.4984786,7.0073658,7.0073658
Armenia,1988,6.613567,7.6115831,7.176392,7.176392
Armenia,1989,6.7167381,7.7307469,7.3660413,7.3660413
Armenia,1990,6.8240373,7.8533834,7.5789913,7.5789913
Armenia,1991,6.9254017,7.9706688,7.811936,7.811936
Armenia,1992,6.9872335,8.0400254,8.0218225,8.0218225
Armenia,1993,7.0542742,8.1167645,8.2520624,8.2520624
Armenia,1994,7.1276167,8.203963,8.4876848,8.4876848
Armenia,1995,7.2069247,8.302889,8.7133317,8.7133317
Armenia,1996,7.2935901,8.4100493,8.9165326,8.9165326
Armenia,1997,7.3909167,8.5292776,9.1027341,9.1027341
Armenia,1998,7.5049902,8.6663707,9.2831323,9.2831323
Armenia,1999,7.6337305,8.8196495,9.4668809,9.4668809
Armenia,2000,7.7809541,8.9907367,9.6645397,9.6645397
Armenia,2001,7.9491319,9.1813505,9.8800584,9.8800584
Armenia,2002,8.1452621,9.3928192,10.1133288,10.1133288
Armenia,2003,8.3638938,9.6179657,10.3583266,10.3583266
Armenia,2004,8.6010689,9.8529879,10.6122161,10.6122161
Armenia,2005,8.8458335,10.0853012,10.8635187,10.8635187
Armenia,2006,9.0946863,10.3175073,11.1157058,11.1157058
Armenia,2007,9.3479863,10.5499927,11.3721455,11.3721455
Armenia,2008,9.5980306,10.7708541,11.6267372,11.6267372
Armenia,2009,9.8106878,10.9567837,11.8630936,11.8630936
Armenia,2010,10.0338562,11.1467877,12.1272337,12.1272337
Armenia,2011,10.2676981,11.3461904,12.4269109,12.4269109
Armenia,2012,10.5000553,11.5491711,12.7536731,12.7536731
Armenia,2013,10.7380281,11.7574238,13.1046669,13.1046669
Armenia,2014,10.986533,11.9752651,13.4786177,13.4786177
Australia,1980,5.6271396,4.2421033,4.7000733,4.7000733
Australia,1981,5.6507147,4.2563287,4.7275385,4.7275385
Australia,1982,5.6814489,4.2782594,4.7643105,4.7643105
Australia,1983,5.7110668,4.3010736,4.8020498,4.8020498
Australia,1984,5.7446587,4.3302848,4.8448042,4.8448042
Australia,1985,5.779829,4.3635627,4.8892244,4.8892244
Australia,1986,5.8140982,4.3969375,4.9308292,4.9308292
Australia,1987,5.8487554,4.430213,4.9704932,4.9704932
Australia,1988,5.8901155,4.4653187,5.0123364,5.0123364
Australia,1989,5.9359512,4.5027132,5.0595892,5.0595892
Australia,1990,5.986416,4.5400999,5.1118573,5.1118573
Australia,1991,6.043976,4.5791953,5.1713442,5.1713442
Australia,1992,6.107224,4.6190945,5.2366795,5.2366795
Australia,1993,6.1782514,4.6636963,5.3118384,5.3118384
Australia,1994,6.2560046,4.7118212,5.3952389,5.3952389
Australia,1995,6.3380834,4.7612383,5.4840766,5.4840766
Australia,1996,6.4192224,4.8109332,5.5771738,5.5771738
Australia,1997,6.4957153,4.8581431,5.6712775,5.6712775
Australia,1998,6.5668212,4.9016961,5.7640704,5.7640704
Australia,1999,6.6315843,4.9416883,5.85435,5.85435
Australia,2000,6.6866287,4.976913,5.9397131,5.9397131
Australia,2001,6.7285481,5.0035083,6.0160882,6.0160882
Australia,2002,6.7656023,5.0238728,6.0856048,6.0856048
Australia,2003,6.7935515,5.03704,6.1448379,6.1448379
Australia,2004,6.8131801,5.0436178,6.191655,6.191655
Australia,2005,6.8207418,5.04063,6.2209365,6.2209365
Australia,2006,6.8215195,5.0340142,6.2381303,6.2381303
Australia,2007,6.8214155,5.0254207,6.2467719,6.2467719
Australia,2008,6.8192033,5.0181833,6.2553064,6.2553064
Australia,2009,6.8136192,5.0116893,6.2691043,6.2691043
Australia,2010,6.8052801,5.0057408,6.2918918,6.2918918
Australia,2011,6.7950232,5.0006637,6.3251595,6.3251595
Australia,2012,6.7884043,4.9967604,6.3675049,6.3675049
Australia,2013,6.7859691,4.9962907,6.4191121,6.4191121
Australia,2014,6.7891865,4.9997449,6.4767592,6.4767592
Austria,1980,4.1234264,3.7113604,5.2365575,5.2365575
Austria,1981,4.1498753,3.6794112,5.1881049,5.1881049
Austria,1982,4.1788343,3.6494597,5.1393894,5.1393894
Austria,1983,4.212669,3.6242006,5.0954766,5.0954766
Austria,1984,4.2505058,3.603599,5.058553,5.058553
Austria,1985,4.2964072,3.5895853,5.0325238,5.0325238
Austria,1986,4.343001,3.576849,5.0119595,5.0119595
Austria,1987,4.3925301,3.566723,4.9981082,4.9981082
Austria,1988,4.4420395,3.5583237,4.9883818,4.9883818
Austria,1989,4.4919566,3.5516188,4.9805352,4.9805352
Austria,1990,4.5421971,3.5453538,4.9717253,4.9717253
Austria,1991,4.5933378,3.5388953,4.960364,4.960364
Austria,1992,4.6435647,3.5311012,4.9461572,4.9461572
Austria,1993,4.6894477,3.5217234,4.9315517,4.9315517
Austria,1994,4.7401254,3.5144609,4.9246084,4.9246084
Austria,1995,4.7969271,3.5109416,4.9296886,4.9296886
Austria,1996,4.8635297,3.512755,4.9499413,4.9499413
Austria,1997,4.9328086,3.5148818,4.9780648,4.9780648
Austria,1998,5.0082437,3.5211068,5.015176,5.015176
Austria,1999,5.0796074,3.526119,5.0498253,5.0498253
Austria,2000,5.1433408,3.5291236,5.0773972,5.0773972
Austria,2001,5.1982381,3.5283363,5.094176,5.094176
Austria,2002,5.2484096,3.5246029,5.1025659,5.1025659
Austria,2003,5.2878578,3.5146202,5.101055,5.101055
Austria,2004,5.3153031,3.497924,5.0929604,5.0929604
Austria,2005,5.3353753,3.476658,5.0835635,5.0835635
Austria,2006,5.3475002,3.4501582,5.0726699,5.0726699
Austria,2007,5.3559141,3.4201161,5.0612564,5.0612564
Austria,2008,5.3557528,3.386898,5.0484748,5.0484748
Austria,2009,5.3527757,3.3511722,5.0331354,5.0331354
Austria,2010,5.3568097,3.3183384,5.0206278,5.0206278
Austria,2011,5.3681688,3.2877873,5.0098777,5.0098777
Austria,2012,5.3794311,3.2598783,5.0019637,5.0019637
Austria,2013,5.3939754,3.2357428,4.9991224,4.9991224
Austria,2014,5.4147456,3.2164117,5.0037759,5.0037759
Azerbaijan,1980,5.461506,6.1985706,5.5710794,5.5710794
Azerbaijan,1981,5.533853,6.2847566,5.6134509,5.6134509
Azerbaijan,1982,5.6137103,6.379985,5.6764631,5.6764631
Azerbaijan,1983,5.6984029,6.4819423,5.7525326,5.7525326
Azerbaijan,1984,5.7890268,6.5904616,5.8340594,5.8340594
Azerbaijan,1985,5.8889818,6.7046691,5.9154588,5.9154588
Azerbaijan,1986,5.9915433,6.8213029,5.9923655,5.9923655
Azerbaijan,1987,6.1007329,6.9424094,6.0687513,6.0687513
Azerbaijan,1988,6.2154301,7.0687126,6.1486445,6.1486445
Azerbaijan,1989,6.3259054,7.1877897,6.2260553,6.2260553
Azerbaijan,1990,6.4327454,7.3040604,6.3084263,6.3084263
Azerbaijan,1991,6.545222,7.4292725,6.4067681,6.4067681
Azerbaijan,1992,6.6412523,7.5304703,6.4905595,6.4905595
Azerbaijan,1993,6.7216334,7.6156928,6.5654931,6.5654931
Azerbaijan,1994,6.786472,7.6905059,6.6343226,6.6343226
Azerbaijan,1995,6.8458397,7.7667681,6.7059446,6.7059446
Azerbaijan,1996,6.9159497,7.8624498,6.7964458,6.7964458
Azerbaijan,1997,7.0098853,7.9884533,6.915917,6.915917
Azerbaijan,1998,7.1281313,8.1433192,7.0623661,7.0623661
Azerbaijan,1999,7.2649078,8.3213461,7.2299237,7.2299237
Azerbaijan,2000,7.42268,8.524007,7.4197829,7.4197829
Azerbaijan,2001,7.6012372,8.7489687,7.6309795,7.6309795
Azerbaijan,2002,7.8037066,8.9998231,7.8684618,7.8684618
Azerbaijan,2003,8.0295689,9.2711907,8.1289854,8.1289854
Azerbaijan,2004,8.2808615,9.5642552,8.4151423,8.4151423
Azerbaijan,2005,8.5596466,9.880388,8.7300053,8.7300053
Azerbaijan,2006,8.8671694,10.2212366,9.0752883,9.0752883
Azerbaijan,2007,9.1946574,10.5724702,9.439821,9.439821
Azerbaijan,2008,9.530653,10.9286975,9.8242424,9.8242424
Azerbaijan,2009,9.8753838,11.2885475,10.2346335,10.2346335
Azerbaijan,2010,10.2201162,11.6423465,10.666877,10.666877
Azerbaijan,2011,10.5568232,11.9866011,11.1190404,11.1190404
Azerbaijan,2012,10.8913215,12.3321405,11.5996367,11.5996367
Azerbaijan,2013,11.2312813,12.6788475,12.1059763,12.1059763
Azerbaijan,2014,11.572171,13.0270691,12.6342799,12.6342799
Bahamas,1980,6.2597389,8.0292219,6.22111,6.22111
Bahamas,1981,6.3870065,8.1617439,6.3053673,6.3053673
Bahamas,1982,6.5271343,8.3022436,6.4057489,6.4057489
Bahamas,1983,6.6764695,8.4483189,6.5217225,6.5217225
Bahamas,1984,6.8401728,8.6076678,6.6568548,6.6568548
Bahamas,1985,7.0120258,8.7702379,6.8042286,6.8042286
Bahamas,1986,7.1810916,8.9265467,6.9552749,6.9552749
Bahamas,1987,7.344947,9.0726427,7.1074948,7.1074948
Bahamas,1988,7.5081179,9.2163389,7.2670867,7.2670867
Bahamas,1989,7.6715254,9.3632736,7.4380868,7.4380868
Bahamas,1990,7.8355228,9.5148211,7.6205185,7.6205185
Bahamas,1991,7.9916841,9.6629853,7.808178,7.808178
Bahamas,1992,8.1400497,9.8100896,8.002985,8.002985
Bahamas,1993,8.2876882,9.9636803,8.2122288,8.2122288
Bahamas,1994,8.4411053,10.1250222,8.4367297,8.4367297
Bahamas,1995,8.5991036,10.3032304,8.6851849,8.6851849
Bahamas,1996,8.7609375,10.4947555,8.9548982,8.9548982
