Entity,Year,all_species_number,bau_habitat_loss_all,combined_habitat_loss_all,diets_habitat_loss_all,waste_habitat_loss_all,trade_habitat_loss_all,yields_habitat_loss_all,amphibian_species_number,bau_habitat_loss_amphibians,combined_habitat_loss_amphibians,diets_habitat_loss_amphibians,waste_habitat_loss_amphibians,trade_habitat_loss_amphibians,yields_habitat_loss_amphibians,bird_species_number,bau_habitat_loss_birds,combined_habitat_loss_birds,diets_habitat_loss_birds,waste_habitat_loss_birds,trade_habitat_loss_birds,yields_habitat_loss_birds,mammal_species_number,bau_habitat_loss_mammals,combined_habitat_loss_mammals,diets_habitat_loss_mammals,waste_habitat_loss_mammals,trade_habitat_loss_mammals,yields_habitat_loss_mammals
Bosnia and Herzegovina,2050,407,-0.240055211,6.472549972,3.269152998,2.301418404,-1.03606693,2.933820663,10,1.9319083,9.820993887,7.604807314,5.46187081,-0.063666344,3.458270761,317,-1.179832356,4.742854955,1.66668303,0.777421885,-1.517262807,1.947083716,80,3.212316284,12.90791099,9.076983459,7.94519806,0.74912166,6.778209553
Botswana,2050,773,-9.762958566,3.206591183,-6.246573831,-7.30871945,-7.664159853,1.012434508,33,-4.843944598,2.02913841,-3.066926728,-3.518608945,-3.292944465,1.180844885,578,-8.510389726,2.925005973,-5.34930394,-6.298769574,-6.747947693,0.898696876,162,-15.23402184,4.451110894,-10.09565007,-11.68418041,-11.82354711,1.383933329
Bouvet Island,2050,33,-1.62110724,-1.24930762,-1.398825285,-1.493241908,-1.62626883,-1.478790794,,,,,,,,33,-1.62110724,-1.24930762,-1.398825285,-1.493241908,-1.62626883,-1.478790794,,,,,,,
Brazil,2050,2963,-6.27383901,0.845498085,-0.69025478,-4.69890438,-6.374202298,-3.531286988,554,-8.989378322,0.998986848,-0.869625657,-7.028616367,-9.049355973,-5.21399703,1850,-5.263977803,0.716104134,-0.683188864,-3.867610173,-5.361280166,-2.956361559,559,-6.924705652,1.121609062,-0.535872809,-5.14118317,-7.075223425,-3.766332931
British Indian Ocean Territory,2050,60,-4.426011172,0.794568212,-2.464247284,-2.984687261,-4.107655773,-0.958142197,,,,,,,,60,-4.426011172,0.794568212,-2.464247284,-2.984687261,-4.107655773,-0.958142197,,,,,,,
British Virgin Islands,2050,195,-4.347174865,3.921550456,1.283930257,-1.67960394,-4.623756908,-2.540696371,5,1.102575855,9.777514063,8.313796294,3.716451094,-0.26382196,2.411515424,184,-4.479411602,3.652365337,0.993324483,-1.827140748,-4.708196982,-2.733280569,6,-4.833373857,7.296591076,4.337618957,-1.651854371,-5.667540428,-0.761624113
Brunei,2050,667,-3.492551777,1.971236344,-1.090249068,-0.750134485,-3.541737329,-2.163943562,62,-5.5847533,0.451876454,-3.189125125,-1.803566244,-5.625751329,-5.390185188,466,-2.909024435,2.528767186,-0.443727993,-0.449447534,-2.954044842,-1.13903498,139,-4.515625495,0.77980426,-2.321533281,-1.288316861,-4.58242676,-4.160924992
Bulgaria,2050,511,-0.3255767,6.564759677,3.276208876,2.204748411,-1.081002751,3.025270127,11,2.281981209,9.389061532,7.170190972,5.409594269,0.554087769,4.16466887,405,-1.402041603,4.583293261,1.439678594,0.543093444,-1.694471581,1.825565404,95,3.961635394,14.68503944,10.65474531,8.917558489,1.344985465,8.007870405
Burkina Faso,2050,634,-14.3763556,3.095129018,-10.85922971,-11.37064995,-12.11107568,-0.970228153,21,-26.019776,3.205214317,-21.7658495,-21.70969826,-21.89785642,-3.542915557,480,-11.69204806,3.018114737,-8.574260602,-9.06287065,-9.92696993,-0.492664358,133,-22.22564726,3.355693407,-17.38363688,-18.0669962,-18.44828142,-2.28755286
Burundi,2050,825,-13.44981937,2.885552558,-9.198075228,-10.62262782,-10.91615866,0.649427188,30,-29.39139918,9.559025859,-19.39006247,-25.41790936,-25.93621775,5.808068649,634,-11.1157606,2.57108001,-7.696807269,-8.613276825,-8.901592233,0.455367005,161,-19.67060111,2.880405953,-13.21077255,-15.77834266,-16.05052723,0.452376956
Cambodia,2050,747,-2.095739199,3.799645538,0.870946401,0.288042434,-2.366634564,0.838321744,49,-0.826178063,5.185223787,2.497533447,1.738379432,-1.179161054,0.754389342,542,-2.196051649,3.978690902,0.8987278,0.1897479,-2.441911903,1.038930859,156,-2.145990146,2.74236399,0.263508686,0.17399836,-2.478082538,0.167697046
Cameroon,2050,1395,-13.9027989,2.270705622,-9.915705413,-10.57514127,-10.91403216,-1.077858283,133,-24.3159081,1.67655718,-17.36841891,-18.49055009,-17.85449607,-4.664115333,947,-10.12252414,2.066021878,-7.131457834,-7.690880992,-8.253704423,-0.35678397,315,-20.87097881,3.136919107,-15.13942466,-15.90417337,-15.98148825,-1.731462049
Canada,2050,803,-3.165607634,3.36057095,1.13341004,-0.660849019,-3.395310234,-2.268127528,38,-6.24262391,8.008211478,2.726025936,-0.499169905,-6.641271109,-6.212336097,616,-2.981586628,2.971433764,0.936567464,-0.78470535,-3.167401323,-1.869987521,149,-3.141650057,3.784048575,1.541031671,-0.190032283,-3.509708726,-2.908223628
Cape Verde,2050,152,-3.587872317,2.17572164,-1.38258874,-2.033243658,-3.382651356,0.131680248,,,,,,,,150,-3.492544032,2.131824522,-1.300197004,-1.948992278,-3.333854939,0.115507034,2,-10.73749371,5.468005425,-7.561968949,-8.352097172,-7.042382675,1.344671242
Cayman Islands,2050,271,-4.875532293,4.01055171,1.267183259,-2.078361609,-5.102026154,-3.22009227,2,-6.163930394,8.400424906,2.870438468,-0.323552415,-6.162819224,-6.164042825,265,-4.788676011,3.902203735,1.198211163,-2.046919429,-5.019373935,-3.144212696,4,-9.985561906,8.993668428,5.034957045,-5.038810635,-10.04733913,-6.775138753
Central African Republic,2050,1031,-11.30481528,1.86708301,-8.064015691,-8.659817659,-9.145600575,-0.36824767,63,-12.91074312,1.195478283,-8.639329337,-9.61580386,-9.979976732,-1.051682599,732,-9.688550809,1.947142909,-6.889454903,-7.41740896,-7.945570644,-0.247273229,236,-15.88927351,1.798045939,-11.55356542,-12.2581907,-12.6449913,-0.561031102
Chad,2050,716,-12.79736748,2.940573697,-9.436725788,-9.927513328,-10.80282145,-0.438385795,23,-22.24667499,3.268858716,-17.51104748,-17.6592432,-17.68669822,-2.622414043,554,-11.10988607,2.943863147,-7.982111238,-8.499942401,-9.52301595,-0.180387009,139,-17.95945832,2.873142684,-13.89821544,-14.33790546,-14.76457026,-1.105282757
Chile,2050,631,-3.573020232,0.490424694,-1.025714743,-2.0813003,-3.657153882,-1.777164829,31,-1.709040449,0.248944323,-0.848314971,-0.581424715,-1.715950942,-0.771461359,496,-3.762927249,0.43431572,-1.065299996,-2.326559425,-3.841974422,-1.937864729,104,-3.222919203,0.830001063,-0.889802318,-1.358681232,-3.354329874,-1.310526916
China,2050,2074,-0.039988379,4.921446751,2.560722567,2.194747035,-0.310559331,2.136353081,235,1.394297395,6.909499154,4.243565892,4.386228073,1.244652547,3.454188891,1322,-0.745129434,3.962729716,1.696318098,1.167737567,-0.953380648,1.56318071,517,1.111151499,6.469283513,4.00612784,3.824744082,0.626258834,3.002972922
Christmas Island,2050,103,-3.796051261,2.028900593,-1.104721533,-1.761381092,-3.743409166,-1.049576864,,,,,,,,98,-3.688164658,2.296368244,-0.921840066,-1.6295598,-3.634444175,-0.806718604,5,-5.910628691,-3.213465371,-4.689198281,-4.345078412,-5.87912299,-5.809598764
Cocos Islands,2050,53,-3.43598929,0.909930323,-1.630133022,-2.084441242,-3.291385507,-0.955835618,,,,,,,,51,-3.570733968,0.945613865,-1.694059808,-2.166184036,-3.420459448,-0.993319368,2,0,0,0,0,0,0
Colombia,2050,2787,-1.920246597,3.041650381,1.661370244,-0.565021192,-2.056907409,-0.232003997,497,-0.45740958,5.314757045,3.78756784,1.109588313,-0.568980334,1.497089668,1901,-2.17962055,2.220472666,0.954573861,-0.9547799,-2.305361645,-0.678950873,389,-2.521686473,4.150454556,2.398901653,-0.799853118,-2.743766676,-0.256974534
Comoros,2050,158,-4.168205194,0.979617994,-2.455531359,-2.968394596,-3.671054744,-0.321706902,,,,,,,,146,-4.028485153,0.977600937,-2.315375258,-2.837310421,-3.502487991,-0.349525622,12,-5.86813236,1.004158862,-4.160763921,-4.563252057,-5.721950237,0.016754198
Congo,2050,893,-9.201091804,1.228164691,-6.088033067,-6.877920035,-7.224561253,-0.016548103,54,-10.10044065,0.23692871,-6.101840754,-7.255098162,-7.900243998,-0.76168928,652,-8.128895974,1.339631753,-5.375032884,-6.082843986,-6.402357063,0.080631101,187,-12.67973802,1.12575944,-8.570014373,-9.541139101,-9.896166943,-0.140201674
Cook Islands,2050,68,-1.99671196,-1.217185898,-1.577472254,-1.689795192,-2.009539095,-1.767108126,,,,,,,,66,-2.045211815,-1.255473987,-1.617540957,-1.738874671,-2.058401156,-1.816725948,2,-0.396216748,0.046321009,-0.255205037,-0.070172377,-0.397091069,-0.129719993
Costa Rica,2050,1219,-3.890220984,3.442817631,1.246912864,-1.857787199,-4.518204396,-1.024304914,139,-4.373547023,6.042333285,3.037340892,-1.217306353,-6.235797024,-0.019994943,886,-3.602644141,2.858638385,0.885060062,-1.79076071,-4.008497559,-1.236741928,194,-4.857286775,4.248230703,1.616665887,-2.622799091,-5.615394513,-0.773685797
Cote d'Ivoire,2050,1020,-15.12299177,2.715003496,-11.33957493,-11.92176669,-12.31100401,-0.789123996,64,-34.38812622,4.099097604,-27.91708858,-28.55374334,-28.37683601,-2.115897396,722,-10.52569401,2.381843699,-7.582627422,-8.105349656,-8.636109494,-0.450289176,234,-24.03871988,3.364402431,-18.39750327,-19.14829057,-19.25570738,-1.471710501
Croatia,2050,470,-0.325261403,6.373667016,3.209766413,2.139370026,-1.065551703,2.864519421,12,1.609838257,8.18410363,6.337284065,4.551501066,-0.053219858,2.881822342,369,-1.336229663,4.556369777,1.47995125,0.583116471,-1.627342471,1.775753879,89,3.605368844,13.66420007,9.960008919,8.266471033,1.127176513,7.376281782
Cuba,2050,438,-6.055527703,4.60542265,2.189502569,-2.65622538,-6.238423932,-4.953013849,46,-14.4339169,8.366004993,6.092155243,-7.003669897,-14.41170149,-14.51624446,365,-4.512194525,3.732605877,1.387191409,-1.827709452,-4.725231506,-3.301510703,27,-12.64481313,9.997694292,6.386597021,-6.449775974,-12.76970051,-10.98597829
Curacao,2050,127,-4.140325107,2.649627939,0.531580368,-2.010207622,-4.297024127,-2.552843808,2,0,0,0,0,0,0,119,-4.247283535,2.447080395,0.30666225,-2.10325969,-4.411897513,-2.610420724,6,-3.399091304,7.550030204,5.169649817,-0.834744145,-3.451043355,-2.26184958
Cyprus,2050,388,-1.641743193,4.512699046,1.087814797,0.363518771,-1.945939264,1.879605252,2,-1.248823011,2.185477178,-0.502052728,0.018512934,-1.786051494,2.139550715,358,-1.865959538,4.110041509,0.760779877,-0.030598847,-2.029591638,1.617982254,28,1.196957206,9.827193403,5.382751806,5.427237311,-0.887804466,5.206074624
Czechia,2050,482,-0.226259209,5.955334006,3.19685202,2.013023715,-0.905105836,2.538757894,12,1.981836967,8.799340117,6.908177436,4.953424151,0.305214374,3.396019712,384,-1.187120683,4.213251929,1.481806441,0.582752143,-1.462973364,1.559498063,86,3.755992555,13.33709499,10.33687059,7.98906416,1.416955656,6.79164898
Democratic Republic of Congo,2050,1713,-12.63804997,2.008740035,-8.557455026,-9.718688642,-9.959505071,0.401853173,145,-16.63106256,1.636022217,-10.59331568,-12.90813467,-13.20682429,1.219989784,1154,-10.20367585,2.041248016,-7.057435013,-7.814139527,-8.065476749,0.305911019,414,-18.02520192,2.048667264,-12.02562725,-13.91042779,-14.10164854,0.382740702
Denmark,2050,525,-1.217573085,4.774613326,1.956091274,0.791945064,-1.639368352,1.556287846,8,2.700351346,11.68172007,9.199634716,6.563367668,0.527888742,4.58161173,464,-1.79334314,4.056611507,1.126373543,0.067786036,-2.034745743,1.114840605,53,3.231745978,10.01793389,8.126670136,6.260594267,1.494915661,4.964380836
Djibouti,2050,414,-9.183561224,2.784896188,-7.020476563,-6.450116956,-7.220107649,0.603658497,1,0.47982122,-0.036272049,0.11448332,0.281868143,0.181199255,-0.04801099,339,-7.888793571,2.67021323,-5.641421089,-5.435621362,-6.42455012,0.531691119,74,-15.24558307,3.348392014,-13.43445988,-11.1885763,-10.96463885,0.942153238
Dominica,2050,254,-4.209566225,3.108150137,0.718160714,-1.929197508,-4.426140738,-2.331714136,3,0.360434538,1.075030804,0.996327691,0.643695606,0.163045224,0.669582194,239,-4.257401052,2.93074397,0.561344151,-1.971068963,-4.448742766,-2.397007202,12,-4.39935612,7.14976947,3.771882185,-1.738480968,-5.123280161,-1.781618001
Dominican Republic,2050,340,-6.161152786,5.008686066,0.983143651,-3.338164856,-6.422605996,-3.607535093,31,-14.74413375,7.440324326,-4.286061831,-12.21447361,-15.22596011,-8.099856521,295,-5.08639971,4.504895173,1.344118216,-2.313454119,-5.325817336,-3.070936972,14,-9.802563308,10.23993803,5.044420325,-5.275600283,-10.04036865,-4.96714091
Ecuador,2050,2299,-1.882367053,2.098420612,0.690025878,-0.521717247,-1.980509791,-0.364016063,296,-0.732550998,3.544739049,1.490312327,1.346156543,-0.822800569,0.989965311,1683,-2.009942116,1.678342663,0.450966028,-0.844081756,-2.096328949,-0.630300049,320,-2.274981809,2.969923521,1.20706631,-0.554064664,-2.442254438,-0.215961497
Egypt,2050,582,-3.699877003,3.004220976,-1.297906227,-1.898019888,-3.476911809,0.890253867,4,0.07033434,1.157471265,0.268638432,0.484912698,-0.42005578,1.115391904,480,-3.185208886,3.304814314,-0.637435037,-1.392130735,-3.021584966,1.106246835,98,-6.374586612,1.607304614,-4.596807756,-4.473106862,-5.831853731,-0.176860181
El Salvador,2050,676,-4.620580211,3.860428415,1.28958253,-2.39685404,-5.0549215,-1.380695537,27,-10.31336018,8.428538868,2.66527387,-6.763723168,-12.04882461,-1.062029865,512,-3.932719229,3.359283885,1.112457136,-1.846531483,-4.238416485,-1.47311117,137,-6.069337609,4.83303438,1.680418556,-3.592910119,-6.728025033,-1.098120126
Equatorial Guinea,2050,682,-9.01666349,0.910541644,-5.719581935,-6.443172095,-6.78690687,-0.375521166,59,-10.91020654,0.718563508,-6.388405924,-7.542694878,-8.033108391,-0.985365678,465,-7.075170986,0.883610367,-4.550132191,-5.156628492,-5.500997159,-0.254806157,158,-14.02346713,1.061489454,-8.911566211,-9.818937485,-10.10603425,-0.503063276
Eritrea,2050,682,-10.96380147,3.07262383,-8.94625383,-8.194611635,-8.734886932,0.718020988,9,-10.1446666,2.405223999,-10.71557451,-7.826623035,-6.607349712,1.180626493,565,-9.822972826,2.993796753,-7.840396493,-7.293786199,-7.914607841,0.71438934,108,-17.00028662,3.540622876,-14.58408262,-12.93792894,-13.20345658,0.698469429
Estonia,2050,356,-0.036900807,5.822605362,3.263326352,2.007264016,-0.625849399,2.518831993,6,0.711517577,3.702756624,2.87493845,2.020442066,-0.039765452,1.291378094,287,-0.733262926,5.12222432,2.315330097,1.195264571,-1.115088539,2.084271511,63,3.064137575,9.215120467,7.618965285,5.705117546,1.547089161,4.615396784
Eswatini,2050,669,-9.912902952,3.29870256,-6.244990031,-7.488222082,-7.975380234,1.039009496,36,-5.486603903,2.308928827,-2.892128275,-4.122925079,-4.604600119,0.899595651,504,-8.961625299,3.000791479,-5.679412756,-6.734411943,-7.23568064,0.890772744,129,-14.86476886,4.73885015,-9.39036964,-11.37249342,-11.80605217,1.657073226
Ethiopia,2050,1154,-15.80388911,3.933172851,-13.80377464,-11.97501448,-11.73319505,0.963804696,33,-24.02459056,4.790614123,-26.2575988,-18.08721575,-15.69543512,3.71168575,849,-12.56010529,3.271263735,-10.49676475,-9.401287455,-9.45079449,0.693210239,272,-24.93142336,5.895177546,-22.61508049,-19.26689536,-18.37659267,1.475034913
Europe,2050,2368,-1.18,2.91,1.03,0.4,-1.67,0.79,165,-1.6,-0.23,-0.51,-0.59,-2.79,-1.36,1590,-2.61,-0.44,-1.63,-1.81,-2.6,-1.06,613,-1.56,-0.23,-0.77,-0.74,-2.32,-1
Falkland Islands,2050,198,-4.864191532,-0.111291415,-1.868904914,-3.314056849,-4.935896778,-2.711212423,,,,,,,,193,-4.936046137,-0.187069445,-1.942111052,-3.401699092,-4.995535542,-2.769523271,5,-2.090603795,2.813740564,0.956852026,0.068933712,-2.63384049,-0.460413671
Faroe Islands,2050,259,-1.157094653,3.385423889,1.211484908,0.387413924,-1.402919588,0.888678716,,,,,,,,258,-1.161579516,3.398545687,1.216180586,0.388915528,-1.40835726,0.892123207,1,0,0,0,0,0,0
Fiji,2050,174,-1.825407367,0.517242959,-0.42233427,-1.066934113,-1.819148059,-0.857341793,,,,,,,,164,-1.903187056,0.468469671,-0.452560819,-1.183322188,-1.879463271,-0.939469099,10,-0.549820454,1.317124875,0.073381139,0.841830316,-0.829978573,0.489546029
Finland,2050,493,-0.887491143,4.50452876,1.878151781,0.911437486,-1.234065859,1.702552594,3,1.018309539,3.20288755,2.575125,1.942890566,0.485307112,1.571986943,426,-1.426673212,4.084967332,1.241729023,0.337703997,-1.651701102,1.40083796,64,2.612105098,7.358248945,6.081670146,4.68200166,1.465223119,3.716960894
France,2050,656,-0.931930971,5.245844726,2.305203819,1.466131427,-1.654114282,1.659475451,25,0.330558518,11.50745453,6.76901514,7.052502999,-3.139090226,1.702514448,523,-1.599029843,3.798089465,1.029711766,0.171282831,-1.854269336,1.069554975,108,2.006314147,10.80728691,7.448602533,6.443414076,-0.341100469,4.506257244
French Guiana,2050,971,-2.991767779,1.074180605,0.12902942,-2.012214097,-3.081664565,-1.620190526,79,-1.444171573,0.300115548,-0.00761658,-1.08567919,-1.486547291,-0.846245911,718,-3.264952469,1.139265676,0.086250288,-2.186027307,-3.352715986,-1.80841318,174,-2.567132681,1.157054503,0.367595229,-1.715653025,-2.687407922,-1.194890288
French Polynesia,2050,132,-2.016463157,-0.405782278,-1.022880521,-1.46411752,-2.070209373,-1.699751303,,,,,,,,131,-2.031856005,-0.408879853,-1.030688769,-1.475293989,-2.086012498,-1.712726503,1,0,0,0,0,0,0
French Southern Territories,2050,101,-3.11021187,-1.100479803,-2.285753636,-2.517824002,-3.007318671,-2.146354683,,,,,,,,101,-3.11021187,-1.100479803,-2.285753636,-2.517824002,-3.007318671,-2.146354683,,,,,,,
