Entity,Year,Inequality in life expectancy (2015-2020),Inequality in education (2017)
Russia,2017,,2.2
Rwanda,2015,23.8,
Rwanda,2017,,29.3
Saint Lucia,2015,9,
Saint Lucia,2017,,12.6
Saint Vincent and the Grenadines,2015,11.9,
Samoa,2015,11.4,
Samoa,2017,,4.9
Sao Tome and Principe,2015,25.9,
Sao Tome and Principe,2017,,18.3
Saudi Arabia,2015,8.9,
Saudi Arabia,2017,,16.2
Senegal,2015,21.1,
Senegal,2017,,46.5
Serbia,2015,7.1,
Serbia,2017,,8.1
Seychelles,2015,7.7,
Sierra Leone,2015,39.8,
Sierra Leone,2017,,47.3
Singapore,2015,2.6,
Singapore,2017,,8.2
Slovakia,2015,5.2,
Slovakia,2017,,1.4
Slovenia,2015,3,
Slovenia,2017,,2.2
Small island developing states,2015,16.1,
Small island developing states,2017,,19.6
Solomon Islands,2015,15.9,
Somalia,2015,38.9,
South Africa,2015,20.3,
South Africa,2017,,14.3
South Asia,2015,21.4,
South Asia,2017,,37.7
South Sudan,2015,37,
South Sudan,2017,,39.6
Spain,2015,3,
Spain,2017,,18.6
Sri Lanka,2015,7.1,
Sri Lanka,2017,,12.8
Sub-Saharan Africa,2015,30.8,
Sub-Saharan Africa,2017,,33.7
Sudan,2015,27.9,
Sudan,2017,,42.5
Suriname,2015,12.4,
Suriname,2017,,15.6
Swaziland,2015,26.2,
Swaziland,2017,,24.1
Sweden,2015,2.7,
Sweden,2017,,3.7
Switzerland,2015,3.5,
Switzerland,2017,,2.4
Syria,2015,13,
Tajikistan,2015,20.1,
Tajikistan,2017,,6.5
Tanzania,2015,24.9,
Tanzania,2017,,27
Thailand,2015,9.3,
Thailand,2017,,13.3
Timor,2015,20.6,
Timor,2017,,44.9
Togo,2015,30.5,
Togo,2017,,38.9
Tonga,2015,13,
Tonga,2017,,4.5
Trinidad and Tobago,2015,15.6,
Tunisia,2015,10.7,
Tunisia,2017,,34.6
Turkey,2015,9.6,
Turkey,2017,,13.5
Turkmenistan,2015,23.4,
Turkmenistan,2017,,3.6
Tuvalu,2017,,10.5
Uganda,2015,32.5,
Uganda,2017,,27.9
Ukraine,2015,7.5,
Ukraine,2017,,3.6
United Arab Emirates,2015,5.2,
United Kingdom,2015,4,
United Kingdom,2017,,3.7
United States,2015,5.6,
United States,2017,,5.5
Uruguay,2015,9,
Uruguay,2017,,7.4
Uzbekistan,2015,17,
Uzbekistan,2017,,0.8
Vanuatu,2015,14.1,
Vanuatu,2017,,17.5
Venezuela,2015,10.5,
Venezuela,2017,,12.9
Very high human development,2015,5,
Very high human development,2017,,6.3
Vietnam,2015,12.7,
Vietnam,2017,,17.6
World,2015,15.2,
World,2017,,22
Yemen,2015,24.9,
Yemen,2017,,46.1
Zambia,2015,28.8,
Zambia,2017,,21.7
Zimbabwe,2015,26.6,
Zimbabwe,2017,,16.8
