Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,concentration_ch4,concentration_co2,concentration_n2o,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,forcing,forcing_aerosol,forcing_ch4,forcing_co2,forcing_fgases,forcing_kyoto,forcing_n2o,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,temp,annotation,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil
SSP1 - Baseline,2040,5181.673375,,325.7961895,588.3638496,5320.158,325.7962188,0.0,1935.294,470.47846,344.412,136888.1989,10769.04,45.04761162,2208.785887,111.5133984,3511.656906,,1762.228,310.2280938,439.85,132.2743276,855.3053125,91.4033125,1412.255398,1300.742,1295.155313,4.851264954,389.8517151,,157.9338627,615.6206054,43778.4961,0.0,0.0,41860.77585,1917.707024,3137.391113,59826.01953,10616.95354,7938.956643,66.04158572,99.98481315,24.60796928,60.48712158,120.1772082,48650.55025,107025.4974,500.1345938,44.43416992,27.69113086,144.969,125.2582969,11.31554004,3.048236084,175.9024063,143.4183554,164.5777578,11.76585126,72.12530078,15.2295,130.6821016,3.4509181,-0.85967859,0.640193399,2.835057,0.15979861,3.7733741,0.23193479,223195.5,1554.6834,3733.1724,3011.1276,104.7354063,8388.762695,696.4638125,68.36823047,0.0,68.36822656,180.658,0.0,180.658,572.2135,0.0,572.2135,248.9310938,0.0,,21.78398003,248.9310938,50.27603507,7.651719168,142.6244063,0.0,142.6244063,2.047028992,11.76458931,15.2295,14.68043674,1.7707427,Sustainability - Taking the Green Road,167.8260961,0.418999124,0.0,57.3713161,0.0,51.27739238,0.0,,21.78398003,50.27603507,7.651719168,0.830612192,11.76532365,14.68492442,125.2582969,,,3.390124102,10.77756245,132.640793
SSP1 - Baseline,2050,5555.269875,,341.1361445,906.5663652,5582.935,341.1361563,0.0,1915.2795,498.17383,350.15178,181033.2031,14619.31,20.84762097,2571.692516,328.4404063,4310.2465,,1820.837,126.0087031,809.553875,39.43518506,1340.192,136.447,3444.046406,3115.606,2149.745875,3.782655001,379.5032959,,147.6771703,509.8305206,42454.75782,0.0,0.0,42668.60965,-213.8544818,3603.533936,58674.35938,10498.26925,7832.363558,64.79184777,86.62115697,19.05364037,56.42432022,128.715579,55227.01967,122425.2014,547.599625,49.95023926,22.26433008,173.8055938,141.4317031,9.843926758,3.430345947,185.2597031,146.8734363,186.0674297,29.45691652,72.21456934,13.48055957,140.6552031,3.7987405,-0.80384495,0.631823841,3.1412083,0.21255711,4.1425604,0.24934934,291301.4063,1572.2825,3783.7756,2893.1532,115.6914125,8530.5,748.242625,78.01423145,0.0,78.01422656,180.4480938,0.0,180.4480938,590.6808125,0.0,590.6808125,268.8588125,0.0,,22.59465011,268.8588125,79.3635799,3.129485056,141.3739063,0.0,141.3739063,2.962960896,29.43937894,13.48055957,24.36658995,2.0220565,Sustainability - Taking the Green Road,200.5060977,0.231286632,0.0,62.6500119,0.0,55.00119309,0.0,,22.59465011,79.3635799,3.129485056,0.13052928,29.50640435,24.41578906,141.4317031,,,4.203921719,13.80161599,133.0718203
SSP1 - Baseline,2060,5566.55225,,334.9722031,1233.003105,5578.91,334.9721563,0.0,1864.6516,524.97612,355.07787,220858.7952,18047.77,9.974222549,2912.966094,773.239625,4857.324738,,1878.782,73.89302344,910.8605,13.8265752,1591.858,181.4907969,5616.792625,4843.553,2502.7185,3.271831036,362.1900024,,141.3272604,445.835144,41601.92839,0.0,0.0,43038.29839,-1436.361389,3958.541992,57675.35156,10268.84221,7676.166464,63.13071207,80.45232692,16.09254074,53.72702026,132.0004619,60305.69899,134154.8004,581.2011875,52.65351172,19.71940039,202.102,147.0675,7.606404785,5.02760791,189.9089063,147.024773,207.8008984,49.15682221,72.37291211,11.04666016,147.1852969,4.0892579,-0.76862545,0.610449901,3.4216938,0.25773434,4.4648244,0.26418007,356291.4063,1568.4065,3836.3116,2777.872,119.3473,8492.175781,788.5483125,88.56244922,0.0,88.56245313,184.774,0.0,184.774,597.2050156,0.0,597.2050156,276.5573125,0.0,,23.3889792,276.5573125,104.5564636,1.83480704,135.8737031,0.0,135.8737031,3.647172096,49.12007168,11.04666016,28.40024064,2.2464108,Sustainability - Taking the Green Road,230.8741038,0.123777302,0.0,67.48791194,0.0,56.84130643,0.0,,23.3889792,104.5564636,1.83480704,0.029848737,49.5433001,28.50049024,147.0675,,,5.806916376,18.78598007,128.238793
SSP1 - Baseline,2070,5577.89925,,328.8081973,1923.21918,5594.197,328.8081875,0.0,1797.6875,550.82834,359.34345,259777.5879,21290.03,6.351494385,3194.92,2013.003,5031.55229,,1938.363,34.46153125,887.961125,5.743623455,1777.796,226.5345,8186.35,6173.347,2665.757125,3.005287886,338.6877136,,138.4021796,422.783437,39217.53158,0.0,0.0,40936.40349,-1718.85963,4355.833984,55068.07031,10159.41922,7752.949907,62.52300659,72.08492579,15.41678047,48.62147903,121.2317306,63931.40876,141883.8043,595.042625,55.02600098,16.06316992,225.1029063,141.8982969,5.639540039,8.248603516,185.9502031,143.0640626,224.2296016,76.33261764,71.0891709,8.71112207,148.5197031,4.3664115,-0.72083659,0.581716242,3.678986,0.29766228,4.7502942,0.27693819,419291.1875,1582.8273,3885.9344,2691.5946,121.2211125,8298.950195,803.3371875,106.0217783,0.0,106.0217969,182.1625,0.0,182.1625,566.0707109,0.0,566.0707109,262.2763125,0.0,,24.19374899,262.2763125,134.6267866,0.852478016,121.6318984,0.0,121.6318984,4.285938944,76.28131942,8.71112207,29.8657792,2.4603502,Sustainability - Taking the Green Road,257.1494031,0.073688443,0.0,70.56427059,0.0,51.0049751,0.0,,24.19374899,134.6267866,0.852478016,0.027191777,78.05630874,30.0921897,141.8982969,,,9.020981709,28.17344147,114.8906211
SSP1 - Baseline,2080,5589.310125,,322.6441758,2882.637469,5610.093,322.644125,0.0,1708.3982,573.51069,363.0708,294820.8923,24044.46,2.116297565,3227.005984,3982.155,4950.67964,,1997.943,9.460464844,943.8033125,2.562411743,2044.96,271.5783125,10594.352,6612.197,2988.763313,2.631899118,304.9588928,,135.6058525,394.0020039,33392.29395,0.0,0.0,35332.48067,-1940.186855,4739.439941,48739.89063,10014.05287,7924.046019,62.16409494,58.64530101,14.67724991,38.78950119,93.79245031,65965.62064,145499.2981,585.996875,56.27686572,12.04103027,242.5457031,129.6942969,4.061787109,12.67025,174.7069063,128.7070063,233.5986953,104.2170857,68.317896,6.811725098,142.8672031,4.6227113,-0.63435659,0.54253426,3.8949732,0.33475839,4.9810395,0.28802374,475419.1875,1611.1552,3922.9056,2621.0222,121.24595,7967.387207,780.930625,127.6263267,0.0,127.6263984,158.1367969,0.0,158.1367969,491.3241484,0.0,491.3241484,239.8072031,0.0,,24.73580954,239.8072031,166.6298214,0.206180096,93.38014844,0.0,93.38014844,4.936359936,104.1366917,6.811725098,32.82096026,2.668723,Sustainability - Taking the Green Road,275.4451866,0.024748359,0.0,64.35045658,0.0,44.21531592,0.0,,24.73580954,166.6298214,0.206180096,0.018617178,109.3646008,33.12530022,129.6942969,,,13.38384637,40.5357876,88.17121875
SSP1 - Baseline,2090,5600.786875,,316.4801816,3780.147672,5624.206,316.4801563,0.0,1610.5317,592.25889,366.25585,326094.7876,24659.91,1.360060706,3015.136688,5309.353,4790.264075,,2057.524,8.444734375,886.970125,1.149439045,2195.256,316.622,11387.183,6077.83,3082.226125,2.260235071,273.2965088,,132.2120239,352.8107452,28618.4139,0.0,0.0,30633.36038,-2014.942,4858.044922,43236.94141,9825.721607,8048.353225,61.66724825,46.6315478,13.4039402,28.82476044,67.53919792,66963.78624,145521.6064,561.6448125,53.76986816,9.049482422,250.6037969,113.9396016,2.831726074,17.65142969,158.955,113.7989496,234.8053047,117.3866751,62.81935059,4.769418945,134.9425,4.833992,-0.54024932,0.498360439,4.0671453,0.36531673,5.1555105,0.29745081,524875.8125,1631.9653,3954.9048,2554.044,119.400025,7510.454102,745.1135,138.4043252,0.0,138.4042969,136.5665938,0.0,136.5665938,430.7395,0.0,430.7395,224.6382031,0.0,,25.30879078,224.6382031,181.1506437,0.185734,69.53470313,0.0,69.53470313,5.479965184,117.2733583,4.769418945,33.08852941,2.8562114,Sustainability - Taking the Green Road,282.293207,0.016832926,0.0,57.54236454,0.0,43.38609087,0.0,,25.30879078,181.1506437,0.185734,0.01152955,124.7292498,33.44986931,113.9396016,,,18.51568789,48.23711957,65.56183008
SSP1 - Baseline,2100,5612.32625,,310.3161182,3976.263906,5635.64,310.3160938,0.0,1526.8249,608.35425,368.78591,352095.3064,23770.85,1.16694535,2533.823422,5646.774,4749.763666,,2117.105,5.751501953,752.123375,0.522634596,2267.013,361.6658125,10981.915,5335.141,3019.136375,1.97202003,246.2071075,,128.5118604,311.2043813,24612.91358,0.0,0.0,27049.00356,-2436.09183,4673.845215,38248.76953,9418.886577,7948.266371,60.7120216,37.47156825,12.04137993,19.80422783,47.90794873,66733.93941,142455.2002,528.3093125,47.28589819,6.33836377,249.8557031,98.71292188,1.895949951,22.67615039,140.3255,101.5442986,229.4107969,118.0512786,53.62426196,2.801448975,128.188,5.0090742,-0.45371129,0.459471332,4.2106619,0.38312389,5.2911108,0.30490966,565389.625,1598.974,4004.3916,2489.285,115.9869125,6957.98877,700.665375,137.353449,0.0,137.3535,115.5791016,0.0,115.5791016,387.0461367,0.0,387.0461367,217.2397969,0.0,,26.28518093,217.2397969,182.0306094,0.128179,54.22723828,0.0,54.22723828,6.089903104,117.8543022,2.801448975,31.80122317,3.0177362,Sustainability - Taking the Green Road,279.3533932,0.012248214,0.0,50.07262528,0.0,47.10466018,0.0,,26.28518093,182.0306094,0.128179,0.005115686,125.6927969,32.18879078,98.71292188,,,23.31498277,50.63816974,50.90612891
SSP2 - 1.9,2005,2562.601266,,216.129997,0.0,2734.478368,216.129997,0.0,1753.16,379.85,319.855,29260.07,3866.032,28.054,1208.495,0.3,891.075,9.764,855.358,405.859,0.0,408.377,55.351,,3.7,3.4,55.351,6.897883478,334.2594117,,146.8902395,867.0978716,37767.24183,0.0,0.0,30872.68309,6894.558733,547.9356667,49029.57954,8286.062294,6106.336894,53.31198474,117.898654,32.78842045,108.4973942,192.2753439,,,323.082,38.956,27.038,54.195,48.188,10.958,0.0,116.886,143.454,119.55,0.293,65.994,29.321,86.645,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,56532.8,1536.067288,3917.438299,3425.59039,,6503.13,464.423,48.452,0.0,48.452,121.293,0.0,121.293,394.356,0.0,394.356,100.482,0.0,0.358,10.606,100.482,11.655,9.966,172.581,,172.581,0.0,0.308,29.3212,0.383,0.91338626,Middle of the Road,65.081,0.453,0.0,26.325,0.0,13.286,0.0,0.204,10.606,11.208,9.805,4.004,0.015,0.383,87.444,13.43,0.15,0.0,0.932,163.064
SSP2 - 1.9,2010,2743.381807,,233.1174964,0.0,3032.884054,233.1174964,0.0,1812.864,390.5053,323.68957,35984.91,4745.827,39.998,1553.732,1.731,1065.488,16.075,1127.523,415.13,0.0,233.178,254.922,,39.781,38.05,254.922,7.033091277,325.8025452,,149.5483113,849.7972562,40313.50203,0.0,0.0,33151.9239,7161.578136,733.216,51808.91321,8748.511823,6443.245423,55.39124426,111.8979953,32.77976272,100.0183401,187.7971809,,,361.731,44.775,35.721,63.735,52.537,11.543,0.0,135.012,151.192,131.2,2.23,80.496,30.503,95.52,2.1376672,-1.05306127,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,67505.7,1546.158999,3893.268371,3417.410605,,6867.39,500.039,53.943,0.0,53.943,140.009,0.0,140.009,418.656,0.0,418.656,105.565,0.0,0.547,12.875,105.565,17.557,9.897,173.082,,173.082,0.0,2.478,30.50309,1.657,0.98904799,Middle of the Road,75.461,0.765,0.0,31.026,0.0,16.326,0.0,0.353,12.875,15.133,9.764,2.447,0.248,1.657,94.238,13.248,0.19,0.198,2.4,157.427
SSP2 - 1.9,2020,3240.968703,,274.6158319,938.6014545,3533.324392,274.6158319,31.71469,1880.2584,414.06989,331.1026,51240.54,6202.269,63.524,1613.275,1.731,1774.296,14.721,1225.253,510.583,0.0,87.756,653.669,,259.191,257.46,653.669,5.953591323,329.6535424,,151.9378312,786.6928319,40931.32174,0.0,0.0,36454.55935,4476.762383,1502.724667,53516.93825,9564.996576,6983.374876,49.01748964,103.5905531,30.23432379,76.40600859,178.1399663,,,438.768,48.623,38.558,81.94,55.304,13.395,0.0,165.653,192.124,152.452,8.824,87.181,28.322,120.663,2.6230275,-0.93933519,0.617070147,2.1514733,0.061329599,2.9306441,0.19097859,100897.4,1614.22415,3906.224451,3376.288996,,7611.25,574.667,62.39,0.0,62.39,136.417,0.0,136.417,466.788,0.0,466.788,122.008,0.0,0.608,15.364,122.008,33.065,12.431,208.363,,208.363,0.0,10.409,28.322,6.684,1.2414338,Middle of the Road,94.845,1.66,0.0,30.846,0.0,25.05,0.0,0.319,15.364,23.951,12.219,1.119,1.584,6.684,106.579,14.478,0.283,0.0,3.42,191.787
SSP2 - 1.9,2030,3680.531207,,312.9011693,1792.971341,3973.15486,312.9011693,95.13056,1810.2546,429.84385,338.05493,82756.7,9607.534,56.988,1175.07,12.206,2133.945,36.193,1634.296,762.768,73.833,45.119,2108.952,,1239.157,1226.951,2182.785,5.042781739,267.6575185,,151.2333454,715.8870034,23633.12853,67.41533333,1845.829333,22911.51429,721.614238,868.4756667,34094.34796,9770.745179,7378.649979,47.1901862,79.80227951,28.23797494,39.25757169,166.6456301,,,423.838,57.896,13.387,97.648,54.116,21.409,1.911,154.639,158.825,149.731,18.646,71.283,26.171,119.468,2.9977817,-0.70567095,0.587150028,2.3515846,0.077087573,3.1424895,0.21247465,141176.5,1681.637147,3955.32407,3362.921322,,8261.99,509.161,73.311,0.958,72.353,35.231,9.822,25.409,343.34,22.447,320.893,139.933,12.625,1.317,21.492,127.308,72.903,19.638,168.176,,168.176,0.0,26.481,26.17095,23.613,1.5022073,Middle of the Road,113.883,0.828,0.064,4.633,1.357,35.051,4.982,0.763,21.492,53.705,18.755,0.601,7.837,23.613,118.187,22.613,0.518,4.91,3.995,154.888
SSP2 - 1.9,2040,3835.749663,,320.6989742,3058.171341,4128.231931,320.6989742,267.57624,1635.0951,433.50085,343.70178,114534.2,15405.067,33.778,477.651,56.152,2605.065,112.055,2123.571,1248.415,292.998,18.577,4425.197,,2544.946,2488.794,4718.195,4.466716897,219.9274489,,132.0422178,623.9615447,11524.1294,363.495,5694.960333,13019.79393,-1495.664526,856.3096667,20614.54055,9218.902946,7068.785546,44.64799872,62.59887492,25.95821903,27.40772292,152.8858593,,,420.187,52.67,0.398,133.047,70.586,25.606,6.861,153.61,103.185,153.652,27.833,53.068,22.467,112.925,3.0010462,-0.59916819,0.509574278,2.3969289,0.07569921,3.137563,0.22976977,180978.4,1726.221587,4059.170825,3159.681678,,8787.12,512.398,90.486,5.482,85.004,23.945,22.164,1.781,263.276,72.171,191.105,139.562,50.007,3.421,28.078,89.555,125.972,32.739,99.769,,99.769,0.0,44.282,22.467,50.191,1.6273789,Middle of the Road,160.564,1.481,0.826,1.9,1.894,28.451,19.456,2.349,28.078,97.125,31.088,0.266,16.507,50.191,116.526,26.741,0.947,20.078,10.217,92.247
SSP2 - 1.9,2050,3776.165098,,310.942612,4619.314897,4068.085715,310.942612,435.8535,1476.623,430.85544,347.33493,149628.8,21595.185,28.509,103.439,153.781,2538.66,167.891,2341.763,2243.648,647.958,10.681,6072.239,,4807.605,4653.824,6720.197,3.953877102,192.0422204,,115.8344,533.5083474,3778.922018,1313.429333,8602.11,6064.363433,-2285.441415,920.579,11928.96796,8196.762942,6467.858942,40.61201119,53.91290889,23.56125983,24.64965226,137.755175,,,438.112,47.235,0.04,177.241,98.577,24.941,9.499,163.031,47.891,163.464,32.687,47.275,18.018,111.617,2.8470062,-0.55884605,0.435621195,2.3641662,0.076607637,3.0536581,0.24082123,223259.7,1762.611429,4192.742115,2950.880288,,9169.11,549.888,119.194,19.897,99.297,38.314,38.168,0.146,199.62,91.255,108.365,127.804,53.087,5.302,30.995,74.717,171.702,59.446,33.502,,33.502,0.0,63.993,18.01845,71.412,1.6447602,Middle of the Road,224.785,4.064,3.371,1.001,0.995,24.584,21.714,3.573,30.995,137.728,57.303,0.095,31.748,71.412,100.917,25.894,1.596,40.869,16.214,31.121
SSP2 - 1.9,2060,3565.781095,,291.0492734,6366.850246,3856.034496,291.0492734,709.95942,1363.5179,424.58501,349.17142,190133.9,28366.228,60.037,38.937,341.217,2270.977,219.476,2555.453,3658.643,868.073,10.285,7724.418,,7292.842,6951.625,8592.491,3.492771759,169.0659854,,102.1010052,471.4498497,-1510.684608,3293.004,9090.268,1875.603819,-3386.288427,953.0656667,5861.825641,7417.858801,5790.486101,36.76250566,50.98252306,21.05604623,23.01566831,128.1562327,,,473.411,33.067,0.001,214.282,111.251,20.557,15.216,171.652,42.791,177.506,36.245,33.068,13.089,124.252,2.672744,-0.53855846,0.38031171,2.2856979,0.079393671,2.9363359,0.24638523,268958.4,1803.229969,4319.579675,2746.2141,,9384.7,605.552,151.657,47.291,104.366,32.157,32.103,0.054,143.139,65.389,77.75,97.182,33.286,7.416,33.838,63.896,213.337,97.697,13.8,,13.8,0.0,80.703,13.08897,91.38,1.6167484,Middle of the Road,298.847,5.925,4.941,0.642,0.642,17.7,15.045,4.744,33.838,178.897,95.657,0.025,48.935,91.38,75.173,21.235,2.57,57.468,30.423,12.849
SSP2 - 1.9,2070,3431.014635,,276.7077941,7900.094276,3720.02528,276.7077941,1156.44908,1280.6191,415.42994,349.77779,239875.4,36296.036,136.112,15.657,658.858,1573.546,270.27,2680.816,4459.27,1183.026,0.645,10058.44,,10635.165,9976.307,11241.466,2.978596352,146.7248379,,92.03323154,415.2157348,-6540.368386,7205.286,10568.58,-2972.924572,-3567.443814,947.463,9.374057865,6556.565696,5295.827296,33.83925441,48.50941672,18.50996501,20.83820529,117.5490829,,,506.663,14.144,0.0,248.144,106.993,19.353,16.432,176.781,62.509,195.617,39.088,14.144,8.091,134.265,2.4877676,-0.51760674,0.338259476,2.169025,0.082533177,2.7887406,0.2482191,321281.5,1866.411216,4415.692247,2584.527915,,9456.88,651.789,176.23,99.943,76.287,15.52,15.488,0.032,94.85,29.935,64.915,68.909,14.447,9.045,35.919,54.462,263.058,118.522,10.421,,10.421,0.0,100.079,8.09107,118.015,1.569317,Middle of the Road,364.371,5.795,5.189,0.31,0.31,9.353,7.95,5.864,35.919,232.444,116.469,0.0,72.646,118.015,46.805,19.965,3.078,64.033,53.39,9.744
SSP2 - 1.9,2080,3261.283723,,261.3237867,9106.460399,3549.695631,261.3237867,1883.73369,1211.1124,404.04503,349.45018,297032.5,43553.504,207.955,5.265,1119.525,1480.223,278.07,2749.172,4604.702,1519.714,0.001,12830.542,,12784.659,11665.134,14350.256,2.456218273,127.4541507,,83.27174132,361.6938989,-10608.86418,10720.28467,12510.168,-6872.422068,-3736.44211,931.205,-4691.288564,6111.997505,4822.444905,31.74407904,46.1600855,15.92853534,18.93820174,106.0558649,,,541.33,7.201,0.0,279.108,102.537,21.372,16.617,183.164,73.759,215.269,40.737,7.201,2.702,142.897,2.2819851,-0.49729226,0.301909077,2.0202943,0.084974789,2.610428,0.2472285,378015.6,1909.303812,4488.395022,2435.677281,,9407.26,696.041,194.877,147.014,47.863,3.94,3.92,0.02,68.22,7.954,60.266,56.323,4.034,9.853,36.874,52.289,311.682,122.469,7.957,,7.957,0.0,117.121,2.70169,147.834,1.503767,Middle of the Road,410.868,6.181,5.953,0.078,0.078,2.607,2.216,6.021,36.874,281.894,120.108,0.0,91.165,147.834,32.271,22.042,3.714,64.7,67.049,7.455
SSP2 - 1.9,2090,3089.132872,,244.3895784,9954.286409,3375.41283,244.3895784,3068.40369,1155.0151,391.99627,348.55001,366052.7,51066.468,209.617,1.24,1760.21,1502.834,287.276,2795.207,4151.388,2332.063,0.001,15122.168,,15765.844,14005.634,17454.231,2.022745691,112.9989254,,75.61662043,323.4078505,-12410.88058,11628.23567,12918.69333,-8159.471231,-4251.409352,909.392,-7018.722955,5636.21784,4384.96834,30.26476319,43.66990339,14.01126177,17.201823,96.32470471,,,576.316,4.467,0.0,308.754,102.182,23.682,16.652,188.229,79.494,237.788,41.086,4.467,0.0,150.299,2.072509,-0.47930424,0.271781518,1.8582558,0.086585151,2.4215518,0.24450422,438378.6,1934.25926,4552.235857,2328.946217,,9253.95,744.549,212.15,161.154,50.996,0.783,0.771,0.012,55.604,0.775,54.829,50.065,0.004,10.56,37.517,50.061,368.158,109.91,4.756,,4.756,0.0,142.754,0.0,177.327,1.424558,Middle of the Road,451.207,4.911,4.749,0.015,0.015,0.002,0.002,6.188,37.517,339.04,107.239,0.0,118.008,177.327,23.361,24.421,4.217,60.96,75.914,4.455
SSP2 - 1.9,2100,2903.320664,,226.5707983,10581.31527,3183.984473,226.5707983,4998.10628,1114.438,380.68672,347.15951,431221.9,61611.73,176.198,0.03,2706.043,1792.994,295.515,2825.668,3285.822,3479.677,0.0,17783.774,,20556.679,17850.636,21263.451,1.882178557,103.2371543,,68.89856018,303.4707448,-13048.88988,12361.767,13606.99267,-8886.57433,-4162.315552,906.7226667,-8018.230529,5251.32802,4007.44032,29.15785495,41.74036734,13.20955813,16.08787823,92.0701418,,,618.214,4.489,0.0,341.741,109.389,25.708,15.26,194.481,80.298,263.573,41.327,4.489,0.0,160.159,1.8821968,-0.46397294,0.249517221,1.7015614,0.087789402,2.2428346,0.24028898,504585.1,1942.57172,4611.184424,2242.800073,,9032.42,802.292,225.533,170.979,54.554,0.047,0.04,0.007,55.665,0.042,55.623,52.771,0.002,11.416,37.941,52.769,443.502,79.495,2.847,,2.847,0.0,180.988,0.0,213.157,1.3368769,Middle of the Road,498.209,4.344,4.214,0.001,0.001,0.001,0.001,6.295,37.941,417.161,76.702,0.0,159.768,213.157,22.211,26.506,4.892,60.011,78.573,2.668
SSP2 - 2.6,2005,2562.601266,,216.129997,0.0,2734.478368,216.129997,0.0,1753.16,379.85,319.855,29260.07,3861.915,28.054,1208.581,0.3,886.675,9.761,855.159,405.859,0.0,408.458,55.668,,3.7,3.4,55.668,6.897921478,334.2720122,,146.8902395,867.1106016,37770.82026,0.0,0.0,30875.87177,6894.948483,547.9356667,49033.51862,8285.953294,6106.336894,53.31187874,117.948094,32.78851745,108.4052942,192.2844939,,,323.04,38.956,27.038,54.195,48.188,10.958,0.0,116.845,143.412,119.55,0.293,65.994,29.321,86.645,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,56532.8,1536.067288,3917.438299,3425.59039,,6503.13,464.462,48.452,0.0,48.452,121.301,0.0,121.301,394.394,0.0,394.394,100.458,0.0,0.358,10.604,100.458,11.657,9.966,172.635,,172.635,0.0,0.308,29.3212,0.387,0.91338626,Middle of the Road,65.082,0.453,0.0,26.318,0.0,13.295,0.0,0.204,10.604,11.21,9.804,4.002,0.015,0.387,87.434,13.436,0.15,0.0,0.932,163.203
SSP2 - 2.6,2010,2743.381807,,233.1174964,0.0,3032.884054,233.1174964,0.0,1812.864,390.5053,323.68957,35968.52,4743.791,41.329,1551.226,1.731,1064.809,16.072,1127.334,415.13,0.0,232.871,255.239,,39.781,38.05,255.239,7.032948877,326.5252287,,149.5483113,849.7976967,40294.32257,0.0,0.0,33132.87879,7161.443786,733.216,51810.64519,8758.092923,6443.245423,55.39108046,111.9330052,32.77950592,100.0305587,187.8006736,,,361.844,44.864,35.721,63.735,52.536,11.543,0.0,135.035,151.216,131.289,2.231,80.585,30.503,95.52,2.1378094,-1.05292437,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,67517.9,1546.158999,3893.268371,3417.410605,,6867.39,500.982,54.988,0.0,54.988,139.727,0.0,139.727,418.55,0.0,418.55,105.705,0.0,0.547,12.872,105.705,17.559,9.897,173.118,,173.118,0.0,2.479,30.50309,1.661,0.9890734,Middle of the Road,75.475,0.789,0.0,30.934,0.0,16.408,0.0,0.353,12.872,15.134,9.763,2.447,0.248,1.661,94.623,13.248,0.19,0.218,2.322,157.447
SSP2 - 2.6,2020,3237.874875,,274.3824103,1026.868121,3530.230798,274.3824103,31.68069,1881.1241,413.94843,331.10772,51126.21,6211.32,64.994,1615.484,1.731,1773.927,14.718,1225.067,517.699,0.0,87.774,652.475,,259.181,257.45,652.475,5.962081783,330.7249959,,151.3542324,786.9021145,40656.96919,0.0,14.79866667,36219.18428,4437.784919,1491.783333,53263.18135,9580.786088,6976.084088,47.44650552,103.3518156,30.25329848,76.10689269,178.0921574,,,438.546,49.601,37.912,82.135,54.533,14.134,0.0,166.029,191.18,152.245,9.05,87.513,28.322,120.272,2.6197989,-0.94140359,0.617436545,2.149903,0.06126398,2.9293365,0.19099448,101081.5,1617.746838,3903.868728,3378.610418,,7611.25,574.015,64.072,0.0,64.072,135.204,0.062,135.142,464.049,0.201,463.848,121.491,0.139,0.608,15.362,121.352,33.275,12.627,207.354,,207.354,0.0,10.634,28.322,6.671,1.2412716,Middle of the Road,95.077,1.685,0.0,30.679,0.001,25.257,0.066,0.319,15.362,23.936,12.399,1.121,1.584,6.671,106.758,15.29,0.283,0.0,3.582,190.943
