Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita
Azerbaijan,2019,3012.0,4.0,1640.0,739.0,54.448871181938905,24.53519256308101,0.0003981003051538364,0.16322112511307293,0.07354903137717127,0.2997695297808388,44.0,1285439,1285483.0,0.004379103356692201,127.93341453916057,127.93779364251728,2.682926829268293,78380.42682926828,78383.10975609756,1.4608233731739706,42677.25763612217,42678.71845949536,357.0,1.0,76.0,1.0,21.288515406162464,0.2801120448179272,9.95250762884591e-05,0.007563905797922892,9.95250762884591e-05,0.0355304522349799,1.0,68760,68761.0,9.95250762884591e-05,6.843344245594448,6.843443770670737,1.3157894736842104,90473.6842105263,90475.0,0.2801120448179272,19260.504201680673,19260.78431372549,1001.0,16.0,20.0,-9.0,1.998001998001998,-0.8991008991008992,0.0015924012206153457,0.001990501525769182,-0.0008957256865961319,0.09962460136474756,58.0,4.0,62.0,32.0,106.89655172413792,55.172413793103445,0.0003981003051538364,0.0061705547298844645,0.0031848024412306913,0.005772454424730628
Bangladesh,2016,6968.0,20.0,5521.0,-119.0,79.23363949483353,-1.7078071182548795,0.00012660058668864083,0.034948091955399295,-0.0007532734907974129,0.04410764440232246,1874395.0,1859836,3734231.0,11.864975334312746,11.772816437232748,23.637791771545494,33950.280746241624,33686.578518384355,67636.85926462596,26900.043053960962,26691.102181400693,53591.14523536165,3487.0,0.0,1108.0,67.0,31.775164898193285,1.9214224261542872,0.0,0.007013672502550701,0.00042411196540694673,0.022072812289164526,53000.0,52695,105695.0,0.33549155472489817,0.3335608957778964,0.6690524505027945,4783.393501805054,4755.866425992779,9539.259927797833,1519.9311729280182,1511.1843991970177,3031.1155721250357,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,200.0,200.0,0.0,1.2660058668864081e-05,1.2660058668864081e-05,6.3300293344320404e-06
Bangladesh,2018,6888.0,29.0,4843.0,-975.0,70.31068524970964,-14.155052264808363,0.00017970374697122502,0.03001052574419458,-0.006041763906791186,0.04268273824613096,914599.0,1862359,2776958.0,5.667478181935705,11.54044450019254,17.207922682128242,18884.967995044393,38454.65620483172,57339.62419987611,13278.150406504064,27037.732288037165,40315.88269454123,4890.0,0.0,1747.0,145.0,35.72597137014315,2.965235173824131,0.0,0.010825601584783798,0.0008985187348561251,0.030301769747906566,56674.0,949,57623.0,0.351190695029214,0.005880650202610088,0.3570713452318241,3244.075558099599,54.32169433314253,3298.397252432742,1158.9775051124745,19.406952965235174,1178.3844580777095,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,100.0,0.0,0.0,1.8590042790126727e-05,0.0,1.8590042790126727e-05
Belarus,2012,2489.0,44.0,247.0,268.0,9.923664122137405,10.767376456408197,0.004672378649565761,0.026229034691880523,0.028459033592809636,0.2643079649720268,22299.0,82522,104821.0,2.367940261515157,8.763046157260584,11.130986418775741,9027.935222672064,33409.71659919029,42437.651821862346,895.9019686621133,3315.468059461631,4211.370028123744,1253.0,0.0,104.0,-195.0,8.300079808459698,-15.562649640861931,0.0,0.011043804080791798,-0.020707132651484623,0.1330566010887704,69262.0,895,70157.0,7.354961136959631,0.09504042934912173,7.450001566308752,66598.07692307692,860.576923076923,67458.65384615384,5527.693535514764,71.42857142857143,5599.122106943336,2037.0,20.0,107.0,-32.0,5.2528227785959745,-1.5709376534118802,0.002123808477075346,0.0113623753523531,-0.0033980935633205534,0.216309893390124,98.0,4.0,100.0,-2.0,102.04081632653062,-2.0408163265306123,0.0004247616954150692,0.01061904238537673,-0.0002123808477075346,0.010406661537669195
Belarus,2013,2099.0,43.0,131.0,90.0,6.241067174845164,4.287756074321105,0.00456305946557872,0.013901413720716566,0.009550589579118252,0.22274097251743566,4257.0,6613,10870.0,0.45174288709229327,0.701756098741211,1.1534989858335045,3249.618320610687,5048.091603053435,8297.709923664122,202.81086231538828,315.05478799428295,517.8656503096713,1209.0,0.0,93.0,3.0,7.6923076923076925,0.24813895781637718,0.0,0.00986894256508886,0.0003183529859706084,0.12829625334615516,85345.0,624,85969.0,9.056611862553858,0.06621742108188654,9.122829283635744,91768.81720430109,670.9677419354839,92439.78494623656,7059.139784946236,51.61290322580645,7110.752688172043,1791.0,16.0,26.0,-108.0,1.4517029592406476,-6.030150753768844,0.0016978825918432447,0.0027590592117452723,-0.0114607074949419,0.19005673262445322,98.0,0.0,95.0,-2.0,96.93877551020408,-2.0408163265306123,0.0,0.010081177889069266,-0.0002122353239804056,0.010399530875039874
Belarus,2014,2855.0,55.0,176.0,191.0,6.164623467600701,6.690017513134851,0.005831372401832026,0.018660391685862483,0.02025076597727122,0.30270124013146243,10902.0,4200,15102.0,1.1558840349958681,0.44530480159444563,1.601188836590314,6194.318181818182,2386.3636363636365,8580.681818181818,381.85639229422065,147.1103327495622,528.9667250437828,785.0,0.0,124.0,-61.0,15.796178343949045,-7.770700636942675,0.0,0.013147094142312205,-0.00646752211839552,0.0832295879170571,108691.0,816,109507.0,11.52395814050045,0.08651636145263515,11.610474501953085,87654.03225806452,658.0645161290323,88312.09677419355,13845.987261146496,103.94904458598727,13949.936305732484,1963.0,47.0,13.0,-10.0,0.6622516556291391,-0.5094243504839532,0.004983172779747368,0.00137832438588757,-0.001060249527605823,0.20812698226902307,110.0,0.0,115.0,5.0,104.54545454545455,4.545454545454546,0.0,0.012192869567466964,0.0005301247638029115,0.011662744803664051
Belarus,2015,2991.0,91.0,123.0,-61.0,4.112337011033099,-2.039451688398529,0.009640418737414487,0.013030456095626175,-0.00646225871409103,0.31686255432534866,669.0,10,679.0,0.07087296852011309,0.0010593866744411523,0.07193235519455425,543.9024390243903,8.130081300813007,552.0325203252032,22.367101303911735,0.3343363423604146,22.701437646272147,381.0,0.0,57.0,-102.0,14.960629921259844,-26.77165354330709,0.0,0.006038504044314569,-0.010805744079299753,0.0403626322962079,24679.0,2120,26799.0,2.6144603738533196,0.2245899749815243,2.8390503488348444,43296.491228070176,3719.298245614035,47015.789473684206,6477.427821522309,556.4304461942256,7033.858267716535,1824.0,74.0,25.0,-24.0,1.3706140350877192,-1.3157894736842104,0.007839461390864527,0.002648466686102881,-0.0025425280186587656,0.1932321294180662,99.0,1.0,92.0,-2.0,92.92929292929293,-2.0202020202020203,0.00010593866744411524,0.009746357404858602,-0.00021187733488823047,0.010487928076967409
Belarus,2017,2739.0,106.0,312.0,88.0,11.391018619934282,3.2128514056224895,0.011216654658144408,0.03301505899378354,0.009311939716195358,0.2898341236665805,18959.0,86527,105486.0,2.0061939213562248,9.15607054344586,11.162264464802085,6076.602564102564,27733.012820512824,33809.61538461539,692.1869295363272,3159.072654253377,3851.2595837897047,741.0,0.0,83.0,37.0,11.201079622132253,4.993252361673414,0.0,0.008782852232320622,0.003915247380673048,0.07841076511023591,19918.0,29903,49821.0,2.1076729007633994,3.1642606060612475,5.271933506824647,23997.590361445782,36027.7108433735,60025.301204819276,2687.9892037786776,4035.492577597841,6723.481781376518,1462.0,98.0,159.0,19.0,10.875512995896033,1.2995896032831737,0.01037011468394483,0.016824981987216613,0.002010532438723998,0.15470518028497288,124.0,2.0,117.0,9.0,94.35483870967742,7.258064516129033,0.00021163499354989447,0.012380647122668828,0.0009523574709745251,0.013121369600093458
Belarus,2018,2479.0,115.0,533.0,-246.0,21.500605082694634,-9.923356192012909,0.012165945613991473,0.05638651315006482,-0.026024544530799148,0.26225547110508574,797.0,287135,287932.0,0.0843152926465322,30.376250381508186,30.460565674154715,149.53095684803003,53871.48217636022,54021.01313320826,32.15006050826946,11582.694634933441,11614.84469544171,1275.0,9.0,204.0,57.0,16.0,4.470588235294118,0.0009521174828341152,0.021581329610906613,0.006030077391282729,0.1348833100681663,7002.0,161466,168468.0,0.7407474016449417,17.081622387032585,17.822369788677523,3432.3529411764703,79150.0,82582.35294117648,549.1764705882354,12664.0,13213.176470588234,999.0,70.0,115.0,-10.0,11.511511511511511,-1.001001001001001,0.007405358199820896,0.012165945613991473,-0.001057908314260128,0.10568504059458679,96.0,3.0,92.0,-1.0,95.83333333333334,-1.0416666666666665,0.0003173724942780384,0.009732756491193177,-0.00010579083142601281,0.010155919816897228
Belarus,2019,2771.0,42.0,566.0,61.0,20.425839047275353,2.201371346084446,0.004443311752591324,0.059878915523016406,0.0064533813549540655,0.2931527825340609,30765.0,288809,319574.0,3.2547258587731447,30.55401009414637,33.80873595291951,5435.512367491166,51026.325088339225,56461.83745583039,1110.2490075784915,10422.555034283652,11532.804041862144,1457.0,0.0,327.0,-37.0,22.44337680164722,-2.539464653397392,0.0,0.034594355788032445,-0.003914346067759023,0.15414060056013235,246761.0,54295,301056.0,26.10562027098066,5.74403837159395,31.849658642574607,75462.07951070336,16603.975535168196,92066.05504587156,16936.23884694578,3726.4927934111183,20662.7316403569,1290.0,37.0,231.0,3.0,17.906976744186046,0.23255813953488372,0.003914346067759023,0.02443821463925228,0.00031737941089938023,0.1364731466867335,116.0,3.0,92.0,-5.0,79.3103448275862,-4.310344827586207,0.00031737941089938023,0.009732968600914329,-0.0005289656848323005,0.012272003888109369
China,2017,122007.0,521.0,4734.0,16448.0,3.8801052398632865,13.481193702000704,0.00036663758585535105,0.0033314056265628255,0.011574769697022678,0.08585864095480579,1944.0,18027,19971.0,0.0013680296869535557,0.012685941958185055,0.014053971645138611,41.06463878326996,380.7984790874525,421.8631178707224,1.593351201160589,14.775381740391943,16.368732941552533,261920.0,474.0,2831.0,-492.0,1.080864386072083,-0.18784361637141112,0.0003335627940411447,0.001992228417574854,-0.000346229735587011,0.18431807387184945,2013072.0,1944,2015016.0,1.416636963978893,0.0013680296869535557,1.4180049936658468,71108.1596608972,68.66831508300953,71176.82797598022,768.5827733659132,0.7422113622480146,769.3249847281612,6846.0,557.0,8870.0,2553.0,129.56470931931054,37.29184925503944,0.0003919714689470836,0.006241987306212983,0.0017965945425886972,0.004817660101277799,989.0,2.0,745.0,10.0,75.32861476238625,1.0111223458038423,1.4074379495406952e-06,0.0005242706362039089,7.037189747703475e-06,0.0006959780660478738
China,2018,125505.0,659.0,3441.0,8718.0,2.7417234373132544,6.946336799330704,0.00046159844541320547,0.002410258346990653,0.006106548174677277,0.08791033822698688,4056.0,86749,90805.0,0.0028410368658512313,0.060763586557132265,0.0636046234229835,117.87271142109851,2521.040395233944,2638.913106655042,3.2317437552288752,69.11995538026373,72.35169913549261,272228.0,836.0,3529.0,-12362.0,1.2963398327872224,-4.54104647574827,0.0005855786044999086,0.002471898200095906,-0.008658998455535732,0.19068288558110183,2878862.0,39486,2918348.0,2.01650716807155,0.027658082269477743,2.044165250341028,81577.27401530178,1118.9005383961462,82696.17455369793,1057.5186975623374,14.504753368499934,1072.0234509308375,5793.0,668.0,6829.0,1324.0,117.88365268427413,22.855170032798206,0.00046790252129897005,0.004783392691542914,0.0009273996080835874,0.004057723511803792,963.0,2.0,703.0,-10.0,73.00103842159918,-1.0384215991692627,1.4009057523921258e-06,0.0004924183719658323,-7.0045287619606294e-06,0.0006745361197768086
Cyprus,2012,146.0,14.0,141.0,4.0,96.57534246575342,2.73972602739726,0.012334301869703959,0.1242240402591613,0.0035240862484868453,0.12862914806976986,3077.0,23998,27075.0,2.710903346648506,21.14275544779683,23.853658794445337,2182.2695035460993,17019.858156028367,19202.12765957447,2107.5342465753424,16436.986301369863,18544.520547945205,142.0,0.0,192.0,51.0,135.2112676056338,35.91549295774648,0.0,0.16915613992736858,0.04493209966820728,0.125105061821283,20789.0,42237,63026.0,18.315557254948256,37.21170771933472,55.52726497428298,10827.604166666668,21998.4375,32826.04166666667,14640.140845070422,29744.3661971831,44384.50704225352,155.0,0.0,135.0,47.0,87.09677419354838,30.32258064516129,0.0,0.11893791088643103,0.04140801341972043,0.13655834212886525,7.0,1.0,8.0,0.0,114.28571428571428,0.0,0.0008810215621217113,0.007048172496973691,0.0,0.006167150934851979
Cyprus,2013,147.0,12.0,149.0,4.0,101.36054421768708,2.7210884353741496,0.010490739299883029,0.1302600129735476,0.0034969130999610095,0.1285115564235671,2868.0,17958,20826.0,2.507286692672044,15.699391362274953,18.206678054946995,1924.8322147651006,12052.348993288591,13977.181208053691,1951.0204081632655,12216.326530612245,14167.346938775509,162.0,3.0,171.0,7.0,105.55555555555556,4.320987654320987,0.002622684824970757,0.14949303502333317,0.006119597924931767,0.14162498054842088,46030.0,63827,109857.0,40.240727497801316,55.799368107802835,96.04009560560415,26918.12865497076,37325.73099415205,64243.85964912281,28413.58024691358,39399.38271604938,67812.96296296296,184.0,0.0,167.0,19.0,90.76086956521739,10.326086956521738,0.0,0.14599612192337214,0.016610337224814795,0.16085800259820643,9.0,0.0,9.0,0.0,100.0,0.0,0.0,0.00786805447491227,0.0,0.00786805447491227
Cyprus,2014,146.0,15.0,136.0,-20.0,93.15068493150685,-13.698630136986301,0.013017477264975957,0.11802512720244868,-0.017356636353301275,0.1267034453790993,5743.0,31384,37127.0,4.983958128850461,27.23603376560036,32.21999189445082,4222.794117647059,23076.470588235294,27299.264705882353,3933.561643835616,21495.890410958906,25429.45205479452,248.0,0.0,238.0,-10.0,95.96774193548387,-4.032258064516129,0.0,0.20654397260428517,-0.008678318176650638,0.2152222907809358,50362.0,57573,107935.0,43.705746001247945,49.963681238430716,93.66942723967867,21160.504201680673,24190.33613445378,45350.84033613445,20307.25806451613,23214.919354838712,43522.17741935484,190.0,,188.0,0.0,98.94736842105263,0.0,,0.163152381721032,0.0,0.16488804535636212,8.0,0.0,6.0,-2.0,75.0,-25.0,0.0,0.005206990905990383,-0.0017356636353301276,0.0069426545413205105
Cyprus,2016,155.0,16.0,145.0,-19.0,93.54838709677419,-12.258064516129032,0.013673004959027986,0.1239116074411911,-0.016236693388845733,0.1324572355405836,36600.0,30618,67218.0,31.27699884377652,26.16500411471993,57.442002958496445,25241.37931034483,21115.862068965518,46357.24137931035,23612.90322580645,19753.548387096773,43366.45161290323,226.0,0.0,216.0,-10.0,95.57522123893806,-4.424778761061947,0.0,0.1845855669468778,-0.00854562809939249,0.1931311950462703,66793.0,60541,127334.0,57.07881376427227,51.73608707653208,108.81490084080436,30922.685185185186,28028.240740740737,58950.92592592593,29554.424778761062,26788.05309734513,56342.47787610619,181.0,0.0,177.0,-1.0,97.79005524861878,-0.5524861878453038,0.0,0.15125761735924712,-0.0008545628099392491,0.1546758685990041,12.0,0.0,12.0,0.0,100.0,0.0,0.0,0.01025475371927099,0.0,0.01025475371927099
Cyprus,2017,155.0,17.0,157.0,2.0,101.29032258064517,1.2903225806451613,0.014410626565566232,0.13308637475258225,0.0016953678312430862,0.13139100692133918,22599.0,44499,67098.0,19.156808809131253,37.72108656124305,56.87789537037429,14394.267515923568,28343.31210191083,42737.579617834395,14580.000000000002,28709.032258064515,43289.032258064515,247.0,0.0,237.0,-10.0,95.95141700404858,-4.048582995951417,0.0,0.20090108800230572,-0.00847683915621543,0.20937792715852113,109048.0,27296,136344.0,92.43823563069803,23.13838016080564,115.57661579150366,46011.81434599156,11517.299578059072,57529.11392405064,44148.98785425101,11051.012145748988,55200.0,215.0,0.0,193.0,-3.0,89.76744186046511,-1.3953488372093024,0.0,0.1636029957149578,-0.0025430517468646293,0.18225204185863175,13.0,0.0,13.0,0.0,100.0,0.0,0.0,0.01101989090308006,0.0,0.01101989090308006
