Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita,wheat_net_imports,wheat_net_imports_capita,maize_net_imports,maize_net_imports_capita,barley_net_imports,barley_net_imports_capita,ukraine_barley_imports,russia_barley_imports,ukraine_russia_barley_imports,ukraine_barley_imports_per_capita,russia_barley_imports_per_capita,ukraine_russia_barley_imports_per_capita,ukraine_barley_share_all_imports,russia_barley_share_all_imports,ukraine_russia_barley_share_all_imports,ukraine_barley_share_domestic_supply,russia_barley_share_domestic_supply,ukraine_russia_barley_share_domestic_supply,sunfloweroil_net_imports,sunfloweroil_net_imports_capita,ukraine_sunfloweroil_imports,russia_sunfloweroil_imports,ukraine_russia_sunfloweroil_imports,ukraine_sunfloweroil_imports_per_capita,russia_sunfloweroil_imports_per_capita,ukraine_russia_sunfloweroil_imports_per_capita,ukraine_sunfloweroil_share_all_imports,russia_sunfloweroil_share_all_imports,ukraine_russia_sunfloweroil_share_all_imports,ukraine_sunfloweroil_share_domestic_supply,russia_sunfloweroil_share_domestic_supply,ukraine_russia_sunfloweroil_share_domestic_supply
Armenia,2011,581000.0,0.0,378000.0,21000.0,65.06024096385542,3.614457831325301,0.0,131.40805468799974,7.3004474826666526,201.97904702044403,65448.0,255480.0,320928.0,22.752366040265095,88.81515823198457,111.56752427224968,17.314285714285717,67.58730158730158,84.9015873015873,11.264716006884681,43.97246127366609,55.237177280550775,71000.0,0.0,52000.0,0.0,73.23943661971832,0.0,0.0,18.0772985285079,0.0,24.682465298539633,17695.0,16593.0,34288.0,6.151496105037448,5.768396432375607,11.919892537413055,34.02884615384615,31.909615384615385,65.93846153846154,24.922535211267604,23.37042253521127,48.29295774647887,189000.0,0.0,20000.0,10000.0,10.582010582010582,5.291005291005291,0.0,6.952807126349192,3.476403563174596,65.70402734399987,26000.0,0.0,21000.0,-5000.0,80.76923076923077,-19.230769230769234,0.0,7.3004474826666526,-1.738201781587298,9.03864926425395,378000.0,131.40805468799974,52000.0,18.0772985285079,20000.0,6.952807126349192,2019.0,11238.0,13257.0,0.701885879404951,3.9067823242956115,4.608668203700562,10.095,56.19,66.28500000000001,1.0682539682539682,5.946031746031746,7.014285714285714,21000.0,7.3004474826666526,10190.0,9100,19290.0,3.5424552308749133,3.1635272424888825,6.705982473363796,48.523809523809526,43.333333333333336,91.85714285714286,39.19230769230769,35.0,74.1923076923077
Armenia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000.0,0.0,24000.0,0.0,92.3076923076923,0.0,0.0,8.321085735266736,0.0,9.014509546538966,,,,,,,,,,,,,,,,,,,24000.0,8.321085735266736,11381.0,12395,23776.0,3.9459281980446144,4.297494070359634,8.243422268404249,47.420833333333334,51.645833333333336,99.06666666666666,43.77307692307693,47.67307692307693,91.44615384615385
Armenia,2013,636000.0,1000.0,355000.0,30000.0,55.660377358490564,4.716981132075472,0.34511403085250414,122.51548095263897,10.353420925575124,219.49252362219264,4441.0,182286.0,186727.0,1.532651411015971,62.90945622797957,64.44210763899554,1.2509859154929577,51.34816901408451,52.599154929577466,0.6982704402515724,28.66132075471698,29.359591194968555,82000.0,0.0,81000.0,20000.0,98.78048780487805,24.390243902439025,0.0,27.954236499052833,6.902280617050082,28.29935052990534,10634.0,23872.0,34506.0,3.669942604085529,8.23856214451098,11.908504748596508,13.128395061728396,29.471604938271607,42.6,12.96829268292683,29.112195121951217,42.08048780487805,192000.0,0.0,11000.0,8000.0,5.729166666666666,4.166666666666666,0.0,3.7962543393775454,2.760912246820033,66.26189392368079,24000.0,0.0,23000.0,0.0,95.83333333333334,0.0,0.0,7.937622709607595,0.0,8.282736740460098,354000.0,122.17036692178645,81000.0,27.954236499052833,11000.0,3.7962543393775454,252.0,865.0,1117.0,0.08696873577483104,0.2985236366874161,0.3854923724622471,2.290909090909091,7.863636363636364,10.154545454545454,0.13125,0.4505208333333333,0.5817708333333333,23000.0,7.937622709607595,4370.0,14306,18676.0,1.508148314825443,4.9372013253759235,6.445349640201367,19.0,62.2,81.2,18.208333333333336,59.60833333333333,77.81666666666666
Armenia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,23000.0,1000.0,,4.0,,7.8972587241532155,0.34335907496318335,8.583976874079584,,,,,,,,,,,,,,,,,,,,,5761.0,18220,23981.0,1.9780916308628993,6.2560023458292005,8.2340939766921,25.04782608695652,79.21739130434783,104.26521739130435,23.044,72.88,95.92399999999999
Armenia,2015,,,,,,,,,,,,,,,,,,,,,,,36000.0,,49000.0,35000.0,,97.22222222222221,,16.7489358443976,11.963525603141143,12.305340620373746,2250.0,10635.0,12885.0,0.7690837887733591,3.6352027082687446,4.404286497042104,4.591836734693878,21.70408163265306,26.29591836734694,6.25,29.541666666666664,35.791666666666664,203000.0,0.0,16000.0,0.0,7.8817733990147785,0.0,0.0,5.469040275721666,0.0,69.38844849821862,25000.0,0.0,21000.0,-2000.0,84.0,-8.0,0.0,7.178115361884686,-0.6836300344652082,8.5453754308151,,,,,16000.0,5.469040275721666,752.0,1014.0,1766.0,0.2570448929589183,0.34660042747386055,0.6036453204327789,4.7,6.3375,11.0375,0.3704433497536946,0.49950738916256154,0.8699507389162562,21000.0,7.178115361884686,2037.0,18484,20521.0,0.6962771901028145,6.318108778527454,7.014385968630268,9.700000000000001,88.01904761904763,97.71904761904761,8.148,73.936,82.084
Armenia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230000.0,,15000.0,-18000.0,,-7.82608695652174,,5.108736040804496,-6.130483248965396,78.33395262566894,25000.0,0.0,21000.0,-2000.0,84.0,-8.0,0.0,7.152230457126295,-0.6811648054405995,8.514560068007494,,,,,,,1168.0,1614.0,2782.0,0.3978002463773101,0.5496999979905638,0.947500244367874,7.786666666666667,10.76,18.546666666666667,0.5078260869565218,0.7017391304347826,1.2095652173913043,21000.0,7.152230457126295,1076.0,20980,22056.0,0.3664666653270426,7.145418809071889,7.511885474398932,5.123809523809523,99.90476190476191,105.02857142857142,4.304,83.91999999999999,88.224
Armenia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107000.0,0.0,14000.0,0.0,13.084112149532709,0.0,0.0,4.754160654634339,0.0,36.33537071756245,25000.0,,23000.0,-1000.0,,-4.0,,7.810406789756414,-0.33958290390245277,8.489572597561319,,,,,14000.0,4.754160654634339,1196.0,1810.0,3006.0,0.4061411530673335,0.6146450560634396,1.0207862091307731,8.542857142857143,12.928571428571429,21.47142857142857,1.1177570093457945,1.691588785046729,2.8093457943925237,,,886.0,21413,22299.0,0.3008704528575732,7.271488721263221,7.572359174120794,3.8521739130434782,93.10000000000001,96.95217391304348,3.544,85.652,89.196
Armenia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,0.0,26000.0,2000.0,104.0,8.0,0.0,8.808360896162638,0.6775662227817414,8.469577784771767,,,,,,,,,,,,,,,,,,,26000.0,8.808360896162638,906.0,23586,24492.0,0.3069374989201288,7.990538465265077,8.297475964185205,3.4846153846153847,90.71538461538462,94.19999999999999,3.624,94.344,97.968
Armenia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000.0,0.0,26000.0,-2000.0,96.29629629629629,-7.4074074074074066,0.0,8.790531110365794,-0.6761947007973688,9.128628460764478,,,,,,,,,,,,,,,,,,,26000.0,8.790531110365794,394.0,24689,25083.0,0.13321035605708165,8.347285483993119,8.480495840050201,1.5153846153846153,94.95769230769231,96.47307692307693,1.4592592592592593,91.44074074074075,92.9
Australia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000.0,4000.0,41000.0,8000.0,80.43478260869566,17.391304347826086,0.17747802134368432,1.8191497187727643,0.35495604268736863,2.04099724545237,,,,,,,,,,,,,,,,,,,37000.0,1.64167169742908,16.0,2,18.0,0.0007099120853747373,8.873901067184216e-05,0.0007986510960465794,0.03902439024390244,0.004878048780487805,0.04390243902439025,0.034782608695652174,0.004347826086956522,0.0391304347826087
Australia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000.0,3000.0,38000.0,0.0,66.0377358490566,0.0,0.1309817681674223,1.659102396787349,0.0,2.3140112376244604,,,,,,,,,,,,,,,,,,,35000.0,1.5281206286199267,2.0,3,5.0,8.732117877828154e-05,0.0001309817681674223,0.00021830294694570381,0.005263157894736842,0.007894736842105263,0.013157894736842105,0.0037735849056603774,0.005660377358490566,0.009433962264150943
Australia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000.0,4000.0,52000.0,9000.0,81.35593220338984,15.254237288135593,0.17200667110673218,2.2360867243875187,0.3870150099901475,2.5370983988243,,,,,,,,,,,,,,,,,,,48000.0,2.064080053280786,3.0,5,8.0,0.00012900500333004917,0.00021500833888341527,0.0003440133422134644,0.005769230769230769,0.009615384615384616,0.015384615384615385,0.005084745762711864,0.00847457627118644,0.013559322033898305
Australia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51000.0,4000.0,60000.0,15000.0,109.80392156862746,29.411764705882355,0.16951719722300318,2.5427579583450477,0.6356894895862619,2.1613442645932905,,,,,,,,,,,,,,,,,,,56000.0,2.3732407611220445,2231.0,1007,3238.0,0.09454821675113002,0.042675954400891045,0.13722417115202107,3.7183333333333333,1.6783333333333335,5.396666666666667,4.374509803921569,1.9745098039215685,6.349019607843137
Australia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68000.0,4000.0,56000.0,-3000.0,76.47058823529412,-4.411764705882353,0.16713674572805792,2.339914440192811,-0.12535255929604341,2.8413246773769845,,,,,,,,,,,,,,,,,,,52000.0,2.1727776944647528,1209.0,53,1262.0,0.0505170813963055,0.002214561880896767,0.05273164327720226,2.1589285714285715,0.09464285714285715,2.2535714285714286,1.7779411764705884,0.07794117647058824,1.8558823529411763
Australia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67000.0,4000.0,59000.0,-1000.0,82.08955223880598,-1.4925373134328357,0.16486204550110026,2.4317151711412284,-0.041215511375275064,2.761439262143429,,,,,,,,,,,,,,,,,,,55000.0,2.2668531256401288,3692.0,2,3694.0,0.15216766799751552,8.243102275055013e-05,0.15225009902026607,6.257627118644067,0.003389830508474576,6.261016949152543,5.51044776119403,0.0029850746268656717,5.513432835820895
Australia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72000.0,2000.0,62000.0,0.0,83.33333333333334,0.0,0.081351677648533,2.5219020071045235,0.0,2.9286603953471886,,,,,,,,,,,,,,,,,,,60000.0,2.4405503294559905,5220.0,3,5223.0,0.21232787866267117,0.00012202751647279953,0.21244990617914394,8.419354838709678,0.004838709677419355,8.424193548387096,7.249999999999999,0.004166666666666667,7.254166666666667
Australia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72000.0,1000.0,61000.0,0.0,83.33333333333334,0.0,0.040163621775478685,2.4499809283042002,0.0,2.891780767834465,,,,,,,,,,,,,,,,,,,60000.0,2.409817306528721,19639.0,3,19642.0,0.788773368048626,0.00012049086532643607,0.7888938589139524,32.19508196721311,0.0049180327868852455,32.2,27.276388888888885,0.004166666666666667,27.28055555555556
Australia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000.0,2000.0,68000.0,0.0,82.5,0.0,0.07935500253936008,2.6980700863382427,0.0,3.1742001015744035,,,,,,,,,,,,,,,,,,,66000.0,2.6187150837988824,21131.0,3,21134.0,0.838425279329609,0.00011903250380904012,0.838544311833418,31.075000000000003,0.004411764705882353,31.079411764705885,26.413750000000004,0.00375,26.4175
Azerbaijan,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47000.0,19000.0,39000.0,0.0,42.5531914893617,0.0,2.1035232353515902,4.317758219932211,0.0,5.20345221376446,,,,,,,,,,,,,,,,,,,20000.0,2.2142349845806213,1122.0,2923,4045.0,0.12421858263497285,0.32361044299645775,0.4478290256314306,2.876923076923077,7.494871794871795,10.371794871794872,2.3872340425531915,6.219148936170213,8.606382978723403
