Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Bacon,2022,19.21140997,,7.151473343,19.28244427,41.70202975,,15.85187154,34.07855565,84.79090067,,30.80692606,83.90460262,56342.32467,,20208.89092,68296.56364,1601.734021,,573.1442625,1902.096226,468.4777938,,175.0876107,453.4748996
Bagels,2022,0.794889157,,0.72809964,2.78713199,2.216277771,,2.021695215,7.553513226,6.012997186,,5.483879035,20.21907856,7630.4459,,6990.948479,27273.94149,291.0273799,,267.9621616,1057.444081,36.40526193,,33.13618823,120.2299621
Baguette,2022,0.863568356,,1.629950438,3.624967712,2.088347091,,3.893137726,10.14936665,6.017614556,,13.35015064,23.63018202,8003.02377,,14388.68781,39946.24677,252.7783265,,488.7294156,1175.897898,38.00838413,,79.00426945,136.9259584
Banana loaf,2022,1.87970813,,4.250891496,1.163203558,3.300281897,,7.416415034,2.13147071,9.154919019,,20.02354401,5.820644011,7961.819987,,16967.79158,4894.914017,429.4293713,,915.4664545,270.068101,247.8241968,,585.3751824,156.0513607
Bananas,2022,0.938009879,,7.581049537,21.64228065,2.642385466,,22.0635171,67.38410518,3.535431169,,28.37236418,86.69012361,566.2849532,,7799.137117,14285.86906,58.20870898,,564.8510075,1476.373131,235.6597713,,1895.342098,5993.030603
Beans,2022,1.33774327,,1.097038623,15.01666469,15.18608197,,12.21573637,182.9752991,12.24728605,,10.33620865,122.2449281,0.984533831,,0.866304235,8.474274052,0.118782622,,0.104518388,1.022409247,297.3667116,,229.7345638,4072.184111
Beef curry,2022,19.68065859,,14.79748766,20.50068603,40.96379481,,30.79984573,42.6706196,293.3539761,,220.5668994,305.5770585,43406.26686,,32636.29087,45214.86131,2052.73436,,1543.409293,2138.264958,774.602712,,582.4080541,806.877825
Beef meatballs,2022,46.98406529,,23.455182,39.86405615,113.427283,,58.99840566,94.07397626,490.4399544,,222.2962391,450.3146473,71019.05544,,32578.01824,62593.0805,3212.363514,,1457.077979,2900.644125,1551.675923,,750.92743,1361.785403
Beef mince,2022,70.4427805,,35.54613619,109.6177298,193.0413735,,96.69583908,339.2533845,541.116213,,279.9308542,473.8454512,76525.17645,,39767.8991,67026.83105,3436.574007,,1785.191691,2842.139525,2162.8342,,1099.36586,2981.89578
Beef noodles,2022,2.335804025,,9.119018237,8.559402014,3.784991087,,14.84079214,14.58537048,13.51466832,,54.07929306,46.7113753,11283.89662,,42874.96206,55709.66107,317.5564754,,1220.036646,1520.277505,98.45470752,,391.9413154,273.655169
Beef sausages,2022,88.07223689,,72.78697264,61.16127562,297.9190308,,246.214075,206.8882158,171.2307132,,141.5129861,118.9102175,32288.37655,,26684.60872,22422.48372,940.2151374,,777.0373036,652.9271787,2172.79814,,1795.700942,1508.887597
Beef sirloin steak,2022,150.0622463,,66.53487012,98.10837469,507.0327747,,224.5565049,331.4986933,287.4850308,,127.6149116,187.9641551,39413.48672,,17555.62844,25817.80171,1405.364621,,625.3729046,920.3213086,3644.758069,,1612.279975,2379.556461
Beefburger,2022,74.68568027,,32.54021483,90.66179597,217.9488854,,96.08824574,278.9681329,463.0721679,,190.5543592,431.4976393,62770.20285,,26062.88395,58769.47282,2851.580997,,1174.907449,2590.958501,2175.564981,,936.0893666,2500.40678
Beer,2022,0.424240884,,,,0.613156192,,,,1.970663347,,,,2375.164819,,,,93.33301846,,,,11.91713019,,,
Beetroot,2022,2.245573501,,15.02988681,60.17817377,3.496203887,,23.48174594,93.74004303,9.344100178,,61.70714243,257.7199736,225.5353791,,1694.799373,5834.466184,10.24819047,,83.41086351,259.2279299,20.30968465,,138.6305172,524.5701206
Biscuits,2022,3.11134762,,5.496340392,1.7862038,6.188239507,,11.03880905,3.448845458,12.38822075,,22.5184633,10.98443036,8458.097132,,15464.29756,5576.416526,497.2185961,,917.5585163,357.6535712,471.2495489,,814.4447558,214.4816365
Blue cheese,2022,19.52057315,,12.15708572,7.264003022,23.27757964,,14.48977794,8.621618312,65.29217154,,40.69573206,24.48291087,38801.22986,,24121.3465,14434.38845,1862.069441,,1158.531951,690.7872469,1320.524997,,820.6974371,482.2716533
Brazil nuts,2022,2.415546265,,1.637239886,0.361827015,12.62262253,,8.608242455,1.889899197,19.50077489,,13.37322304,2.925156965,154684.4741,,108651.8317,23292.49708,3403.463605,,2368.409054,511.279844,270.9137464,,185.7357944,40.61557917
Bread,2022,0.805035411,,1.044620058,4.078902122,2.181095382,,2.599181351,11.74822273,5.329000248,,6.922186726,30.64161243,7597.916348,,9557.034481,38573.1484,225.3650661,,295.7378044,1124.03867,33.30041743,,40.84911128,172.8699917
Breakfast cereal,2022,1.508556313,,1.758961241,8.052015269,2.88814431,,3.205210778,13.82807582,9.304460272,,11.12408095,48.0259286,12322.40346,,14373.59238,64264.07198,501.5433395,,605.9308404,2715.574511,42.65145047,,48.47531229,175.4096195
Brie cheese,2022,19.12956854,,10.8795305,6.581401653,22.57894538,,12.83297302,7.746635499,64.15796348,,36.51400179,22.0553676,36075.99021,,20550.19894,12355.92852,1752.160013,,996.9202997,599.7590977,1251.991539,,710.0713321,428.4553256
Broccoli,2022,0.891816363,,2.221580797,12.65659994,1.163670839,,2.980333515,16.71943914,4.101713367,,9.751515841,57.12541915,24090.58659,,64244.64664,351868.791,299.7548537,,783.3637769,4340.898402,16.40203589,,43.74313046,239.7066421
Butter,2022,3.291042837,,59.83392299,0.427996469,3.695016502,,67.29656109,0.482736597,10.50455406,,193.4816212,1.376900521,6305.738942,,113371.8517,836.2585936,265.9035604,,4846.364472,35.34722143,172.3759942,,3121.81769,22.19555611
Cabbage,2022,0.895827543,,5.211606721,25.27455987,0.806427869,,4.696262248,22.7513702,6.235603938,,36.29068264,176.2927234,4658.960179,,27045.01799,131202.7412,132.1818539,,768.47244,3721.186708,3.401423742,,19.74605345,95.64481641
Caesar salad,2022,1.757591586,,4.79930782,1.426976487,2.46442718,,6.871511891,2.03092476,6.704923451,,17.73262269,5.585791389,10233.09178,,29664.25267,8513.54507,282.9976449,,785.7109948,235.2198341,75.53046889,,214.7574896,61.23617509
Camembert,2022,13.37153537,,7.314606296,5.028055547,15.74658112,,8.624351066,5.918401728,45.6581909,,25.04802555,17.24350425,25725.43276,,14013.93787,9694.085819,1252.199242,,681.0263821,471.0882731,855.4179194,,466.0008982,317.9376566
Carrot cake,2022,2.195265458,,5.422872759,1.301515194,2.906745631,,7.185895661,1.723435786,10.33793752,,25.46242208,6.069530402,9554.350586,,23404.83728,5607.888974,510.3031294,,1250.908166,296.5264129,104.2811793,,258.9475613,62.1898637
Carrots,2022,0.924834022,,14.5621153,22.80233053,1.566919642,,24.36450577,38.28380266,5.795224374,,91.92071021,142.6450061,1178.923137,,6199.170928,19335.66391,21.82503355,,194.5683067,447.1529476,3.415172084,,40.24263473,74.87217001
Cashew nuts,2022,2.26016924,,1.263594659,0.552043712,11.86085126,,7.179299406,2.905381129,19.06928954,,12.11918352,4.652663647,130921.4856,,109752.6983,32651.79438,3026.943266,,2304.245341,750.8320444,253.242255,,161.4106483,62.04967987
Cauliflower,2022,0.878311756,,3.383688476,13.49699261,0.785156731,,2.975534265,11.84368216,5.32715924,,19.64827876,88.19157342,6322.25617,,26385.68798,84843.41816,141.2749538,,561.1764771,2106.790058,4.708081905,,18.78952521,57.01033297
Cereal bars,2022,2.70239842,,4.138754203,1.994649027,5.281382048,,7.333087541,3.479956522,13.51034248,,21.10600227,9.943426354,25509.98907,,28296.36182,14102.22956,785.0224047,,1015.898473,510.9833707,299.9479964,,438.8215016,191.553317
Cheddar cheese,2022,20.9620972,,8.695835939,6.388100427,24.59208436,,10.70275322,7.476911307,71.03628034,,29.70024662,21.59596233,40665.75264,,17176.64684,12377.55488,1956.831034,,825.3971556,594.79088,1344.823665,,565.4897719,408.429562
Cheesecake,2022,2.3526382,,5.229107173,1.166818567,2.5871155,,5.774988571,1.284133289,10.1507574,,22.83409737,5.045662256,9069.484375,,20234.86948,4501.283981,469.8790335,,1061.017014,233.7305334,94.94534325,,212.3983703,47.14584913
Cherry tomatoes,2022,2.197417536,,31.0952449,72.55557143,0.93169971,,13.28859184,31.00671429,5.903191498,,83.63088435,195.1387302,9130.167949,,135890.6902,317078.277,328.9096759,,4724.994361,11024.98684,8.787943092,,128.8638027,300.6822063
Chia seeds,2022,1.20877265,,0.61988341,0.454425808,3.38286615,,1.734803154,1.271754192,5.8683599,,3.009415333,2.206150338,7464.981245,,3828.19551,2806.383927,211.13919,,108.2765077,79.37563534,104.1809145,,53.42611,39.16575733
Chicken breast,2022,9.177313957,,3.443404208,37.22038498,9.126510961,,3.430835966,36.74109948,36.6418533,,13.7495829,148.20732,13603.30569,,5216.930082,53250.10101,537.0651779,,204.4280995,2140.576925,227.857049,,85.57414869,915.0780871
Chicken curry,2022,4.239594218,,3.783345318,6.595484015,4.579314028,,4.047506588,6.994189108,18.99610631,,17.01461962,29.38606343,13829.3648,,13522.44821,21585.03202,463.5140133,,450.9059072,734.5370294,109.5946274,,95.951469,163.2632285
Chicken noodles,2022,2.57193445,,6.447778729,11.91330046,3.217449327,,8.408719724,15.30786929,12.11739635,,30.28599424,59.3939871,12706.76226,,35254.93934,67751.2744,461.1794291,,1290.027441,2568.401064,70.22842288,,193.9042009,306.7642598
Chicken sausages,2022,7.878149981,,4.817695359,14.70227757,8.392405691,,5.160767761,15.08026376,36.43841199,,22.4701673,63.31224198,11693.89292,,7192.423376,21494.5891,489.5040641,,299.5437388,913.0444892,199.7670109,,122.4951435,364.7046417
Chicken thigh,2022,9.58994701,,4.123118074,8.804431609,9.507893157,,4.095107951,8.71935829,38.45625947,,16.54358867,35.26486722,13337.94936,,5794.246007,12258.33167,546.2231248,,236.4862264,500.6700124,235.8982953,,101.4746266,216.3082315
Chicken wings,2022,9.689426765,,3.995097944,7.313346586,9.469523856,,3.912862729,7.121217634,38.11426587,,15.75037979,28.6994607,14379.75418,,5896.959475,10723.89169,568.967815,,234.3813333,426.1826052,234.5057027,,96.75524615,176.9191441
Chickpeas,2022,1.30295879,,1.134123656,2.813856766,12.34830623,,9.216788113,26.92588311,11.15674595,,10.08906947,23.85774214,13413.27901,,10429.96653,27993.43319,236.5761437,,220.8859385,497.9320799,268.6536792,,177.6646624,591.875165
Chilli con carne,2022,13.54080492,,13.27529894,36.59677005,28.30468467,,27.74969085,76.49914776,189.0300262,,185.3235551,510.8919627,27501.47005,,26962.22554,74328.29743,1255.103151,,1230.493285,3392.170678,703.0622407,,689.2767066,1900.168218
Chocolate biscuits,2022,5.353095849,,8.995068617,2.248253292,10.45076373,,18.28711734,4.552792258,16.49142498,,28.616957,7.082048084,8143.922937,,14682.43687,3536.205037,544.5487335,,987.4599834,238.5692471,1052.196474,,1752.795446,446.4417871
Chocolate cake,2022,3.92973827,,8.434762803,1.839985894,9.743533413,,20.70755681,4.501894178,13.12082261,,28.50725258,6.164652334,8064.424711,,17883.59128,3835.039481,473.580626,,1054.113723,223.9565439,762.6138594,,1620.173139,354.0407542
Chocolate cereals,2022,3.029298277,,3.729749332,4.791593804,7.127145121,,6.110000354,8.197795656,13.39637681,,17.13103492,20.96752356,23834.65758,,25426.94754,25152.04064,782.6911276,,953.6813991,1066.652984,438.2268078,,459.5725122,560.3503801
Chocolate cheesecake,2022,4.91722705,,10.49488115,1.916411822,6.53315275,,13.94348181,2.546264731,15.00804635,,32.03912386,5.847311226,7357.793365,,15683.76226,2872.619215,486.6041875,,1039.540684,189.4008441,806.338109,,1721.893271,314.026765
Chocolate spread,2022,4.991933826,,9.610114318,1.49133725,8.080695084,,15.31975782,2.335363352,20.34121498,,39.88014371,5.976115592,21203.04677,,36267.93807,5305.605643,853.4297064,,1596.6084,238.1590002,832.30859,,1609.05721,248.2043954
Cider,2022,0.920023533,,18.40047067,18.40047067,1.042742433,,20.85484867,20.85484867,2.8517714,,57.035428,57.035428,22912.37823,,458247.5647,458247.5647,312.0893957,,6241.787913,6241.787913,21.848201,,436.96402,436.96402
Cod,2022,11.1080931,,7.149546959,111.1228949,5.197698613,,3.414736351,46.79674796,53.36159772,,34.44118519,529.6639063,33257.40331,,21505.47106,325205.299,3251.569007,,2090.048762,32314.25651,116.8784229,,77.29658409,1038.113313
Cod fish fingers,2022,9.170678798,,6.92672041,10.31872095,5.329652566,,4.064591485,6.002308112,45.08035789,,34.05345007,50.70249646,27442.28498,,20688.33019,30860.76723,2613.293134,,1969.624882,2934.292056,115.9958425,,88.10639421,129.1828902
Cod fishcakes,2022,6.541574707,,6.262485201,9.731115236,3.405095482,,3.237176284,5.002018099,31.40585342,,30.19084747,47.35560655,21803.82569,,21028.04083,32689.71357,1817.441242,,1744.886416,2657.144157,75.01308661,,70.54862546,108.2526294
Coffee beans,2022,4.275503186,,0.925791516,1.461298373,21.52023487,,13.81882568,21.81206798,17.9387174,,4.435322981,7.000852941,41.63801834,,0,0,2.958952922,,0,0,952.461857,,400.0087637,631.386382
Coffee pods,2022,12.02416808,,174.262408,36.68061773,9.200793103,,129.3792809,29.9142073,45.34705671,,682.6966443,140.7560882,4878.712261,,107348.0799,27556.78015,339.3865018,,8363.937342,2141.360592,1470.493212,,19882.63049,4261.287552
Cookies,2022,3.400840556,,6.437057513,1.51256796,7.111678592,,13.91392319,3.018420161,13.55204545,,26.5128906,6.185156781,11901.10038,,24023.52382,5517.890067,630.3283468,,1288.208144,294.3429772,504.5415496,,929.2816744,216.0397039
Cottage cheese,2022,24.53179117,,24.02028156,330.4612121,29.05449496,,28.43192543,389.9424593,83.25701169,,81.65463021,1118.977679,47824.8971,,47000.42942,648005.6259,2338.591979,,2299.637201,31614.16321,1614.129609,,1576.835315,21422.84549
Cottage pie,2022,11.85127129,,14.26002644,29.93390596,24.5641928,,29.56008708,61.74400936,173.7045951,,209.046963,435.3174643,22821.1221,,27459.43632,57646.00016,1100.153173,,1323.812361,2773.736018,465.9859288,,560.715084,1175.313537
Courgettes,2022,0.754742656,,4.110523376,17.25816673,1.354785832,,7.486341979,31.99784754,3.431917445,,18.88066732,81.37010581,21253.87183,,114532.5891,471766.9143,268.9508404,,1460.643307,6082.20212,20.59810407,,112.6172271,473.4451448
Couscous,2022,1.153631882,,2.053998008,13.0507955,2.967362761,,5.194134402,35.13102736,6.182678124,,10.89460537,71.92124346,13928.29372,,24782.36391,159061.922,336.8447153,,591.5919739,3771.522557,38.11748442,,67.62571648,429.4713833
Cow's milk,2022,3.658515108,,10.83124692,18.38629715,3.865216437,,12.80892799,19.12226261,11.29272854,,33.83537067,56.7355993,6408.981609,,19737.02424,32078.53748,302.1094466,,925.9782078,1511.470826,176.3946981,,544.9194225,878.9806155
Cracker biscuits,2022,2.361244954,,2.750243465,,4.422236215,,4.841253044,,13.35045078,,15.45586691,,17201.51335,,19667.88085,,703.7687632,,855.4992743,,132.5763671,,171.2062189,
Crisps,2022,2.543031911,,,,6.376008275,,,,25.47499737,,,,9915.427417,,,,356.0007535,,,,176.360263,,,
Croissants,2022,1.617012023,,2.128460197,0.694615951,3.288738338,,4.655139577,1.454389445,8.626007821,,11.91852626,3.762978212,11804.79343,,16139.47865,5094.003836,402.4209745,,549.0188654,174.9922828,105.5522746,,142.3503473,46.53844017
Cucumber,2022,0.724301002,,9.428342607,29.7040796,0.806059025,,10.84579978,37.252115,2.232882068,,28.82726932,88.75691229,19651.78771,,265636.9323,924395.8183,240.3676754,,3205.406465,10786.99486,14.66779449,,199.9235131,711.2467931
Dairy free ice cream,2022,2.589268374,,18.54865583,2.676929154,3.705896423,,26.30032626,3.78781827,9.117389292,,71.33708343,10.67970305,8216.434599,,73935.27444,9606.760203,403.8975657,,3489.04056,511.8130657,480.0551548,,3199.194134,444.5676676
Dairy-free cheese,2022,4.713556135,,10.70997345,1.41496091,5.880731557,,18.85145822,1.793889309,18.30392233,,115.6723977,5.819660193,11569.48716,,120337.8077,3890.372391,567.8497199,,5762.968134,189.8456993,312.8247425,,434.3418315,92.65070403
Dark chocolate,2022,22.05138888,,29.14651992,4.850862414,45.26811935,,58.70705783,11.56127413,43.94653244,,58.05433616,9.813467039,3339.81231,,4457.474367,762.8460456,320.16573,,428.358435,72.28382523,5611.67628,,7387.870748,1271.281108
Doughnuts,2022,2.398014174,,4.099287416,59.32754538,3.326177127,,5.717449677,80.10999094,7.95549909,,13.46879255,218.0820711,6312.012875,,10763.67476,171039.3118,256.4095161,,434.0746852,7337.480702,305.158361,,530.2629908,6341.802244
Egg noodles,2022,1.438617498,,3.958906961,9.723542749,2.890165177,,7.381924056,23.81549706,7.350772857,,19.33578013,60.22575564,9598.189723,,25442.46345,89779.69739,267.3121715,,735.8459336,2546.034719,63.87553916,,165.1060529,349.2317173
Eggs,2022,4.936672715,,3.257880191,4.211212809,7.339678585,,5.074789071,6.562100987,21.6395375,,14.98559145,19.46936104,30817.04815,,23032.68743,31009.42195,876.0852127,,631.6806713,841.8465044,152.93197,,79.45554254,93.35069274
Feta cheese,2022,15.69981907,,9.678208902,6.767208084,18.38410449,,11.3369467,7.926497832,53.62651243,,33.05688334,23.13360648,29148.03845,,17920.30929,12513.28967,1416.26146,,871.4202315,608.4150184,999.9966521,,617.3198043,431.3759124
Flapjack,2022,1.826719829,,3.018720916,0.904615058,3.686911503,,6.108351736,1.833347875,11.49373661,,19.05380758,5.739818661,8631.416997,,14698.37333,4348.675562,481.2514183,,803.4119988,241.8143431,113.2082703,,185.7467361,56.39352965
Frozen chips (french fries),2022,0.739015919,,3.207597072,1.522072241,2.014668032,,8.525123367,4.05356768,9.075656189,,38.25898748,18.06458717,1862.587128,,8298.8155,3881.153845,49.99242962,,225.0598847,102.8113215,39.165025,,167.870937,75.25673271
Frozen jacket potatoes,2022,0.514559881,,2.400629798,14.42586521,1.089592102,,5.070140766,30.66857804,4.650833285,,21.89927533,127.6966805,802.993713,,3672.197411,24231.73506,14.20813052,,65.40545189,418.8960604,9.698722484,,44.1401361,287.5166378
Frozen mashed potato,2022,0.793760824,,3.909122013,2.76237076,1.215935815,,5.961808943,4.200611,4.839893053,,23.62973393,16.59017033,1287.959185,,6353.737302,4492.534842,42.156021,,209.3907851,149.2530414,21.76976727,,108.799539,78.11084189
Frozen onion rings,2022,0.771811783,,1.826852005,0.593080767,2.086627655,,4.859082297,1.55935052,8.152516938,,19.07136094,6.068524198,3430.27391,,8040.887629,2637.303359,86.78261622,,203.1151135,66.5690829,49.48285099,,114.7343004,36.7474583
Frozen potato wedges,2022,0.686460869,,2.919668376,1.467276751,1.69707487,,7.368061694,3.712592811,7.267688137,,31.66693732,16.0237076,1673.379952,,6884.981768,3693.485915,38.4893994,,158.3435002,85.11290176,30.38063607,,131.3774695,64.15188485
Frozen roast potatoes,2022,1.122156147,,5.686299382,2.131121724,2.362421663,,11.8300109,4.490633317,12.82730532,,64.75346389,21.72366745,2345.389031,,12026.89373,4849.146834,86.4681685,,450.2695998,171.8362296,39.81511585,,195.9907529,71.14132325
Frozen sweet potato fries,2022,0.41687924,,2.664914427,0.725939956,1.972954322,,12.54152966,3.448028107,6.785115802,,43.39395202,11.81143173,8312.063,,52383.67618,14653.27485,114.162369,,726.0788566,200.251181,43.44293372,,277.4472743,75.64796974
Fruit cake,2022,3.45617006,,8.527733324,3.765052908,2.398844573,,6.071333347,2.505160758,10.17826609,,25.97037162,10.81745065,14156.67937,,34348.28348,14935.04056,528.9059021,,1314.120198,546.4975683,59.66475611,,151.9214947,63.09648999
Fruit smoothies,2022,1.677841964,,,,1.283112783,,,,3.553362363,,,,5028.921062,,,,165.0546279,,,,55.74469246,,,
Garden peas,2022,1.005376813,,2.041209647,14.31593155,6.61458868,,13.44141615,94.25481869,12.37325659,,25.06086925,175.8817793,25712.65273,,52620.85757,367931.5306,359.2194299,,734.6440059,5137.231845,68.34548151,,138.7197932,972.8524261
Garlic bread,2022,1.085049953,,1.220654306,0.928587377,2.41411163,,2.674184345,2.082866703,5.213510007,,5.815668946,4.489040422,7700.910172,,8597.611378,6736.016364,186.7342686,,208.9629068,162.2239581,63.05042068,,68.70518454,53.76090041
Goat's cheese,2022,21.24176343,,11.46801983,8.139022657,25.05891122,,13.54665615,9.600355777,72.63386257,,39.26575789,27.78555556,40628.40299,,22076.39099,15609.78833,1952.984254,,1058.291374,750.847897,1371.288335,,740.1680769,525.5020546
Granola,2022,1.809786641,,1.740867897,1.01327099,5.109314186,,4.768303938,2.8384674,14.72267981,,13.77345917,8.038980965,18774.45245,,16388.86445,8882.623355,499.1282734,,455.4151014,252.6044295,172.4346179,,165.5634267,88.25575186
Grapes,2022,8.08302455,,159.0437468,409.0872498,1.518473819,,29.88043062,78.67789882,4.844572525,,95.3444931,249.0523156,3146.534845,,62056.88032,171592.7426,47.83810782,,943.0081685,2687.056111,25.73961129,,507.5069221,1353.538319
Haddock risotto,2022,4.898891067,,6.123613833,6.123613833,3.738225867,,4.672782333,4.672782333,21.3072113,,26.63401413,26.63401413,17220.1364,,21525.1705,21525.1705,1172.09625,,1465.120313,1465.120313,141.4414557,,176.8018196,176.8018196
Halloumi cheese,2022,16.27414257,,7.032438425,7.090999412,19.26099548,,8.302533488,8.398343472,54.29626557,,23.49295398,23.63998722,31571.63398,,13693.75821,13744.55926,1537.812278,,666.2060054,670.9915688,1074.88099,,461.0537731,469.3824388
Ice cream,2022,3.592626024,,,,4.86589119,,,,12.44085062,,,,7910.556308,,,,470.1579717,,,,417.2324901,,,
Ice lollies,2022,1.293992057,,,,2.144834974,,,,7.162833742,,,,26401.62119,,,,722.4544775,,,,95.89326629,,,
Instant coffee,2022,26.50155944,,845.736574,,17.0816452,,537.4237657,,100.7451045,,3217.190748,,864.7852697,,14329.06665,,66.11146332,,1057.468548,,3515.723167,,112829.6225,
Kale,2022,0.903349412,,2.656930455,5.645977216,0.810898636,,2.385058984,5.068250341,6.326146645,,18.60651003,39.53883381,4706.80786,,13843.88261,29418.25056,133.1200177,,391.5385428,832.0194034,3.418600582,,10.05491679,21.36669818
Kiwis,2022,1.185211892,,11.3311114,24.92844508,1.036574971,,9.460477652,20.81305083,13.73514495,,124.1907906,273.2197393,13911.1095,,125571.0278,276256.2612,770.7172204,,6949.474133,15288.84309,34.43676069,,312.3578983,687.1873763
Lamb casserole,2022,10.03684552,,10.34726343,45.62202511,14.23899895,,14.67938036,64.7227225,9.4585471,,9.751079485,42.99339591,3645.751998,,3758.507214,16571.59999,100.4642762,,103.5714187,456.6558008,181.3617033,,186.9708281,824.3713784
Lamb chops,2022,30.88971412,,15.75899404,15.06051284,43.66,,22.27393592,21.28741278,23.50464118,,11.99131751,11.46020446,995.28,,507.7600308,485.2710991,86.27,,44.01219542,42.06287449,558.23,,284.791096,272.1775638
Lamb curry,2022,10.19256468,,11.71559159,12.74070585,16.24347883,,18.67066533,20.30434854,13.0496581,,14.99960701,16.31207263,3309.179875,,3803.655029,4136.474844,151.8160567,,174.5012146,189.7700708,213.7378453,,245.6756843,267.1723067
Lamb joint,2022,30.8906225,,14.05906675,24.64033056,43.66,,19.87031672,34.82638889,23.5046625,,10.69732889,18.7490205,995.28,,452.9667619,793.9076577,86.27,,39.26276279,68.81522147,558.23,,254.058793,445.2848161
Lamb moussaka,2022,7.25916164,,8.74597788,8.961927951,9.82535584,,11.83777812,12.13006894,12.5042918,,15.06541181,15.43739728,8521.204514,,10266.51146,10520.00557,286.8188972,,345.5649364,354.097404,217.6048232,,262.1744858,268.6479299
Lamb steak,2022,53.93158116,,13.51716577,25.90854489,132.3149836,,19.11577253,36.63927705,75.2329266,,10.39602895,19.92342102,8524.728256,,549.9954288,1051.252452,350.7121943,,44.76587375,85.62377616,1145.79226,,245.102033,469.7703464
Lasagne sheets,2022,1.530345639,,2.18065325,,4.002105054,,4.759732529,,9.971445798,,13.70499341,,16370.73964,,24012.51335,,554.4628025,,835.8851546,,47.25737991,,53.09570902,
Lemons,2022,0.475605856,,4.985714286,15.09162857,0.596774281,,6.063041071,18.44958571,1.626669726,,16.95280536,51.40224286,9426.813649,,100829.6527,304327.1666,124.9104873,,1310.354627,3967.683476,16.69160921,,176.1840375,533.2352857
Lentils,2022,2.559433321,,2.220416541,27.36227046,27.25279111,,22.23333038,292.4781573,28.14913364,,23.48774641,297.9917962,972.3402436,,2043.079649,11073.56364,19.81519178,,46.42719351,249.1933718,458.8051637,,375.0711476,4983.735714
Lettuce,2022,6.486485369,,55.77680103,,8.959738739,,76.29765576,,6.126306784,,56.34602372,,20349.75655,,237890.0744,,273.6894212,,3165.537246,,119.3137008,,1030.876001,
Limes,2022,0.49598475,,5.972546429,16.72791667,0.55541375,,6.850782143,18.14483333,1.65587325,,20.02373929,55.60383333,10709.87719,,127145.8801,368087.9068,131.7508105,,1585.777179,4451.30025,18.05832725,,216.3266321,612.7746667
