Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Bacon,2022,19.211409970250493,195.91203156952034,7.151473343242448,19.282444272556823,41.70202975057242,459.50481203282914,15.851871543088283,34.07855565017664,84.79090066868166,754.0165295761118,30.806926058309376,83.90460261743787,56342.324669159876,487209.9374942284,20208.890920680544,68296.56364078636,1601.7340207659627,13796.159651534952,573.144262464982,1902.0962256729263,468.4777938445777,4778.1416088624155,175.08761069815807,453.4748995958024
Bagels,2022,0.7948891571428571,1.777849322422268,0.7280996397107543,2.7871319903931235,2.2162777714285715,4.8696771132676915,2.021695215450702,7.553513226153625,6.012997185714285,13.11191849395026,5.483879034613986,20.21907856112471,7630.4459,17260.111787484977,6990.948479358495,27273.94148902152,291.0273798571429,665.7235930740251,267.96216163249534,1057.444081072929,36.405261928571434,78.51373520345173,33.13618823070493,120.22996208271368
Baguette,2022,0.8635683559748428,2.848856668134527,1.6299504383928594,3.624967711703,2.0883470905660375,7.351786696029075,3.8931377259204654,10.14936664724497,6.017614555974841,20.859098327819652,13.35015064201546,23.630182024643446,8003.023769622641,28132.80121651429,14388.6878061568,39946.24677269159,252.7783265371069,884.8308590356536,488.72941561183615,1175.897897751988,38.00838413207547,123.00999180934143,79.00426944573485,136.92595836698877
Banana loaf,2022,1.879708129850746,4.290563269459575,4.250891495881214,1.163203558158762,3.300281897014925,7.521357253062632,7.416415034049384,2.1314707098976986,9.154919019402985,20.33387899822635,20.02354400770119,5.820644011267832,7961.819987462687,17223.67474662259,16967.791584564693,4894.9140170635255,429.4293712686567,931.1882590158683,915.4664545258943,270.0681009658616,247.82419678208953,589.1121944363838,585.3751824494202,156.05136074710143
Bananas,2022,0.9380098791666668,14.708314116768728,7.581049536593707,21.64228064973262,2.6423854661458335,44.4191518430598,22.0635170998632,67.38410518270945,3.53543116875,57.124001455966685,28.372364184336522,86.69012360516933,566.2849532291667,12248.077838219635,7799.137117498857,14285.869057780747,58.20870898072918,1047.0081201181174,564.8510074749203,1476.3731308850267,235.65977132812503,3889.9090946416704,1895.342097748518,5993.030602967914
Beans,2022,1.33774327,7.3178920882829575,1.0970386232922462,15.016664690988835,15.186081973333334,86.27064982935217,12.215736371056892,182.9752991137079,12.247286051111113,63.11914213309415,10.336208649253987,122.2449281096024,0.9845338311111111,4.733730145298083,0.8663042349402473,8.47427405158438,0.11878262222222224,0.5711178852858383,0.10451838774730199,1.022409247222076,297.3667116344444,1813.8379753075365,229.7345638430254,4072.1841112767643
Beef curry,2022,19.680658585714287,44.042540541106796,14.797487658431793,20.500686026785715,40.96379481428571,91.67120022778847,30.79984572502685,42.67061959821429,293.35397614285716,656.4848595333601,220.5668993555317,305.57705848214283,43406.266857142866,97137.10846960616,32636.290870032222,45214.86130952381,2052.73436,4593.730228928804,1543.4092932330827,2138.2649583333337,774.6027120000001,1733.4517134134355,582.4080541353383,806.8778249999999
Beef meatballs,2022,46.984065287142855,171.45837387749023,23.455181999389385,39.86405614946037,113.42728301,371.61598881152406,58.998405655325115,94.07397626493523,490.43995444285713,2151.688420148315,222.29623908210985,450.31464726160334,71019.05543571428,315504.4604565671,32578.018244590992,62593.08049829714,3212.3635136999997,14308.425188749039,1457.077979270775,2900.6441246554796,1551.6759228571427,6032.53893030562,750.9274300098047,1361.7854030556703
Beef mince,2022,70.4427805,186.8805913651107,35.54613618649982,109.6177298447245,193.04137349999996,458.43372897092274,96.695839079782,339.25338448660915,541.116213,1832.0601804925454,279.9308541538042,473.8454511513451,76525.17645,300251.4436479043,39767.89909502047,67026.83104821015,3436.5740074999994,12808.94195867679,1785.1916906483111,2842.139524861801,2162.8342000000002,6137.238276471343,1099.3658602845426,2981.8957804642478
Beef noodles,2022,2.3358040254545456,12.096921273408174,9.119018237078592,8.55940201430063,3.784991087272727,19.954256736526755,14.840792141755358,14.585370481663226,13.514668323636364,70.29977182867931,54.07929306369219,46.71137529654551,11283.896621636362,62844.92315492741,42874.96206067015,55709.66106629277,317.5564754,1763.9621995513485,1220.0366455855662,1520.277505228363,98.45470752363637,483.6934749545951,391.94131543794896,273.65516900621054
Beef sausages,2022,88.07223689393399,138.90929449226914,72.78697263961487,61.16127562078749,297.91903077232104,469.88385715969076,246.21407501844712,206.8882158141118,171.230713170882,270.06850740739566,141.51298609163803,118.91021747977916,32288.3765523359,50925.87363924012,26684.60872093876,22422.48371689993,940.2151373593408,1482.9261298180265,777.0373036027611,652.9271787217644,2172.79813980199,3426.980707183528,1795.7009419851158,1508.8875970847153
Beef sirloin steak,2022,150.06224630136987,1591.38859581254,66.53487011747676,98.10837468755567,507.0327747260274,5388.542338318941,224.55650492570948,331.49869331241854,287.48503075342467,3041.6463391034094,127.61491161926111,187.9641550674097,39413.48672328767,412030.8598072945,17555.62843763095,25817.801712211854,1405.3646212328767,14732.284830743518,625.3729046034653,920.3213086486326,3644.758069041096,38960.83174642168,1612.2799754249033,2379.5564612984235
Beefburger,2022,74.68568026511628,372.5908719066588,32.54021482855396,90.66179596800961,217.9488854232558,1043.0090606907409,96.0882457384481,278.96813288196483,463.0721678875969,2752.531034068695,190.55435917283845,431.4976393380806,62770.202849612404,364981.717791215,26062.883953382476,58769.47281695518,2851.580997139535,16936.620723611803,1174.9074494083918,2590.958501049569,2175.5649805333333,11338.6086584377,936.0893666491561,2500.406780170607
Beer,2022,0.42424088427672957,17.69591997030543,11.24798685897436,39.9201,0.6131561918238994,36.84338231126666,20.407948974358973,112.36358499999999,1.9706633465408805,79.59995951042676,49.04964094551282,193.8914775,2375.164818566038,109462.34233194428,70407.46743589744,255648.59524999998,93.33301845597484,3473.2597534043825,2275.4069952564105,7294.29207,11.917130194968554,910.9182640087165,423.6102271153846,3443.8474549999996
Beetroot,2022,2.2455735011518536,38.15624388651167,15.029886808209076,60.178173767878896,3.496203887267015,59.281794421872156,23.481745941799335,93.74004302633824,9.344100177782455,155.9012077398181,61.70714242865988,257.7199735673978,225.5353790728559,3990.0217629098765,1694.7993727109597,5834.46618391724,10.248190474631905,180.91014126938063,83.41086350859297,259.2279298579042,20.309684648684687,352.7922915339306,138.630517246631,524.5701205906915
Biscuits,2022,3.111347619716312,5.660774207682227,5.496340392090538,1.786203800406494,6.188239506950355,11.330065800516772,11.038809053295271,3.4488454578474186,12.388220754609929,24.4673929297893,22.518463301160985,10.984430363837312,8458.097132340425,16064.429889236219,15464.297562149903,5576.416525636837,497.2185961049645,961.7372071267312,917.5585163398063,357.6535711525811,471.2495489431206,822.9889373384262,814.4447558134643,214.48163645661032
Blue cheese,2022,19.520573147435897,225.7880302913322,12.157085720401556,7.264003021786731,23.277579635897435,271.2274378224214,14.489777943092797,8.621618312120509,65.29217154358975,751.5199474956364,40.69573206354175,24.482910873526247,38801.229860641026,443012.9522025838,24121.346499887004,14434.388450052935,1862.0694405256409,21459.116630368026,1158.5319508831824,690.7872468561086,1320.5249967076925,15581.055376519009,820.6974371088054,482.2716532542728
Brazil nuts,2022,2.415546264705882,5.706580920596672,1.6372398860569255,0.36182701502440917,12.622622529411764,31.416236437282947,8.608242454606795,1.8898991965083327,19.50077489411765,50.15487293120266,13.37322303536376,2.9251569648630444,154684.47411470587,463286.5205872245,108651.83169733775,23292.497076404128,3403.4636047058825,9670.291755814837,2368.409054103791,511.2798439665317,270.91374644117644,697.3923617884238,185.73579442246347,40.61557917082809
Bread,2022,0.8050354109387756,2.591961686641078,1.0446200580149037,4.0789021219937265,2.1810953818367347,7.108354811880966,2.5991813511715107,11.748222728570608,5.329000248346939,18.577993902290274,6.922186725842064,30.64161243053205,7597.916347614939,24226.293425387365,9557.03448146641,38573.14840149288,225.36506608187756,720.4495139002811,295.73780438429316,1124.0386699552294,33.30041742736735,107.09800323436558,40.84911127998082,172.8699917217462
Breakfast cereal,2022,1.50855631265545,4.625102682017649,1.758961240733716,8.052015268690795,2.8881443103877102,8.155499846290942,3.205210778261424,13.828075815600396,9.304460272348209,28.19513509753954,11.124080947499886,48.02592860021471,12322.40346078332,37214.8015236444,14373.592377367364,64264.071981172194,501.543339451207,1567.7089701489563,605.9308403677531,2715.574510909319,42.65145047264082,110.88407850029631,48.475312289454315,175.4096194520356
Brie cheese,2022,19.12956854102564,250.37417687918705,10.879530504626993,6.581401652821898,22.578945378846154,290.95932754653785,12.832973021839678,7.746635499491276,64.15796348461538,834.2252558084035,36.51400179188873,22.05536760133896,36075.99021429487,465262.4764599393,20550.198936476852,12355.928517422506,1752.1600125192308,22440.215295582275,996.9202997273278,599.7590977016379,1251.9915385576924,15810.214514017553,710.071332071982,428.45532563158633
Broccoli,2022,0.8918163629032259,10.118439365952215,2.2215807971277575,12.656599942810457,1.1636708387096775,13.495310680879692,2.9803335147857815,16.719439142156862,4.101713367204301,44.84086312735069,9.75151584123638,57.125419150326806,24090.586588548387,288544.83628118696,64244.64664344656,351868.791001634,299.75485370430107,3532.5355330063553,783.363776857804,4340.898401715686,16.402035889784948,196.48817467949755,43.74313046000471,239.7066421160131
Butter,2022,3.291042836688312,96.06288116673399,59.833922986477425,0.4279964685007816,3.6950165015151515,107.97994647962037,67.29656108803793,0.4827365972506805,10.504554057792209,311.425302954946,193.48162115957084,1.3769005212072938,6305.738942207792,182012.32270735182,113371.85169038994,836.2585935918769,265.90356037521644,7783.911685715819,4846.364471855056,35.34722143456138,172.37599417640692,5005.932493154287,3121.8176901029874,22.195556113794257
Cabbage,2022,0.8958275432653061,15.731205281039895,5.211606721446786,25.27455987202381,0.8064278689795918,14.164395491055352,4.696262248448243,22.751370198660716,6.235603938367347,109.64989746412171,36.29068264402693,176.29272339806548,4658.960178612245,81688.5765294807,27045.017994009602,131202.74120870535,132.18185394285715,2317.702214722809,768.4724399861977,3721.1867078273804,3.4014237424489795,59.585381700807325,19.746053451605516,95.64481641071428
Caesar salad,2022,1.7575915856495736,6.493210100711554,4.799307819655936,1.4269764869917299,2.4644271803026316,9.293037489045322,6.871511891425127,2.030924759568987,6.704923450502421,24.553077427766937,17.732622692822012,5.585791389202707,10233.091782090976,39714.77600208406,29664.252672481103,8513.54507021937,282.99764486326893,1070.3483143977423,785.7109948008306,235.21983405439602,75.53046888843404,286.2200482381596,214.7574896310431,61.2361750910732
Camembert,2022,13.37153536923077,130.25303436887722,7.314606296308053,5.028055546565202,15.746581122435897,152.72953782573333,8.624351065840436,5.918401727702331,45.658190898076924,439.4107174231366,25.048025546071962,17.24350425015381,25725.43276429487,248437.45369360602,14013.937868322724,9694.085819177439,1252.1992420705128,12094.884060752624,681.0263820637081,471.08827306531083,855.4179194096153,8380.538632248838,466.0008982393478,317.9376565696844
Carrot cake,2022,2.195265458024691,5.357899907105714,5.422872758893921,1.301515194014052,2.9067456308641977,7.105687729615495,7.185895661224008,1.723435785552501,10.337937523456791,25.14429067937733,25.46242208268574,6.069530402399614,9554.350586296297,23146.03915917228,23404.83728159546,5607.888974169173,510.3031293950618,1234.5266238956192,1250.9081655828938,296.526412949383,104.2811793234568,255.89912161796363,258.94756127665477,62.189863703925894
Carrots,2022,0.9248340221932114,21.635495033456053,14.562115299319728,22.80233052993197,1.566919641775457,36.258729551297456,24.364505765367962,38.283802664625846,5.795224374412533,135.8484708809777,91.92071020605752,142.6450061489796,1178.9231373785901,14639.58891908843,6199.170927554051,19335.663914619046,21.825033545169713,367.2955237340765,194.5683066877953,447.1529476156463,3.4151720840731077,66.0381761996497,40.242634731057514,74.87217000816327
Cashew nuts,2022,2.2601692397129187,2.046512331879473,1.2635946592560867,0.5520437122109956,11.860851255741627,11.220223620342136,7.1792994062984565,2.9053811287680555,19.069289542105263,18.523399602119216,12.119183520338506,4.652663647278997,130921.4855604067,150551.5237422679,109752.69830059167,32651.79437708758,3026.9432658373207,3276.198265463624,2304.245341112909,750.8320443524935,253.242255,246.3540335466858,161.41064833739802,62.04967986662475
Cauliflower,2022,0.8783117558441558,9.72647686955383,3.3836884759757186,13.496992610119046,0.7851567311688312,8.54361369794131,2.9755342645372487,11.843682161706349,5.32715924025974,60.65675876277346,19.648278764699338,88.19157341765873,6322.256170000001,67148.76957215583,26385.68798272947,84843.41815605159,141.27495376623378,1556.7622054588687,561.1764770559687,2106.7900577281744,4.708081905194806,46.42130194294389,18.789525210418255,57.0103329672619
Cereal bars,2022,2.702398420051282,4.685875546312008,4.138754203477203,1.9946490270257595,5.281382047538462,8.400216192614431,7.333087540703991,3.479956522196544,13.510342477589743,23.742283080123677,21.106002268310064,9.943426353975413,25509.98907497949,35147.777562773714,28296.361821883755,14102.229559517753,785.0224047107691,1212.0181266498566,1015.8984725831184,510.9833706574551,299.9479964109744,493.12735253718523,438.82150163170814,191.55331702462686
Cheddar cheese,2022,20.962097199229923,1170.204782563032,8.695835938813731,6.388100426568482,24.59208436149615,1374.9100583443862,10.70275322394726,7.476911306765683,71.0362803439494,3980.712051172738,29.7002466151005,21.595962329520383,40665.752640984596,2285641.1087505706,17176.64683766873,12377.55487980368,1956.8310339477448,109902.94958167906,825.3971555968317,594.7908800114704,1344.823665391639,75379.73729431955,565.4897718722909,408.4295620365474
Cheesecake,2022,2.3526382000000003,5.343051627949788,5.229107172619048,1.1668185666075477,2.5871155000000003,5.897432582675877,5.774988571428572,1.2841332889939896,10.150757400000002,23.294238001738474,22.83409736607143,5.045662255764115,9069.484375,20665.285057051617,20234.869479166668,4501.283980564588,469.87903350000005,1081.8517024282346,1061.0170138392857,233.73053336905113,94.94534325000001,216.83878314086613,212.39837026785713,47.145849131687854
Cherry tomatoes,2022,2.197417536231884,58.636393704435186,31.09524489795919,72.55557142857143,0.9316997101449275,25.058336259234878,13.288591836734694,31.00671428571428,5.90319149758454,157.70300175825008,83.6308843537415,195.13873015873017,9130.167948937198,256249.46949058166,135890.6901564626,317078.27703174605,328.90967589371985,8909.935602220978,4724.9943605442195,11024.986841269843,8.787943091787438,242.9988474250712,128.86380272108843,300.68220634920635
Chia seeds,2022,1.20877265,1.5923623379365486,0.6198834102564102,0.45442580827067663,3.3828661499999995,4.456378667684457,1.734803153846154,1.2717541917293231,5.8683599,7.730614429617588,3.009415333333333,2.2061503383458643,7464.981244999999,9833.90465356797,3828.1955102564098,2806.3839266917294,211.13918999999999,278.1417119409751,108.2765076923077,79.37563533834586,104.1809145,137.2414941565626,53.42611,39.16575733082707
Chicken breast,2022,9.17731395727612,103.28522740390653,3.443404207825525,37.220384977428104,9.126510961380596,102.32448346780491,3.4308359662099246,36.74109947751863,36.64185329776119,411.73527495531016,13.74958290363969,148.20731997007746,13603.30569052239,145404.16429762408,5216.930081872112,53250.10100607516,537.0651779067165,5805.963194586739,204.42809946337687,2140.5769253237067,227.85704900186568,2564.3935068017217,85.57414869290089,915.0780870857112
Chicken curry,2022,4.239594218032787,11.602633087997642,3.783345317907747,6.5954840146971145,4.579314027868852,12.33722832652532,4.047506587565481,6.994189108380857,18.996106306557376,51.695223827507604,17.014619624218653,29.386063428322885,13829.364803278688,37464.30680845138,13522.44821122865,21585.032018062357,463.51401332786884,1263.2817362348421,450.9059072200615,734.5370293612107,109.59462738688526,295.1339955365704,95.95146899534302,163.26322851348374
Chicken noodles,2022,2.5719344495495493,11.400238464428517,6.447778729036649,11.913300459259226,3.2174493265765762,14.692212891005084,8.408719724067447,15.307869291582204,12.117396347072074,54.836899985329936,30.285994237590153,59.39398709992014,12706.762263873876,62513.57138317873,35254.93934014285,67751.27439832174,461.1794291103604,2315.2728767130293,1290.0274409211181,2568.401064032196,70.22842288130632,319.0433689717287,193.90420086171648,306.7642597915781
Chicken sausages,2022,7.878149980933315,26.1183394207196,4.817695358531272,14.70227756976187,8.392405691154094,26.87789997842747,5.160767760927829,15.080263764767476,36.43841198619648,112.3037877670256,22.470167298440956,63.31224197701325,11693.892916197055,38744.44793094827,7192.423376258704,21494.58910410864,489.5040641124286,1625.646678568663,299.54373881744635,913.0444891744415,199.76701088734697,647.7827611998719,122.4951434888748,364.70464171333845
Chicken thigh,2022,9.589947009717868,90.61132772530588,4.123118073816189,8.804431608863352,9.50789315736677,88.66531490811371,4.095107950935828,8.719358290424504,38.456259466457674,359.4980080868504,16.543588665105695,35.26486721588445,13337.949361128525,121741.50188243182,5794.246007345273,12258.331670654125,546.223124830721,4984.062978963108,236.48622644091003,500.67001236211956,235.89829530094045,2225.4298928897,101.47462664816955,216.30823149840955
Chicken wings,2022,9.689426765454545,145.6846246172456,3.9950979436044967,7.3133465860833216,9.469523856363637,142.479150517003,3.912862729034565,7.121217633975349,38.114265870909094,571.3884333602703,15.750379793968625,28.699460704022172,14379.75417818182,222922.04595712674,5896.9594753004,10723.891687992693,568.9678150363636,8669.170729513531,234.3813332803367,426.1826052454225,234.50570272727273,3507.901872800453,96.75524615310435,176.91914407309164
Chickpeas,2022,1.3029587904761906,2.503532067827997,1.1341236556139844,2.813856766211394,12.348306226190477,21.740362474658824,9.216788113353985,26.925883108773224,11.156745947619047,22.285331707141903,10.089069467659613,23.857742144825885,13413.279010952381,25830.062754274546,10429.966533718816,27993.433187400024,236.5761436904762,487.9146559206196,220.88593852617748,497.9320798831057,268.65367924761904,440.5193981146533,177.66466238866337,591.8751650348222
Chilli con carne,2022,13.54080492,39.27165917614712,13.275298941176473,36.59677005405405,28.30468467,82.09053568202178,27.74969085294118,76.49914775675676,189.03002619999998,548.2334917933786,185.3235550980392,510.8919627027026,27501.470049999996,79761.016056837,26962.225539215688,74328.29743243243,1255.1031510000003,3640.1073250954355,1230.4932852941179,3392.1706783783784,703.0622407,2039.0531330680087,689.2767065686274,1900.168218108108
Chocolate biscuits,2022,5.353095848574969,8.91065313733878,8.99506861724147,2.248253292005123,10.450763725774475,18.123310342605684,18.28711734445002,4.552792257665002,16.491424975898386,28.231635949896734,28.616957004673516,7.082048084097215,8143.922936964064,14389.908638327346,14682.436874957233,3536.2050373792486,544.5487335138786,967.4676148264158,987.4599833942611,238.5692471375482,1052.1964738084264,1741.9933019783596,1752.7954462587716,446.4417871278415
Chocolate cake,2022,3.9297382700636945,8.33484261887961,8.434762802752923,1.8399858939729625,9.743533413375795,20.593121564625726,20.707556813051937,4.501894178089995,13.120822605732483,28.12884388659092,28.507252583743092,6.1646523344951545,8064.424710828025,17604.10825053459,17883.591281834022,3835.039481481951,473.58062601910825,1035.9746541675158,1054.1137229663088,223.95654386783625,762.6138593503185,1604.837375470331,1620.1731385571825,354.04075415418816
Chocolate cereals,2022,3.029298276979742,5.548463811610736,3.7297493318371804,4.791593803719872,7.127145120994475,9.651643740320857,6.110000354276593,8.197795655561944,13.396376809760591,24.692794689540467,17.13103491845055,20.967523562080732,23834.657582504602,36017.75525770747,25426.947538138338,25152.040641623942,782.691127572744,1348.0048184870066,953.6813991318587,1066.6529840023804,438.2268077679558,683.4134357437969,459.5725121605039,560.3503801309311
Chocolate cheesecake,2022,4.91722705,10.453774370418492,10.494881145124717,1.916411821827905,6.533152749999999,13.888939249944881,13.943481811791383,2.546264730949198,15.008046349999999,31.911779745775714,32.039123861678,5.847311226452358,7357.7933649999995,15627.403374566144,15683.76225963719,2872.61921530141,486.6041874999999,1035.2216982426482,1039.5406843310657,189.4008440842246,806.338109,1714.9163848927074,1721.8932708843536,314.0267649535124
Chocolate spread,2022,4.99193382621035,9.464186203779684,9.610114318106662,1.4913372496589647,8.080695083806344,15.166278110411731,15.319757824948471,2.3353633524594803,20.34121498397329,39.21937460635267,39.88014370861775,5.97611559219287,21203.046773121867,37155.903763952396,36267.93806587873,5305.605643422537,853.42970643005,1593.8035247038551,1596.608399571707,238.15900024661104,832.3085900322203,1582.2444466301786,1609.0572098239109,248.20439543269174
Cider,2022,0.9200235333333334,30.938349528175042,18.400470666666667,18.400470666666667,1.0427424333333333,36.94771680356924,20.854848666666665,20.854848666666665,2.8517714,94.23371491015769,57.035427999999996,57.035427999999996,22912.378233333333,855580.3252359123,458247.5646666667,458247.5646666667,312.0893956666667,10968.925581047548,6241.787913333334,6241.787913333334,21.848201,761.730055152182,436.96402,436.96402
Cod,2022,11.108093095445922,98.98857379739202,7.149546958661222,111.12289485037412,5.197698613092979,41.62741878251221,3.4147363513699442,46.7967479579466,53.3615977166983,476.57155088073716,34.44118518521434,529.6639062644915,33257.40331480076,292309.15903021686,21505.471064515372,325205.29902758286,3251.5690073434534,28569.489655935664,2090.0487622433043,32314.256513763896,116.87842289829223,950.1172749344981,77.29658408636934,1038.113312679914
Cod fish fingers,2022,9.17067879785276,13.819683136542572,6.926720409601493,10.31872094552637,5.329652565950919,8.06136949568295,4.064591484714039,6.002308111872223,45.080357893865035,67.923216845401,34.05345006991078,50.70249646043267,27442.284984049078,41315.39588513771,20688.330190995443,30860.767232937513,2613.2931342944785,3932.9556295944276,1969.6248821696468,2934.2920560413468,115.99584249969325,175.6637988653661,88.1063942050118,129.18289024011497
Cod fishcakes,2022,6.541574707272727,11.933871087265294,6.262485201162233,9.731115236389316,3.4050954818181816,6.162592644726276,3.2371762837378095,5.00201809915314,31.405853421818183,57.72750357274696,30.190847465108305,47.35560655272202,21803.82568727273,40024.970624276844,21028.040831702718,32689.71356604032,1817.441242,3295.672310295594,1744.886416062276,2657.14415747024,75.01308661272728,134.1768507094285,70.54862545624106,108.2526294226857
Coffee beans,2022,4.275503186407767,1.5218229020434113,0.9257915155279501,1.4612983725490196,21.520234872815536,22.71548727970342,13.818825677018634,21.81206798039216,17.93871739805825,7.290816536759631,4.4353229813664585,7.00085294117647,41.638018339805825,0.0,0.0,0.0,2.9589529223300968,0.0,0.0,0.0,952.4618569902912,657.5373477150836,400.0087637267081,631.3863819607843
Coffee pods,2022,12.024168076280324,175.8791991467118,174.26240802673675,36.68061772839738,9.200793102695418,132.17358414116245,129.3792809186953,29.914207302954704,45.34705671266846,686.4109076692296,682.6966443444087,140.75608817874274,4878.712260628033,112255.6941739056,107348.07985104433,27556.78014611171,339.3865018466307,8652.698011311279,8363.93734202095,2141.360591606131,1470.4932122156333,19989.075236747954,19882.630493528188,4261.287551534083
Cookies,2022,3.400840556385144,6.391411495652397,6.437057513096732,1.512567960100927,7.111678592001137,13.841464811798401,13.913923185554342,3.0184201612393013,13.552045451190251,26.264958587988303,26.512890600928774,6.185156781398225,11901.100376555352,23756.274603127084,24023.523816386398,5517.890067297248,630.3283468155169,1269.9318097065964,1288.2081438296277,294.34297716361885,504.5415496019339,927.7332646960006,929.2816744301025,216.03970392566708
Cottage cheese,2022,24.53179116842105,198.64389466592252,24.020281564221268,330.46121207090647,29.05449495631579,234.83483521528174,28.431925428452086,389.9424592584586,83.25701168789473,672.4057414157623,81.65463020792033,1118.9776787257729,47824.89710263158,387573.5849076701,47000.429420992834,648005.6259032999,2338.5919786842105,18926.862190229327,2299.6372011038547,31614.163207518795,1614.1296094736842,12973.554510262034,1576.8353151352508,21422.84548689954
