Entity,Year,"Number of neonatal tetanus cases (WHO, 2017) per 100 000 people (population from WDI)"
ARG,1985,0.06252307
ARG,1986,0.058333142
ARG,1987,0.054267201
ARG,1988,0.066047047
ARG,1989,0.055790494
ARG,1990,0.024442602
ARG,1991,0.054226801
ARG,1992,0.038627074
ARG,1993,0.014658064
ARG,1994,0.03183044
ARG,1995,0.011430265
ARG,1996,0.011293156
ARG,1997,0.011162593
ARG,1998,0
ARG,1999,0.005457314
ARG,2000,0
ARG,2001,0.002668694
ARG,2003,0
ARG,2004,0
ARG,2005,0
ARG,2006,0
ARG,2007,0
ARG,2008,0
ARG,2009,0
ARG,2010,0
ARG,2011,0
ARG,2012,0
ARG,2013,0
ARG,2014,0
ARG,2015,0
ARG,2016,0
ARM,1991,0
ARM,1992,0
ARM,1993,0
ARM,1994,0
ARM,1995,0
ARM,1996,0
ARM,1997,0
ARM,1998,0
ARM,1999,0
ARM,2000,0
ARM,2001,0
ARM,2002,0
ARM,2003,0
ARM,2004,0
ARM,2005,0
ARM,2006,0
ARM,2007,0
ARM,2010,0
ARM,2011,0
ARM,2012,0
ARM,2013,0
ARM,2014,0
ARM,2015,0
ARM,2016,0
ATG,1980,0
ATG,1981,0
ATG,1982,0
ATG,1983,0
ATG,1984,0
ATG,1985,0
ATG,1986,0
ATG,1987,0
ATG,1988,0
ATG,1989,0
ATG,1990,0
ATG,1991,0
ATG,1992,0
ATG,1993,0
ATG,1994,0
ATG,1995,0
ATG,1996,0
ATG,1997,0
ATG,1998,0
ATG,1999,0
ATG,2000,0
ATG,2001,0
ATG,2002,0
ATG,2003,0
ATG,2004,0
ATG,2005,0
ATG,2006,0
ATG,2007,0
ATG,2008,0
ATG,2009,0
ATG,2010,0
ATG,2011,0
ATG,2012,0
ATG,2013,0
ATG,2014,0
ATG,2015,0
AUS,1992,0
AUS,1993,0
AUS,1994,0
AUS,1995,0
AUS,1997,0
AUS,1998,0
AUS,2004,0
AUS,2005,0
AUS,2007,0
AUS,2008,0
AUS,2009,0
AUS,2010,0
AUS,2011,0
AUS,2012,0
AUS,2013,0
AUS,2014,0
AUS,2015,0
AUS,2016,0
AUT,1991,0
AUT,1992,0
AUT,1993,0
AUT,1994,0
AUT,1995,0
AUT,1996,0
AUT,1997,0
AUT,2001,0
AZE,1991,0
AZE,1992,0.040639393
AZE,1993,0.013342228
AZE,1994,0.039489272
AZE,1995,0.039037085
AZE,1996,0.025763236
AZE,1997,0.01275795
AZE,2001,0
AZE,2002,0
AZE,2003,0
AZE,2004,0
AZE,2005,0
AZE,2006,0
AZE,2007,0
AZE,2008,0
AZE,2010,0
AZE,2011,0
AZE,2012,0
AZE,2013,0
AZE,2014,0
AZE,2015,0
AZE,2016,0
BDI,1984,6.081431683
BDI,1985,2.700940395
BDI,1986,2.54050085
BDI,1987,2.085114369
BDI,1988,2.745350622
BDI,1989,1.212115703
BDI,1990,0.461645137
BDI,1991,0.342833552
BDI,1992,0.441607245
BDI,1993,0.329209665
BDI,1994,0.272497802
BDI,1995,0.201272782
BDI,1996,0.347618121
BDI,1997,0.016360997
BDI,1998,0.290963075
BDI,1999,0.509640162
BDI,2000,0.249972425
BDI,2002,0.667500399
BDI,2003,0.575281892
BDI,2005,0.215537884
BDI,2006,0.221488617
BDI,2007,0.176331901
BDI,2009,0.129578983
BDI,2010,0.022813003
BDI,2011,0.022115312
BDI,2012,0.010729948
BDI,2013,0.010416465
BDI,2014,0.030328181
BDI,2015,0.009804623
BDI,2016,0.009501985
BEL,1981,0
BEL,1982,0
BEL,1983,0
BEL,1984,0
BEL,1985,0
BEL,1986,0
BEL,1987,0
BEL,1988,0
BEL,1989,0
BEL,1990,0
BEL,1991,0
BEL,1992,0
BEL,1993,0
BEL,1994,0
BEL,1995,0
BEL,1996,0
BEL,1997,0
BEL,2003,0
BEL,2004,0
BEL,2006,0
BEL,2007,0
BEL,2008,0
BEL,2009,0
BEL,2010,0
BEL,2011,0
BEL,2012,0
BEN,1986,8.809160437
BEN,1987,9.723802126
BEN,1988,7.939476791
BEN,1989,5.51865388
BEN,1990,4.961337721
BEN,1991,0.446645392
BEN,1992,1.181589042
BEN,1993,1.267711055
BEN,1994,1.312515094
BEN,1995,0.507996027
BEN,1996,0.262542173
BEN,1997,0.382065891
BEN,1998,0.154553175
BEN,1999,0.810312213
BEN,2000,0.757360488
BEN,2001,0.339139544
BEN,2002,0.328974693
BEN,2003,0.332422275
BEN,2004,0.219354725
BEN,2005,0.150334023
BEN,2006,0.08519032
BEN,2007,0.106448521
BEN,2008,0.080488302
BEN,2009,0.044719189
BEN,2010,0.032611322
BEN,2011,0.063419571
BEN,2012,0.041113519
BEN,2013,0.079964408
BEN,2014,0.029163838
BEN,2015,0.066187895
BEN,2016,0.064383813
BFA,1984,0.610789031
BFA,1985,2.93740595
BFA,1986,3.391884746
BFA,1987,3.157219843
BFA,1988,2.525039476
BFA,1989,1.748287814
BFA,1990,1.134940576
BFA,1991,0.46408409
BFA,1992,0.41948506
BFA,1993,0.198901311
BFA,1994,0.203736777
BFA,1995,0.178396607
BFA,1996,0.144609744
BFA,1997,0.075007881
BFA,1999,0.168399393
BFA,2000,0.189525413
BFA,2001,0.100463917
BFA,2002,0.032538579
BFA,2003,0.126436027
BFA,2004,0.030697048
BFA,2005,0.059603947
BFA,2006,0.028924353
BFA,2007,0.091215134
BFA,2008,0.054459831
BFA,2009,0.039627242
BFA,2010,0.012816227
BFA,2011,0.012436338
BFA,2012,0.00603456
BFA,2013,0
BFA,2014,0.017059047
BFA,2015,0
BFA,2016,0.005362956
BGD,1980,1.310898154
BGD,1984,1.39421037
BGD,1988,1.019060885
BGD,1989,1.066610224
BGD,1990,0.696873023
BGD,1991,0.553678119
BGD,1992,0.52867268
BGD,1993,0.633272457
BGD,1994,0.717837603
BGD,1995,0.619172247
BGD,1996,0.625877976
BGD,1997,0.556297285
BGD,1998,0.719663618
BGD,1999,0.371232386
BGD,2000,0.285755014
BGD,2001,0.325113141
BGD,2002,0.245972445
BGD,2003,0.280537191
BGD,2004,0.529342079
BGD,2005,0.237744811
BGD,2006,0.176104777
BGD,2007,0.140003488
BGD,2008,0.102146547
BGD,2009,0.080422874
BGD,2010,0.076898252
BGD,2011,0.063672783
BGD,2012,0.069994261
BGD,2013,0.068540404
BGD,2015,0.072580246
BGD,2016,0.067504723
BGR,1980,0
BGR,1981,0
BGR,1982,0
BGR,1983,0
BGR,1984,0
BGR,1985,0
BGR,1986,0
BGR,1987,0
BGR,1988,0
BGR,1989,0
BGR,1990,0
BGR,1991,0
BGR,1992,0
BGR,1993,0
BGR,1994,0
BGR,1995,0
BGR,1996,0
BGR,1997,0
BGR,1998,0
BGR,2000,0
BGR,2001,0
BGR,2002,0
BGR,2003,0
BGR,2004,0
BGR,2005,0
BGR,2006,0
BGR,2007,0
BGR,2008,0
BGR,2010,0
BGR,2011,0
BGR,2012,0
BGR,2013,0
BGR,2014,0
BGR,2015,0
BGR,2016,0
BHR,1980,0
BHR,1981,0.801881749
BHR,1982,0.777302759
BHR,1983,0.252236073
BHR,1984,0.245563285
BHR,1985,0
BHR,1986,0
BHR,1987,0
BHR,1988,0
BHR,1989,0
BHR,1990,0
BHR,1991,0
BHR,1992,0
BHR,1993,0
BHR,1994,0
BHR,1995,0
BHR,1996,0
BHR,1997,0
BHR,1998,0
BHR,1999,0
BHR,2000,0
BHR,2001,0
BHR,2002,0
BHR,2004,0
BHR,2006,0
BHR,2007,0
BHR,2008,0
BHR,2009,0
BHR,2010,0
BHR,2011,0
BHR,2012,0
BHR,2013,0
BHR,2014,0
BHR,2015,0
BHR,2016,0
BHS,1980,0
BHS,1981,0
BHS,1982,0
BHS,1983,0
BHS,1984,0
BHS,1985,0
BHS,1986,0
BHS,1987,0
BHS,1988,0
BHS,1989,0
BHS,1990,0
BHS,1991,0
BHS,1992,0
BHS,1993,0
BHS,1994,0
BHS,1995,0
BHS,1996,0
BHS,1997,0
BHS,1998,0
BHS,1999,0
BHS,2000,0
BHS,2001,0
BHS,2002,0
BHS,2003,0
BHS,2004,0
BHS,2005,0
BHS,2006,0
BHS,2007,0
BHS,2008,0
BHS,2009,0
BHS,2010,0
BHS,2011,0
BHS,2012,0
BHS,2013,0
BHS,2014,0
BHS,2015,0
BHS,2016,0
BIH,1991,0
BIH,1992,0
BIH,1993,0
BIH,1994,0
BIH,1995,0
BIH,1997,0
BIH,1998,0
BIH,1999,0
BIH,2000,0
BIH,2001,0
BIH,2002,0
BIH,2003,0
BIH,2004,0
BIH,2005,0
BIH,2006,0
BIH,2007,0
BIH,2008,0
BIH,2009,0
BIH,2010,0
BIH,2011,0
BIH,2012,0
BIH,2016,0
BLR,1991,0
BLR,1992,0
BLR,1993,0
BLR,1994,0
BLR,1995,0
BLR,1996,0
BLR,1997,0
BLR,1998,0
BLR,1999,0
BLR,2000,0
BLR,2001,0
BLR,2002,0
BLR,2005,0
BLR,2006,0
BLR,2007,0
BLR,2008,0
BLR,2009,0
BLR,2010,0
BLR,2011,0
BLR,2012,0
BLR,2013,0
BLR,2015,0
BLR,2016,0
BLZ,1980,0
BLZ,1981,1.355325753
BLZ,1982,1.98019802
BLZ,1983,1.283515806
BLZ,1984,0
BLZ,1985,1.212701839
BLZ,1986,0
BLZ,1987,0
BLZ,1988,0
BLZ,1989,0.545051208
BLZ,1990,0
BLZ,1991,0.523215052
BLZ,1992,0
BLZ,1993,0
BLZ,1994,0
BLZ,1995,0
BLZ,1996,0
BLZ,1997,0
BLZ,1998,0
BLZ,1999,0
BLZ,2000,0
BLZ,2001,0
BLZ,2002,0
BLZ,2003,0
BLZ,2004,0
BLZ,2005,0
BLZ,2006,0
BLZ,2007,0
BLZ,2008,0
BLZ,2009,0
BLZ,2010,0
BLZ,2011,0
BLZ,2012,0
BLZ,2013,0
BLZ,2014,0
BLZ,2015,0
BLZ,2016,0
BOL,1980,0
BOL,1981,0
BOL,1982,0
BOL,1983,0
BOL,1984,0
BOL,1985,0.144891372
BOL,1986,1.088689885
BOL,1987,1.330294899
BOL,1988,1.78983486
BOL,1989,1.51716945
BOL,1990,0.67092128
BOL,1991,0.757952675
BOL,1992,0.588919315
BOL,1993,0.288706423
BOL,1994,0.283062319
BOL,1995,0.264315527
BOL,1996,0.181407236
BOL,1997,0.1778714
BOL,1998,0.112132011
BOL,1999,0.024441774
BOL,2000,0.023982219
BOL,2001,0.035309176
BOL,2002,0.02311245
BOL,2003,0.03405059
BOL,2004,0.044604321
BOL,2005,0.054792065
BOL,2006,0.021543984
BOL,2007,0.0105916
BOL,2008,0
BOL,2009,0.010247216
BOL,2010,0
BOL,2011,0.009922266
BOL,2012,0
BOL,2013,0
BOL,2014,0
BOL,2015,0
BOL,2016,0
BRA,1980,0
BRA,1981,0
BRA,1982,0.450580443
BRA,1983,0.543568974
BRA,1984,0.453310918
BRA,1985,0.504141177
BRA,1986,0.358846154
BRA,1987,0.32844096
BRA,1988,0.279858114
BRA,1989,0.267226605
BRA,1990,0.199528437
BRA,1991,0.178974948
BRA,1992,0.148158425
BRA,1993,0.138736256
BRA,1994,0.115838488
BRA,1995,0.078867943
BRA,1996,0.052148612
BRA,1997,0.044167195
BRA,1998,0.042310471
BRA,1999,0.038203455
BRA,2000,0.019396696
BRA,2001,0.009563958
BRA,2002,0.017207785
BRA,2003,0.008219982
BRA,2004,0.007578281
BRA,2005,0.005349958
BRA,2006,0.004232526
BRA,2007,0.002617436
BRA,2008,0.003109146
BRA,2009,0.001539283
BRA,2010,0.003048838
BRA,2011,0.00301983
BRA,2012,0.000997203
BRA,2013,0.00148215
BRA,2014,0.000489684
BRA,2015,0
BRB,1980,0
BRB,1981,0
BRB,1982,0
BRB,1983,0
BRB,1984,0
BRB,1985,0
BRB,1986,0
BRB,1987,0
BRB,1988,0
BRB,1989,0
BRB,1990,0
BRB,1991,0
BRB,1992,0
BRB,1993,0
BRB,1994,0
BRB,1995,0
BRB,1996,0
BRB,1997,0
BRB,1998,0
BRB,1999,0
BRB,2000,0
BRB,2001,0
BRB,2002,0
BRB,2003,0
BRB,2004,0
BRB,2005,0
BRB,2006,0
BRB,2007,0
BRB,2008,0
BRB,2009,0
BRB,2010,0
BRB,2011,0
BRB,2012,0
BRB,2013,0
BRB,2014,0
BRB,2015,0
BRB,2016,0
BRN,1980,0
BRN,1981,0.49978759
BRN,1982,0.48513545
BRN,1983,0
BRN,1984,0
BRN,1985,0
BRN,1986,0
BRN,1987,0.420836455
BRN,1988,0
BRN,1990,0
BRN,1992,0
BRN,1993,0
BRN,1997,0
BRN,1998,0
BRN,1999,0
BRN,2000,0
BRN,2001,0
BRN,2003,0
BRN,2004,0
BRN,2005,0
BRN,2008,0
BRN,2009,0
BRN,2010,0
BRN,2011,0
BRN,2012,0
BRN,2014,0
BRN,2015,0
BRN,2016,0
BTN,1984,7.052807899
BTN,1985,0.856204701
BTN,1986,14.70125395
BTN,1987,0
BTN,1988,0.579964545
BTN,1989,0.377175596
BTN,1990,0.186122692
BTN,1991,0
BTN,1992,0.37627581
BTN,1993,0
BTN,1994,0.193609718
BTN,1995,0
BTN,1996,0
BTN,1997,0
BTN,1998,0
BTN,1999,8.788559806
BTN,2000,0
BTN,2004,0
BTN,2005,0
BTN,2006,0.148759052
BTN,2007,0
BTN,2008,0
BTN,2009,0
BTN,2010,0
BTN,2011,0
BTN,2012,0
BTN,2013,0
BTN,2014,0
BTN,2015,0
BTN,2016,0
BWA,1981,0.192604563
BWA,1982,0.371785565
BWA,1983,1.885879165
BWA,1984,1.216025127
BWA,1985,0.168192453
BWA,1986,0
BWA,1987,0.237282827
BWA,1988,0.076815653
BWA,1989,0.074647812
BWA,1990,0.14514715
BWA,1991,0.07058503
BWA,1992,0
BWA,1993,0.066903371
BWA,1994,0
BWA,1995,0
BWA,1996,0
BWA,1997,0
BWA,1998,0
BWA,1999,0
BWA,2000,0
BWA,2001,0
BWA,2002,0
BWA,2003,0
BWA,2005,0
BWA,2006,0
BWA,2007,0
BWA,2008,0
BWA,2009,0
BWA,2010,0
BWA,2011,0
BWA,2012,0
BWA,2013,0
BWA,2014,0
BWA,2015,0
BWA,2016,0
CAF,1981,1.576616981
CAF,1982,3.224680881
CAF,1983,3.489582393
CAF,1984,2.299475057
CAF,1985,2.391588896
CAF,1986,1.408982337
CAF,1987,3.484264914
CAF,1988,0.817852221
CAF,1989,1.218379569
CAF,1990,1.088516828
CAF,1991,1.028320613
CAF,1992,0.452224573
CAF,1993,0.69155815
CAF,1994,0.244822764
CAF,1995,1.342174986
CAF,1996,0.494787127
CAF,1997,1.108802212
CAF,1998,0.444767519
CAF,1999,1.305586714
CAF,2000,0.985356537
CAF,2001,0.99159674
CAF,2002,0.818914467
CAF,2003,0.778568765
CAF,2004,0.887784967
CAF,2005,0.484506687
CAF,2006,0.547389926
CAF,2007,1.590345666
CAF,2008,0.575322883
CAF,2009,0.340581668
CAF,2010,0.449587223
CAF,2011,1.094690016
CAF,2012,1.447527356
CAF,2013,1.511227644
CAF,2014,0.531515315
CAF,2015,2.111700139
CAF,2016,4.527032806
CAN,1980,0
CAN,1981,0
CAN,1982,0
CAN,1983,0
CAN,1984,0
CAN,1985,0
CAN,1986,0
CAN,1987,0
CAN,1988,0
CAN,1989,0
CAN,1990,0
CAN,1991,0
CAN,1992,0
CAN,1993,0
CAN,1994,0
CAN,2000,0
CAN,2001,0
CAN,2002,0
CAN,2003,0
CAN,2004,0
CAN,2005,0
CAN,2007,0
CAN,2008,0
CAN,2009,0
CAN,2010,0
CAN,2011,0
CAN,2014,0
CAN,2015,0
CAN,2016,0
CHE,1985,0
CHE,1986,0
CHE,1987,0
CHE,1988,0
CHE,1989,0
CHE,1990,0
CHE,1991,0
CHE,1992,0
CHE,1993,0
CHE,1994,0
CHE,1995,0
CHE,1996,0
CHE,1997,0
CHE,1998,0
CHE,2001,0
CHE,2002,0
CHE,2003,0
CHE,2004,0
CHE,2005,0
CHE,2006,0
CHE,2007,0
CHE,2008,0
CHE,2009,0
CHL,1980,0
CHL,1981,0
CHL,1982,0.103307244
CHL,1983,0.067810781
CHL,1984,0
CHL,1985,0
CHL,1986,0.024224595
CHL,1987,0.023820593
CHL,1988,0.039034977
CHL,1989,0.02303122
CHL,1990,0
CHL,1991,0.014861884
CHL,1992,0.021944209
CHL,1993,0.007203226
CHL,1994,0.007096532
CHL,1995,0
CHL,1996,0
CHL,1997,0
CHL,1998,0
CHL,1999,0.00663264
CHL,2000,0
CHL,2001,0
CHL,2002,0
CHL,2003,0
CHL,2004,0
CHL,2005,0
CHL,2006,0
CHL,2007,0
CHL,2008,0
CHL,2009,0
CHL,2010,0
CHL,2011,0
CHL,2012,0
CHL,2013,0
CHL,2014,0
CHL,2015,0
CHL,2016,0
CHN,1996,0.208862059
CHN,1997,0.322094181
CHN,1998,0.304122196
CHN,1999,0.288648437
CHN,2000,0.255812204
CHN,2001,0.205055628
CHN,2002,0.166822868
CHN,2003,0.174247128
CHN,2004,0.227918909
CHN,2005,0.211778603
CHN,2006,0.192140471
CHN,2007,0.160256775
CHN,2008,0.134827559
CHN,2009,0.106064931
CHN,2010,0.079015927
CHN,2012,0.049900237
CHN,2013,0.036246298
CHN,2014,0.031225491
CHN,2015,0.022315894
CHN,2016,0.012838507
CIV,1986,5.442424376
CIV,1987,4.065464505
CIV,1988,5.322007727
CIV,1989,3.657328429
CIV,1990,2.967128294
CIV,1991,2.753735482
CIV,1992,2.09678342
CIV,1993,2.2022016
CIV,1995,2.138806477
CIV,1996,2.340741391
CIV,1997,1.560275919
CIV,1998,0.59806534
CIV,1999,0.509195175
CIV,2000,0.179785397
CIV,2001,0.111501353
CIV,2002,0.11516414
CIV,2003,0.067875779
CIV,2004,0.077787553
CIV,2005,0.010907324
CIV,2006,0.171128165
CIV,2007,0.16242322
CIV,2008,0.076931023
CIV,2009,0.040127674
CIV,2010,0.014704923
CIV,2011,0.014357288
CIV,2012,0.042019547
CIV,2013,0.068286383
CIV,2014,0.053259126
CIV,2015,0.038946755
CIV,2016,0.012660408
CMR,1984,9.279158241
CMR,1985,5.343271354
CMR,1986,4.745233066
CMR,1987,3.683525684
CMR,1988,3.24515898
CMR,1989,4.308768079
CMR,1990,3.260716104
CMR,1991,3.722826373
CMR,1992,3.062310525
CMR,1993,2.124010718
CMR,1994,0.52632944
CMR,1995,0.423445698
CMR,1996,1.983714429
CMR,1997,1.207164798
CMR,1998,1.356415812
CMR,1999,1.598185214
CMR,2000,1.826605511
CMR,2001,1.320833105
CMR,2002,2.00187928
CMR,2003,1.186884538
CMR,2004,0.377378939
CMR,2005,0.206649582
CMR,2006,0.977677554
CMR,2007,0.260934955
CMR,2008,0.227428898
CMR,2009,0.200694289
CMR,2010,0.145214227
CMR,2011,0.151068834
CMR,2012,0.109095827
CMR,2013,0.198561904
CMR,2014,0.148381935
CMR,2015,0.113862686
CMR,2016,0.247448835
COD,1981,0.380924654
COD,1982,0.909178252
COD,1983,0.725227598
COD,1984,0.806964647
COD,1985,0.696037532
COD,1986,0.475789733
COD,1987,0.532828871
COD,1988,0.539388357
COD,1989,0.403401228
COD,1990,0.346674715
COD,1991,0.757347419
COD,1992,0.125849663
COD,1993,0.244633545
COD,1994,0.759801042
COD,1995,0.199539645
COD,1996,0.453583195
COD,1997,0.244124215
COD,1998,0.764932992
COD,1999,0.976063205
COD,2000,0.163563954
COD,2001,2.43003634
COD,2002,2.173138499
COD,2003,0.90484472
COD,2004,1.35949966
COD,2005,2.783486604
COD,2006,1.268061229
COD,2007,0.648777503
COD,2008,1.220732079
COD,2009,1.171297257
COD,2010,1.534330339
COD,2011,1.331062992
COD,2012,1.815053526
COD,2014,0.272642705
COD,2015,0.433090082
COD,2016,0.101605167
COG,1980,4.347979684
COG,1981,2.005619958
COG,1982,0
COG,1983,0.04977192
COG,1984,1.160467514
COG,1985,0.093995122
COG,1986,0.959760444
COG,1987,1.778452799
COG,1988,0.389383165
COG,1989,0.378946092
COG,1990,0.737566775
COG,1991,0.598140501
COG,1992,0.543259987
COG,1993,0.226542728
COG,1994,0.330578877
COG,1995,0.178618954
COG,1996,0.243121232
COG,1997,0
COG,1999,0.095652773
COG,2000,0.062001527
COG,2001,0.241268639
COG,2002,0.234798279
COG,2003,0.256957921
COG,2004,0.388302229
COG,2005,0.322733076
COG,2006,0.520512757
COG,2007,0.075448048
COG,2008,0.072896304
COG,2009,0.047017758
COG,2010,0.045592431
COG,2011,0
COG,2012,0.043165191
COG,2013,0.105232297
COG,2014,0.041058479
COG,2015,0.180156808
COG,2016,0
COK,1986,0
COK,1987,0
COK,1988,0
COK,1989,0
COK,1990,0
COK,1991,0
COK,1992,0
COK,1993,0
COK,1994,0
COK,1995,0
COK,1996,0
COK,1997,0
COK,1998,0
COK,1999,0
COK,2000,0
COK,2001,0
COK,2002,0
COK,2003,0
COK,2004,0
COK,2005,0
COK,2006,0
COK,2007,0
COK,2008,0
COK,2009,0
COK,2010,0
COK,2011,0
COK,2012,0
COL,1980,0
COL,1981,0.214970466
COL,1982,0.299719277
COL,1983,1.030750938
COL,1984,0.968695772
COL,1985,0.812596851
COL,1986,0.666250371
COL,1987,0.62801002
COL,1988,0.585282392
COL,1989,0.401493628
COL,1990,0.388076821
COL,1991,0.283531413
COL,1992,0.241853733
COL,1993,0.212735578
COL,1994,0.165654918
COL,1995,0.09347797
COL,1996,0.068332871
COL,1997,0.062103105
COL,1998,0.053524919
COL,1999,0.04771558
COL,2000,0.02475005
COL,2001,0.036595265
COL,2002,0.028865242
COL,2003,0.016606507
COL,2004,0.018724767
COL,2005,0.020792118
COL,2006,0.009124978
COL,2007,0.009014171
COL,2008,0.006681285
COL,2009,0.008807434
COL,2010,0.004355581
COL,2011,0.004309728
COL,2012,0.004266077
COL,2013,0
COL,2014,0.004184809
COL,2015,0.006220363
COL,2016,0.004110708
COM,1986,4.647856518
COM,1987,4.513426115
COM,1988,2.577565386
COM,1989,1.751611483
COM,1990,1.457747197
COM,1991,4.010644723
COM,1992,3.895080284
COM,1993,3.783882441
COM,1994,1.94688466
COM,1995,0.420703669
COM,1996,0.204655085
COM,1997,0
COM,1998,0
COM,1999,0.378180498
COM,2002,0
COM,2003,0
COM,2004,0
COM,2005,0.163498341
COM,2006,0
COM,2007,0.155855491
COM,2008,0.456461903
COM,2009,0.445598379
COM,2010,0.289984515
COM,2011,0
COM,2013,0
COM,2014,0
COM,2015,0
COM,2016,0
CPV,1985,7.934769844
CPV,1986,13.11749843
CPV,1987,10.7727775
CPV,1988,3.033327166
CPV,1989,2.386748771
CPV,1990,1.754986355
CPV,1991,0.571536347
CPV,1992,0
CPV,1993,1.896946999
CPV,1994,0.527487367
CPV,1995,1.027942034
CPV,1996,0
CPV,1997,0.244992956
CPV,1998,0.239622547
CPV,1999,0.234584843
CPV,2000,0.229843316
CPV,2001,0
CPV,2002,0.221187067
CPV,2003,0
CPV,2004,0
CPV,2005,0
CPV,2006,0
CPV,2007,0
CPV,2008,0
CPV,2009,0
CPV,2010,0
CPV,2011,0
CPV,2012,0
CPV,2013,0
CPV,2014,0
CPV,2015,0
CRI,1980,0.083706175
CRI,1981,0.040747654
CRI,1982,0.079328311
CRI,1983,0.077222164
CRI,1984,0
CRI,1985,0.073253821
CRI,1986,0
CRI,1987,0
CRI,1988,0.067921932
CRI,1989,0
CRI,1990,0
CRI,1991,0
CRI,1992,0
CRI,1993,0
CRI,1994,0
CRI,1995,0
CRI,1996,0
CRI,1997,0
CRI,1998,0
CRI,1999,0
CRI,2000,0
CRI,2001,0
CRI,2003,0.024236719
CRI,2004,0
CRI,2005,0
CRI,2006,0
CRI,2007,0
CRI,2008,0
CRI,2009,0
CRI,2010,0
CRI,2011,0
CRI,2012,0
CRI,2013,0
CRI,2014,0
CRI,2016,0
CUB,1980,0
CUB,1981,0
CUB,1982,0
CUB,1983,0
CUB,1984,0
CUB,1985,0
CUB,1986,0
CUB,1987,0
CUB,1988,0
CUB,1989,0
CUB,1990,0
CUB,1991,0
CUB,1992,0
CUB,1993,0
CUB,1994,0
CUB,1995,0
CUB,1996,0
CUB,1997,0
CUB,1998,0
CUB,1999,0
CUB,2000,0
CUB,2001,0
CUB,2002,0
CUB,2003,0
CUB,2004,0
CUB,2005,0
CUB,2006,0
CUB,2007,0
CUB,2008,0
CUB,2009,0
CUB,2010,0
CUB,2011,0
CUB,2012,0
CUB,2014,0
CUB,2015,0
CUB,2016,0
CYP,1980,0
CYP,1981,0
CYP,1982,0
CYP,1983,0
CYP,1984,0
CYP,1985,0
CYP,1986,0
CYP,1987,0
CYP,1988,0
