Entity,Year,Prevalence of obesity (both sexes),Prevalence of obesity (male),Prevalence of obesity (female)
Europe,2010,20.8,18.9,22.5
Europe,2011,21.2,19.4,22.8
Europe,2012,21.6,19.9,23.1
Europe,2013,22,20.4,23.4
Europe,2014,22.4,20.9,23.8
Europe,2015,22.9,21.4,24.1
Europe,2016,23.3,21.9,24.5
Global,1975,4.7,2.9,6.3
Global,1976,4.8,3,6.4
Global,1977,4.9,3.1,6.6
Global,1978,5,3.2,6.7
Global,1979,5.2,3.3,6.8
Global,1980,5.3,3.4,7
Global,1981,5.4,3.6,7.1
Global,1982,5.6,3.7,7.3
Global,1983,5.7,3.8,7.4
Global,1984,5.8,3.9,7.6
Global,1985,6,4.1,7.8
Global,1986,6.1,4.2,7.9
Global,1987,6.3,4.4,8.1
Global,1988,6.5,4.5,8.3
Global,1989,6.6,4.7,8.4
Global,1990,6.8,4.8,8.6
Global,1991,7,5,8.8
Global,1992,7.1,5.2,9
Global,1993,7.3,5.3,9.2
Global,1994,7.5,5.5,9.4
Global,1995,7.7,5.7,9.5
Global,1996,7.9,5.9,9.7
Global,1997,8.1,6.1,10
Global,1998,8.3,6.3,10.2
Global,1999,8.5,6.5,10.4
Global,2000,8.7,6.7,10.6
Global,2001,8.9,6.9,10.8
Global,2002,9.1,7.1,11.1
Global,2003,9.4,7.3,11.3
Global,2004,9.6,7.6,11.6
Global,2005,9.9,7.8,11.8
Global,2006,10.1,8.1,12.1
Global,2007,10.4,8.4,12.3
Global,2008,10.7,8.6,12.6
Global,2009,10.9,8.9,12.9
Global,2010,11.2,9.2,13.2
Global,2011,11.5,9.5,13.5
Global,2012,11.8,9.8,13.8
Global,2013,12.1,10.1,14.1
Global,2014,12.5,10.4,14.4
Global,2015,12.8,10.8,14.7
Global,2016,13.1,11.1,15.1
South-East Asia,1975,0.4,0.2,0.6
South-East Asia,1976,0.4,0.2,0.7
South-East Asia,1977,0.5,0.2,0.7
South-East Asia,1978,0.5,0.2,0.8
South-East Asia,1979,0.5,0.2,0.8
South-East Asia,1980,0.6,0.3,0.9
South-East Asia,1981,0.6,0.3,0.9
South-East Asia,1982,0.6,0.3,1
South-East Asia,1983,0.7,0.3,1
South-East Asia,1984,0.7,0.3,1.1
South-East Asia,1985,0.8,0.4,1.2
South-East Asia,1986,0.8,0.4,1.2
South-East Asia,1987,0.9,0.4,1.3
South-East Asia,1988,0.9,0.5,1.4
South-East Asia,1989,1,0.5,1.5
South-East Asia,1990,1,0.5,1.6
South-East Asia,1991,1.1,0.6,1.7
South-East Asia,1992,1.2,0.6,1.8
South-East Asia,1993,1.3,0.7,1.9
South-East Asia,1994,1.3,0.7,2
South-East Asia,1995,1.4,0.8,2.1
South-East Asia,1996,1.5,0.8,2.2
South-East Asia,1997,1.6,0.9,2.3
South-East Asia,1998,1.7,0.9,2.5
South-East Asia,1999,1.8,1,2.6
South-East Asia,2000,1.9,1.1,2.7
South-East Asia,2001,2,1.2,2.9
South-East Asia,2002,2.1,1.2,3
South-East Asia,2003,2.3,1.3,3.2
South-East Asia,2004,2.4,1.4,3.4
South-East Asia,2005,2.5,1.5,3.6
South-East Asia,2006,2.7,1.7,3.7
South-East Asia,2007,2.9,1.8,3.9
South-East Asia,2008,3,1.9,4.1
South-East Asia,2009,3.2,2,4.4
South-East Asia,2010,3.4,2.2,4.6
South-East Asia,2011,3.6,2.3,4.8
South-East Asia,2012,3.8,2.5,5
South-East Asia,2013,4,2.7,5.3
South-East Asia,2014,4.2,2.9,5.6
South-East Asia,2015,4.4,3.1,5.8
South-East Asia,2016,4.7,3.3,6.1
Western Pacific,1975,0.8,0.5,1.1
Western Pacific,1976,0.8,0.5,1.1
Western Pacific,1977,0.8,0.5,1.2
Western Pacific,1978,0.9,0.5,1.2
Western Pacific,1979,0.9,0.6,1.3
Western Pacific,1980,1,0.6,1.3
Western Pacific,1981,1,0.6,1.4
Western Pacific,1982,1,0.7,1.4
Western Pacific,1983,1.1,0.7,1.5
Western Pacific,1984,1.2,0.7,1.6
Western Pacific,1985,1.2,0.8,1.6
Western Pacific,1986,1.3,0.8,1.7
Western Pacific,1987,1.3,0.9,1.8
Western Pacific,1988,1.4,1,1.9
Western Pacific,1989,1.5,1,2
Western Pacific,1990,1.6,1.1,2.1
Western Pacific,1991,1.7,1.2,2.2
Western Pacific,1992,1.7,1.2,2.3
Western Pacific,1993,1.8,1.3,2.4
Western Pacific,1994,1.9,1.4,2.5
Western Pacific,1995,2.1,1.5,2.6
Western Pacific,1996,2.2,1.6,2.7
Western Pacific,1997,2.3,1.7,2.8
Western Pacific,1998,2.4,1.8,3
Western Pacific,1999,2.5,2,3.1
Western Pacific,2000,2.7,2.1,3.3
Western Pacific,2001,2.8,2.2,3.4
Western Pacific,2002,3,2.4,3.6
Western Pacific,2003,3.2,2.6,3.8
Western Pacific,2004,3.3,2.8,3.9
Western Pacific,2005,3.5,2.9,4.1
Western Pacific,2006,3.7,3.2,4.3
Western Pacific,2007,4,3.4,4.5
Western Pacific,2008,4.2,3.6,4.8
Western Pacific,2009,4.4,3.9,5
Western Pacific,2010,4.7,4.1,5.2
Western Pacific,2011,4.9,4.4,5.4
Western Pacific,2012,5.2,4.7,5.7
Western Pacific,2013,5.5,5,5.9
Western Pacific,2014,5.8,5.3,6.2
Western Pacific,2015,6.1,5.7,6.4
Western Pacific,2016,6.4,6,6.7
