Entity,Year,Mean BMI (NCDRisC (2017)),Prevalence of BMI>=25 kg/m2 (NCDRisC (2017)),Prevalence of BMI>=30 kg/m2 (NCDRisC (2017)),Prevalence of BMI<18.5 kg/m2 (NCDRisC (2017)),Prevalence of BMI 18.5 kg/m2 to <20 kg/m2 (NCDRisC (2017)),Prevalence of BMI 20 kg/m2 to <25 kg/m2 (NCDRisC (2017)),Prevalence of BMI 25 kg/m2 to <30 kg/m2 (NCDRisC (2017)),Prevalence of BMI 30 kg/m2 to <35 kg/m2 (NCDRisC (2017)),Prevalence of BMI 35 kg/m2 to <40 kg/m2 (NCDRisC (2017)),Prevalence of BMI >=40 kg/m2 (NCDRisC (2017))
Afghanistan,1986,20.65230399,9.6428574,1.3791035,27.6089222,20.6585461,42.0896743,8.2637539,1.2314396,0.1375102,0.0101537
Afghanistan,1987,20.7712951,9.9546832,1.4584047,27.337144,20.4724282,42.2357446,8.4962785,1.2988992,0.1479825,0.011523
Afghanistan,1988,20.88827541,10.2674484,1.5398494,27.0694175,20.2922921,42.370842,8.727599,1.3678072,0.1589999,0.0130423
Afghanistan,1989,21.00062805,10.5760549,1.6208975,26.8044058,20.1150679,42.5044714,8.9551573,1.4360386,0.1701782,0.0146807
Afghanistan,1990,21.10159118,10.8584339,1.6934056,26.5450854,19.9453692,42.6511116,9.1650283,1.4965995,0.1805169,0.0162893
Afghanistan,1991,21.19177822,11.1131574,1.7570204,26.28867,19.7846992,42.8134734,9.356137,1.549329,0.189835,0.0178564
Afghanistan,1992,21.2709856,11.3370618,1.8100727,26.0396612,19.6333856,42.9898914,9.5269891,1.5928513,0.1978952,0.0193262
Afghanistan,1993,21.33764553,11.5204984,1.8487488,25.8065407,19.4962936,43.1766673,9.6717497,1.6240383,0.2041023,0.0206082
Afghanistan,1994,21.39474116,11.6690329,1.8757887,25.5891225,19.3721796,43.3696651,9.7932442,1.6452295,0.2088138,0.0217454
Afghanistan,1995,21.47102276,11.8770708,1.9280833,25.3510403,19.2419323,43.5299566,9.9489875,1.6876189,0.2169788,0.0234855
Afghanistan,1996,21.55104166,12.0956749,1.9855548,25.1097303,19.1121302,43.6824646,10.1101201,1.7340771,0.2260166,0.0254611
Afghanistan,1997,21.63759038,12.3333673,2.052119,24.8648921,18.9822216,43.819519,10.2812483,1.7878387,0.2365178,0.0277625
Afghanistan,1998,21.72331804,12.5627571,2.1165668,24.6270613,18.857828,43.9523536,10.4461904,1.8393687,0.2470184,0.0301797
Afghanistan,1999,21.81596435,12.8154208,2.1910889,24.3831255,18.7295418,44.071912,10.6243319,1.8988081,0.2592696,0.0330113
Afghanistan,2000,21.91005283,13.0756168,2.2689654,24.1433234,18.6005006,44.1805593,10.8066514,1.9605999,0.2722574,0.036108
Afghanistan,2001,21.99976957,13.3288563,2.3435223,23.911941,18.4762596,44.2829431,10.9853341,2.0193987,0.2848075,0.0393161
Afghanistan,2002,22.11367405,13.6786623,2.4590368,23.6507068,18.3314172,44.3392137,11.2196255,2.1114348,0.3036968,0.0439052
Afghanistan,2003,22.23329262,14.0628467,2.5904224,23.3805527,18.1791858,44.3774148,11.4724243,2.2157342,0.3253923,0.049296
Afghanistan,2004,22.35039117,14.4528636,2.7248408,23.1120376,18.0262685,44.4088302,11.7280229,2.3216697,0.3479872,0.0551838
Afghanistan,2005,22.47207032,14.8796164,2.8757267,22.8261629,17.8663225,44.4278983,12.0038898,2.4399928,0.3736842,0.0620496
Afghanistan,2006,22.59451849,15.3319348,3.0382956,22.532431,17.7009352,44.4346991,12.2936391,2.5667731,0.401669,0.0698535
Afghanistan,2007,22.72501723,15.8402239,3.2270634,22.2168019,17.5225893,44.4203849,12.6131606,2.7134072,0.4344432,0.079213
Afghanistan,2008,22.85477513,16.3652644,3.4257229,21.8947073,17.3424327,44.3975957,12.9395415,2.8664871,0.4695535,0.0896823
Afghanistan,2009,22.99567174,16.9584715,3.6602247,21.5479577,17.1475941,44.3459767,13.2982468,3.045888,0.511852,0.1024847
Afghanistan,2010,23.13614792,17.5799501,3.9106215,21.1864134,16.9440795,44.2895569,13.6693286,3.2356506,0.5580033,0.1169676
Afghanistan,2011,23.27301775,18.2117877,4.1694802,20.8172957,16.7396763,44.2312403,14.0423074,3.4298303,0.6067404,0.1329096
Afghanistan,2012,23.41355274,18.8800951,4.4539912,20.4456201,16.5279049,44.1463799,14.4261039,3.6410485,0.661611,0.1513317
Afghanistan,2013,23.54970156,19.5480259,4.7439171,20.07711,16.3201025,44.0547617,14.8041087,3.8534894,0.7189524,0.1714754
Afghanistan,2014,23.67803409,20.1950816,5.0299766,19.7224184,16.1213441,43.961156,15.165105,4.0601767,0.7768387,0.1929611
Albania,1975,24.13181558,34.3665353,10.8668219,5.1066072,11.8610624,48.6657952,23.4997133,9.264281,1.3857183,0.2168227
Albania,1976,24.18643947,34.7227264,11.018617,5.0130162,11.6875409,48.5767165,23.7041094,9.3707575,1.4224787,0.2253808
Albania,1977,24.24081956,35.0860963,11.1745303,4.9219085,11.5159569,48.4760383,23.911566,9.4786192,1.4611314,0.2347798
Albania,1978,24.29437534,35.4487178,11.3311155,4.8332054,11.3480214,48.3700553,24.1176023,9.5851786,1.5011417,0.2447952
Albania,1979,24.3468591,35.8062497,11.4864684,4.746662,11.1825153,48.264573,24.3197813,9.6885233,1.5424452,0.2554999
Albania,1980,24.37675735,36.0064,11.5267983,4.6712875,11.035644,48.2866685,24.4796018,9.7011637,1.5651223,0.2605122
Albania,1981,24.41111729,36.2357339,11.5939601,4.5976232,10.8912788,48.2753641,24.6417738,9.7327475,1.5935692,0.2676435
Albania,1982,24.44672631,36.4723434,11.6719578,4.5266473,10.7523997,48.2486096,24.8003856,9.7710286,1.6250131,0.2759162
Albania,1983,24.4821572,36.7108922,11.7550952,4.4590426,10.6164987,48.2135665,24.955797,9.8114593,1.658631,0.2850048
Albania,1984,24.51526792,36.9315039,11.8301426,4.3969597,10.4885585,48.182978,25.1013613,9.844132,1.6918041,0.2942064
Albania,1985,24.54841871,37.1478582,11.9099636,4.3398648,10.3686452,48.1436319,25.2378946,9.8787783,1.7267851,0.3044002
Albania,1986,24.58524451,37.390379,12.015689,4.2860655,10.2528865,48.0706691,25.37469,9.9311974,1.7676256,0.3168661
Albania,1987,24.61871396,37.6013533,12.1071123,4.2379155,10.1460814,48.0146499,25.494241,9.9710127,1.8068077,0.3292918
Albania,1988,24.64958682,37.7829522,12.1868502,4.1962672,10.0500406,47.97074,25.596102,10.0001105,1.8450909,0.3416487
Albania,1989,24.68739265,38.0151522,12.3114489,4.1527006,9.9537687,47.8783785,25.7037033,10.0619714,1.8919131,0.3575644
Albania,1990,24.71541766,38.1696622,12.3808644,4.1154806,9.8703636,47.8444936,25.7887978,10.0814603,1.928803,0.370601
Albania,1991,24.71201123,38.0924368,12.2751807,4.0950448,9.8167215,47.9957968,25.8172561,9.9708619,1.9317568,0.372562
Albania,1992,24.70844957,38.0100151,12.1669682,4.0753704,9.7642066,48.150408,25.8430469,9.8580762,1.934475,0.374417
Albania,1993,24.72074445,38.0348511,12.1389936,4.0459087,9.6956623,48.223578,25.8958575,9.8035445,1.9538865,0.3815626
Albania,1994,24.74623162,38.1453309,12.1728803,4.0057063,9.6119501,48.2370127,25.9724506,9.7923064,1.9873777,0.3931962
Albania,1995,24.78470513,38.3331075,12.2697938,3.9534652,9.5164169,48.1970104,26.0633137,9.824392,2.0358852,0.4095166
Albania,1996,24.83228775,38.5851547,12.412708,3.8904736,9.4085949,48.1157768,26.1724467,9.8872999,2.0959557,0.4294523
Albania,1997,24.87152064,38.7760664,12.5102748,3.8322032,9.3103487,48.0813817,26.2657915,9.9172903,2.1462154,0.4467691
Albania,1998,24.92411468,39.0839737,12.6914709,3.7639466,9.1937804,47.9582994,26.3925028,10.0062838,2.2149878,0.4701993
Albania,1999,24.98566331,39.473874,12.9331894,3.6892589,9.0652667,47.7716005,26.5406845,10.1373093,2.2973067,0.4985734
Albania,2000,25.05196851,39.9100785,13.214399,3.6106401,8.93152,47.5477614,26.6956796,10.2938208,2.3899633,0.5306149
Albania,2001,25.12140042,40.3838588,13.5265666,3.5290751,8.7915025,47.2955637,26.8572922,10.4704427,2.4902327,0.5658912
Albania,2002,25.18670021,40.8385269,13.8279041,3.4514019,8.6575002,47.052571,27.0106228,10.6374241,2.5890898,0.6013902
Albania,2003,25.24915853,41.2833831,14.1245864,3.3755933,8.5275259,46.8134978,27.1587966,10.7983486,2.6885517,0.6376861
Albania,2004,25.3093652,41.7232589,14.4212433,3.3014774,8.3987096,46.5765542,27.3020156,10.9572089,2.7892526,0.6747817
Albania,2005,25.36682904,42.1579987,14.7162479,3.229041,8.2725526,46.3404077,27.4417509,11.1127915,2.8907321,0.7127242
Albania,2006,25.42060366,42.5778311,15.0025922,3.1578093,8.1508043,46.1135554,27.5752389,11.2594109,2.9921685,0.7510128
Albania,2007,25.47156404,42.9830787,15.2839734,3.0878926,8.0328165,45.8962123,27.6991053,11.3996642,3.0944094,0.7898998
Albania,2008,25.52102809,43.3890923,15.5726103,3.0203833,7.9178193,45.6727051,27.816482,11.5422035,3.1998745,0.8305324
Albania,2009,25.56572852,43.776338,15.847102,2.9573163,7.808352,45.4579937,27.929236,11.6727553,3.3032692,0.8710774
Albania,2010,25.60662053,44.1575875,16.1181879,2.8980843,7.7037764,45.2405518,28.0393996,11.7999612,3.4060893,0.9121374
Albania,2011,25.64432705,44.536432,16.3871997,2.8424217,7.6036873,45.0174591,28.1492323,11.9239577,3.5088016,0.9544405
Albania,2012,25.67464418,44.8500531,16.6203058,2.7935415,7.5197235,44.836682,28.2297473,12.0213431,3.6042992,0.9946635
Albania,2013,25.69953261,45.1288301,16.8319864,2.7506959,7.4466825,44.6737915,28.2968437,12.10233,3.6955707,1.0340857
Albania,2014,25.71856829,45.3698606,17.0206085,2.7141201,7.3849087,44.5311106,28.3492522,12.1670823,3.7813258,1.0722004
Algeria,1975,23.28223265,35.5662928,12.0743444,11.0305883,12.1933601,41.2097588,23.4919484,10.0096562,1.7292625,0.3354257
Algeria,1976,23.3708618,36.25251,12.447925,10.8088272,11.9386088,41.000054,23.8045851,10.281944,1.8085754,0.3574056
Algeria,1977,23.45956788,36.9493011,12.8272848,10.5817223,11.6782876,40.790689,24.1220163,10.5545203,1.8919931,0.3807714
Algeria,1978,23.55321328,37.6888462,13.237965,10.3462885,11.4107747,40.5540906,24.4508813,10.846008,1.9844383,0.4075187
Algeria,1979,23.64943189,38.4576899,13.6711321,10.1037027,11.1374669,40.3011405,24.7865578,11.1495285,2.0845227,0.4370808
Algeria,1980,23.74195878,39.2080966,14.086739,9.8601788,10.8629067,40.0688179,25.1213575,11.4353686,2.1850329,0.4663376
Algeria,1981,23.8345901,39.9732856,14.5072588,9.6072546,10.5788469,39.8406128,25.4660268,11.7195906,2.2905034,0.4971648
Algeria,1982,23.92795479,40.7531437,14.9387707,9.3462329,10.2912233,39.6094002,25.814373,12.0067534,2.4017925,0.5302248
Algeria,1983,24.02232131,41.5407285,15.3814635,9.0853204,10.0041184,39.3698327,26.1592651,12.2958857,2.5195062,0.5660716
Algeria,1984,24.1165102,42.3313201,15.8348367,8.829102,9.7206052,39.1189727,26.4964834,12.5871788,2.64292,0.6047379
Algeria,1985,24.20846354,43.11104,16.2877271,8.5773308,9.4430174,38.8686118,26.8233128,12.8730229,2.7696461,0.6450582
Algeria,1986,24.29484422,43.853666,16.7226097,8.343198,9.1799807,38.6231554,27.1310563,13.1428697,2.8944006,0.6853394
Algeria,1987,24.37582667,44.5540368,17.1350403,8.1262813,8.9312108,38.3884711,27.4189965,13.3940968,3.0159606,0.7249829
Algeria,1988,24.45181914,45.2221478,17.5289002,7.924026,8.6937444,38.1600818,27.6932476,13.6290659,3.1354434,0.764391
Algeria,1989,24.52831325,45.8991299,17.9418316,7.7288054,8.4635541,37.9085105,27.9572983,13.8745339,3.2601764,0.8071214
Algeria,1990,24.60300807,46.5617384,18.3557378,7.545845,8.2421664,37.6502503,28.2060005,14.1177071,3.3867535,0.8512772
Algeria,1991,24.6731298,47.1978781,18.7548704,7.3733853,8.0304152,37.3983214,28.4430076,14.3480685,3.5111594,0.8956425
Algeria,1992,24.74133888,47.8314939,19.1591203,7.2064196,7.826459,37.1356275,28.6723736,14.579763,3.6371609,0.9421964
Algeria,1993,24.80453073,48.4367478,19.5459845,7.0484782,7.632208,36.882566,28.8907633,14.797043,3.7602494,0.988692
Algeria,1994,24.86502429,49.0251823,19.9275822,6.8976219,7.4464919,36.6307039,29.0976,15.0078308,3.8836217,1.0361297
Algeria,1995,24.92719043,49.6375019,20.336862,6.746257,7.2628579,36.3533832,29.3006399,15.2335151,4.0146585,1.0886884
Algeria,1996,24.99058873,50.2701961,20.7720522,6.5957127,7.0839503,36.050141,29.4981438,15.4726775,4.1529178,1.1464569
Algeria,1997,25.05196106,50.8941697,21.2079466,6.4493347,6.9123424,35.7441532,29.6862231,15.7086263,4.2927263,1.2065939
Algeria,1998,25.114789,51.5378368,21.6722297,6.3044464,6.7447508,35.4129661,29.8656071,15.9582285,4.4407554,1.2732459
Algeria,1999,25.17608123,52.1815843,22.1435657,6.1611579,6.5829951,35.0742627,30.0380186,16.2092562,4.5904579,1.3438516
Algeria,2000,25.2352792,52.8155678,22.6182439,6.0201053,6.4253691,34.7389578,30.1973239,16.4569268,4.7438589,1.4174582
Algeria,2001,25.29454538,53.4619838,23.1119751,5.876652,6.2666036,34.3947606,30.3500088,16.7102842,4.9049068,1.4967841
Algeria,2002,25.35478924,54.1251035,23.627476,5.7299566,6.10687,34.0380699,30.4976274,16.9693791,5.0754257,1.5826712
Algeria,2003,25.41608977,54.8091987,24.1716927,5.5794647,5.9453286,33.6660081,30.637506,17.2378668,5.2577871,1.6760388
Algeria,2004,25.47582673,55.4926162,24.7224348,5.427755,5.7832007,33.2964281,30.7701814,17.5020467,5.4464829,1.7739052
Algeria,2005,25.53431159,56.1760205,25.2810101,5.2753917,5.6224848,32.926103,30.8950104,17.7631781,5.6410767,1.8767554
Algeria,2006,25.58937652,56.8358353,25.8221261,5.1257405,5.4659511,32.5724731,31.0137092,18.0064336,5.834285,1.9814074
Algeria,2007,25.6444168,57.4786706,26.3576835,4.9807296,5.3143463,32.2262535,31.1209872,18.2366441,6.0307132,2.0903262
Algeria,2008,25.698495,58.0901952,26.8756909,4.8438849,5.1699167,31.8960033,31.2145043,18.4491749,6.2251284,2.2013876
Algeria,2009,25.75039586,58.6734047,27.3755327,4.7127606,5.0322782,31.5815565,31.297872,18.645041,6.417168,2.3133237
Algeria,2010,25.80067305,59.2418522,27.8666992,4.5852969,4.9011123,31.2717387,31.375153,18.8318322,6.6067434,2.4281235
Algeria,2011,25.84694324,59.7753146,28.3303177,4.4646857,4.779608,30.9803918,31.4449969,18.9976475,6.7886017,2.5440685
Algeria,2012,25.8936414,60.3032667,28.802384,4.35093,4.6623142,30.6834891,31.5008827,19.1615837,6.974991,2.6658093
Algeria,2013,25.93875133,60.8129451,29.2658309,4.2433986,4.5515975,30.3920587,31.5471143,19.3141036,7.1609509,2.7907763
Algeria,2014,25.9827886,61.3157993,29.7332962,4.1406661,4.4456136,30.097921,31.5825032,19.4645333,7.3484355,2.9203273
American Samoa,1975,32.16122952,74.5046064,43.4295089,1.1109296,2.0938917,22.2905723,31.0750974,22.8946652,14.060396,6.4744477
American Samoa,1976,32.3011457,74.9539966,44.0848036,1.0695701,2.0302026,21.9462308,30.869193,23.0878211,14.2511021,6.7458804
American Samoa,1977,32.43713939,75.3707693,44.7018349,1.0315267,1.9710045,21.6266994,30.6689344,23.259709,14.4295726,7.0125533
American Samoa,1978,32.57191311,75.7751218,45.3080642,0.9958916,1.9148921,21.3140945,30.4670576,23.4208463,14.6045634,7.2826545
American Samoa,1979,32.70305637,76.1546488,45.8856683,0.9623883,1.8620093,21.0209536,30.2689805,23.5671125,14.7706596,7.5478962
American Samoa,1980,32.81636307,76.4262313,46.3051422,0.9341479,1.8176061,20.8220147,30.1210891,23.6545047,14.8917095,7.758928
American Samoa,1981,32.92738746,76.6897289,46.7110287,0.9071179,1.7743985,20.6287546,29.9787003,23.7319893,15.0085641,7.9704753
American Samoa,1982,33.03990527,76.9650766,47.1376536,0.880678,1.7319673,20.4222781,29.827423,23.8105449,15.1301817,8.1969271
American Samoa,1983,33.14886005,77.2289554,47.5475967,0.8557148,1.6921178,20.2232121,29.6813586,23.8817038,15.243645,8.422248
American Samoa,1984,33.25788637,77.5051112,47.9757683,0.8312083,1.6529162,20.0107642,29.5293429,23.9542451,15.361007,8.6605161
American Samoa,1985,33.36772166,77.7960668,48.4274369,0.8068007,1.6138732,19.7832593,29.3686299,24.0304861,15.4835539,8.9133969
American Samoa,1986,33.47933837,78.1091936,48.9147302,0.7827799,1.5758698,19.5321567,29.1944634,24.1142098,15.6137117,9.1868086
American Samoa,1987,33.58768543,78.4139806,49.3935783,0.7601969,1.540596,19.2852266,29.0204023,24.1923545,15.7379462,9.4632776
American Samoa,1988,33.69584341,78.7324255,49.8950552,0.7382047,1.5060475,19.0233222,28.8373704,24.2759045,15.867048,9.7521027
American Samoa,1989,33.80205787,79.0524295,50.4032143,0.7173939,1.4726673,18.7575093,28.6492151,24.3603496,15.9994011,10.0434637
American Samoa,1990,33.90770302,79.3844033,50.9307251,0.6968753,1.4394898,18.4792316,28.4536782,24.4477498,16.1392726,10.3437026
American Samoa,1991,34.00592629,79.6914347,51.4179357,0.678003,1.4088424,18.22172,28.2734989,24.5194248,16.271172,10.6273389
American Samoa,1992,34.09584068,79.9683098,51.8568849,0.6611169,1.3811555,17.9894178,28.1114249,24.5752028,16.3908739,10.8908082
American Samoa,1993,34.17862268,80.2262735,52.2630145,0.6454267,1.3556389,17.7726608,27.963259,24.6204982,16.500274,11.1422423
American Samoa,1994,34.25916756,80.4926614,52.6799519,0.6302477,1.3312344,17.5458565,27.8127095,24.6688526,16.6104692,11.4006301
American Samoa,1995,34.33468116,80.7544129,53.0898277,0.6158683,1.3081882,17.3215307,27.6645852,24.7153189,16.7185255,11.6559833
American Samoa,1996,34.40268845,80.9980048,53.4722203,0.6026013,1.2874284,17.1119654,27.5257846,24.7558498,16.8176989,11.8986716
American Samoa,1997,34.46085138,81.2140157,53.8119865,0.5908454,1.2696854,16.9254535,27.4020292,24.7874085,16.9006425,12.1239355
American Samoa,1998,34.51420759,81.4315291,54.1500037,0.57917,1.2527746,16.7365263,27.2815254,24.8212614,16.9810313,12.347711
American Samoa,1999,34.56110524,81.642457,54.4726451,0.5678564,1.2367011,16.5529856,27.169812,24.8501584,17.0560522,12.5664345
American Samoa,2000,34.60592479,81.8650167,54.8128655,0.5562941,1.2206789,16.3580103,27.0521513,24.8838896,17.1355446,12.7934312
American Samoa,2001,34.64496215,82.0762255,55.1387706,0.5452442,1.206281,16.1722492,26.9374549,24.9131018,17.2109768,13.014692
American Samoa,2002,34.67892213,82.2770394,55.449384,0.5347958,1.1932115,15.9949532,26.8276555,24.9383774,17.2809496,13.230057
American Samoa,2003,34.70894967,82.4722208,55.7534702,0.5247417,1.1810441,15.8219933,26.7187506,24.9605391,17.3503523,13.4425787
American Samoa,2004,34.73181107,82.6428118,56.0217012,0.5158543,1.1712725,15.6700614,26.6211106,24.9709167,17.4089361,13.6418485
American Samoa,2005,34.74999656,82.8019447,56.2761199,0.5076077,1.1626113,15.5278364,26.5258248,24.9751518,17.4662103,13.8347578
American Samoa,2006,34.76436774,82.9514404,56.5156174,0.4998863,1.1546181,15.3940551,26.435823,24.9748069,17.5204115,14.020399
American Samoa,2007,34.77723599,83.0976262,56.7514955,0.4925424,1.1469642,15.2628672,26.3461308,24.9704112,17.5773983,14.203686
American Samoa,2008,34.78902901,83.2407848,56.9860428,0.4854113,1.1396861,15.1341178,26.254742,24.965216,17.6371517,14.3836751
American Samoa,2009,34.79516567,83.3581254,57.1826804,0.4796794,1.1348904,15.0273048,26.175445,24.9494941,17.6829154,14.5502709
American Samoa,2010,34.80224993,83.4833012,57.3942509,0.4741655,1.1299432,14.9125901,26.0890503,24.9366029,17.7363296,14.7213183
American Samoa,2011,34.80962255,83.6083786,57.6088702,0.4691198,1.125502,14.7969997,25.9995084,24.9240892,17.7902491,14.8945318
American Samoa,2012,34.81741757,83.7344298,57.8262198,0.4640432,1.1206855,14.6808415,25.9082101,24.9112637,17.8482528,15.0667033
American Samoa,2013,34.82461662,83.8564212,58.0366052,0.4594946,1.1166921,14.5673921,25.819816,24.8956904,17.9037843,15.2371305
American Samoa,2014,34.8320545,83.9781953,58.2486464,0.4551815,1.1127883,14.4538349,25.7295489,24.8801624,17.9610566,15.4074274
Andorra,1975,26.22766482,45.3584987,16.8722547,3.0537317,6.4484256,45.139344,28.486244,12.6135796,3.3802825,0.8783926
Andorra,1976,26.28405382,45.9846894,17.243945,2.9365116,6.2577071,44.8210919,28.7407444,12.8214527,3.5028992,0.9195931
Andorra,1977,26.33448756,46.5728271,17.6049017,2.8326779,6.0881069,44.5063881,28.9679254,13.0196206,3.6237895,0.9614916
Andorra,1978,26.37873167,47.1247979,17.9495711,2.739493,5.934854,44.2008551,29.1752268,13.204231,3.7418943,1.0034457
Andorra,1979,26.41589276,47.6280718,18.2676378,2.6564895,5.7988827,43.9165559,29.360434,13.3690591,3.8542097,1.044369
Andorra,1980,26.44771119,48.101189,18.5737734,2.5815357,5.6765873,43.640688,29.5274156,13.5254879,3.9631065,1.085179
Andorra,1981,26.46923117,48.5079912,18.8334678,2.5159087,5.5722055,43.4038945,29.6745234,13.6518885,4.0596733,1.121906
Andorra,1982,26.48223234,48.8614147,19.0538429,2.457398,5.4827639,43.1984234,29.8075718,13.7528632,4.1455448,1.1554349
Andorra,1983,26.48862184,49.1719742,19.2458254,2.4047402,5.4050998,43.0181858,29.9261488,13.8362248,4.2226857,1.186915
Andorra,1984,26.4908402,49.4578135,19.4220485,2.3565905,5.3363941,42.8492019,30.035765,13.9099668,4.2942705,1.2178111
Andorra,1985,26.49102264,49.7355371,19.5985837,2.3116512,5.2737523,42.6790594,30.1369534,13.9826282,4.3655467,1.2504089
Andorra,1986,26.48890725,50.006652,19.7800417,2.2712534,5.2206468,42.5014479,30.2266103,14.0586092,4.4364134,1.2850191
Andorra,1987,26.48818122,50.2915467,19.9853929,2.2337727,5.174341,42.3003397,30.3061538,14.148684,4.5122415,1.3244674
Andorra,1988,26.48965493,50.594338,20.2143383,2.1979943,5.1314332,42.0762346,30.3799997,14.2527245,4.5933376,1.3682762
Andorra,1989,26.49351164,50.9157953,20.4656512,2.1626417,5.0891822,41.8323808,30.4501441,14.3689739,4.6807223,1.415955
Andorra,1990,26.49717251,51.2326514,20.7189495,2.12909,5.0507574,41.5875012,30.5137019,14.4858874,4.7682243,1.4648378
Andorra,1991,26.49834424,51.5270383,20.9548962,2.0976387,5.017051,41.3582721,30.5721422,14.5919161,4.8511212,1.5118588
Andorra,1992,26.49525544,51.783213,21.1598787,2.0690517,4.9880608,41.1596746,30.6233343,14.6797793,4.9248899,1.5552095
Andorra,1993,26.48713921,51.9902758,21.323697,2.0442847,4.9660296,40.9994099,30.6665788,14.7443105,4.9863489,1.5930376
Andorra,1994,26.47853007,52.1825661,21.4784572,2.0218205,4.946638,40.8489755,30.7041089,14.8023081,5.0457432,1.6304059
Andorra,1995,26.47125617,52.3765456,21.6368903,1.9999556,4.927011,40.6964878,30.7396553,14.8620328,5.1062086,1.6686489
Andorra,1996,26.48751698,52.747162,21.9675025,1.9699814,4.8899333,40.3929235,30.7796594,15.0192776,5.2146238,1.7336011
Andorra,1997,26.51034122,53.1634307,22.3476862,1.9380877,4.8480129,40.0504687,30.8157444,15.202988,5.3371049,1.8075934
Andorra,1998,26.53483148,53.5888163,22.7424271,1.9063239,4.8031861,39.7016737,30.8463892,15.3920241,5.4661223,1.8842807
Andorra,1999,26.56006525,54.0224885,23.1474614,1.873846,4.7555124,39.348153,30.8750272,15.5834652,5.6000857,1.9639105
Andorra,2000,26.58199227,54.4302448,23.5312402,1.8428043,4.7099244,39.0170266,30.8990046,15.7608581,5.7294582,2.0409239
Andorra,2001,26.60695035,54.863577,23.9428845,1.8105357,4.6617106,38.6641767,30.9206925,15.950136,5.8692192,2.1235293
Andorra,2002,26.62865578,55.2754754,24.3358577,1.779489,4.6157183,38.3293173,30.9396177,16.1272105,6.0041743,2.2044729
Andorra,2003,26.64904469,55.6692814,24.7162953,1.7496769,4.5722536,38.0087881,30.952986,16.2940196,6.1374951,2.2847806
Andorra,2004,26.66724709,56.0466458,25.0818514,1.720342,4.5305009,37.7025114,30.9647943,16.4506968,6.2672537,2.3639009
Andorra,2005,26.68223243,56.3991498,25.425092,1.6929941,4.492684,37.4151721,30.9740579,16.5939579,6.3906937,2.4404405
Andorra,2006,26.69323819,56.723037,25.7386518,1.6677256,4.4589463,37.1502911,30.9843852,16.7198142,6.5049742,2.5138634
Andorra,2007,26.69831668,57.003646,26.0104697,1.6461014,4.4322312,36.9180215,30.9931763,16.8205128,6.6077635,2.5821933
Andorra,2008,26.69625082,57.2283979,26.2284424,1.6292491,4.4136416,36.7287114,30.9999555,16.8906389,6.6942628,2.6435407
Andorra,2009,26.68772888,57.4030069,26.3959768,1.6162266,4.4024102,36.5783563,31.0070301,16.9333841,6.7636431,2.6989496
Andorra,2010,26.67498536,57.5453299,26.5332368,1.6074086,4.3976319,36.4496297,31.0120931,16.9583321,6.822916,2.7519886
Andorra,2011,26.65956526,57.6661711,26.6514253,1.6016189,4.3979777,36.3342323,31.0147458,16.9705527,6.8764189,2.8044538
