Entity,Year,"Male suicide rates for selected countries, 1950-2005 (WHO (2005))",Male suicide rate (WHO (2005))
Azerbaijan,1982,7.157553,7.157553
Azerbaijan,1985,6.943275,6.943275
Azerbaijan,1986,6.119931,6.119931
Azerbaijan,1987,6.665195,6.665195
Azerbaijan,1988,5.681418,5.681418
Azerbaijan,1989,5.886524,5.886524
Azerbaijan,1990,3.321677,3.321677
Azerbaijan,1991,3.370187,3.370187
Azerbaijan,1992,3.772966,3.772966
Azerbaijan,1993,2.789392,2.789392
Azerbaijan,1994,1.096277,1.096277
Azerbaijan,1995,1.481606,1.481606
Azerbaijan,1996,1.912715,1.912715
Azerbaijan,1997,2.83542,2.83542
Azerbaijan,1998,1.279725,1.279725
Azerbaijan,1999,1.271021,1.271021
Azerbaijan,2000,1.318945,1.318945
Azerbaijan,2004,2.332625866,2.332625866
Bahamas,2004,5.236285686,5.236285686
Bahrain,1985,3.004878,3.004878
Bahrain,1987,3.165804,3.165804
Bahrain,1988,3.908124,3.908124
Bahrain,1999,2.682337,2.682337
Bahrain,2000,5.668147,5.668147
Bahrain,2001,4.347687,4.347687
Bahrain,2004,6.751053333,6.751053333
Bangladesh,2004,14.80530262,14.80530262
Barbados,2004,5.563058376,5.563058376
Belarus,1981,43.05365,43.05365
Belarus,1982,46.55949,46.55949
Belarus,1985,39.40578,39.40578
Belarus,1986,29.19821,29.19821
Belarus,1987,30.94182,30.94182
Belarus,1988,29.90354,29.90354
Belarus,1989,36.13258,36.13258
Belarus,1990,33.62659,33.62659
Belarus,1991,34.95369,34.95369
Belarus,1992,39.10175,39.10175
Belarus,1993,46.87016,46.87016
Belarus,1994,51.30384,51.30384
Belarus,1995,53.61209,53.61209
Belarus,1997,58.47642,58.47642
Belarus,1998,59.41307,59.41307
Belarus,1999,56.92015,56.92015
Belarus,2000,58.47842,58.47842
Belarus,2001,55.03092,55.03092
Belarus,2002,54.27013,54.27013
Belarus,2003,56.4411,56.4411
Belarus,2004,57.22063446,57.22063446
Belgium,1954,17.54742,17.54742
Belgium,1955,16.99986,16.99986
Belgium,1956,17.72301,17.72301
Belgium,1957,17.9598,17.9598
Belgium,1958,18.53559,18.53559
Belgium,1959,16.2762,16.2762
Belgium,1960,18.6682,18.6682
Belgium,1961,18.87755,18.87755
Belgium,1962,17.22317,17.22317
Belgium,1963,17.01497,17.01497
Belgium,1964,17.72499,17.72499
Belgium,1965,18.43109,18.43109
Belgium,1966,17.82164,17.82164
Belgium,1967,18.60177,18.60177
Belgium,1968,18.88451,18.88451
Belgium,1969,18.76591,18.76591
Belgium,1970,19.36163,19.36163
Belgium,1971,19.15955,19.15955
Belgium,1972,18.9058,18.9058
Belgium,1973,18.43134,18.43134
Belgium,1974,19.23102,19.23102
Belgium,1975,18.66548,18.66548
Belgium,1976,19.73664,19.73664
Belgium,1977,22.41677,22.41677
Belgium,1978,24.58786,24.58786
Belgium,1979,25.14716,25.14716
Belgium,1980,25.43906,25.43906
Belgium,1981,26.31382,26.31382
Belgium,1982,26.74868,26.74868
Belgium,1983,26.91315,26.91315
Belgium,1984,28.83404,28.83404
Belgium,1985,27.58702,27.58702
Belgium,1986,26.65812,26.65812
Belgium,1987,27.84456,27.84456
Belgium,1988,24.33073,24.33073
Belgium,1989,23.77078,23.77078
Belgium,1990,22.98705,22.98705
Belgium,1991,22.46683,22.46683
Belgium,1992,23.03405,23.03405
Belgium,1993,27.39968,27.39968
Belgium,1994,27.13221,27.13221
Belgium,1995,27.09059,27.09059
Belgium,1998,25.35307,25.35307
Belgium,1999,23.3854,23.3854
Belgium,2004,24.10343,24.10343
Belize,2004,16.92072868,16.92072868
Benin,2004,7.956352234,7.956352234
Bhutan,2004,18.21920967,18.21920967
Bolivia,2004,2.969733477,2.969733477
Bosnia and Herzegovina,1985,16.3323,16.3323
Bosnia and Herzegovina,1986,18.28368,18.28368
Bosnia and Herzegovina,1987,17.01955,17.01955
Bosnia and Herzegovina,1988,15.55702,15.55702
Bosnia and Herzegovina,1989,16.46358,16.46358
Bosnia and Herzegovina,1990,17.07744,17.07744
Bosnia and Herzegovina,1991,19.39172,19.39172
Bosnia and Herzegovina,2004,18.32401085,18.32401085
Botswana,2004,13.51235485,13.51235485
Brazil,1982,5.755142,5.755142
Brazil,1983,6.410013,6.410013
Brazil,1984,6.256275,6.256275
Brazil,1985,5.968798,5.968798
Brazil,1986,5.911354,5.911354
Brazil,1987,6.251299,6.251299
Brazil,1988,5.751139,5.751139
Brazil,1989,5.703507,5.703507
Brazil,1990,5.882924,5.882924
Brazil,1991,6.350536,6.350536
Brazil,1992,6.344799,6.344799
Brazil,1993,6.478353,6.478353
Brazil,1994,6.76115,6.76115
Brazil,1995,7.532055,7.532055
Brazil,1996,7.540172,7.540172
Brazil,1997,7.696878,7.696878
Brazil,1998,7.559261,7.559261
Brazil,1999,7.024154,7.024154
Brazil,2000,7.046959,7.046959
Brazil,2001,7.816219,7.816219
Brazil,2002,7.419659,7.419659
Brazil,2003,7.534978,7.534978
Brazil,2004,7.456256,7.456256
Brunei,2004,2.314272642,2.314272642
Bulgaria,1964,12.42583,12.42583
Bulgaria,1965,11.98519,11.98519
Bulgaria,1966,13.80761,13.80761
Bulgaria,1967,14.45061,14.45061
Bulgaria,1968,12.91787,12.91787
Bulgaria,1969,14.96132,14.96132
Bulgaria,1970,15.68739,15.68739
Bulgaria,1971,16.56146,16.56146
Bulgaria,1972,15.01032,15.01032
Bulgaria,1973,15.31942,15.31942
Bulgaria,1974,16.5959,16.5959
Bulgaria,1975,16.90427,16.90427
Bulgaria,1976,18.26727,18.26727
Bulgaria,1977,18.83344,18.83344
Bulgaria,1978,17.51578,17.51578
Bulgaria,1979,17.9175,17.9175
Bulgaria,1980,17.07483,17.07483
Bulgaria,1981,17.22673,17.22673
Bulgaria,1982,19.59806,19.59806
Bulgaria,1983,17.09483,17.09483
Bulgaria,1984,21.47015,21.47015
Bulgaria,1985,20.39728,20.39728
Bulgaria,1986,19.65689,19.65689
Bulgaria,1987,21.20062,21.20062
Bulgaria,1988,20.13602,20.13602
Bulgaria,1989,20.532,20.532
Bulgaria,1990,18.2777,18.2777
Bulgaria,1991,19.76532,19.76532
Bulgaria,1992,22.5407,22.5407
Bulgaria,1993,21.06948,21.06948
Bulgaria,1994,21.0789,21.0789
Bulgaria,1995,20.62824,20.62824
Bulgaria,1996,22.6841,22.6841
Bulgaria,1997,20.29183,20.29183
Bulgaria,1998,21.72878,21.72878
Bulgaria,1999,19.59204,19.59204
Bulgaria,2000,20.47067,20.47067
Bulgaria,2001,19.37578,19.37578
Bulgaria,2002,19.95738,19.95738
Bulgaria,2003,16.42971,16.42971
Bulgaria,2004,15.23398,15.23398
Burkina Faso,2004,11.11455154,11.11455154
Burundi,2004,23.38735199,23.38735199
Cambodia,2004,6.975902557,6.975902557
Cameroon,2004,9.264327049,9.264327049
Canada,1950,12.51228,12.51228
Canada,1951,11.79205,11.79205
Canada,1952,11.81356,11.81356
Canada,1953,11.74572,11.74572
Canada,1954,11.7628,11.7628
Canada,1955,11.60801,11.60801
Canada,1956,12.81928,12.81928
Canada,1957,12.84387,12.84387
Canada,1958,13.10699,13.10699
Canada,1959,12.77226,12.77226
Canada,1960,13.38076,13.38076
Canada,1961,13.31418,13.31418
Canada,1962,12.55741,12.55741
Canada,1963,12.78528,12.78528
Canada,1964,13.86395,13.86395
Canada,1965,14.53212,14.53212
Canada,1966,14.28775,14.28775
Canada,1967,14.71367,14.71367
Canada,1968,15.73342,15.73342
Canada,1969,16.94827,16.94827
Canada,1970,17.57492,17.57492
Canada,1971,18.49803,18.49803
Canada,1972,18.37494,18.37494
Canada,1973,18.82068,18.82068
Canada,1974,19.31564,19.31564
Canada,1975,18.13231,18.13231
Canada,1976,18.59252,18.59252
Canada,1977,21.10947,21.10947
Canada,1978,22.04765,22.04765
Canada,1979,20.92013,20.92013
Canada,1980,20.71511,20.71511
Canada,1981,20.54513,20.54513
Canada,1982,21.6451,21.6451
Canada,1983,22.32728,22.32728
Canada,1984,20.37497,20.37497
Canada,1985,19.35044,19.35044
Canada,1986,21.53621,21.53621
Canada,1987,20.88439,20.88439
Canada,1988,20.1366,20.1366
Canada,1989,19.67531,19.67531
Canada,1990,19.16189,19.16189
Canada,1991,20.17595,20.17595
Canada,1992,19.44672,19.44672
Canada,1993,19.56115,19.56115
Canada,1994,19.14119,19.14119
Canada,1995,20.02859,20.02859
Canada,1996,19.53172,19.53172
Canada,1997,18.1415,18.1415
Canada,1998,18.03863,18.03863
Canada,1999,19.48591,19.48591
Canada,2000,16.7276,16.7276
Canada,2001,16.87974,16.87974
Canada,2002,16.43473,16.43473
Canada,2003,16.5229,16.5229
Canada,2004,15.45435,15.45435
Cape Verde,2004,6.932240009,6.932240009
Central African Republic,2004,,19.05239296
Chad,2004,,11.47701836
Chile,1955,,10.14658
Chile,1956,,15.55472
Chile,1957,,16.05564
Chile,1958,,13.85695
Chile,1959,,11.89201
Chile,1960,,15.52745
Chile,1961,,14.98439
Chile,1962,,13.58447
Chile,1963,,8.365624
Chile,1964,,5.9983
Chile,1965,,3.899587
Chile,1966,,13.75362
Chile,1967,,4.736737
Chile,1968,,17.60976
Chile,1969,,14.13075
Chile,1970,,12.57828
Chile,1971,,12.44193
Chile,1972,,11.66373
Chile,1973,,10.65717
Chile,1974,,11.86406
Chile,1975,,14.49703
Chile,1976,,11.0874
Chile,1977,,12.69665
Chile,1978,,10.73624
Chile,1979,,11.62537
Chile,1980,,9.521648
Chile,1981,,11.19215
Chile,1982,,11.66377
Chile,1983,,11.23366
Chile,1984,,12.28858
Chile,1985,,11.34721
Chile,1986,,10.16231
Chile,1987,,10.46597
Chile,1988,,10.52443
Chile,1989,,10.99345
Chile,1990,,11.00416
Chile,1991,,11.09824
Chile,1992,,9.234569
Chile,1993,,10.30432
Chile,1994,,11.1224
Chile,1995,,12.47464
Chile,1996,,11.97944
Chile,1997,,11.48508
Chile,1998,,13.05255
Chile,1999,,12.82792
Chile,2000,,17.53683
Chile,2001,,18.80452
Chile,2002,,17.88378
Chile,2003,,18.17283
Chile,2004,,18.62864
China,2004,,15.98352337
Colombia,1953,,1.927473
Colombia,1954,,3.257846
Colombia,1955,,2.832612
Colombia,1956,,2.222309
Colombia,1957,,1.509441
Colombia,1958,,4.607212
Colombia,1959,,5.305804
Colombia,1960,,5.658239
Colombia,1961,,6.966426
Colombia,1962,,8.855237
Colombia,1963,,8.351048
Colombia,1964,,8.53073
Colombia,1965,,11.05097
Colombia,1966,,10.16444
Colombia,1967,,11.5099
Colombia,1968,,8.16477
Colombia,1969,,6.431482
Colombia,1972,,7.24022
Colombia,1974,,7.248097
Colombia,1975,,6.700744
Colombia,1976,,6.727814
Colombia,1977,,5.989031
Colombia,1984,,7.092669
Colombia,1985,,6.762831
Colombia,1986,,6.019554
Colombia,1987,,5.360235
Colombia,1988,,5.296733
Colombia,1989,,4.640345
Colombia,1990,,4.58136
Colombia,1991,,5.343418
Colombia,1992,,5.882868
Colombia,1993,,5.963886
Colombia,1994,,6.272415
Colombia,1995,,5.592937
Colombia,1996,,5.911886
Colombia,1997,,5.70885
Colombia,1998,,9.129813
Colombia,1999,,9.395199
Colombia,2000,,9.830948
Colombia,2001,,9.949824
Colombia,2002,,9.256611
Colombia,2004,,8.890985
Comoros,2004,,6.18409729
Congo,2004,,13.14991283
Cook Islands,2004,,5.35080862
Costa Rica,1962,,5.527928
Costa Rica,1963,,8.564259
Costa Rica,1964,,7.331346
Costa Rica,1965,,6.126972
Costa Rica,1966,,8.63411
Costa Rica,1967,,8.684781
Costa Rica,1968,,7.344354
Costa Rica,1969,,8.362664
Costa Rica,1970,,6.112966
Costa Rica,1971,,8.017241
Costa Rica,1972,,7.379571
Costa Rica,1973,,6.336791
Costa Rica,1974,,8.985533
Costa Rica,1975,,9.019467
Costa Rica,1976,,13.07302
Costa Rica,1977,,8.485324
Costa Rica,1978,,8.334862
Costa Rica,1979,,7.694184
Costa Rica,1980,,10.61525
Costa Rica,1981,,8.247713
Costa Rica,1982,,8.343644
Costa Rica,1983,,11.52164
Costa Rica,1984,,9.22881
Costa Rica,1985,,10.31565
Costa Rica,1986,,11.83093
Costa Rica,1987,,8.937768
Costa Rica,1988,,11.4233
Costa Rica,1989,,11.01365
Costa Rica,1990,,11.13284
Costa Rica,1991,,8.739034
Costa Rica,1992,,9.651018
Costa Rica,1993,,10.33389
Costa Rica,1994,,9.501804
Costa Rica,1995,,10.86659
Costa Rica,1996,,11.41977
Costa Rica,1997,,9.966523
Costa Rica,1998,,11.70698
Costa Rica,1999,,12.00752
Costa Rica,2000,,11.74255
Costa Rica,2001,,9.661507
Costa Rica,2002,,12.34662
Costa Rica,2003,,13.56202
Costa Rica,2004,,14.01306
Cote d'Ivoire,2004,,28.09916687
Croatia,1985,,30.38738
Croatia,1986,,30.17093
Croatia,1987,,32.17424
Croatia,1988,,30.85986
Croatia,1989,,28.04429
Croatia,1990,,31.37354
Croatia,1991,,30.06224
Croatia,1992,,33.47615
Croatia,1993,,30.59909
Croatia,1994,,31.04424
Croatia,1995,,26.88384
Croatia,1996,,31.70749
Croatia,1997,,28.80243
Croatia,1998,,31.55601
Croatia,1999,,30.4769
Croatia,2000,,30.41285
Croatia,2001,,25.77935
Croatia,2002,,24.98528
Croatia,2003,,25.6826
Croatia,2004,,23.86886
Cuba,1964,,15.97404
Cuba,1968,,17.15462
Cuba,1969,,13.42893
Cuba,1970,,16.96527
Cuba,1971,,19.81159
Cuba,1972,,20.59531
Cuba,1973,,25.1382
Cuba,1974,,25.86386
Cuba,1975,,25.26874
Cuba,1976,,24.99421
Cuba,1977,,23.97922
Cuba,1992,,24.30702
Cuba,1993,,25.27676
Cuba,1994,,25.43201
Cuba,1995,,24.45931
Cuba,1996,,23.17361
Cuba,1997,,23.30941
Cuba,1998,,22.9506
Cuba,1999,,23.68713
Cuba,2000,,21.13802
Cuba,2001,,19.1257
Cuba,2002,,17.93988
Cuba,2003,,17.50294
Cuba,2004,,17.69127
Cyprus,1999,,0.265023
Cyprus,2000,,2.262353
Cyprus,2004,,0.980029
Czech Republic,1986,,28.8535
Czech Republic,1987,,25.93634
Czech Republic,1988,,25.40523
Czech Republic,1989,,25.30838
Czech Republic,1990,,26.55952
Czech Republic,1991,,25.75252
Czech Republic,1992,,27.11848
Czech Republic,1993,,25.81005
Czech Republic,1994,,24.32088
Czech Republic,1995,,23.28092
Czech Republic,1996,,21.61188
Czech Republic,1997,,22.94675
Czech Republic,1998,,22.166
Czech Republic,1999,,22.2891
Czech Republic,2000,,22.37462
Czech Republic,2001,,22.12178
Czech Republic,2002,,20.64323
Czech Republic,2003,,23.33724
Czech Republic,2004,,21.73415
Czechoslovakia,1953,,28.34556
Czechoslovakia,1954,,29.97081
Czechoslovakia,1955,,28.36906
Czechoslovakia,1956,,29.13223
Czechoslovakia,1957,,29.94037
Czechoslovakia,1958,,29.41469
Czechoslovakia,1959,,31.55763
Czechoslovakia,1960,,31.55822
Czechoslovakia,1961,,30.05474
Czechoslovakia,1962,,29.82165
Czechoslovakia,1963,,31.09758
Czechoslovakia,1964,,29.80415
Czechoslovakia,1965,,31.31145
Czechoslovakia,1966,,33.71492
Czechoslovakia,1967,,34.85952
Czechoslovakia,1968,,35.11474
Czechoslovakia,1969,,33.70097
Czechoslovakia,1970,,36.7509
Czechoslovakia,1971,,35.94737
Czechoslovakia,1972,,35.32833
Czechoslovakia,1973,,32.85426
Czechoslovakia,1974,,33.47021
Czechoslovakia,1975,,32.13456
Czechoslovakia,1976,,30.23492
Czechoslovakia,1977,,31.93786
Czechoslovakia,1978,,31.17116
Czechoslovakia,1979,,29.62473
Czechoslovakia,1980,,29.17159
Czechoslovakia,1981,,29.75902
Czechoslovakia,1982,,29.4701
Czechoslovakia,1983,,28.7247
Czechoslovakia,1984,,27.22851
Czechoslovakia,1985,,28.21199
Czechoslovakia,1986,,27.94246
Czechoslovakia,1987,,26.48314
Czechoslovakia,1988,,25.4025
Czechoslovakia,1989,,25.91082
Czechoslovakia,1990,,26.09548
Czechoslovakia,1991,,25.53351
Democratic Republic of Congo,2004,,22.83854675
Denmark,1951,,31.32044
Denmark,1952,,30.45185
Denmark,1953,,31.37524
Denmark,1954,,30.40771
Denmark,1955,,30.97018
Denmark,1956,,29.09921
Denmark,1957,,28.34923
Denmark,1958,,27.46453
Denmark,1959,,27.81066
Denmark,1960,,25.86381
Denmark,1961,,21.17315
Denmark,1962,,23.74335
Denmark,1963,,24.21169
Denmark,1964,,25.21853
Denmark,1965,,22.6092
Denmark,1966,,21.96172
Denmark,1967,,22.24749
Denmark,1968,,24.91305
Denmark,1969,,24.86479
Denmark,1970,,25.70774
Denmark,1971,,29.20166
Denmark,1972,,28.12346
Denmark,1973,,27.28619
Denmark,1974,,31.18245
Denmark,1975,,27.59382
Denmark,1976,,28.01597
Denmark,1977,,28.48381
Denmark,1978,,25.56833
Denmark,1979,,29.62135
Denmark,1980,,37.48591
Denmark,1981,,34.94788
Denmark,1982,,33.90575
Denmark,1983,,32.74146
Denmark,1984,,32.48964
Denmark,1985,,30.75394
Denmark,1986,,31.02541
Denmark,1987,,31.27021
Denmark,1988,,28.76131
Denmark,1989,,28.80078
Denmark,1990,,27.12779
Denmark,1991,,25.38968
Denmark,1992,,24.24527
Denmark,1993,,24.28328
Denmark,1994,,21.77519
Denmark,1995,,20.36607
Denmark,1996,,20.20683
Denmark,1997,,17.90091
Denmark,1998,,17.51659
Denmark,1999,,18.22346
Denmark,2000,,16.83931
Denmark,2001,,15.95645
Denmark,2002,,15.77691
Denmark,2003,,14.6668
Denmark,2004,,14.70355
Djibouti,2004,,5.834711552
Dominica,2004,,10.12273216
Dominican Republic,2004,,10.59158802
East Germany,1973,,40.18268
East Germany,1974,,42.25063
East Germany,1989,,32.29626
East Germany,1990,,30.04755
Ecuador,2004,,12.40048885
Egypt,1973,,0.1149809
Egypt,1974,,0.0971511
Egypt,1975,,0.1955052
Egypt,1976,,0.1452098
Egypt,1977,,0.4956282
Egypt,1978,,0.3217689
Egypt,1979,,0.265837
Egypt,1980,,0.0607529
Egypt,1987,,0.0837336
Egypt,2000,,0.1180779
Egypt,2004,,2.018912554
El Salvador,2004,,13.28527927
Equatorial Guinea,2004,,13.45966053
Eritrea,2004,,12.03790283
Estonia,1981,,56.72746
Estonia,1982,,51.00139
Estonia,1985,,50.66416
Estonia,1986,,42.33127
Estonia,1987,,40.87221
Estonia,1988,,36.93274
Estonia,1989,,38.19986
Estonia,1990,,40.95587
Estonia,1991,,41.98287
Estonia,1992,,50.07764
Estonia,1993,,61.75784
Estonia,1994,,67.70052
Estonia,1995,,64.82578
Estonia,1996,,62.50669
Estonia,1997,,61.46761
Estonia,1998,,56.36118
Estonia,1999,,54.03889
Estonia,2000,,41.37693
Estonia,2001,,45.37378
Estonia,2002,,43.11066
Estonia,2003,,39.07565
Estonia,2004,,37.54561
Ethiopia,2004,,14.33747578
Fiji,2004,,4.590774059
Finland,1952,,32.92299
Finland,1953,,31.18618
Finland,1954,,34.31158
Finland,1955,,35.88195
Finland,1956,,40.35818
Finland,1957,,38.2692
Finland,1958,,36.83294
Finland,1959,,35.11429
Finland,1960,,35.65968
Finland,1961,,36.19727
Finland,1962,,37.73875
Finland,1963,,33.52105
Finland,1964,,33.53411
Finland,1965,,34.50203
Finland,1966,,32.03278
Finland,1967,,34.32255
Finland,1968,,36.92916
Finland,1969,,39.26056
Finland,1970,,34.89272
Finland,1971,,35.09113
Finland,1972,,38.69162
Finland,1973,,36.93771
Finland,1974,,39.43605
Finland,1975,,39.36298
Finland,1976,,40.58097
Finland,1977,,40.01245
Finland,1978,,40.43987
Finland,1979,,38.42537
Finland,1980,,38.73922
Finland,1981,,36.34341
Finland,1982,,35.65261
Finland,1983,,36.87139
Finland,1984,,38.43419
Finland,1985,,37.23244
Finland,1986,,39.49035
Finland,1987,,40.41832
Finland,1988,,41.89508
Finland,1989,,42.59584
Finland,1990,,45.09116
Finland,1991,,44.28377
Finland,1992,,42.55037
Finland,1993,,40.26448
Finland,1994,,39.88553
Finland,1995,,38.98032
Finland,1996,,34.7587
Finland,1997,,37.41434
Finland,1998,,34.01262
Finland,1999,,34.14604
Finland,2000,,30.99912
Finland,2001,,32.66965
Finland,2002,,28.76064
Finland,2003,,28.25034
Finland,2004,,28.11936
France,1950,22.18211,22.18211
France,1952,22.37906,22.37906
France,1953,22.27051,22.27051
France,1954,23.49871,23.49871
France,1955,22.88805,22.88805
France,1956,24.46199,24.46199
France,1957,22.904,22.904
France,1958,23.08794,23.08794
France,1959,23.39717,23.39717
France,1960,22.44482,22.44482
France,1961,22.93389,22.93389
France,1962,21.7581,21.7581
France,1963,22.53988,22.53988
France,1964,21.36987,21.36987
France,1965,22.06558,22.06558
France,1966,22.50273,22.50273
France,1967,22.51647,22.51647
France,1968,21.4911,21.4911
France,1969,21.80194,21.80194
France,1970,21.40489,21.40489
France,1971,21.02992,21.02992
France,1972,21.90327,21.90327
France,1973,21.17506,21.17506
France,1974,21.22584,21.22584
France,1975,21.19529,21.19529
France,1976,21.18872,21.18872
France,1977,21.52999,21.52999
France,1978,22.80707,22.80707
France,1979,24.76836,24.76836
France,1980,25.44677,25.44677
France,1981,25.73259,25.73259
France,1982,27.47831,27.47831
France,1983,28.45543,28.45543
France,1984,28.73677,28.73677
France,1985,29.38595,29.38595
France,1986,29.63441,29.63441
France,1987,27.96375,27.96375
France,1988,26.52334,26.52334
France,1989,26.60711,26.60711
France,1990,25.78439,25.78439
France,1991,25.72661,25.72661
France,1992,26.14759,26.14759
France,1993,27.34009,27.34009
France,1994,27.0349,27.0349
France,1995,25.85716,25.85716
France,1996,24.45665,24.45665
France,1997,23.92196,23.92196
France,1998,23.11529,23.11529
France,1999,22.09909,22.09909
France,2000,23.39069,23.39069
France,2001,22.41779,22.41779
France,2002,22.44498,22.44498
France,2003,23.04079,23.04079
France,2004,22.19961,22.19961
Gabon,2004,,9.426732063
Gambia,2004,,8.353575706
Georgia,1981,,10.49851
Georgia,1982,,8.221825
Georgia,1985,,6.979319
Georgia,1986,,6.713596
Georgia,1987,,6.365824
Georgia,1988,,6.671018
Georgia,1989,,6.791742
Georgia,1990,,5.492355
Georgia,1991,,5.381773
Georgia,1992,,6.691033
Georgia,1994,,4.890241
Georgia,1995,,6.330423
Georgia,1996,,7.206788
Georgia,1997,,7.287419
Georgia,1998,,5.439614
Georgia,1999,,6.903577
Georgia,2000,,4.303044
Georgia,2001,,2.974255
Georgia,2004,,2.613620758
Germany,1990,20.81387,20.81387
