Entity,Year,regime_bti,state_basic_bti,electfreefair_bti,effective_power_bti,freeassoc_bti,freeexpr_bti,sep_power_bti,civ_rights_bti,democracy_bti,state_bti,political_participation_bti,rule_of_law_bti,stability_dem_inst_bti,pol_soc_integr_bti,number_hardaut_bti,number_modaut_bti,number_hdefdem_bti,number_defdem_bti,number_consdem_bti,pop_hardaut_bti,pop_modaut_bti,pop_hdefdem_bti,pop_defdem_bti,pop_consdem_bti,pop_missreg_bti,popw_democracy_bti,region
Africa,1842,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,102839146,,World
Africa,1843,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,103982621,,World
Africa,1844,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,105146559,,World
Africa,1845,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,106331394,,World
Africa,1846,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,107537534,,World
Africa,1847,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,108765412,,World
Africa,1848,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,110015469,,World
Africa,1849,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,111156406,,World
Africa,1850,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,112295370,,World
Africa,1851,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,112846162,,World
Africa,1852,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,113385258,,World
Africa,1853,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,113801930,,World
Africa,1854,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,114222280,,World
Africa,1855,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,114646381,,World
Africa,1856,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,115074281,,World
Africa,1857,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,115506066,,World
Africa,1858,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,115941807,,World
Africa,1859,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,116390242,,World
Africa,1860,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,117016275,,World
Africa,1861,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,117325088,,World
Africa,1862,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,117811414,,World
Africa,1863,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,118310277,,World
Africa,1864,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,118812918,,World
Africa,1865,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,119319375,,World
Africa,1866,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,119829679,,World
Africa,1867,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,120343860,,World
Africa,1868,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,120861940,,World
Africa,1869,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,121396213,,World
Africa,1870,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,122130573,,World
Africa,1871,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,122512483,,World
Africa,1872,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,123096528,,World
Africa,1873,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,123697570,,World
Africa,1874,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,124303524,,World
Africa,1875,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,124914434,,World
Africa,1876,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,125530329,,World
Africa,1877,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,126151259,,World
Africa,1878,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,126777272,,World
Africa,1879,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,127418579,,World
Africa,1880,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,128257119,,World
Africa,1881,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,128747572,,World
Africa,1882,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,129435490,,World
Africa,1883,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,130139177,,World
Africa,1884,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,130848603,,World
Africa,1885,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,131563803,,World
Africa,1886,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,132284841,,World
Africa,1887,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,133011765,,World
Africa,1888,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,133744628,,World
Africa,1889,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,134394419,,World
Africa,1890,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,135129385,,World
Africa,1891,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,135445399,,World
Africa,1892,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,135846881,,World
Africa,1893,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,136165893,,World
Africa,1894,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,136491624,,World
Africa,1895,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,136824118,,World
Africa,1896,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,137163427,,World
Africa,1897,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,137509591,,World
Africa,1898,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,137862661,,World
Africa,1899,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,138243556,,World
Africa,1900,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,138827369,,World
Africa,1901,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,139094637,,World
Africa,1902,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,139567767,,World
Africa,1903,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,140074606,,World
Africa,1904,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,140595545,,World
Africa,1905,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,141130711,,World
Africa,1906,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,141680233,,World
Africa,1907,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,142244256,,World
Africa,1908,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,142822923,,World
Africa,1909,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,143407172,,World
Africa,1910,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,144170612,,World
Africa,1911,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,144586985,,World
Africa,1912,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,145180745,,World
Africa,1913,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,145775225,,World
Africa,1914,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,146378430,,World
Africa,1915,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,146990451,,World
Africa,1916,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,147611381,,World
Africa,1917,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,148241306,,World
Africa,1918,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,148852646,,World
Africa,1919,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,149715052,,World
Africa,1920,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,151007600,,World
Africa,1921,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,152208708,,World
Africa,1922,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,153847948,,World
Africa,1923,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,155754237,,World
Africa,1924,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,157688951,,World
Africa,1925,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,159652537,,World
Africa,1926,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,161645440,,World
Africa,1927,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,163668127,,World
Africa,1928,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,165721048,,World
Africa,1929,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,167806256,,World
Africa,1930,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,170123290,,World
Africa,1931,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,172075410,,World
Africa,1932,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,174260306,,World
Africa,1933,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,176479403,,World
Africa,1934,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,178731614,,World
Africa,1935,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,181017458,,World
Africa,1936,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,183337445,,World
Africa,1937,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,185692116,,World
Africa,1938,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,188081992,,World
Africa,1939,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,190625616,,World
Africa,1940,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,193553408,,World
Africa,1941,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,196192789,,World
Africa,1942,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,199225975,,World
Africa,1943,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,202432183,,World
Africa,1944,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,205698555,,World
Africa,1945,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,209026260,,World
Africa,1946,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,212416498,,World
Africa,1947,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,215870471,,World
Africa,1948,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,219389433,,World
Africa,1949,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,223251064,,World
Africa,1950,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,227794137,,World
Africa,1951,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,232327854,,World
Africa,1952,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,237096560,,World
Africa,1953,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,242092455,,World
Africa,1954,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,247310597,,World
Africa,1955,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,252748917,,World
Africa,1956,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,258408217,,World
Africa,1957,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,264292214,,World
Africa,1958,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,270407028,,World
Africa,1959,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,276760722,,World
Africa,1960,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,283361169,,World
Africa,1961,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,290214463,,World
Africa,1962,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,297322603,,World
Africa,1963,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,304683363,,World
Africa,1964,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,312291849,,World
Africa,1965,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,320147295,,World
Africa,1966,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,328256593,,World
Africa,1967,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,336631176,,World
Africa,1968,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,345280352,,World
Africa,1969,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,354214821,,World
Africa,1970,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,363447593,,World
Africa,1971,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,372983506,,World
Africa,1972,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,382837766,,World
Africa,1973,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,393044438,,World
Africa,1974,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,403645936,,World
Africa,1975,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,414674675,,World
Africa,1976,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,426144455,,World
Africa,1977,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,438054806,,World
Africa,1978,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,450403896,,World
Africa,1979,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,463183559,,World
Africa,1980,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,476386225,,World
Africa,1981,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,490003904,,World
Africa,1982,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,504034176,,World
Africa,1983,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,518479759,,World
Africa,1984,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,533345151,,World
Africa,1985,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,548626140,,World
Africa,1986,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,564327298,,World
Africa,1987,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,580424290,,World
Africa,1988,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,596849006,,World
Africa,1989,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,613512108,,World
Africa,1990,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,630349685,,World
Africa,1991,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,647344041,,World
Africa,1992,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,664512034,,World
Africa,1993,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,681869333,,World
Africa,1994,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,699445412,,World
Africa,1995,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,717270112,,World
Africa,1996,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,735361106,,World
Africa,1997,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,753737584,,World
Africa,1998,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,772437161,,World
Africa,1999,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,791504165,,World
Africa,2000,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,810984230,,World
Africa,2001,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,830902539,,World
Africa,2002,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,851298437,,World
Africa,2003,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,872248336,,World
Africa,2004,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,893842786,,World
Africa,2005,,,,,,,,,5.178749963641167,,,,,,14,9,0,14,3,195108748,292264907,0,352123999,50901682,25754949,5.159930774901039,World
Africa,2006,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,939210049,,World
Africa,2007,,,,,,,,,5.323412764640081,,,,,,15,6,2,14,5,217107449,246169908,11324137,390885658,77199576,20335109,5.34978569556799,World
Africa,2008,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,987623519,,World
Africa,2009,,,,,,,,,5.119767438533694,,,,,,14,10,3,13,3,278950716,392044733,51289594,243738210,27368434,19654037,4.905218663024045,World
Africa,2010,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1039304030,,World
Africa,2011,,,,,,,,,5.198062026223471,,,,,,13,10,3,14,3,310102651,390037614,21382658,295366525,28654193,20866070,4.949796426123664,World
Africa,2012,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1094343029,,World
Africa,2013,,,,,,,,,5.231439425186678,,,,,,10,14,3,14,3,263620019,315713551,204806274,297377008,29925650,11602635,5.063146025726272,World
Africa,2014,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1152433617,,World
Africa,2015,,,,,,,,,5.165530334819447,,,,,,14,7,7,14,2,435490761,121067158,286569562,323741736,3380173,12189413,4.970548465786929,World
Africa,2016,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1213040542,,World
Africa,2017,,,,,,,,,5.097348467870192,,,,,,16,6,5,15,2,482463616,153002596,261485194,331020905,3469573,12780385,4.863268165699372,World
Africa,2018,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1275921014,,World
Africa,2019,,,,,,,,,4.999666666666665,,,,,,17,10,7,14,2,382827376,343592785,306065033,268548389,3573373,3457220,4.851560866454044,World
Africa,2020,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1340598111,,World
Africa,2021,,,,,,,,,4.795000000000001,,,,,,18,16,4,9,3,518940208,625100591,50802464,139668612,35402796,3571801,4.510815914034886,World
Albania,2005,4,6.5,6,8,9,9,5,8,7.25,8,8,5.5,7.5,7.25,,,,,,,,,,,,,Europe
Albania,2007,4,7.5,8,8,9,8,7,8,7.5,8.5,8.25,6.25,8,6.5,,,,,,,,,,,,,Europe
Albania,2009,4,8,8,8,9,8,7,8,7.550000190734863,8.75,8.25,6.25,8,6.5,,,,,,,,,,,,,Europe
Albania,2011,4,8,7,7,9,7,6,8,7.25,8.75,7.5,6,7.5,6.5,,,,,,,,,,,,,Europe
Albania,2013,4,8,6,7,8,7,4,8,6.699999809265137,8.5,7,5,6.5,6.5,,,,,,,,,,,,,Europe
Albania,2015,4,8.5,7,7,8,7,4,8,6.949999809265137,9,7.25,5,7,6.5,,,,,,,,,,,,,Europe
Albania,2017,4,8.5,7,7,9,7,4,8,7.050000190734863,9,7.5,5.25,7,6.5,,,,,,,,,,,,,Europe
Albania,2019,4,8.5,7,7,10,7,5,8,7.15,9,7.75,5.5,7,6.5,,,,,,,,,,,,,Europe
Albania,2021,4,8.5,7,7,10,7,5,8,7.1,9,7.75,5.5,6.5,6.75,,,,,,,,,,,,,Europe
Algeria,2005,2,6.5,5,2,5,5,4,5,4.233333110809326,7,4.25,4.25,2,3.6666667,,,,,,,,,,,,,Africa
Algeria,2007,2,6,4,2,5,5,4,5,4.266666889190674,6.75,4,4.25,2,4.3333333,,,,,,,,,,,,,Africa
Algeria,2009,2,7,4,2,5,6,4,5,4.366666793823242,7,4.25,4.25,2,4.3333333,,,,,,,,,,,,,Africa
Algeria,2011,2,7,4,2,5,6,4,5,4.300000190734863,7,4.25,4.25,2,4,,,,,,,,,,,,,Africa
Algeria,2013,2,7.5,6,2,6,6,4,5,4.800000190734863,7.25,5,4.25,2.5,5,,,,,,,,,,,,,Africa
Algeria,2015,2,7.5,5,2,5,6,4,5,4.800000190734863,7.25,4.5,4.25,3,5,,,,,,,,,,,,,Africa
Algeria,2017,2,8,5,2,5,6,4,5,4.75,7.5,4.5,4.25,2.5,5,,,,,,,,,,,,,Africa
Algeria,2019,2,8,5,2,5,5,4,5,4.7,7.5,4.25,4.25,2.5,5,,,,,,,,,,,,,Africa
Algeria,2021,2,8.5,4,2,5,4,4,5,4.65,7.75,3.75,4.25,2.5,5,,,,,,,,,,,,,Africa
Angola,2005,1,4,1,1,6,3,2,4,3.383333444595337,6.75,2.75,2.75,2,2.6666667,,,,,,,,,,,,,Africa
Angola,2007,1,5,1,2,6,5,3,3,3.966666698455811,7.25,3.5,2.75,2,4.3333333,,,,,,,,,,,,,Africa
Angola,2009,2,7,6,3,5,6,4,4,4.866666793823242,8,5,4,3,4.3333333,,,,,,,,,,,,,Africa
Angola,2011,2,7,6,3,6,6,3,4,4.883333206176758,8,5.25,3.5,3,4.6666667,,,,,,,,,,,,,Africa
Angola,2013,2,6,4,3,4,5,3,5,4.550000190734863,7.25,4,3.5,3,5,,,,,,,,,,,,,Africa
Angola,2015,2,6,3,2,3,4,3,4,4.25,7.25,3,3,3,5,,,,,,,,,,,,,Africa
Angola,2017,2,6,3,2,3,4,3,4,4.199999809265137,7.5,3,3,2.5,5,,,,,,,,,,,,,Africa
Angola,2019,2,6,4,2,5,6,3,4,4.65,7.25,4.25,3.75,3,5,,,,,,,,,,,,,Africa
Angola,2021,2,6,4,2,4,6,3,4,4.6,7.25,4,3.75,3,5,,,,,,,,,,,,,Africa
Argentina,2005,4,7.5,10,10,10,8,6,7,7.849999904632568,8.75,9.5,6,8,7,,,,,,,,,,,,,South America
Argentina,2007,4,8,10,10,10,8,5,7,7.849999904632568,9,9.5,5.75,8,7,,,,,,,,,,,,,South America
Argentina,2009,4,8,10,10,10,8,5,7,7.900000095367432,9,9.5,5.75,8,7.25,,,,,,,,,,,,,South America
Argentina,2011,4,8,9,8,10,8,5,7,7.550000190734863,9,8.75,5.75,7,7.25,,,,,,,,,,,,,South America
Argentina,2013,4,8,9,8,10,8,5,7,7.550000190734863,9,8.75,5.75,7,7.25,,,,,,,,,,,,,South America
Argentina,2015,4,8,9,8,10,8,5,7,7.550000190734863,9,8.75,5.75,7,7.25,,,,,,,,,,,,,South America
Argentina,2017,5,8,9,8,10,9,7,7,8,9,9,7,7.5,7.5,,,,,,,,,,,,,South America
Argentina,2019,5,8,9,8,10,9,8,7,8.15,9,9,7.5,8,7.25,,,,,,,,,,,,,South America
Argentina,2021,4,8,9,8,9,9,6,7,7.7,9,8.75,6.5,7,7.25,,,,,,,,,,,,,South America
Armenia,2005,2,8.5,6,3,6,5,3,6,5.199999809265137,8.75,5,4.25,3,5,,,,,,,,,,,,,Asia
Armenia,2007,4,8.5,6,5,6,4,4,6,6,8.75,5.25,4.5,6,5.5,,,,,,,,,,,,,Asia
Armenia,2009,2,8.5,5,2,5,4,4,6,4.916666507720947,8.75,4,4.5,2,5.3333333,,,,,,,,,,,,,Asia
Armenia,2011,2,8,5,2,5,4,4,6,5.25,8.5,4,4.75,3,6,,,,,,,,,,,,,Asia
Armenia,2013,2,8,5,2,6,5,4,6,5.349999904632568,8.5,4.5,4.75,3,6,,,,,,,,,,,,,Asia
Armenia,2015,2,8.5,5,3,5,5,4,5,5.233333110809326,8.75,4.5,4.25,3,5.6666667,,,,,,,,,,,,,Asia
Armenia,2017,2,8,4,3,5,5,4,5,5.116666793823242,8.5,4.25,4.5,3,5.3333333,,,,,,,,,,,,,Asia
Armenia,2019,4,8,9,6,9,9,6,7,7.1,8.75,8.25,6,6.5,6,,,,,,,,,,,,,Asia
Armenia,2021,4,7.5,9,5,9,8,6,6,6.75,8.5,7.75,5.75,6,5.75,,,,,,,,,,,,,Asia
Asia,1800,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,683164230,,World
Asia,1801,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,685313189,,World
Asia,1802,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,687481676,,World
Asia,1803,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,689669661,,World
Asia,1804,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,691877126,,World
