Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
American Samoa,2015,,,,,,17.28,,,,,0.42572062084257206,,,9.340540540540541
Andorra,1990,,,,,,16.0,,,,,0.3777148253068933,,,1.6096579476861168
Andorra,2000,,,,,,16.0,,,,,0.3848003848003848,,,1.5968063872255487
Andorra,2010,,,,,,16.0,,,,,0.3896736483195324,,,1.5779092702169626
Andorra,2015,,,,,0.0,16.0,0.0,,,,0.3941857600394186,0.0,,1.5732546705998034
Angola,1990,,,,,,79262.78,,,,,1871.1704438149197,,,10667.93808882907
Angola,2000,,,,,,77708.61,,,,,1868.8939393939393,,,10944.874647887325
Angola,2010,,,,,,72158.0,,,,,1757.3794447150512,,,10674.260355029586
Angola,2015,,,,,,69382.69,,,,,1709.3542744518356,,,10892.102040816328
Anguilla,1990,,,,,,5.5,,,,,0.12983947119924458,,,0.728476821192053
Anguilla,2000,,,,,,5.5,,,,,0.13227513227513227,,,0.7313829787234043
Anguilla,2010,,,,,,5.5,,,,,0.13395031660983925,,,0.7294429708222812
Anguilla,2015,,,,,,5.5,,,,,0.13550135501355012,,,0.7304116865869853
Antigua and Barbuda,1990,,,,,,10.11,,,,,0.2386685552407932,,,1.3390728476821192
Antigua and Barbuda,2000,,,,,,9.45,,,,,0.22727272727272727,,,1.2566489361702127
Antigua and Barbuda,2010,,,,,,8.78,,,,,0.2138334145153434,,,1.1644562334217505
Antigua and Barbuda,2015,,,,,,8.45,,,,,0.20817935452081793,,,1.1221779548472774
Argentina,1990,23.0,-0.518691057834337,213.6,0.6067492330416998,0.0880581752073628,35204.0,31.0,,-182.6,1.3503603489695284,831.0670443814919,0.3875,3.659414082576666,3614.3737166324436
Argentina,2000,7.0,-0.9479297741027024,327.4,0.9808856132782071,0.03295583917550483,33378.0,11.0,,-316.4,2.165773632334458,802.7417027417026,0.11,4.910754462276886,3616.251354279523
Argentina,2010,13.0,-0.7393923346792878,242.4,0.8022770900906865,0.0628847554113987,30214.0,19.0,,-223.4,2.0540632149817815,735.849975645397,0.2714285714285714,7.227191413237925,3472.8735632183907
Argentina,2015,21.0,-0.36017458844554423,134.8,0.46327800116850537,0.10310341272296113,29097.0,30.0,,-104.80000000000001,1.3280788177339904,716.8514412416852,0.6,4.564849305790722,3447.5118483412325
Armenia,1990,,,,,,334.73,,,,,7.902030217186025,,,57.21880341880342
Armenia,2000,,,,,,332.64,,,,,8.0,,,56.667802385008514
Armenia,2010,,,,,,330.56,,,,,8.050657574281539,,,54.10147299509001
Armenia,2015,,,,,,329.52,,,,,8.118255728011825,,,52.89245585874799
Aruba,1990,,0.0,0.0,0.0,0.0,0.42,0.0,,0.0,0.0,0.009915014164305949,0.0,0.0,0.05562913907284768
Aruba,2000,,0.0,0.0,0.0,0.0,0.42,0.0,,0.0,0.0,0.0101010101010101,0.0,0.0,0.05585106382978724
Aruba,2010,,0.0,0.0,0.0,0.0,0.42,0.0,,0.0,0.0,0.010228933268387726,0.0,0.0,0.055702917771883284
Aruba,2015,,0.0,0.0,0.0,0.0,0.42,0.0,,0.0,0.0,0.010347376201034738,0.0,0.0,0.055776892430278883
Asia,1990,,,4170.0,712.8205128205128,,585.0,,,,26.36237198128714,13.810198300283286,,,
Asia,2000,,,2684.0,457.2402044293015,,587.0,,,,17.754845538135875,14.117364117364117,,,
Asia,2010,,,2925.0,478.72340425531917,,611.0,,,,24.78603508177273,14.880662445202141,,,
Asia,2015,,,2235.0,358.74799357945426,,623.0,,,,22.019704433497537,15.34860803153486,,,
Australia,1990,45.34,-0.1544716175862064,626.2,0.4677246116361996,0.3132529940499932,133882.2,419.39,374.05,-206.81000000000006,3.9587811354153497,3160.5807365439096,5.242375,95.60305343511452,72368.75675675676
Australia,2000,73.12,-0.1720605003561834,632.3,0.47969071594010043,0.30763021558391707,131814.1,405.5,332.39,-226.79999999999995,4.182708209300786,3170.1322751322755,4.055000000000001,95.51359516616313,72029.56284153006
Australia,2010,8.25,0.5478204284034796,416.84,0.32176962486713223,0.8695900532706117,129546.1,1126.52,1118.26,709.6800000000001,3.5322430302516734,3155.043838285436,16.093142857142855,91.01310043668121,71572.43093922653
Australia,2015,,,,,,133094.5,,,,,3278.9972899728996,,,71942.97297297297
Austria,1990,1.7,0.16553353444554209,3.45,0.09137451101393924,0.2569080454594813,3775.67,9.7,8.0,6.249999999999999,0.021810595524086485,89.13290840415486,0.12124999999999998,3.920454545454546,379.8460764587525
Austria,2000,0.7,0.06539625964659967,7.79,0.20296289348486507,0.26835915313146474,3838.14,10.3,9.6,2.5100000000000007,0.05153138850300985,92.3073593073593,0.10300000000000001,8.467391304347826,383.04790419161674
Austria,2010,0.3,0.09318699523710915,5.8,0.1501346034375647,0.2433215986746739,3863.2,9.4,9.1,3.6000000000000005,0.04914837725616473,94.08670238675109,0.13428571428571429,2.8855721393034823,380.98619329388555
Austria,2015,0.3,0.09249740414666638,5.81,0.1496963560145213,0.24219376016118768,3881.19,9.4,9.1,3.5900000000000007,0.05724137931034483,95.61936437546194,0.18800000000000003,8.420289855072463,381.6312684365782
Azerbaijan,1990,4.8,,,,0.5504159874674514,944.74,5.2,0.4,,,22.302644003777147,0.065,,161.4940170940171
Azerbaijan,2000,40.0,,,,4.380989039930309,987.22,43.25,3.25,,,23.742664742664743,0.4325,,168.18057921635435
Azerbaijan,2010,86.0,0.879427403655241,81.64,7.9070983738341285,8.78652577748937,1032.49,90.72,4.72,9.079999999999998,0.6918057791712567,25.145884072089626,1.2959999999999998,2.7911111111111113,168.98363338788872
Azerbaijan,2015,95.52,1.313677647997476,86.36,8.011949271261445,9.325626919258921,1077.89,100.52,5.0,14.159999999999997,0.8508374384236452,26.55555555555556,2.0104,3.8639821029082775,173.016051364366
Bahamas,1990,,,,,,509.86,,,,,12.03635505193579,,,67.53112582781458
Bahamas,2000,,,,,,509.86,,,,,12.262145262145264,,,67.80053191489361
Bahamas,2010,,,,,,509.86,,,,,12.4174378957623,,,67.62068965517241
Bahamas,2015,,,,,,509.86,,,,,12.561221975856125,,,67.71049136786189
Bahrain,1990,0.02,4.545454545454546,0.01,4.545454545454546,9.090909090909092,0.22,0.02,0.0,0.01,6.321911746112025e-05,0.005193578847969783,0.00025,0.00023980815347721823,0.037606837606837605
Bahrain,2000,0.02,2.7027027027027026,0.01,2.7027027027027026,5.405405405405405,0.37,0.02,0.0,0.01,6.615069127472382e-05,0.008898508898508899,0.00019999999999999998,0.00037257824143070045,0.06303236797274275
Bahrain,2010,0.02,3.8461538461538463,0.0,0.0,3.8461538461538463,0.52,0.02,0.0,0.02,0.0,0.012664393570384801,0.00028571428571428574,0.0,0.0851063829787234
Bahrain,2015,0.02,3.3333333333333335,0.0,0.0,3.3333333333333335,0.6,0.02,0.0,0.02,0.0,0.014781966001478197,0.00039999999999999996,0.0,0.09630818619582665
Bangladesh,1990,7.5,0.0,7.5,0.39055787286560123,0.39055787286560123,1920.33,7.5,0.0,0.0,0.04741433809584018,45.33356940509915,0.09375,0.1798561151079137,328.26153846153846
Bangladesh,2000,0.0,-0.16663802575598985,3.2,0.16663802575598985,0.0,1920.33,0.0,0.0,-3.2,0.021168221207911623,46.183982683982684,0.0,0.11922503725782414,327.14310051107327
Bangladesh,2010,0.0,-0.05242699937511264,18.19,0.9632799178114111,0.9108529184362986,1888.34,17.2,0.0,-0.990000000000002,0.15413947970510974,45.98977106673161,0.2457142857142857,0.6218803418803419,309.0572831423895
Bangladesh,2015,0.0,0.0,0.0,0.0,0.0,1883.4,0.0,0.0,0.0,0.0,46.400591278640064,0.0,0.0,302.31139646869985
Barbados,1990,,,,,,6.3,,,,,0.14872521246458922,,,0.8344370860927153
Barbados,2000,,,,,,6.3,,,,,0.15151515151515152,,,0.8377659574468085
Barbados,2010,,,,,,6.3,,,,,0.15343399902581586,,,0.8355437665782494
Barbados,2015,,,,,,6.3,,,,,0.15521064301552107,,,0.8366533864541833
Belarus,1990,6.68,0.632904884318766,5.8,0.07455012853470437,0.7074550128534705,7780.0,55.04,42.56,49.24,0.03666708812744974,183.66383380547686,0.688,6.59090909090909,782.6961770623742
Belarus,2000,6.99,0.3156049800556026,7.2,0.08703009790886015,0.40263507796446274,8273.0,33.31,19.12,26.110000000000003,0.04762849771780115,198.96584896584898,0.3331,7.82608695652174,825.6487025948104
Belarus,2010,2.82,0.23059096176129779,4.1,0.04750869061413673,0.27809965237543455,8630.0,24.0,17.08,19.9,0.034742818405219894,210.18022406234778,0.34285714285714286,2.0398009950248754,851.084812623274
Belarus,2015,1.77,0.31065037354491226,3.5,0.04053975791973128,0.35119013146464356,8633.5,30.32,25.05,26.82,0.034482758620689655,212.70017245627,0.6064,5.072463768115942,848.9183874139627
Belgium,1990,,,,,,677.4,,,,,15.991501416430594,,,68.14889336016097
Belgium,2000,,,,,,667.3,,,,,16.04858104858105,,,66.59680638722556
Belgium,2010,1.0,-0.015945033122182456,1.81,0.26236827228318377,0.24642323916100134,689.87,1.7,0.7,-0.1100000000000001,0.015337683247182442,16.801509985387238,0.024285714285714285,0.9004975124378111,68.034516765286
Belgium,2015,,0.0,1.5,0.21761207021616133,0.21761207021616133,689.3,1.5,1.5,0.0,0.014778325123152709,16.9820152746982,0.03,2.1739130434782608,67.77777777777777
Belize,1990,,-0.8793585120278995,14.07,0.8793585120278995,0.0,1600.03,0.0,,-14.07,0.08894929826779618,37.77219074598678,0.0,1.4475308641975309,211.92450331125826
Belize,2000,,-0.4652915781539094,6.79,0.4652915781539094,0.0,1459.3,0.0,,-6.79,0.04491631937553747,35.0962000962001,0.0,0.9713876967095851,194.05585106382978
Belize,2010,,-0.8416044387267408,11.71,0.8416044387267408,0.0,1391.39,0.0,,-11.71,0.09922887890856708,33.88675109595714,0.0,2.8014354066985647,184.5344827586207
Belize,2015,,-0.8373160868227756,11.16,0.8373160868227756,0.0,1332.83,0.0,,-11.16,0.10995073891625616,32.83641290958364,0.0,2.5596330275229358,177.00265604249668
Benin,1990,,,,,,4835.15,,,,,114.14423984891407,,,650.7604306864065
Benin,2000,,,,,,4135.15,,,,,99.45045695045694,,,582.4154929577464
Benin,2010,,,,,,3635.15,,,,,88.53263516804675,,,537.7440828402367
Benin,2015,,,,,,3385.15,,,,,83.39862034983987,,,531.4207221350078
Bermuda,1990,,,,,,1.0,,,,,0.023607176581680833,,,0.13245033112582782
Bermuda,2000,,,,,,1.0,,,,,0.02405002405002405,,,0.13297872340425532
Bermuda,2010,,,,,,1.0,,,,,0.024354603019970774,,,0.1326259946949602
Bermuda,2015,,,,,,1.0,,,,,0.02463661000246366,,,0.13280212483399734
Bhutan,1990,0.02,0.3961351886130083,0.0,0.0,0.3961351886130083,2506.72,9.93,9.91,9.93,0.0,59.176581680830964,0.124125,0.0,428.4991452991453
Bhutan,2000,0.16,0.3810437452033768,0.19,0.0072908672294704525,0.3883346124328473,2606.0,10.12,9.96,9.93,0.0012568631342197527,62.67436267436267,0.10119999999999998,0.007078986587183309,443.95229982964224
Bhutan,2010,0.2,0.07318993527496127,0.34,0.012567968683579211,0.08575790395854048,2705.29,2.32,2.12,1.9799999999999998,0.0028811117701889673,65.88626400389673,0.03314285714285714,0.011623931623931626,442.7643207855974
Bhutan,2015,0.2,0.07292334209886639,0.43,0.015836887425511384,0.08876022952437777,2715.18,2.41,2.21,1.9800000000000002,0.004236453201970443,66.89283074648927,0.0482,0.01923937360178971,435.82343499197435
Bolivia,1990,,-0.46766077233831416,270.33,0.46766077233831416,0.0,57804.72,0.0,,-270.33,1.7090024023264636,1364.6062322946175,0.0,4.631317457598081,5934.7761806981525
Bolivia,2000,,-0.3657620978345556,200.05,0.36305799182198495,-0.0027041060125706446,55101.39,-1.49,,-201.54000000000002,1.3233445789508502,1325.1897546897546,-0.014899999999999998,3.0005999700015,5969.814734561213
Bolivia,2010,,-0.3988998231360767,190.69,0.35920951678229346,-0.039690306353783227,53086.01,-21.07,,-211.76,1.61588001016863,1292.888699464199,-0.301,5.685450208706023,6101.840229885058
Bolivia,2015,,-0.4587790775674733,242.54,0.4661790501203024,0.007399972552829077,52027.22,3.85,,-238.69,2.3895566502463055,1281.7743286523776,0.07700000000000001,8.213342363697935,6164.362559241706
"Bonaire, Sint Eustatius and Saba",1990,,,,,,1.91,,,,,0.04508970727101039,,,0.25298013245033113
"Bonaire, Sint Eustatius and Saba",2000,,,,,,1.91,,,,,0.045935545935545934,,,0.25398936170212766
"Bonaire, Sint Eustatius and Saba",2010,,,,,,1.91,,,,,0.046517291768144176,,,0.253315649867374
"Bonaire, Sint Eustatius and Saba",2015,,,,,,1.91,,,,,0.04705592510470559,,,0.2536520584329349
Bosnia and Herzegovina,1990,,,,,,2210.0,,,,,52.17186024551464,,,222.33400402414486
Bosnia and Herzegovina,2000,0.86,,,,,2111.65,,,,,50.78523328523329,,,210.7435129740519
Bosnia and Herzegovina,2010,0.46,,,,,2102.66,,,,,51.20944958597175,,,207.3629191321499
Bosnia and Herzegovina,2015,0.42,,,,,2160.5,,,,,53.22739591032274,,,212.4385447394297
Botswana,1990,,,,,,18803.7,,,,,443.90226628895186,,,2530.7806191117097
Botswana,2000,,,,,,17620.7,,,,,423.7782587782588,,,2481.788732394366
Botswana,2010,,,,,,16437.7,,,,,400.33365806137357,,,2431.612426035503
Botswana,2015,,,,,,15846.2,,,,,390.3966494210397,,,2487.6295133437993
Brazil,1990,,-0.642036481699717,4254.8,0.7225020292138877,0.08046554751417054,588898.0,473.86,,-3780.94,26.89847009735744,13902.219074598679,5.92325,72.8936097310262,60461.80698151951
Brazil,2000,,-0.7169065010599022,5129.3,0.9307577765172425,0.21385127545734023,551088.6,1178.51,,-3950.79,33.93067407554409,13253.694083694083,11.7851,76.93565321733914,59706.240520043335
Brazil,2010,,-0.30086748776879185,1867.8,0.3651036874534164,0.06423619968462453,511580.7,328.62,,-1539.1799999999998,15.827472248114566,12459.344861178764,4.694571428571429,55.688729874776385,58802.379310344826
Brazil,2015,,-0.2883674998729868,1695.7,0.33652533277447544,0.0481578329014886,503884.8,242.66,,-1453.04,16.706403940886698,12414.013303769401,4.8532,57.42295970199797,59701.99052132701
British Virgin Islands,1990,,,,,,3.71,,,,,0.08758262511803588,,,0.4913907284768212
British Virgin Islands,2000,,,,,,3.67,,,,,0.08826358826358827,,,0.48803191489361697
British Virgin Islands,2010,,,,,,3.64,,,,,0.08865075499269362,,,0.4827586206896552
British Virgin Islands,2015,,,,,,3.62,,,,,0.08918452820891845,,,0.4807436918990704
Brunei,1990,,,,,,413.0,,,,,9.749763928234183,,,70.5982905982906
Brunei,2000,,,,,,397.0,,,,,9.547859547859549,,,67.6320272572402
Brunei,2010,,,,,,380.0,,,,,9.254749147588894,,,62.19312602291326
Brunei,2015,,,,,,380.0,,,,,9.361911800936191,,,60.99518459069021
Bulgaria,1990,2.9,0.1442741208295762,0.0,0.0,0.1442741208295762,3327.0,4.8,1.9,4.8,0.0,78.54107648725213,0.06,0.0,334.70824949698186
Bulgaria,2000,2.94,1.0725925925925928,0.0,0.0,1.0725925925925928,3375.0,36.2,33.26,36.2,0.0,81.16883116883116,0.36200000000000004,0.0,336.8263473053892
Bulgaria,2010,0.4,0.5137811078405138,0.0,0.0,0.5137811078405138,3737.0,19.2,18.8,19.2,0.0,91.01315148563079,0.2742857142857143,0.0,368.54043392504934
Bulgaria,2015,0.1,0.31307070180015656,0.0,0.0,0.31307070180015656,3833.0,12.0,11.9,12.0,0.0,94.43212613944321,0.24,0.0,376.8928220255654
Burkina Faso,1990,,,,,,7716.6,,,,,182.1671388101983,,,1038.5733512786005
Burkina Faso,2000,,,,,,7216.5,,,,,173.55699855699856,,,1016.4084507042254
Burkina Faso,2010,,,,,,6716.5,,,,,163.5776911836337,,,993.5650887573966
Burkina Faso,2015,,,,,,6466.4,,,,,159.310174919931,,,1015.1334379905809
Burundi,1990,0.0,-2.983940972222222,8.25,2.983940972222222,0.0,276.48,0.0,0.0,-8.25,0.0521557719054242,6.526912181303117,0.0,0.201416015625,37.21130551816959
Burundi,2000,0.0,0.0,0.0,0.0,0.0,193.94,0.0,0.0,0.0,0.0,4.664261664261664,0.0,0.0,27.31549295774648
Burundi,2010,17.14,8.837784881922245,0.0,0.0,8.837784881922245,193.94,17.14,0.0,17.14,0.0,4.723331709693132,0.24485714285714288,0.0,28.689349112426033
Burundi,2015,0.0,0.0,0.0,0.0,0.0,279.64,0.0,0.0,0.0,0.0,6.889381621088937,0.0,0.0,43.899529042386185
Cambodia,1990,,,,,,11004.79,,,,,259.7920207743154,,,1881.160683760684
Cambodia,2000,,,,,,10781.0,,,,,259.2833092833093,,,1836.6269165247018
Cambodia,2010,,,,,,10589.23,,,,,257.89649293716514,,,1733.0981996726678
Cambodia,2015,,,,,,8846.82,,,,,217.95565410199558,,,1420.0353130016051
Cameroon,1990,0.3,-0.4011111111111111,90.55,0.40244444444444444,0.0013333333333333333,22500.0,0.3,0.0,-90.25,0.5724491086104437,531.1614730878186,0.00375,2.210693359375,3028.2637954239567
Cameroon,2000,2.0,-0.3227226867566555,71.7,0.3319830221011793,0.009260335344523831,21597.49,2.0,0.0,-69.7,0.4743004564397698,519.420153920154,0.02,1.6620305980528511,3041.9
Cameroon,2010,2.0,-0.267936430168111,58.0,0.27750558838840067,0.009569158220289678,20900.48,2.0,0.0,-56.0,0.4914837725616473,509.02289332683876,0.028571428571428574,1.3051305130513051,3091.7869822485204
Cameroon,2015,2.0,-0.27157466751501425,58.0,0.28127376278340754,0.009699095268393364,20620.48,2.0,0.0,-56.0,0.5714285714285714,508.0187238236019,0.04,1.3140009062075215,3237.124018838305
Canada,1990,7.33,-0.01352387623120752,54.42,0.01562567610408308,0.0021017998728755636,348272.93,7.32,,-47.1,0.34403843722341637,8221.740557129368,0.0915,5.598765432098766,46128.86490066225
Canada,2000,2.47,-0.013795206507887235,50.45,0.01450538074870594,0.0007101742408187051,347801.97,2.47,,-47.980000000000004,0.3337302374809817,8364.645743145742,0.024700000000000003,7.217453505007152,46250.2619680851
Canada,2010,,-0.0118909758175269,41.3,0.0118909758175269,0.0,347322.21,0.0,,-41.3,0.3499703414964833,8458.894544568924,0.0,9.880382775119617,46063.953580901856
Canada,2015,,-0.010809075740190497,37.52,0.010809075740190497,0.0,347115.71,0.0,,-37.52,0.36965517241379314,8551.754372998275,0.0,8.605504587155965,46097.70385126162
Cape Verde,1990,,,,,,15.38,,,,,0.3630783758262512,,,2.069986541049798
Cape Verde,2000,3.14,0.7552870090634447,2.84,7.15005035246727,7.905337361530715,39.72,3.14,,0.30000000000000027,0.018786796322021564,0.9552669552669553,0.0314,0.06583217431617987,5.594366197183098
Cape Verde,2010,2.2,0.7022471910112367,1.9,4.4475655430711605,5.149812734082397,42.72,2.2,,0.30000000000000027,0.016100330480467755,1.0404286410131514,0.03142857142857143,0.04275427542754275,6.319526627218935
Cape Verde,2015,1.12,0.6784260515603803,0.82,1.854364540931705,2.5327905924920855,44.22,1.12,,0.30000000000000016,0.008078817733990147,1.089430894308943,0.022400000000000003,0.018577254191209785,6.941915227629513
Cayman Islands,1990,,-0.15232292460015232,0.02,0.15232292460015232,0.0,13.13,0.0,,-0.02,0.0001264382349222405,0.3099622285174693,0.0,0.00205761316872428,1.7390728476821196
Cayman Islands,2000,,-0.15467904098994587,0.02,0.15467904098994587,0.0,12.93,0.0,,-0.02,0.00013230138254944764,0.31096681096681095,0.0,0.002861230329041488,1.7194148936170213
Cayman Islands,2010,,0.0,0.0,0.0,0.0,12.72,0.0,,0.0,0.0,0.30979055041402825,0.0,0.0,1.687002652519894
Cayman Islands,2015,,0.0,0.0,0.0,0.0,12.72,0.0,,0.0,0.0,0.31337767923133775,0.0,0.0,1.6892430278884465
Central African Republic,1990,0.0,-0.12929362582424686,30.0,0.12929362582424686,0.0,23203.0,0.0,0.0,-30.0,0.18965735238336073,547.7573182247403,0.0,0.732421875,3122.880215343203
Central African Republic,2000,0.0,-0.13098720691612453,30.0,0.13098720691612453,0.0,22903.0,0.0,0.0,-30.0,0.1984520738241715,550.8177008177008,0.0,0.6954102920723227,3225.7746478873237
Central African Republic,2010,0.0,-0.13272574437021634,30.0,0.13272574437021634,0.0,22603.0,0.0,0.0,-30.0,0.25421574442843825,550.4870920603994,0.0,0.6750675067506751,3343.639053254438
Central African Republic,2015,0.0,-0.133612434863938,30.0,0.133612434863938,0.0,22453.0,0.0,0.0,-30.0,0.2955665024630542,553.1658043853166,0.0,0.6796556411418215,3524.803767660911
Chad,1990,,,,,,6730.0,,,,,158.876298394712,,,905.7873485868103
Chad,2000,,,,,,6353.0,,,,,152.7898027898028,,,894.7887323943663
Chad,2010,,,,,,5530.0,,,,,134.6809547004384,,,818.0473372781066
Chad,2015,,,,,,4890.0,,,,,120.47302291204731,,,767.6609105180534
Chile,1990,63.61,0.374523237166348,10.11,0.06631225792910295,0.44083549509545095,15246.05,67.21,3.6,57.099999999999994,0.06391452775319256,359.916194523135,0.8401249999999999,0.1732054137399349,1565.3028747433264
Chile,2000,53.24,0.5741901465885568,14.21,0.08983970472388675,0.6640298513124437,15817.06,105.03,51.79,90.82,0.09400013230138256,380.4006734006734,1.0503,0.2131393430328484,1713.6576381365114
Chile,2010,11.24,1.0412992085025883,11.27,0.06738310794570608,1.1086823164482946,16725.26,185.43,174.19,174.16,0.09550038132361664,407.3370677057963,2.649,0.33601669648181276,1922.4436781609193
Chile,2015,2.44,0.698564680315161,9.4,0.05342098922032634,0.7519856695354874,17596.08,132.32,129.89,122.91999999999999,0.09261083743842366,433.5077605321509,2.6464,0.31832035218421945,2084.8436018957345
China,1990,1185.0,1.2638364155308315,327.54,0.20843755263996402,1.4722739681707955,157140.59,2313.54,1128.54,1986.0,2.0706789733215327,3709.6456562795092,28.91925,7.854676258992805,26861.639316239314
China,2000,1572.8,1.333882860815969,312.76,0.17670001590390538,1.5105828767198746,177000.55,2673.74,1100.94,2360.9799999999996,2.0689290203082624,4256.867484367484,26.7374,11.652757078986586,30153.415672913114
China,2010,1220.9,0.9654385780037901,329.97,0.16448301428869236,1.1299215922924826,200610.38,2266.74,1045.84,1936.7699999999998,2.796118972968393,4885.786166585485,32.38199999999999,11.281025641025643,32833.12274959084
China,2015,1067.8,0.9209904693066975,133.2,0.06333982027563757,0.9843302895823351,210294.25,2069.99,1002.19,1936.7899999999997,1.3123152709359605,5180.937423010594,41.3998,5.9597315436241605,33755.09630818619
Colombia,1990,6.87,-0.34215881181326924,229.13,0.3527348535533807,0.010576041740111402,64958.14,6.87,,-222.26,1.4485396383866482,1533.4782813975448,0.085875,3.925475415453144,6669.213552361396
Colombia,2000,21.56,-0.30727419084888147,214.33,0.34164069785049933,0.0343665070016179,62735.5,21.56,,-192.77,1.4178077660911557,1508.7902837902839,0.21559999999999999,3.214789260536973,6796.912242686891
Colombia,2010,8.54,-0.2214025538504195,143.17,0.2354468070620557,0.014044253211636205,60807.79,8.54,,-134.63,1.2132022709939836,1480.9495859717485,0.122,4.268634466308885,6989.401149425288
Colombia,2015,0.68,-0.33017564246642445,199.23,0.33130643791783304,0.0011307954514085555,60134.66,0.68,,-198.54999999999998,1.9628571428571429,1481.5141660507516,0.0136,6.746698272942769,7124.959715639811
Comoros,1990,,,,,,46.06,,,,,1.087346553352219,,,6.199192462987887
Comoros,2000,,,,,,41.68,,,,,1.0024050024050024,,,5.870422535211268
Comoros,2010,,,,,,37.3,,,,,0.9084266926449098,,,5.517751479289941
Comoros,2015,,,,,,35.11,,,,,0.8649913771864991,,,5.5117739403453685
Congo,1990,0.0,-0.053775487340354026,12.0,0.053775487340354026,0.0,22315.0,0.0,0.0,-12.0,0.07586294095334428,526.7941454202078,0.0,0.29296875,3003.364737550471
Congo,2000,0.0,-0.0540662311331381,12.0,0.0540662311331381,0.0,22195.0,0.0,0.0,-12.0,0.07938082952966859,533.7902837902838,0.0,0.27816411682892905,3126.056338028169
Congo,2010,0.0,-0.05436013590033975,12.0,0.05436013590033975,0.0,22075.0,0.0,0.0,-12.0,0.10168629777137532,537.6278616658549,0.0,0.27002700270027,3265.5325443786987
Congo,2015,0.0,-0.06268453327276857,13.8,0.06268453327276857,0.0,22015.0,0.0,0.0,-13.8,0.13596059113300493,542.3749692042376,0.0,0.3126415949252379,3456.0439560439563
Cook Islands,1990,,,,,,14.91,,,,,0.3519830028328612,,,8.05945945945946
Cook Islands,2000,,,,,,15.57,,,,,0.37445887445887444,,,8.508196721311476
Cook Islands,2010,,,,,,15.59,,,,,0.3796882610813444,,,8.613259668508286
Cook Islands,2015,,,,,,15.59,,,,,0.38408474993840847,,,8.427027027027027
Costa Rica,1990,4.77,-0.1726628602875421,9.79,0.33672697255279627,0.16406411226525416,2907.4,4.77,0.0,-5.02,0.061891515994436715,68.63550519357885,0.059625,1.0072016460905349,385.0860927152318
Costa Rica,2000,3.5,0.04899867703572003,2.65,0.09274749581761293,0.14174617285333296,2857.22,4.05,0.55,1.4,0.01752993318780181,68.7162097162097,0.040499999999999994,0.3791130185979971,379.9494680851064
Costa Rica,2010,3.84,0.5701448871551965,0.0,0.0,0.5701448871551965,2871.2,16.37,12.53,16.37,0.0,69.92693619094008,0.23385714285714285,0.0,380.7957559681698
