Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
Antigua and Barbuda,2015,,,,,,8.45,,,,,0.0002081793545208179,,,0.0011221779548472774
Argentina,1990,23.0,-0.518691057834337,213.6,0.6067492330416998,0.0880581752073628,35204.0,31.0,,-182.6,1.3503603489695284,0.8310670443814919,0.3875,3.659414082576666,3.6143737166324437
Argentina,2000,7.0,-0.9479297741027024,327.4,0.9808856132782071,0.03295583917550483,33378.0,11.0,,-316.4,2.165773632334458,0.8027417027417028,0.11,4.910754462276886,3.616251354279523
Argentina,2010,13.0,-0.7393923346792878,242.4,0.8022770900906865,0.0628847554113987,30214.0,19.0,,-223.4,2.0540632149817815,0.735849975645397,0.2714285714285714,7.227191413237925,3.4728735632183905
Argentina,2015,21.0,-0.36017458844554423,134.8,0.46327800116850537,0.10310341272296113,29097.0,30.0,,-104.80000000000001,1.3280788177339904,0.7168514412416851,0.6,4.564849305790722,3.4475118483412324
Armenia,1990,,,,,,334.73,,,,,0.007902030217186025,,,0.05721880341880342
Armenia,2000,,,,,,332.64,,,,,0.008,,,0.056667802385008514
Armenia,2010,,,,,,330.56,,,,,0.00805065757428154,,,0.05410147299509002
Armenia,2015,,,,,,329.52,,,,,0.008118255728011824,,,0.052892455858747994
Aruba,1990,,0.0,0.0,0.0,0.0,0.42,0.0,,0.0,0.0,9.91501416430595e-06,0.0,0.0,5.562913907284768e-05
Aruba,2000,,0.0,0.0,0.0,0.0,0.42,0.0,,0.0,0.0,1.0101010101010101e-05,0.0,0.0,5.585106382978723e-05
Aruba,2010,,0.0,0.0,0.0,0.0,0.42,0.0,,0.0,0.0,1.0228933268387724e-05,0.0,0.0,5.570291777188329e-05
Aruba,2015,,0.0,0.0,0.0,0.0,0.42,0.0,,0.0,0.0,1.0347376201034737e-05,0.0,0.0,5.5776892430278876e-05
Asia,1990,,,4170.0,0.7128205128205128,,585000.0,,,,26.36237198128714,13.810198300283286,,,
Asia,2000,,,2684.0,0.4572402044293015,,587000.0,,,,17.754845538135875,14.117364117364117,,,
Asia,2010,,,2925.0,0.4787234042553191,,611000.0,,,,24.78603508177273,14.880662445202141,,,
Asia,2015,,,2235.0,0.35874799357945425,,623000.0,,,,22.019704433497537,15.34860803153486,,,
Australia,1990,45.34,-0.1544716175862064,626.2,0.4677246116361996,0.3132529940499932,133882.2,419.39,374.05,-206.81000000000006,3.9587811354153497,3.1605807365439094,5.242375,95.60305343511452,72.36875675675675
Australia,2000,73.12,-0.1720605003561834,632.3,0.47969071594010043,0.30763021558391707,131814.1,405.5,332.39,-226.79999999999995,4.182708209300786,3.170132275132275,4.055000000000001,95.51359516616313,72.02956284153007
Australia,2010,8.25,0.5478204284034796,416.84,0.32176962486713223,0.8695900532706117,129546.1,1126.52,1118.26,709.6800000000001,3.5322430302516734,3.1550438382854358,16.093142857142855,91.01310043668121,71.57243093922652
Australia,2015,,,,,,133094.5,,,,,3.2789972899729,,,71.94297297297297
Austria,1990,1.7,0.16553353444554209,3.45,0.09137451101393924,0.2569080454594813,3775.67,9.7,8.0,6.249999999999999,0.021810595524086485,0.08913290840415486,0.12124999999999998,3.920454545454546,0.3798460764587525
Austria,2000,0.7,0.06539625964659967,7.79,0.20296289348486507,0.26835915313146474,3838.14,10.3,9.6,2.5100000000000007,0.05153138850300985,0.0923073593073593,0.10300000000000001,8.467391304347826,0.3830479041916168
Austria,2010,0.3,0.09318699523710915,5.8,0.1501346034375647,0.2433215986746739,3863.2,9.4,9.1,3.6000000000000005,0.04914837725616473,0.09408670238675108,0.13428571428571429,2.8855721393034823,0.3809861932938856
Austria,2015,0.3,0.09249740414666638,5.81,0.1496963560145213,0.24219376016118768,3881.19,9.4,9.1,3.5900000000000007,0.05724137931034483,0.09561936437546194,0.18800000000000003,8.420289855072463,0.38163126843657813
Azerbaijan,1990,4.8,,,,0.5504159874674514,944.74,5.2,0.4,,,0.02230264400377715,0.065,,0.1614940170940171
Azerbaijan,2000,40.0,,,,4.380989039930309,987.22,43.25,3.25,,,0.023742664742664742,0.4325,,0.16818057921635435
Azerbaijan,2010,86.0,0.879427403655241,81.64,7.9070983738341285,8.78652577748937,1032.49,90.72,4.72,9.079999999999998,0.6918057791712567,0.025145884072089626,1.2959999999999998,2.7911111111111113,0.16898363338788872
Azerbaijan,2015,95.52,1.313677647997476,86.36,8.011949271261445,9.325626919258921,1077.89,100.52,5.0,14.159999999999997,0.8508374384236452,0.026555555555555554,2.0104,3.8639821029082775,0.17301605136436599
Bahamas,1990,,,,,,509.86,,,,,0.012036355051935788,,,0.06753112582781456
Bahamas,2000,,,,,,509.86,,,,,0.012262145262145264,,,0.06780053191489362
Bahamas,2010,,,,,,509.86,,,,,0.0124174378957623,,,0.06762068965517241
Bahamas,2015,,,,,,509.86,,,,,0.012561221975856122,,,0.06771049136786189
Bahrain,1990,0.02,4.545454545454546,0.01,4.545454545454546,9.090909090909092,0.22,0.02,0.0,0.01,6.321911746112025e-05,5.193578847969783e-06,0.00025,0.00023980815347721823,3.760683760683761e-05
Bahrain,2000,0.02,2.7027027027027026,0.01,2.7027027027027026,5.405405405405405,0.37,0.02,0.0,0.01,6.615069127472382e-05,8.898508898508898e-06,0.00019999999999999998,0.00037257824143070045,6.303236797274276e-05
Bahrain,2010,0.02,3.8461538461538463,0.0,0.0,3.8461538461538463,0.52,0.02,0.0,0.02,0.0,1.2664393570384805e-05,0.00028571428571428574,0.0,8.510638297872341e-05
Bahrain,2015,0.02,3.3333333333333335,0.0,0.0,3.3333333333333335,0.6,0.02,0.0,0.02,0.0,1.4781966001478197e-05,0.00039999999999999996,0.0,9.630818619582665e-05
Bangladesh,1990,7.5,0.0,7.5,0.39055787286560123,0.39055787286560123,1920.33,7.5,0.0,0.0,0.04741433809584018,0.04533356940509915,0.09375,0.1798561151079137,0.3282615384615385
Bangladesh,2000,0.0,-0.16663802575598985,3.2,0.16663802575598985,0.0,1920.33,0.0,0.0,-3.2,0.021168221207911623,0.04618398268398268,0.0,0.11922503725782414,0.32714310051107326
Bangladesh,2010,0.0,-0.05242699937511264,18.19,0.9632799178114111,0.9108529184362986,1888.34,17.2,0.0,-0.990000000000002,0.15413947970510974,0.045989771066731605,0.2457142857142857,0.6218803418803419,0.3090572831423895
Bangladesh,2015,0.0,0.0,0.0,0.0,0.0,1883.4,0.0,0.0,0.0,0.0,0.04640059127864006,0.0,0.0,0.30231139646869987
Barbados,1990,,,,,,6.3,,,,,0.00014872521246458924,,,0.0008344370860927153
Barbados,2000,,,,,,6.3,,,,,0.00015151515151515152,,,0.0008377659574468084
Barbados,2010,,,,,,6.3,,,,,0.00015343399902581587,,,0.0008355437665782493
Barbados,2015,,,,,,6.3,,,,,0.00015521064301552106,,,0.0008366533864541832
Belarus,1990,6.68,0.632904884318766,5.8,0.07455012853470437,0.7074550128534705,7780.0,55.04,42.56,49.24,0.03666708812744974,0.18366383380547688,0.688,6.59090909090909,0.7826961770623743
Belarus,2000,6.99,0.3156049800556026,7.2,0.08703009790886015,0.40263507796446274,8273.0,33.31,19.12,26.110000000000003,0.04762849771780115,0.19896584896584896,0.3331,7.82608695652174,0.8256487025948105
Belarus,2010,2.82,0.23059096176129779,4.1,0.04750869061413673,0.27809965237543455,8630.0,24.0,17.08,19.9,0.034742818405219894,0.2101802240623478,0.34285714285714286,2.0398009950248754,0.8510848126232741
Belarus,2015,1.77,0.31065037354491226,3.5,0.04053975791973128,0.35119013146464356,8633.5,30.32,25.05,26.82,0.034482758620689655,0.21270017245627001,0.6064,5.072463768115942,0.8489183874139626
Belgium,1990,,,,,,677.4,,,,,0.015991501416430593,,,0.06814889336016096
Belgium,2000,,,,,,667.3,,,,,0.016048581048581048,,,0.06659680638722554
Belgium,2010,1.0,-0.015945033122182456,1.81,0.26236827228318377,0.24642323916100134,689.87,1.7,0.7,-0.1100000000000001,0.015337683247182442,0.01680150998538724,0.024285714285714285,0.9004975124378111,0.06803451676528599
Belgium,2015,,0.0,1.5,0.21761207021616133,0.21761207021616133,689.3,1.5,1.5,0.0,0.014778325123152709,0.0169820152746982,0.03,2.1739130434782608,0.06777777777777777
Belize,1990,,-0.8793585120278995,14.07,0.8793585120278995,0.0,1600.03,0.0,,-14.07,0.08894929826779618,0.03777219074598678,0.0,1.4475308641975309,0.21192450331125826
Belize,2000,,-0.4652915781539094,6.79,0.4652915781539094,0.0,1459.3,0.0,,-6.79,0.04491631937553747,0.0350962000962001,0.0,0.9713876967095851,0.1940558510638298
Belize,2010,,-0.8416044387267408,11.71,0.8416044387267408,0.0,1391.39,0.0,,-11.71,0.09922887890856708,0.03388675109595714,0.0,2.8014354066985647,0.18453448275862072
Belize,2015,,-0.8373160868227756,11.16,0.8373160868227756,0.0,1332.83,0.0,,-11.16,0.10995073891625616,0.03283641290958364,0.0,2.5596330275229358,0.17700265604249668
Benin,1990,,,,,,4835.15,,,,,0.11414423984891407,,,0.6507604306864064
Benin,2000,,,,,,4135.15,,,,,0.09945045695045694,,,0.5824154929577464
Benin,2010,,,,,,3635.15,,,,,0.08853263516804676,,,0.5377440828402368
Benin,2015,,,,,,3385.15,,,,,0.08339862034983987,,,0.5314207221350078
Bermuda,1990,,,,,,1.0,,,,,2.3607176581680833e-05,,,0.00013245033112582781
Bermuda,2000,,,,,,1.0,,,,,2.405002405002405e-05,,,0.00013297872340425532
Bermuda,2010,,,,,,1.0,,,,,2.4354603019970774e-05,,,0.00013262599469496023
Bermuda,2015,,,,,,1.0,,,,,2.4636610002463664e-05,,,0.00013280212483399734
Bhutan,1990,0.02,0.3961351886130083,0.0,0.0,0.3961351886130083,2506.72,9.93,9.91,9.93,0.0,0.05917658168083097,0.124125,0.0,0.4284991452991453
Bhutan,2000,0.16,0.3810437452033768,0.19,0.0072908672294704525,0.3883346124328473,2606.0,10.12,9.96,9.93,0.0012568631342197527,0.06267436267436267,0.10119999999999998,0.007078986587183309,0.44395229982964224
Bhutan,2010,0.2,0.07318993527496127,0.34,0.012567968683579211,0.08575790395854048,2705.29,2.32,2.12,1.9799999999999998,0.0028811117701889673,0.06588626400389673,0.03314285714285714,0.011623931623931626,0.4427643207855974
Bhutan,2015,0.2,0.07292334209886639,0.43,0.015836887425511384,0.08876022952437777,2715.18,2.41,2.21,1.9800000000000002,0.004236453201970443,0.06689283074648927,0.0482,0.01923937360178971,0.43582343499197435
Bolivia,1990,,-0.46766077233831416,270.33,0.46766077233831416,0.0,57804.72,0.0,,-270.33,1.7090024023264636,1.3646062322946175,0.0,4.631317457598081,5.934776180698152
Bolivia,2000,,-0.3657620978345556,200.05,0.36305799182198495,-0.0027041060125706446,55101.39,-1.49,,-201.54000000000002,1.3233445789508502,1.3251897546897546,-0.014899999999999998,3.0005999700015,5.969814734561214
Bolivia,2010,,-0.3988998231360767,190.69,0.35920951678229346,-0.039690306353783227,53086.01,-21.07,,-211.76,1.61588001016863,1.2928886994641988,-0.301,5.685450208706023,6.101840229885058
Bolivia,2015,,-0.4587790775674733,242.54,0.4661790501203024,0.007399972552829077,52027.22,3.85,,-238.69,2.3895566502463055,1.2817743286523775,0.07700000000000001,8.213342363697935,6.164362559241706
"Bonaire, Sint Eustatius and Saba",1990,,,,,,1.91,,,,,4.508970727101038e-05,,,0.0002529801324503311
"Bonaire, Sint Eustatius and Saba",2000,,,,,,1.91,,,,,4.5935545935545936e-05,,,0.00025398936170212765
"Bonaire, Sint Eustatius and Saba",2010,,,,,,1.91,,,,,4.651729176814418e-05,,,0.000253315649867374
"Bonaire, Sint Eustatius and Saba",2015,,,,,,1.91,,,,,4.705592510470559e-05,,,0.0002536520584329349
Bosnia and Herzegovina,1990,,,,,,2210.0,,,,,0.05217186024551463,,,0.22233400402414485
Bosnia and Herzegovina,2000,0.86,,,,,2111.65,,,,,0.05078523328523329,,,0.21074351297405192
Bosnia and Herzegovina,2010,0.46,,,,,2102.66,,,,,0.05120944958597175,,,0.2073629191321499
Bosnia and Herzegovina,2015,0.42,,,,,2160.5,,,,,0.05322739591032274,,,0.2124385447394297
Botswana,1990,,,,,,18803.7,,,,,0.44390226628895185,,,2.5307806191117095
Botswana,2000,,,,,,17620.7,,,,,0.4237782587782588,,,2.4817887323943664
Botswana,2010,,,,,,16437.7,,,,,0.40033365806137367,,,2.431612426035503
Botswana,2015,,,,,,15846.2,,,,,0.3903966494210397,,,2.487629513343799
Brazil,1990,,-0.642036481699717,4254.8,0.7225020292138877,0.08046554751417054,588898.0,473.86,,-3780.94,26.89847009735744,13.90221907459868,5.92325,72.8936097310262,60.46180698151951
Brazil,2000,,-0.7169065010599022,5129.3,0.9307577765172425,0.21385127545734023,551088.6,1178.51,,-3950.79,33.93067407554409,13.253694083694084,11.7851,76.93565321733914,59.70624052004333
Brazil,2010,,-0.30086748776879185,1867.8,0.3651036874534164,0.06423619968462453,511580.7,328.62,,-1539.1799999999998,15.827472248114566,12.459344861178764,4.694571428571429,55.688729874776385,58.80237931034483
Brazil,2015,,-0.2883674998729868,1695.7,0.33652533277447544,0.0481578329014886,503884.8,242.66,,-1453.04,16.706403940886698,12.414013303769401,4.8532,57.42295970199797,59.701990521327005
British Virgin Islands,1990,,,,,,3.71,,,,,8.758262511803588e-05,,,0.0004913907284768212
British Virgin Islands,2000,,,,,,3.67,,,,,8.826358826358826e-05,,,0.00048803191489361696
British Virgin Islands,2010,,,,,,3.64,,,,,8.865075499269362e-05,,,0.0004827586206896552
British Virgin Islands,2015,,,,,,3.62,,,,,8.918452820891845e-05,,,0.00048074369189907043
Brunei,1990,,,,,,413.0,,,,,0.009749763928234184,,,0.07059829059829059
Brunei,2000,,,,,,397.0,,,,,0.009547859547859548,,,0.0676320272572402
Brunei,2010,,,,,,380.0,,,,,0.009254749147588894,,,0.062193126022913256
Brunei,2015,,,,,,380.0,,,,,0.009361911800936191,,,0.06099518459069021
Bulgaria,1990,2.9,0.1442741208295762,0.0,0.0,0.1442741208295762,3327.0,4.8,1.9,4.8,0.0,0.07854107648725213,0.06,0.0,0.3347082494969819
Bulgaria,2000,2.94,1.0725925925925928,0.0,0.0,1.0725925925925928,3375.0,36.2,33.26,36.2,0.0,0.08116883116883117,0.36200000000000004,0.0,0.33682634730538924
Bulgaria,2010,0.4,0.5137811078405138,0.0,0.0,0.5137811078405138,3737.0,19.2,18.8,19.2,0.0,0.09101315148563079,0.2742857142857143,0.0,0.3685404339250493
Bulgaria,2015,0.1,0.31307070180015656,0.0,0.0,0.31307070180015656,3833.0,12.0,11.9,12.0,0.0,0.09443212613944321,0.24,0.0,0.3768928220255654
Burkina Faso,1990,,,,,,7716.6,,,,,0.1821671388101983,,,1.0385733512786002
Burkina Faso,2000,,,,,,7216.5,,,,,0.17355699855699855,,,1.0164084507042255
Burkina Faso,2010,,,,,,6716.5,,,,,0.16357769118363372,,,0.9935650887573965
Burkina Faso,2015,,,,,,6466.4,,,,,0.159310174919931,,,1.0151334379905808
Burundi,1990,0.0,-2.983940972222222,8.25,2.983940972222222,0.0,276.48,0.0,0.0,-8.25,0.0521557719054242,0.006526912181303117,0.0,0.201416015625,0.037211305518169584
Burundi,2000,0.0,0.0,0.0,0.0,0.0,193.94,0.0,0.0,0.0,0.0,0.004664261664261664,0.0,0.0,0.027315492957746476
Burundi,2010,17.14,8.837784881922245,0.0,0.0,8.837784881922245,193.94,17.14,0.0,17.14,0.0,0.004723331709693132,0.24485714285714288,0.0,0.028689349112426033
Burundi,2015,0.0,0.0,0.0,0.0,0.0,279.64,0.0,0.0,0.0,0.0,0.006889381621088938,0.0,0.0,0.043899529042386184
Cambodia,1990,,,,,,11004.79,,,,,0.2597920207743154,,,1.881160683760684
Cambodia,2000,,,,,,10781.0,,,,,0.2592833092833093,,,1.8366269165247018
Cambodia,2010,,,,,,10589.23,,,,,0.2578964929371651,,,1.7330981996726675
Cambodia,2015,,,,,,8846.82,,,,,0.21795565410199555,,,1.420035313001605
Cameroon,1990,0.3,-0.4011111111111111,90.55,0.40244444444444444,0.0013333333333333333,22500.0,0.3,0.0,-90.25,0.5724491086104437,0.5311614730878187,0.00375,2.210693359375,3.028263795423957
Cameroon,2000,2.0,-0.3227226867566555,71.7,0.3319830221011793,0.009260335344523831,21597.49,2.0,0.0,-69.7,0.4743004564397698,0.519420153920154,0.02,1.6620305980528511,3.0419
Cameroon,2010,2.0,-0.267936430168111,58.0,0.27750558838840067,0.009569158220289678,20900.48,2.0,0.0,-56.0,0.4914837725616473,0.5090228933268387,0.028571428571428574,1.3051305130513051,3.0917869822485207
Cameroon,2015,2.0,-0.27157466751501425,58.0,0.28127376278340754,0.009699095268393364,20620.48,2.0,0.0,-56.0,0.5714285714285714,0.5080187238236018,0.04,1.3140009062075215,3.237124018838305
Canada,1990,7.33,-0.01352387623120752,54.42,0.01562567610408308,0.0021017998728755636,348272.93,7.32,,-47.1,0.34403843722341637,8.221740557129367,0.0915,5.598765432098766,46.12886490066225
Canada,2000,2.47,-0.013795206507887235,50.45,0.01450538074870594,0.0007101742408187051,347801.97,2.47,,-47.980000000000004,0.3337302374809817,8.364645743145742,0.024700000000000003,7.217453505007152,46.250261968085105
Canada,2010,,-0.0118909758175269,41.3,0.0118909758175269,0.0,347322.21,0.0,,-41.3,0.3499703414964833,8.458894544568924,0.0,9.880382775119617,46.06395358090186
Canada,2015,,-0.010809075740190497,37.52,0.010809075740190497,0.0,347115.71,0.0,,-37.52,0.36965517241379314,8.551754372998275,0.0,8.605504587155965,46.09770385126162
Cape Verde,1990,,,,,,15.38,,,,,0.00036307837582625116,,,0.002069986541049798
Cape Verde,2000,3.14,0.7552870090634447,2.84,7.15005035246727,7.905337361530715,39.72,3.14,,0.30000000000000027,0.018786796322021564,0.0009552669552669554,0.0314,0.06583217431617987,0.005594366197183099
Cape Verde,2010,2.2,0.7022471910112367,1.9,4.4475655430711605,5.149812734082397,42.72,2.2,,0.30000000000000027,0.016100330480467755,0.0010404286410131516,0.03142857142857143,0.04275427542754275,0.006319526627218935
Cape Verde,2015,1.12,0.6784260515603803,0.82,1.854364540931705,2.5327905924920855,44.22,1.12,,0.30000000000000016,0.008078817733990147,0.001089430894308943,0.022400000000000003,0.018577254191209785,0.006941915227629514
Cayman Islands,1990,,-0.15232292460015232,0.02,0.15232292460015232,0.0,13.13,0.0,,-0.02,0.0001264382349222405,0.0003099622285174693,0.0,0.00205761316872428,0.001739072847682119
Cayman Islands,2000,,-0.15467904098994587,0.02,0.15467904098994587,0.0,12.93,0.0,,-0.02,0.00013230138254944764,0.00031096681096681093,0.0,0.002861230329041488,0.0017194148936170211
Cayman Islands,2010,,0.0,0.0,0.0,0.0,12.72,0.0,,0.0,0.0,0.00030979055041402827,0.0,0.0,0.001687002652519894
Cayman Islands,2015,,0.0,0.0,0.0,0.0,12.72,0.0,,0.0,0.0,0.0003133776792313378,0.0,0.0,0.0016892430278884463
Central African Republic,1990,0.0,-0.12929362582424686,30.0,0.12929362582424686,0.0,23203.0,0.0,0.0,-30.0,0.18965735238336073,0.5477573182247403,0.0,0.732421875,3.122880215343203
Central African Republic,2000,0.0,-0.13098720691612453,30.0,0.13098720691612453,0.0,22903.0,0.0,0.0,-30.0,0.1984520738241715,0.5508177008177008,0.0,0.6954102920723227,3.2257746478873237
Central African Republic,2010,0.0,-0.13272574437021634,30.0,0.13272574437021634,0.0,22603.0,0.0,0.0,-30.0,0.25421574442843825,0.5504870920603995,0.0,0.6750675067506751,3.3436390532544378
Central African Republic,2015,0.0,-0.133612434863938,30.0,0.133612434863938,0.0,22453.0,0.0,0.0,-30.0,0.2955665024630542,0.5531658043853166,0.0,0.6796556411418215,3.5248037676609103
Chad,1990,,,,,,6730.0,,,,,0.15887629839471198,,,0.9057873485868102
Chad,2000,,,,,,6353.0,,,,,0.15278980278980278,,,0.8947887323943662
Chad,2010,,,,,,5530.0,,,,,0.1346809547004384,,,0.8180473372781065
Chad,2015,,,,,,4890.0,,,,,0.1204730229120473,,,0.7676609105180534
Chile,1990,63.61,0.374523237166348,10.11,0.06631225792910295,0.44083549509545095,15246.05,67.21,3.6,57.099999999999994,0.06391452775319256,0.359916194523135,0.8401249999999999,0.1732054137399349,1.5653028747433264
Chile,2000,53.24,0.5741901465885568,14.21,0.08983970472388675,0.6640298513124437,15817.06,105.03,51.79,90.82,0.09400013230138256,0.3804006734006734,1.0503,0.2131393430328484,1.7136576381365114
Chile,2010,11.24,1.0412992085025883,11.27,0.06738310794570608,1.1086823164482946,16725.26,185.43,174.19,174.16,0.09550038132361664,0.4073370677057963,2.649,0.33601669648181276,1.9224436781609195
Chile,2015,2.44,0.698564680315161,9.4,0.05342098922032634,0.7519856695354874,17596.08,132.32,129.89,122.91999999999999,0.09261083743842366,0.4335077605321508,2.6464,0.31832035218421945,2.084843601895735
China,1990,1185.0,1.2638364155308315,327.54,0.20843755263996402,1.4722739681707955,157140.59,2313.54,1128.54,1986.0,2.0706789733215327,3.709645656279509,28.91925,7.854676258992805,26.861639316239316
China,2000,1572.8,1.333882860815969,312.76,0.17670001590390538,1.5105828767198746,177000.55,2673.74,1100.94,2360.9799999999996,2.0689290203082624,4.256867484367484,26.7374,11.652757078986586,30.153415672913113
China,2010,1220.9,0.9654385780037901,329.97,0.16448301428869236,1.1299215922924826,200610.38,2266.74,1045.84,1936.7699999999998,2.796118972968393,4.8857861665854845,32.38199999999999,11.281025641025643,32.833122749590835
China,2015,1067.8,0.9209904693066975,133.2,0.06333982027563757,0.9843302895823351,210294.25,2069.99,1002.19,1936.7899999999997,1.3123152709359605,5.180937423010594,41.3998,5.9597315436241605,33.7550963081862
Colombia,1990,6.87,-0.34215881181326924,229.13,0.3527348535533807,0.010576041740111402,64958.14,6.87,,-222.26,1.4485396383866482,1.5334782813975447,0.085875,3.925475415453144,6.669213552361396
Colombia,2000,21.56,-0.30727419084888147,214.33,0.34164069785049933,0.0343665070016179,62735.5,21.56,,-192.77,1.4178077660911557,1.5087902837902838,0.21559999999999999,3.214789260536973,6.796912242686891
Colombia,2010,8.54,-0.2214025538504195,143.17,0.2354468070620557,0.014044253211636205,60807.79,8.54,,-134.63,1.2132022709939836,1.4809495859717487,0.122,4.268634466308885,6.989401149425288
Colombia,2015,0.68,-0.33017564246642445,199.23,0.33130643791783304,0.0011307954514085555,60134.66,0.68,,-198.54999999999998,1.9628571428571429,1.4815141660507516,0.0136,6.746698272942769,7.124959715639811
Comoros,1990,,,,,,46.06,,,,,0.0010873465533522192,,,0.006199192462987887
Comoros,2000,,,,,,41.68,,,,,0.0010024050024050025,,,0.005870422535211268
Comoros,2010,,,,,,37.3,,,,,0.0009084266926449099,,,0.005517751479289941
Comoros,2015,,,,,,35.11,,,,,0.0008649913771864991,,,0.005511773940345369
Congo,1990,0.0,-0.053775487340354026,12.0,0.053775487340354026,0.0,22315.0,0.0,0.0,-12.0,0.07586294095334428,0.5267941454202077,0.0,0.29296875,3.0033647375504713
Congo,2000,0.0,-0.0540662311331381,12.0,0.0540662311331381,0.0,22195.0,0.0,0.0,-12.0,0.07938082952966859,0.5337902837902838,0.0,0.27816411682892905,3.126056338028169
Congo,2010,0.0,-0.05436013590033975,12.0,0.05436013590033975,0.0,22075.0,0.0,0.0,-12.0,0.10168629777137532,0.5376278616658549,0.0,0.27002700270027,3.2655325443786984
Congo,2015,0.0,-0.06268453327276857,13.8,0.06268453327276857,0.0,22015.0,0.0,0.0,-13.8,0.13596059113300493,0.5423749692042376,0.0,0.3126415949252379,3.456043956043956
Cook Islands,1990,,,,,,14.91,,,,,0.00035198300283286116,,,0.00805945945945946
Cook Islands,2000,,,,,,15.57,,,,,0.00037445887445887444,,,0.008508196721311475
Cook Islands,2010,,,,,,15.59,,,,,0.00037968826108134436,,,0.008613259668508287
Cook Islands,2015,,,,,,15.59,,,,,0.0003840847499384085,,,0.008427027027027027
