Entity,Year,‘cost of basic needs’ approach - share of population below poverty line,$1.90 - share of population below poverty line,$5 - share of population below poverty line,$10 - share of population below poverty line,$30 - share of population below poverty line
East Asia,1858,79.6809535439817,95.7500854447634,99.7873542214409,99.9831337280763,99.99985765424229
East Asia,1859,79.6820478327713,95.5885291621961,99.7762974095848,99.9824327099906,99.99985328305941
East Asia,1860,79.6832396104682,95.42703891977091,99.7652115822131,99.98172610527149,99.9998488385711
East Asia,1861,79.6777565368762,95.2686017786648,99.75454176443421,99.98106321582499,99.9998447854612
East Asia,1862,79.6724414476901,95.1102008579113,99.74384850525469,99.9803960119425,99.99984067522139
East Asia,1863,79.6671584209285,94.9518447616398,99.73313459164301,99.9797248219993,99.9998365129916
East Asia,1864,79.6619915410837,94.79355914509439,99.72240150165051,99.9790497507334,99.9998322970481
East Asia,1865,79.6569038088835,94.6352891670426,99.71164311856569,99.9783701491489,99.9998280240011
East Asia,1866,79.6518923862154,94.4770769246858,99.7008642173717,99.9776865079671,99.9998236967355
East Asia,1867,79.6470456004848,94.3189088716504,99.6900613497036,99.97699839243171,99.9998193098977
East Asia,1868,79.6422296942249,94.1607871619877,99.679236908132,99.9763061141242,99.99981486869301
East Asia,1869,79.6375844309614,94.00270977392931,99.6683877739033,99.9756092366061,99.9998103663313
East Asia,1870,79.6329696468679,93.84467933144501,99.65751666873,99.9749081205352,99.99980580858599
East Asia,1871,79.5290302896954,93.9686179377053,99.6618163874021,99.97467732033371,99.9997936160955
East Asia,1872,79.4262131841408,94.0967792791195,99.66691710848869,99.9745601394051,99.9997938561166
East Asia,1873,79.3221981177317,94.2204288097834,99.6711205069075,99.97430044994799,99.9997817744054
East Asia,1874,79.2161439768021,94.3453416936822,99.6754785617069,99.9740612384739,99.9997820260489
East Asia,1875,79.0645737936735,94.30047072974071,99.6443670793667,99.96852242447851,99.9996992301412
East Asia,1876,78.9925246912619,94.5256012911803,99.67004716022349,99.9715063893341,99.9997360533446
East Asia,1877,78.8794313287222,94.6004769053921,99.6638447526763,99.9696638893533,99.9997099019976
East Asia,1878,78.79267853469621,94.7694798998947,99.6776427182861,99.97085729188761,99.9997225885569
East Asia,1879,78.65139997078,94.7600332861945,99.6523642020002,99.9660040238922,99.9996516196895
East Asia,1880,78.5233871112832,94.7993052157862,99.6365876046251,99.9624784185135,99.99959164377779
East Asia,1881,78.46392080435271,95.0584644137043,99.6717089751293,99.9671457467028,99.9996640860885
East Asia,1882,78.3517712245199,95.14323832213721,99.6668381027495,99.9654051375792,99.9996289983715
East Asia,1883,78.2944597595066,95.30319729330891,99.7041350404663,99.9717220937774,99.9997168606662
East Asia,1884,78.2321676528303,95.4422604854435,99.736820926281,99.97729460087011,99.9997922026756
East Asia,1885,78.14047897464,95.4768369828472,99.7514780494725,99.9808644458833,99.9998521568174
East Asia,1886,78.0126985656143,95.3713268043967,99.7444996024045,99.983050514179,99.9999293745409
East Asia,1887,77.9238037471887,95.3521754413483,99.76159871134081,99.9846996043945,99.9999296223282
East Asia,1888,77.2827937739625,95.5435528931525,99.8355932579014,99.99140454756021,99.9999474740066
East Asia,1889,76.5664007414751,95.3170079615566,99.856408863831,99.9940367433052,99.9999535222898
East Asia,1890,75.81102175976841,94.8069427500766,99.8562411431591,99.9969348208153,99.9999653349577
East Asia,1891,75.9208628190574,95.0308779083888,99.8587965858752,99.9947647179154,99.9999493783366
East Asia,1892,75.9265119717178,94.6315640445906,99.79547364023709,99.9894557871872,99.9999220911269
East Asia,1893,75.9898526980363,94.570439786165,99.76843491999429,99.9859471732934,99.9999042280283
East Asia,1894,75.9172989938101,93.9227445998996,99.6455586318088,99.9737432608346,99.9998206276144
East Asia,1895,75.9717025359681,93.8298690002025,99.6066353643028,99.96810811040781,99.9997797440709
East Asia,1896,76.1248339385962,94.0983550041233,99.6396440507896,99.9706269201249,99.9998045584102
East Asia,1897,76.172968503482,93.9633241117997,99.59633003680179,99.9650140337478,99.9997709299404
East Asia,1898,75.964564082522,93.0725593936247,99.3541277397045,99.930803015274,99.9994328057426
East Asia,1899,76.1827137614572,93.446366168407,99.4393944840854,99.9430537944108,99.9995887086372
East Asia,1900,76.1864131843038,93.22972447444981,99.3582772704639,99.9301887303824,99.9994720159072
East Asia,1901,76.4354501440622,93.08889944336191,99.3162595934524,99.9236770342207,99.9993926360208
East Asia,1902,76.8479932229876,93.3703475510067,99.4029066595634,99.9382414335831,99.9995557617772
East Asia,1903,77.04076415497289,93.0764190907582,99.31671170419159,99.9247406450028,99.9994099953015
East Asia,1904,77.3370745517932,93.0644354821882,99.3144722077592,99.92482337916661,99.999407663396
East Asia,1905,77.6732864961122,93.17026930885261,99.3472431610977,99.9306206105306,99.9994800204195
East Asia,1906,77.72930316583229,92.5895004661148,99.1580422836525,99.8981234242776,99.9990764034423
East Asia,1907,77.9671041517018,92.4566747606849,99.1116917232328,99.8899123342314,99.9989599964459
East Asia,1908,78.2655539729684,92.447725462692,99.1116002616417,99.8904774766611,99.9989668541242
East Asia,1909,78.58431622526409,92.48106239252431,99.1271701359965,99.8940074409169,99.9990248239372
East Asia,1910,78.86752795094209,92.4311025337829,99.112911483179,99.89195448580949,99.9989910528746
East Asia,1911,79.05558683115291,92.2367340289757,99.0235789418362,99.87181920904669,99.99853417886399
East Asia,1912,77.99669978189179,91.59548471769409,98.9372053925737,99.85507534060069,99.9981143652975
East Asia,1913,76.9845266933203,91.0525757378094,98.88903325902571,99.8460507274868,99.9978198353621
East Asia,1914,77.15921699276011,91.18787970115541,98.9560472185103,99.8586328438405,99.99797625811429
East Asia,1915,76.9698493324251,90.7046069303561,98.7825087725985,99.817768491517,99.996893676173
East Asia,1916,76.7188054710307,89.98734327360431,98.4521059615872,99.7305123530009,99.9941279320914
East Asia,1917,76.6719309586075,89.7947935975551,98.3789831302978,99.7066918913874,99.99308172072841
East Asia,1918,76.6924723143311,89.7141885463732,98.3607891158664,99.6978008307432,99.9925243431825
East Asia,1919,76.4430432315512,89.214965420594,98.0984923222927,99.6124205965081,99.98866872226621
East Asia,1920,76.89838494824521,89.5709043330461,98.29294732277401,99.6698796289573,99.99096781468269
East Asia,1921,76.6592227671819,89.1145750327891,98.0092967455305,99.558008182079,99.9831554305311
East Asia,1922,76.891245740664,89.21370129787199,98.0249450721619,99.5441294627378,99.9801305161672
East Asia,1923,76.9792042851058,89.249389447939,98.0292727746021,99.5271423711165,99.9770929281791
East Asia,1924,77.0370431594908,89.0701593909442,97.9664614439362,99.5039713283022,99.9750131928365
East Asia,1925,77.0654467509827,88.83731685818141,97.8692016426517,99.46711035902091,99.9717755713075
East Asia,1926,77.15942081032881,88.730637820379,97.86126449102849,99.4653988336166,99.9713306700193
East Asia,1927,77.2270902291702,88.596025684024,97.8364066538198,99.4568734332169,99.97032540571689
East Asia,1928,77.1281726530145,88.1881555900605,97.62500735255149,99.3721631601742,99.9625916737929
East Asia,1929,77.23260980180669,88.0165712666298,97.5484943412638,99.3408721494589,99.9593038829404
East Asia,1930,77.4849119159486,87.5040945020281,97.77979990415831,99.56731646281129,99.9887072244222
East Asia,1931,77.5778487037559,87.5299692605543,97.7525276572476,99.53989900893589,99.9841647883681
East Asia,1932,77.0147715626599,86.9149869271503,97.46091808651511,99.42658966545301,99.9744488558137
East Asia,1933,79.1289509160907,88.0716386934691,97.3112477514011,99.3035190677265,99.9607675210418
East Asia,1934,79.0186296173786,88.008467194895,97.30345275917391,99.28143524433281,99.9552840805388
East Asia,1935,77.5521273976135,87.0170399781245,97.1267439584005,99.2150422939949,99.9464671838328
East Asia,1936,76.3029776312946,85.98720420216411,96.8077891208233,99.0784262969118,99.9290570140506
East Asia,1937,76.8336654562343,86.27471889529839,96.7232806844478,98.99449299109871,99.9142348734488
East Asia,1938,77.20561469454191,85.9745126346822,96.4793742032395,98.9446877775717,99.91916265782311
East Asia,1939,77.1154784435043,85.1996228953398,95.8228380551895,98.7033163664456,99.9071371677541
East Asia,1940,77.1357955370617,84.7610699360699,95.6079501753168,98.6894526001422,99.9261891393633
East Asia,1941,77.49632997896741,84.68939265012389,95.54435483521159,98.71378940990621,99.9318458429002
East Asia,1942,77.9541597859795,84.70304821803319,95.58041415709549,98.78533722314519,99.9412464284553
East Asia,1943,78.3089106178231,84.6269775594121,95.5153536825874,98.8084927961422,99.9465283843641
East Asia,1944,78.9982597044617,84.8160273288369,95.7808134873285,98.9733207208417,99.9605975688317
East Asia,1945,82.3544427143421,88.9547025232466,98.5019232873027,99.794077972465,99.9961107869059
East Asia,1946,82.5860190063448,88.5212958295467,98.3659296601623,99.7777080493393,99.9958984935434
East Asia,1947,82.3086142976854,87.24224106570901,97.7948377772067,99.6779770774057,99.9940809561199
East Asia,1948,82.2906186491503,86.4757732266544,97.3914505165902,99.61079843200869,99.99360680386789
East Asia,1949,83.11469119360801,86.6376656067734,97.5666059828443,99.6725605510741,99.9958784832982
East Asia,1950,82.36536093952421,85.1587271231669,96.4949721873376,99.4512067489977,99.99492785839679
East Asia,1951,79.2798281788545,82.7207651653121,95.6669390890685,99.29933591797389,99.9924414607259
East Asia,1952,76.61492597892831,80.57821846059329,94.3694345947334,98.988616753653,99.98810619517819
East Asia,1953,73.2815991252231,78.3100130821703,93.0419897365104,98.6362354863595,99.9835696166989
East Asia,1954,74.0919349327938,79.9741095907867,93.2016335345531,98.69800296279661,99.9892195207798
East Asia,1955,71.8237288982973,79.6903951808166,92.8435277849445,98.2745161206357,99.9736088532908
East Asia,1956,68.2658685681228,78.6552690508045,91.88075481286519,98.0183232560394,99.9769563326608
East Asia,1957,66.92568420655431,79.2637653770346,91.6731570905676,97.63095176254039,99.9564488308628
East Asia,1958,65.60913363933099,80.0557889303756,91.649116076002,97.3096982344391,99.929100161927
East Asia,1959,65.7103773980644,81.2225045606441,91.46996099382561,96.8129199967031,99.8768305904526
East Asia,1960,66.1313236694555,81.7684443372569,91.2717298746833,96.3277128767844,99.7755180818056
East Asia,1961,69.3671672036667,83.49564455036929,89.7610914761285,95.5619671579487,99.831914902043
East Asia,1962,65.8637146978254,83.0551881460236,88.3751167878163,94.6927326936389,99.94849199456361
East Asia,1963,67.7659200691327,83.5641464304743,89.1515597068542,94.4328756393833,99.72750024619201
East Asia,1964,67.90443337825029,83.7991881170492,89.4205253922198,94.09099924020809,99.4536817053753
East Asia,1965,68.2623217986806,83.74644455652161,89.47985513572701,93.9156965170887,99.3359217195208
East Asia,1966,65.9588867172204,82.8842632371195,88.2582960304016,92.044908005244,99.6782757983009
East Asia,1967,66.35900800310381,83.45161903263501,88.0161780775182,91.1252265252815,99.6334867750289
East Asia,1968,67.5934862453082,83.5602376722363,88.9695814363174,92.8310590309194,98.8312351473324
East Asia,1969,65.8733321737638,83.642225251348,88.2945291316212,91.619779158865,98.8157033182933
East Asia,1970,64.3586211479591,83.9886223473538,88.4669958440369,91.792282115026,98.4226922289308
East Asia,1971,63.016909029652304,83.8226332094421,88.0542176531651,90.61624203541811,98.49925656800221
East Asia,1972,61.948600488226106,83.6462795027703,87.9122520362176,89.5943387683595,98.4605825447715
East Asia,1973,60.8269675756276,83.55560860127869,87.9578475284578,90.4383064564166,97.659844885389
East Asia,1974,60.631627819229195,83.61204471574331,87.8778006107832,90.5494141286271,97.7233322507875
East Asia,1975,59.52198615941649,83.68159242164191,87.6219329538882,89.366872847717,97.7946346643874
East Asia,1976,56.20143190504871,84.5933579159276,87.69001812435519,90.2648578946102,97.4672430073084
East Asia,1977,52.4500940590218,85.69009925289261,87.5170514987524,90.05911618432,97.35894248377829
East Asia,1978,52.870541511027206,84.24740477320711,87.1987925204723,88.8253952008752,97.25398152782499
East Asia,1979,50.113274619544,82.0402255318466,87.24655524902009,89.5503119775436,96.859575482676
East Asia,1980,46.1888256984183,82.8701656092654,87.22506245692419,88.9660944536091,96.8337623800229
East Asia,1981,48.8317338047757,76.0536875563274,86.9689557111742,88.56397394250149,96.8722204768362
East Asia,1982,47.2059073887097,74.2888083201184,86.9567162413218,88.47516560589969,96.5628377619857
East Asia,1983,45.51804351796,71.2609306230314,86.821729404007,88.4096806076967,96.3972650336671
East Asia,1984,44.3586639523194,65.0646692221716,86.6408674626673,88.3632558957019,96.2566916682929
East Asia,1985,43.512684637917,58.2991384770695,86.31582254502071,88.26156476221651,96.0098546768561
East Asia,1986,44.5928296628117,55.125847241863404,85.96955476200921,88.1692315582845,95.76502929351089
East Asia,1987,45.8876639751079,52.4430783901272,85.5920276182829,88.0801064265201,95.4559984780286
East Asia,1988,47.2942202515127,55.2689322045691,85.5180198227501,88.0117250066784,95.1417659606896
East Asia,1989,42.7029152079477,56.8860626146105,85.3218772533184,87.8990073805513,94.85066219717841
East Asia,1990,36.5014204838448,57.6961262444159,84.9478172820531,87.4081316481708,94.5274389969564
East Asia,1991,42.9721765706092,55.293216308629,84.5401221590525,87.3372591282321,94.376424540618
East Asia,1992,44.7165952936432,52.243362277107295,83.9069396157894,87.2453260222935,94.1837308310294
East Asia,1993,51.3324295062928,49.5034441441417,83.1523642402797,87.1595427891566,94.014803749499
East Asia,1994,56.499588978433,46.760676057917,82.0364948674973,87.01745039010011,93.9181356698918
East Asia,1995,59.3236514105206,41.6916813239469,80.6873288295793,86.80659568445111,93.5348746522497
East Asia,1996,48.1514526658044,36.511210744726505,79.06075903777639,86.5514538900791,93.28577208305529
East Asia,1997,39.8878147532344,36.3875341557255,78.20663463412811,86.39593179920901,93.1969080103691
East Asia,1998,39.2090708912138,36.1233571065632,77.1929088645684,86.3386063410641,93.6109985991656
East Asia,1999,37.3830610270375,35.312487254104205,75.7745149883329,85.9982391046261,93.4692302465032
East Asia,2000,29.351293463441902,31.5355339044193,72.6928477097656,85.27434745756591,93.0923260437558
East Asia,2001,26.1762243850863,29.9837918744503,70.6192217011568,84.7672759859929,92.8867119743416
East Asia,2002,24.3590340407909,27.8257040622154,67.84769250428239,83.8985801794781,92.6683806321966
East Asia,2003,22.3154734175245,24.5303287082023,65.71318058632781,83.166945186088,92.60696082439979
East Asia,2004,27.2105424977598,20.6192446703129,62.744282166870505,82.0722733043182,92.6360617187852
East Asia,2005,20.965505750333698,16.29084751125,58.3263534622096,80.1803754375733,92.3922488265596
East Asia,2006,20.8474607062923,15.1950521944156,55.6829961104487,79.0210456124386,92.4634420665559
East Asia,2007,18.2080227643327,13.6863376638436,52.033843267479895,76.8014641076053,91.82809865493991
East Asia,2008,18.635129060973902,13.096302296227199,49.6641585350429,75.6086418567568,92.4037707996537
East Asia,2009,17.0177735732079,11.571334769799,46.695819374916496,73.5193691162855,92.6592235224076
East Asia,2010,16.7735498290395,9.89925626963931,43.30708777119,70.6907520306507,90.736216405638
East Asia,2011,14.9793159098395,7.01240168607258,39.3182993273406,68.5351566680638,90.6571670322414
East Asia,2012,14.553156741881201,5.74872107151524,35.1257817081655,65.0695551940062,90.1794242572062
East Asia,2013,11.4426180850061,1.66629702429743,27.695471948676598,60.877767012829295,89.7359546568111
East Asia,2014,8.920983071506031,1.2256618268588502,23.6520011974671,57.1648934519032,89.2855080287926
East Asia,2015,6.69069746010421,0.66958542278647,20.0761910524981,53.9184483094204,88.8346854672227
East Asia,2016,5.596324758948381,0.52122879816875,17.6349276489929,50.8936356045559,88.0867515253088
East Asia,2017,5.420688469137129,0.46974283205362,16.7628145458461,49.8234236561291,87.9535849603605
East Asia,2018,4.92196101827951,0.39163637126426004,15.204289031152,47.7219771300324,87.37981438249321
East Asia,2019,4.497453661561799,0.33143733238476,13.7857232850402,45.686175075067,86.8386082970678
East Asia,2020,4.1302688484670504,0.28261866321331,12.4851081861914,43.7163332029536,86.2092251232929
East Asia,2021,3.81033863938363,0.24303491411329,11.2599561640869,41.750870463031596,85.5937530885916
East Asia,2022,3.54234848415709,0.21161602416705003,10.1575072739557,39.8624401894804,84.9558201419765
East Asia,2023,3.41604433208548,0.15794312635802,9.13219119965483,38.0036047075597,84.2732645989037
East Asia,2024,,,8.37595715539789,36.4530624760983,84.0611563866454
Eastern Europe and former USSR,1820,91.3433998207517,91.95677224037901,96.0398843278206,98.8194166655743,99.9494342209816
Eastern Europe and former USSR,1821,90.7399136012857,91.8343848878134,96.0159403985895,98.8179931826833,99.9494268572695
Eastern Europe and former USSR,1822,90.1152324149299,91.7048121380376,95.9892448952465,98.81686936499851,99.94941910469059
Eastern Europe and former USSR,1823,89.39242850749,91.5501339723288,95.9554999218322,98.8150258606204,99.94940984566409
Eastern Europe and former USSR,1824,88.73124742456831,91.4065446949001,95.9231560892485,98.8134791570234,99.9494138048867
Eastern Europe and former USSR,1825,88.3354243802301,91.3223873657837,95.9021003958357,98.8123467138193,99.9494085932626
Eastern Europe and former USSR,1826,88.1221860140396,91.2802611587927,95.8903389663603,98.81151532745311,99.9494012020138
Eastern Europe and former USSR,1827,87.40102613491621,91.116015019468,95.84824515581441,98.80927064936729,99.9493944006467
Eastern Europe and former USSR,1828,86.5308983407988,90.821120107902,95.7789812069179,98.8062942950539,99.9493856567035
Eastern Europe and former USSR,1829,85.9711720378498,90.46995368854151,95.7409905920731,98.8043708175595,99.9493876368827
Eastern Europe and former USSR,1830,86.2963112960326,90.6665794284114,95.7671800910383,98.8052804727558,99.9493810767626
Eastern Europe and former USSR,1831,86.78010679143429,90.9553962065751,95.8038023124291,98.80640204874351,99.9493761138458
Eastern Europe and former USSR,1832,86.9549479651461,91.05315410336749,95.81795421855101,98.80644547759479,99.9493677695209
Eastern Europe and former USSR,1833,86.9466950168769,91.0594978444995,95.8189762486908,98.8063670283425,99.94936100122959
Eastern Europe and former USSR,1834,86.656685214118,90.9208651395559,95.8010339597592,98.8050508417056,99.9493548090715
Eastern Europe and former USSR,1835,86.9113735547522,91.06298615759269,95.8206268091291,98.80561755112221,99.9493482477894
Eastern Europe and former USSR,1836,86.97049725578701,91.08880015978,95.8278044426228,98.8058186170565,99.949352479161
Eastern Europe and former USSR,1837,86.4115169507506,90.8828286956741,95.7863088915647,98.8038987257091,99.9493464700911
Eastern Europe and former USSR,1838,86.35323371208649,90.8374872300533,95.7846473851403,98.8034161997752,99.9493400753676
Eastern Europe and former USSR,1839,86.56731030257741,90.9557724047127,95.8019552863682,98.8039853727557,99.9493323645151
Eastern Europe and former USSR,1840,86.7827760997359,91.0727878393697,95.8192701213164,98.80424555843081,99.9493280249778
Eastern Europe and former USSR,1841,86.17309961246549,90.90495607573081,95.7768269900987,98.8021408156302,99.9493306463233
Eastern Europe and former USSR,1842,86.30860325495901,90.9762628101643,95.7894809447278,98.80237116363479,99.9493245446796
Eastern Europe and former USSR,1843,86.3281965773934,90.986513503417,95.793316767176,98.8022835628523,99.949317116145
Eastern Europe and former USSR,1844,86.1934931718689,90.9613917631892,95.7855696698339,98.8016315724928,99.9493116096816
Eastern Europe and former USSR,1845,85.565468624152,90.8191040555225,95.7430851810519,98.79903214384899,99.9493090986856
Eastern Europe and former USSR,1846,85.1646642013708,90.7289307056063,95.7146887865293,98.79726774584479,99.94930193211829
Eastern Europe and former USSR,1847,84.7193073749317,90.6273036021118,95.6816925864296,98.7950925043052,99.949297980048
Eastern Europe and former USSR,1848,84.5411076211557,90.5911605357642,95.66941166431711,98.7940540866073,99.9492988879242
Eastern Europe and former USSR,1849,84.4103549806658,90.56618410651541,95.6605280219103,98.7933895793273,99.9492932550699
Eastern Europe and former USSR,1850,83.62053034150911,90.3758649177241,95.5863184082716,98.788990780158,99.9492881039893
Eastern Europe and former USSR,1851,81.8846225093837,90.0028010893447,95.416976193845,98.7815195138914,99.9494431282842
Eastern Europe and former USSR,1852,81.0656863989157,89.84246328161069,95.3316211394164,98.778422065741,99.94959627841969
Eastern Europe and former USSR,1853,79.6018163608836,89.5229031416618,95.1590334541522,98.76904116915681,99.9497543502983
Eastern Europe and former USSR,1854,78.75313599785349,89.34175468272,95.0477409525194,98.7628704873574,99.9499014856994
Eastern Europe and former USSR,1855,77.8147212755801,88.9938213748336,94.9146163613722,98.7545086845184,99.9500455290532
Eastern Europe and former USSR,1856,77.8766215729426,89.14612187148781,94.9227429994879,98.7566916639638,99.9501871420626
Eastern Europe and former USSR,1857,77.14230618746029,88.9198626926853,94.8080850228934,98.74895147679649,99.9502340476806
Eastern Europe and former USSR,1858,75.5967475069614,88.386613000595,94.53810308877931,98.7274576569362,99.9503602959729
Eastern Europe and former USSR,1859,74.0121331899029,87.8088838544526,94.21593477349771,98.6988042561504,99.9503256478268
Eastern Europe and former USSR,1860,72.4669450348872,87.2131183343257,93.8435699547029,98.6630362657278,99.95042685775229
Eastern Europe and former USSR,1861,71.6309953096639,86.6736337531689,93.5757745858601,98.6409781430789,99.9501947034354
Eastern Europe and former USSR,1862,71.9144495255632,87.0657573576959,93.6491751544415,98.6482805318377,99.9502965837239
Eastern Europe and former USSR,1863,70.4992783708033,86.5630843045718,93.53615735839,98.6399846205388,99.95041076469529
Eastern Europe and former USSR,1864,69.3613716310567,85.59989038094041,93.31190474118681,98.61652152624491,99.9505175258867
Eastern Europe and former USSR,1865,72.1007091741544,86.92074808148391,93.2559569073213,98.6004453910932,99.9504696957032
Eastern Europe and former USSR,1866,71.74712882875059,86.7831155657143,93.1032782630033,98.5821238368522,99.9505639295454
Eastern Europe and former USSR,1867,69.4547109391939,86.1253521039264,92.7399216985362,98.54228657874219,99.9504590775853
Eastern Europe and former USSR,1868,67.71821102902919,85.10294951573209,92.4106283256853,98.50335776071671,99.95020548475419
Eastern Europe and former USSR,1869,69.0492050271737,85.9264638375707,92.4329860678547,98.4996705115735,99.9502824017872
Eastern Europe and former USSR,1870,68.4910720703773,85.7609975962282,92.2933143669986,98.48136557610239,99.9503556187767
Eastern Europe and former USSR,1871,67.6760320698014,85.4918339934319,92.1978566283002,98.4545208100548,99.9484761904604
Eastern Europe and former USSR,1872,66.9442043383293,85.19191422787131,92.0102548598013,98.4143514635907,99.946477630006
Eastern Europe and former USSR,1873,65.4675575539533,84.60482779775809,91.6241543611945,98.35209073797961,99.9443998179009
Eastern Europe and former USSR,1874,64.8126145439611,84.2996437818086,91.40584604743151,98.3092660707073,99.94236919917499
Eastern Europe and former USSR,1875,62.996898402216594,83.72400357224859,91.2153423519063,98.2818809657637,99.9405842126993
Eastern Europe and former USSR,1876,62.4777873890199,83.41837660554951,90.929176898278,98.23015478094051,99.938528309133
Eastern Europe and former USSR,1877,61.51113797561,82.997782811719,90.6826527879525,98.1898688692701,99.93660888475439
Eastern Europe and former USSR,1878,60.407337367596305,81.5725248278211,90.3634668220208,98.1431510097385,99.93473854981501
Eastern Europe and former USSR,1879,59.4926797966228,80.2969114014647,90.0829714253815,98.1016032267524,99.9328336580771
Eastern Europe and former USSR,1880,55.619669206566904,76.2688686639052,89.3508265225619,98.0300600864835,99.9309103412494
Eastern Europe and former USSR,1881,58.476598997665995,78.1647254215241,89.4155418950838,98.0041567730559,99.9290619076399
Eastern Europe and former USSR,1882,54.6715693865497,73.4359759280644,88.6826090835373,97.9418671025304,99.9274901666377
Eastern Europe and former USSR,1883,54.8237594205906,72.8312903444138,88.4579797163554,97.9076436978373,99.9259574697151
Eastern Europe and former USSR,1884,56.10883471123,73.25856020384029,88.39316302806711,97.8899978289564,99.9245835108781
Eastern Europe and former USSR,1885,53.2873503320756,69.8312656335612,87.943528160018,97.8586406592211,99.9232291410293
Eastern Europe and former USSR,1886,53.6527443234481,69.9683777465236,87.66512043133599,97.8438557049126,99.92195149059569
Eastern Europe and former USSR,1887,49.7256953295648,66.6814074234375,87.820561969103,97.85923981567271,99.9207858036674
Eastern Europe and former USSR,1888,50.3120640427557,67.0572985108208,87.4662167885635,97.83269440933991,99.9195744253736
Eastern Europe and former USSR,1889,51.912173884545695,68.1800285235647,87.1055974908644,97.804976350513,99.91840313024
Eastern Europe and former USSR,1890,51.74145171718501,67.8302251510884,86.71846633788421,97.77723341890339,99.9173149573048
Eastern Europe and former USSR,1891,53.797713317617,69.17860402628449,86.2744996528995,97.7005213558077,99.9156397493585
Eastern Europe and former USSR,1892,51.023493543492606,66.9050603922723,85.57534621028789,97.6022289495589,99.9138491234598
