Entity,Year,Share of people who disagree vaccines are important for children to have (Q24),Share of people who agree vaccines are safe,Share of people who disagree vaccines are safe,Share of people who agree vaccines are effective,Share of people who disagree vaccines are effective
Philippines,93,5.130115078,78.73598856,13.90519241,86.23393266,8.878665282
Poland,89,4.148356811,77.59000688,5.265834808,84.56692082,3.961528701
Portugal,96,0.989262723,80.76637384,5.142860342,69.12951856,8.31421332
Romania,89,4.578165028,65.21081461,12.88616864,74.28533652,6.003139346
Russia,77,9.4713641,44.63316828,23.61144764,61.48502592,11.99016161
Rwanda,98,0.626441374,93.53981408,1.638061847,98.66094322,0.647665643
Saudi Arabia,95,1.308725088,84.51071616,2.732971172,83.49132373,3.867741563
Senegal,95,2.716341588,73.36482792,14.74161457,81.01150969,9.406832361
Serbia,84,5.377880369,65.95616367,9.233046412,73.36397391,5.18177842
Sierra Leone,98,0.653627709,92.75960827,3.92525476,93.03010582,3.612389795
Singapore,86,2.117348819,76.19201145,3.045648006,76.94395752,2.87016643
Slovakia,85,2.6178205,73.24740637,6.388160352,80.30219642,2.391224857
Slovenia,89,5.80245495,70.26216267,12.28595453,79.52356645,7.953757815
South Africa,92,4.661810314,82.3198786,8.989362561,79.89208724,10.76211119
South Korea,72,5.103353577,48.65487801,7.88782279,69.95927227,2.447358564
Spain,88,5.00635976,79.64759426,7.039002198,79.81514869,5.863777118
Sri Lanka,98,0.668497162,86.48181964,7.046222648,87.27026723,3.529962207
Swaziland,94,1.391072617,75.58018851,10.09214205,77.73027918,8.097927945
Sweden,93,2.198213879,69.84934993,12.27445226,84.30726656,3.115958424
Switzerland,75,9.2555687,52.64549204,21.54384886,76.66151452,7.682226743
Taiwan,88,3.66298564,56.60420011,17.03331984,75.86917604,5.794453251
Tajikistan,97,0.673757537,91.32556177,0.892688266,94.70880313,0.781371864
Tanzania,99,0.583005908,95.53248558,2.29331399,91.62572786,4.26186043
Thailand,97,1.212679891,92.58005104,3.004244503,93.65955808,2.250121079
Togo,91,3.061218588,51.16570542,25.01030975,69.79410638,12.20086896
Tunisia,92,2.633111366,77.25382584,5.060910814,79.64929272,3.295920991
Turkey,93,3.460505912,81.79293168,5.890945262,86.79386391,3.575581689
Turkmenistan,90,5.391968047,85.72975256,4.851585638,84.98196013,5.319882647
Uganda,97,1.631230651,85.52336695,8.528302665,80.86251597,13.62793388
Ukraine,76,4.289513483,29.2852939,15.26527319,49.92415276,7.063743363
United Arab Emirates,94,2.452531891,83.58233724,4.379337596,85.20114693,3.396720601
United Kingdom,89,3.550782864,75.1519926,8.731762141,85.65273244,2.656245484
United States,87,6.065628933,72.09093657,11.08898779,84.06384961,5.789617551
Uruguay,94,2.356830526,72.39453213,10.75892578,74.8942538,6.837958322
Uzbekistan,98,0.481913574,92.34589,3.322893256,95.39644889,1.130838963
Venezuela,100,0.149682439,92.22134242,4.056766995,93.54830111,2.490906241
Vietnam,92,1.396909176,70.84443302,8.115222817,73.29346956,3.569154881
Yemen,93,1.832942182,84.21886745,3.062775585,81.48479282,3.218073296
Zambia,95,2.340405547,80.54475527,10.27586541,79.19620189,8.151723478
Zimbabwe,97,0.568950086,85.14194336,3.765832379,91.64147991,1.851849998
