Entity,Year,Primary energy (TWh),Fossil Fuels (TWh),Low-carbon energy (TWh),Coal (% primary energy),Gas (% primary energy),Oil (% primary energy),Nuclear (% primary energy),Hydro (% primary energy),Renewables (% primary energy),Solar (% primary energy),Wind (% primary energy),Other renewables (% primary energy),Coal (% sub energy),Gas (% sub energy),Oil (% sub energy),Nuclear (% sub energy),Hydro (% sub energy),Renewables (% sub energy),Solar (% sub energy),Wind (% sub energy),Other renewables (% sub energy),Fossil fuels (% sub energy),Low-carbon energy (% sub energy),Coal (% growth),Coal (TWh growth),Gas (% growth),Gas (TWh growth),Oil (% growth),Oil (TWh growth),Nuclear (% growth),Nuclear (TWh growth),Hydro (% growth),Hydro (TWh growth),Solar (% growth),Solar (TWh growth),Wind (% growth),Wind (TWh growth),Other renewables (% growth),Other renewables (TWh growth),Renewables (% growth),Renewables (TWh growth),Fossil fuels (% growth),Fossil fuels (TWh growth),Low-carbon energy (% growth),Low-carbon energy (TWh growth),Fossil Fuels (% primary energy),Low-carbon energy (% primary energy),Coal per capita (kWh),Oil per capita (kWh),Gas per capita (kWh),Nuclear per capita (kWh),Solar per capita (kWh),Wind per capita (kWh),Hydro per capita (kWh),Renewables per capita (kWh),Fossil fuels per capita (kWh),Low-carbon energy per capita(kWh),Other renewables per capita (kWh)
Africa,1975,1148.9094902439,1111.8584418739001,0.172,39.956786340980216,4.668633859166156,52.14969144401505,0.0,3.209917637826371,0.014970718012215773,0.0,0.0,0.014970718012215773,37.95948721371406,4.435265283103415,49.54291190174981,0.0,8.024908295243613,0.03742732734572862,0.0,0.0,0.03742732734572862,91.93766439856729,0.03742732734572862,6.233157957982871,26.935460766200038,20.48562433875949,9.11989008711,4.564861606557691,26.156486622600028,,0.0,5.100896059585347,1.7898628800000012,,0.0,,0.0,-1.7142857142857126,-0.0030000000000000027,-1.7142857142857126,-0.0030000000000000027,5.92693171351617,62.21183747590999,-1.7142857142857126,-0.0030000000000000027,96.77511164416141,0.014970718012215773,1107.0532378647715,1444.873075478906,129.3503983550897,0.0,0.0,0.0,88.93482283359599,0.41478265311807744,2681.2767116987675,0.41478265311807744,0.41478265311807744
Africa,1976,1249.11227042072,1208.0660911807202,0.185,38.5823530411783,4.881978297537701,53.249640638664786,0.0,3.2712175044311538,0.014810518188064007,0.0,0.0,0.014810518188064007,36.61905391045194,4.633554264468722,50.539982856367196,0.0,8.17041721419316,0.0369917660068825,0.0,0.0,0.0369917660068825,91.79259103128786,0.0369917660068825,4.981752190773259,22.86959578639994,13.689848252507852,7.343012481119992,11.014727143293479,65.99504103930008,,0.0,10.797813517442446,3.982130869999999,,0.0,,0.0,7.558139534883734,0.013000000000000012,7.558139534883734,0.013000000000000012,8.652868538253289,96.20764930682003,7.558139534883734,0.013000000000000012,96.71397197738078,0.014810518188064007,1130.9250066982054,1560.852188866909,143.1004307319122,0.0,0.0,0.0,95.88584900878575,0.43412555380340917,2834.877626297027,0.43412555380340917,0.43412555380340917
Africa,1977,1310.3072536668901,1265.03490254689,0.18899999999999997,37.618036305621295,5.207495472389156,53.71937393068455,0.0,3.4406701934858717,0.014424097819124801,0.0,0.0,0.014424097819124801,35.61057586437611,4.929601084871047,50.85267676398018,0.0,8.571213719338164,0.035932541387905526,0.0,0.0,0.035932541387905526,91.39285371322732,0.035932541387905526,2.2772591613809956,10.974952345199995,11.893466122635754,7.25280095526999,5.8244285475911095,38.74105806569992,,0.0,10.332966298404855,4.222171880000005,,0.0,,0.0,2.16216216216214,0.003999999999999976,2.16216216216214,0.003999999999999976,4.715703203828081,56.9688113661698,2.16216216216214,0.003999999999999976,96.544905708695,0.014424097819124801,1125.2282233915246,1606.8503735453241,155.76626145794455,0.0,0.0,0.0,102.9171001282104,0.43145266358877005,2887.844858394793,0.43145266358877005,0.43145266358877005
Africa,1978,1362.18114875381,1315.90106941381,0.195,35.08521706458267,7.14808730837222,54.369197476205244,0.0,3.3831828741838694,0.014315276656000969,0.0,0.0,0.014315276656000969,33.242490590042316,6.772659398058391,51.513648388266084,0.0,8.435508430581935,0.03569320437635872,0.0,0.0,0.03569320437635872,91.52879837636681,0.03569320437635872,-3.0406339979651253,-14.987645546499948,42.69957115903698,29.13570690202002,5.216463557063089,36.71810551140004,,0.0,2.2219471159844906,1.0017282199999968,,0.0,,0.0,3.1746031746031855,0.006000000000000033,3.1746031746031855,0.006000000000000033,4.0209299177841995,50.86616686692014,3.1746031746031855,0.006000000000000033,96.60250184916013,0.014315276656000969,1061.1011732868715,1644.3170103942239,216.18346597967604,0.0,0.0,0.0,102.31942731414463,0.4329446452518184,2921.6016496607713,0.4329446452518184,0.4329446452518184
Africa,1979,1490.3473737403,1442.8661669603,0.201,33.85435963106678,9.987122370098971,52.97260257960972,0.0,3.1724286306045313,0.013486788619994925,0.0,0.0,0.013486788619994925,32.181539854738425,9.493636272846615,50.3551075755856,0.0,7.935978484868785,0.03373783198905589,0.0,0.0,0.03373783198905589,92.03028370317065,0.03373783198905589,5.570621050179603,26.62334680509997,52.86327633181196,51.47291814389001,6.598484124427806,48.86883259749993,,0.0,2.593306677813789,1.1951274400000003,,0.0,,0.0,3.076923076923088,0.006000000000000005,3.076923076923088,0.006000000000000005,9.64852909520384,126.96509754648991,3.076923076923088,0.006000000000000005,96.81408458077547,0.013486788619994925,1089.3026522034443,1704.453934823094,321.3470585231787,0.0,0.0,0.0,102.07651123527583,0.4339528135686898,3115.103645549717,0.4339528135686898,0.4339528135686898
Africa,1980,1613.0212295406002,1566.7840589806,0.207,33.71809079700711,11.587818793627063,51.82759555404587,0.0,2.853661794216417,0.012833061103538919,0.0,0.0,0.012833061103538919,32.21158317678802,11.070080781133584,49.511964218041115,0.0,7.174109462386028,0.03226233203315986,0.0,0.0,0.03226233203315986,92.79362817596272,0.03226233203315986,7.795578898438271,39.332403093299945,25.578097930107766,38.07116122689999,5.891799116567165,46.514327700100125,,0.0,-2.64388907141746,-1.2500362199999984,,0.0,,0.0,2.985074626865658,0.005999999999999978,2.985074626865658,0.005999999999999978,8.58831503973505,123.91789202030009,2.985074626865658,0.005999999999999978,97.13350514468004,0.012833061103538919,1141.6791866645262,1754.8587639538953,392.3582629624553,0.0,0.0,0.0,96.62368773637135,0.4345216000309531,3288.8962135808765,0.4345216000309531,0.4345216000309531
Africa,1981,1803.0974113734003,1754.5019649134001,0.218,35.283172686117986,12.6721470822955,49.349570907294066,0.0,2.68301901798813,0.012090306304302866,0.0,0.0,0.012090306304302866,33.79702178724393,12.138387747653026,47.270933880647654,0.0,6.763180151873279,0.030476459148953243,0.0,0.0,0.030476459148953243,93.20634341554461,0.030476459148953243,16.972497044256208,92.31001060230005,22.244018051115646,41.577178824399994,6.439157028249576,53.83071650609986,,0.0,5.099429073243034,2.3472758999999996,,0.0,,0.0,5.31400966183575,0.01100000000000001,5.31400966183575,0.01100000000000001,11.981096237022948,187.71790593280002,5.31400966183575,0.01100000000000001,97.30489067570755,0.012090306304302866,1298.3362857319532,1815.946064834777,466.3046750767341,0.0,0.0,0.0,98.72867662304797,0.44489432739324575,3580.587025643464,0.44489432739324575,0.44489432739324575
Africa,1982,1930.6866168064007,1881.8179020764005,0.23600000000000002,36.38917331365379,12.779575232428373,48.30009418040674,0.0,2.5189336429153193,0.012223630595750115,0.0,0.0,0.012223630595750115,34.94598019970564,12.272737805382377,46.38451443575628,0.0,6.365875889674677,0.03089168914956946,0.0,0.0,0.03089168914956946,93.6032324408443,0.03089168914956946,10.432563944620622,66.37092577940007,7.9838506705253165,18.242392690900033,4.799013125619522,42.702618692700185,,0.0,0.5276596610179984,0.25526826999999486,,0.0,,0.0,8.256880733944971,0.018000000000000016,8.256880733944971,0.018000000000000016,7.256528616614255,127.3159371630004,8.256880733944971,0.018000000000000016,97.46884272648893,0.012223630595750115,1393.8760508918385,1850.120197938876,489.517684381377,0.0,0.0,0.0,96.48697562821478,0.46822239668664883,3733.513933212092,0.46822239668664883,0.46822239668664883
Africa,1983,1991.2478685974002,1945.5089539374,0.23,35.65777981649447,13.623384171081701,48.421838467250424,0.0,2.2854469992254494,0.01155054594795413,0.0,0.0,0.01155054594795413,34.36969546125689,13.13125964435937,46.67267144388306,0.0,5.7970753126172045,0.029298157024046,0.0,0.0,0.029298157024046,94.17362654949932,0.029298157024046,1.0638054951707332,7.473881451899956,9.946680688493847,24.541798240299954,3.396737317927445,31.675372168799868,,0.0,-6.423248398414039,-3.1238000699999944,,0.0,,0.0,-2.5423728813559365,-0.006000000000000005,-2.5423728813559365,-0.006000000000000005,3.3845491527486615,63.69105186099955,-2.5423728813559365,-0.006000000000000005,97.70300245482659,0.01155054594795413,1369.4545220357586,1859.6644545880265,523.2127506123669,0.0,0.0,0.0,87.77371289152909,0.4436043820398087,3752.331727236152,0.4436043820398087,0.4436043820398087
Africa,1984,2056.5289243268003,2007.2439640068003,4.159,37.08218636775737,12.637934599513526,47.883367136542994,0.19085556996407618,2.19427793045857,0.011378395763463396,0.0,0.0,0.011378395763463396,35.68679748789684,12.162373821363209,46.081533841980104,0.4833519625895638,5.557126496535013,0.028816397254570317,0.0,0.0,0.028816397254570317,93.93070515124016,0.5121683598441341,7.404018687264746,52.57110784060001,-4.192259484464,-11.372566460999963,2.129899780749711,20.53646868980013,,3.925,-0.841493019249262,-0.38295434000000483,,0.0,,0.0,1.7391304347825987,0.003999999999999976,1.7391304347825987,0.003999999999999976,3.1732061651249976,61.73501006940023,1708.2608695652173,3.929,97.6034881038139,0.20223396572753957,1429.8547841726056,1846.3383173655077,487.3070608610871,7.359214127579171,0.0,0.0,84.60932604013276,0.4387404091346563,3763.5001623992007,7.797954536713828,0.4387404091346563
Africa,1985,2128.0145874485,2072.9838367985003,5.5840000000000005,36.990624688542,13.103422726746148,47.31993879633919,0.24976332546539126,2.3236095721170265,0.01264089079025216,0.0,0.0,0.01264089079025216,35.49307064145833,12.572934693621226,45.40420564911933,0.6306624584800438,5.867207775317564,0.03191875840579955,0.0,0.0,0.03191875840579955,93.47021098419889,0.6625812168858434,3.220536493037174,24.560000934799973,7.287327426423018,18.939966603699986,2.2584653321314763,22.23990525320005,35.414012738853515,1.3900000000000006,9.574954858268159,4.320790330000001,,0.0,,0.0,14.957264957264949,0.034999999999999976,14.957264957264949,0.034999999999999976,3.2751311734161126,65.73987279170001,34.263044000961784,1.4250000000000007,97.41398621162733,0.2624042162556434,1434.7951287711887,1835.4493402153555,508.25654491822246,9.687838627781801,0.0,0.0,90.1283426087234,0.49031582142489255,3778.5010139047668,10.178154449206694,0.49031582142489255
Africa,1986,2170.4406541863,2109.8366674863,9.462,37.10564925271033,14.433529984686249,45.66857732654779,0.40558584188980057,2.3562950961759044,0.03036249798993282,0.0,0.0,0.03036249798993282,35.488859982178006,13.804623689145748,43.678679095171475,1.0208247789561686,5.930592670380281,0.07641980364286784,0.0,0.0,0.07641980364286784,92.97216276649523,1.0972445825990365,2.3108479757523392,18.190207020099933,12.34690731679593,34.42845554159999,-1.5656623786065582,-15.765831873900083,65.6255879586077,3.4879999999999987,3.4284073831249984,1.6952360500000054,,0.0,,0.0,144.98141263940525,0.39000000000000007,144.98141263940525,0.39000000000000007,1.777767391795737,36.852830687799724,69.44842406876788,3.8779999999999992,97.20775656394437,0.43594833987973336,1427.1089822588951,1756.4451295766164,555.123564785604,15.59911252585593,0.0,0.0,90.62474217075174,1.1677627120912257,3738.6776766211156,16.766875237947154,1.1677627120912257
Africa,1987,2248.9860292389003,2193.1026645289003,6.825000000000001,36.830808260334955,14.379118100006135,46.30524874597506,0.27421246374247293,2.181354800438769,0.0292576295026021,0.0,0.0,0.0292576295026021,35.395796151387785,13.818874935000377,44.501090873886014,0.693496110907832,5.516748036275701,0.07399390943939874,0.0,0.0,0.07399390943939874,93.71576196027416,0.7674900203472307,2.851364254061317,22.963635850100104,3.228242650604951,10.113154575099998,5.063431421574105,50.18920661740003,-29.944337157787103,-2.6359999999999983,-4.074190551537582,-2.0836219900000046,,0.0,,0.0,-0.15174506828530276,-0.001000000000000112,-0.15174506828530276,-0.001000000000000112,3.9465612824809204,83.26599704260025,-27.86937222574507,-2.6369999999999987,97.51517510631615,0.303470093245075,1427.0942142824902,1794.203160278176,557.1519392666396,10.624991385607764,0.0,0.0,84.5215992274613,1.1336540184416908,3778.449313827306,11.758645404049455,1.1336540184416908
Africa,1988,2403.3676838611004,2338.6536141011,11.119,37.03806166395328,14.91426147659793,45.35503560465607,0.4365957015425373,2.229998768806673,0.026046784443498366,0.0,0.0,0.026046784443498366,35.47936217569276,14.286613843677081,43.44632689769321,1.1005845510659689,5.621452947497926,0.06565957602932668,0.0,0.0,0.06565957602932668,93.21230291706306,1.1662441270952955,7.465845629773837,61.84107252930005,10.841644822310581,35.06018341820004,4.671572900891241,48.64969362469992,70.14755959137342,4.326,9.247566805004492,4.536705050000002,,0.0,,0.0,-4.86322188449847,-0.03199999999999992,-4.86322188449847,-0.03199999999999992,6.636759506352874,145.5509495721999,62.91575091575088,4.293999999999999,97.30735874520728,0.46264248598603563,1491.4337947547688,1826.3383617864476,600.5614924405071,17.58066039829865,0.0,0.0,89.79669498462647,1.0488414570985376,3918.3336489817234,18.629501855397187,1.0488414570985376
Africa,1989,2405.3733727333006,2337.3798027633,11.716000000000001,34.739756886294046,15.443383773051664,46.99012272085306,0.461425245902172,2.33966047050941,0.025650903389642318,0.0,0.0,0.025650903389642318,33.20818098648473,14.762529428683926,44.91846344805213,1.1607429865233978,5.88555677370999,0.0645263917979305,0.0,0.0,0.0645263917979305,92.88917386322079,1.2252693783213282,-6.126976448879351,-54.53994286480008,3.6341746169564093,13.026500510900007,3.6915457939427077,40.23963101610002,5.775278757266755,0.6059999999999999,5.005124952747142,2.6825002100000006,,0.0,,0.0,-1.4376996805111841,-0.009000000000000008,-1.4376996805111841,-0.009000000000000008,-0.054467721518036694,-1.273811337799998,5.369187876607628,0.5970000000000013,97.17326338019876,0.4870761492918143,1362.0285534679028,1842.3240291014683,605.4829263747083,18.09092568686513,0.0,0.0,91.73018615772797,1.005685300369023,3809.8355089440797,19.096610987234154,1.005685300369023
Africa,1990,2489.0574791967,2422.6218200767003,9.181,35.266757351401054,16.01591717949623,46.04821639166025,0.3394457569025994,2.3002545983179923,0.029408722221884575,0.0,0.0,0.029408722221884575,33.795030362260796,15.347552426421949,44.126565297115114,0.8560006590253852,5.800689542705312,0.07416173306776636,0.0,0.0,0.07416173306776636,93.26914808579787,0.9301623920931517,5.048820769543116,42.18899963000001,7.315332901813654,27.174343292200035,1.404834502326624,15.878674391200093,-23.87602486710515,-2.6500000000000004,1.736196410969515,0.9770891499999976,,0.0,,0.0,18.638573743922194,0.11499999999999999,18.638573743922194,0.11499999999999999,3.646904846727317,85.24201731340008,-21.63707750085355,-2.535000000000002,97.33089092255753,0.368854479124484,1392.5752982374797,1818.3018085832812,632.4190914563252,13.40366429053918,0.0,0.0,90.8299479126213,1.16125958819679,3843.2961982770858,14.564923878735968,1.16125958819679
Africa,1991,2479.6510502507003,2409.1175618407005,9.882,34.40784817123117,16.197262634328865,46.550396683976885,0.36876156421588085,2.445968694017166,0.02976225223002188,0.0,0.0,0.02976225223002188,32.88179923514763,15.47888538250031,44.485804240406246,0.9273850958653821,6.151278041855697,0.07484800960332211,0.0,0.0,0.07484800960332211,92.84648885805417,1.0022331054687041,-2.804171388076071,-24.615292978599882,0.7500923684752969,2.9902086057999213,0.7085205868039512,8.120826136799906,8.22582554148421,0.6950000000000003,5.932843444025382,3.3968292899999994,,0.0,,0.0,0.8196721311475308,0.006000000000000005,0.8196721311475308,0.006000000000000005,-0.5574232892681552,-13.504258235999714,7.635333841629466,0.7010000000000005,97.15550748953694,0.39852381644590273,1317.9925488559409,1783.1128430480549,620.4361097407252,14.125410909809931,0.0,0.0,93.69282546837539,1.1400430065004077,3721.5415016447214,15.265453916310339,1.1400430065004077
Africa,1992,2527.8603333557007,2459.9497913907003,10.050250285,33.95364596950724,16.665092287051692,46.69477859131019,0.36742537403837916,2.288903817846267,0.030153960246218324,0.0,0.0,0.030153960246218324,32.527880845600606,15.965299770192019,44.733993972073065,0.9263069076040629,5.7704980865626725,0.0760203937261071,0.0,0.0,0.0760203937261071,93.22717458786569,1.0023273013301701,0.5984777485513293,5.1061796445999335,4.888676391867186,19.634664417500062,2.260389005527963,26.09138548789997,1.574806266404205,0.14400028500000062,-4.602025116237362,-2.791196729999996,,0.0,,0.0,3.285907859078585,0.024249999999999994,3.285907859078585,0.024249999999999994,2.10999373194396,50.83222954999974,1.7025934527423736,0.16825028500000094,97.31351684786912,0.39757933428459746,1291.6256564083117,1776.3092100037322,633.9543265456456,13.977174655988154,0.0,0.0,87.07185375132428,1.1470823702205528,3701.8891929576894,15.124257026208708,1.1470823702205528
Africa,1993,2543.4336772755,2478.6544699525,8.096700053,34.2692327355186,16.223893751160045,46.959954051580546,0.2852443182545055,2.2285820847790974,0.03309305870722056,0.0,7.863385697331725e-05,0.03301442485024724,32.9019904746913,15.576607792266453,45.08638908905711,0.7206944825212969,5.63070571230385,0.08361247989089686,0.0,0.00019867519952656594,0.0834138046913703,93.56498735601487,0.8043069624121937,1.5512578983484682,13.31445814790004,-2.047683133741751,-8.626280009100071,1.1874578391375623,14.016500423000252,-21.888460051872194,-2.033000232000001,-2.035565974181075,-1.177784410000001,,0.0,,0.002,10.160708428993125,0.07745000000000002,10.42308953755331,0.07945000000000002,0.7603683061850441,18.704678561799938,-19.43782668692018,-1.9535502320000013,97.45308053825919,0.31833737696172604,1278.2737102952176,1751.6492173631505,605.1660689571289,10.63987384397735,0.0,0.0029331147529289615,83.12814915332005,1.2344013437701533,3635.088996615497,11.8742751877475,1.2314682290172245
Africa,1994,2616.1931614042996,2548.1657129802998,10.431399854,34.178238208834514,16.505965948496968,46.7155502099078,0.37065305410380783,2.201521256904595,0.02807132175232025,0.0,0.00020640677759059008,0.027864914974729666,32.78723767009285,15.834199095374736,44.81430079170934,0.9357054150135352,5.557691588784672,0.07086542921657442,0.0,0.0005210691945066642,0.07034436002206775,93.43573755717692,1.0065708442301098,2.5875551739887204,22.553524368899843,4.649037907997289,19.18397493590004,2.325339361628287,27.773743722999598,33.65954215245268,2.4419998009999997,1.6116811764314898,0.9135412999999986,,0.0,170.00000000000003,0.0034000000000000002,-13.183279742765263,-0.11069999999999991,-12.748009979802777,-0.10729999999999995,2.804394233663854,69.51124302779954,28.835201819473923,2.334699801000001,97.39975436723928,0.39872437585612813,1278.3975022127258,1747.3411689020998,617.3865812285351,13.863849144551455,0.0,0.00772040698234065,82.34535843241837,1.0499753495983284,3643.1252523433604,14.913824494149784,1.042254942615988
